neuron,mean,sd
670,-0.6923758387565613,0.24350450932979584
671,-0.5158802270889282,0.15826520323753357
672,-0.3673185408115387,0.1853802502155304
673,-0.8975604772567749,0.26745370030403137
674,-0.5086251497268677,0.17482444643974304
675,-0.5015299916267395,0.18567848205566406
676,-0.5545173287391663,0.19395571947097778
677,-0.6177699565887451,0.20651821792125702
678,-0.5879175662994385,0.21432894468307495
679,-0.5034142732620239,0.20441941916942596
680,-0.5016393661499023,0.18774989247322083
681,-0.5918667912483215,0.18583685159683228
682,-0.6388683915138245,0.20604409277439117
683,-0.3893710672855377,0.19157110154628754
684,-0.43421632051467896,0.19465181231498718
685,-0.5797295570373535,0.19295190274715424
686,-0.12468574196100235,0.11099856346845627
687,-0.5769397020339966,0.1796680986881256
688,-0.6351469159126282,0.18288592994213104
689,-0.5266736745834351,0.17166246473789215
690,-0.3975773751735687,0.1603856086730957
691,-0.6585088968276978,0.22175586223602295
692,-0.6081609725952148,0.21902990341186523
693,-0.5118697285652161,0.1958722472190857
694,-0.5204300284385681,0.21071814000606537
695,-0.5955893397331238,0.21884804964065552
696,-0.5215787291526794,0.2226790338754654
697,-0.5731839537620544,0.21582959592342377
698,-0.5169397592544556,0.18143019080162048
699,-0.5461006164550781,0.19201956689357758
700,-0.6671336889266968,0.22140531241893768
701,-0.5081595182418823,0.17941604554653168
702,-0.5072638988494873,0.21568375825881958
703,-0.5065848231315613,0.17498771846294403
704,-0.5713001489639282,0.1976189911365509
705,-0.570110559463501,0.18033328652381897
706,-0.6319499611854553,0.17127874493598938
707,-0.5486547946929932,0.1987459361553192
708,-0.6161981225013733,0.20139722526073456
709,-0.536497950553894,0.19161131978034973
710,-0.5841283202171326,0.23534944653511047
711,-0.6461679935455322,0.22517766058444977
712,-0.48455408215522766,0.19637472927570343
713,-0.6374096870422363,0.1990402787923813
714,-0.4057983458042145,0.17570991814136505
715,-0.5647684335708618,0.2106984257698059
716,-0.6252627372741699,0.21494776010513306
717,-0.504555881023407,0.17611627280712128
718,-0.5498095750808716,0.20065054297447205
719,-0.531191885471344,0.23815025389194489
720,-0.6260245442390442,0.1832294464111328
721,-0.4989718794822693,0.16192126274108887
722,-0.5453667640686035,0.20422494411468506
723,-0.5417464375495911,0.23995693027973175
724,-0.5415394306182861,0.19543161988258362
725,-0.14917322993278503,0.2973024249076843
726,-0.7265536785125732,0.2484188824892044
727,-0.6038973331451416,0.22870244085788727
728,-0.4821474552154541,0.19236165285110474
729,-0.5414679050445557,0.1753702312707901
730,-0.6273622512817383,0.2248246967792511
731,-0.43244367837905884,0.1771039217710495
732,-0.4678243398666382,0.16304261982440948
733,-0.5204123854637146,0.19606055319309235
734,-0.5888852477073669,0.20493201911449432
735,-0.5568031668663025,0.18145042657852173
736,-0.45087987184524536,0.19041664898395538
737,-0.5464599132537842,0.192941814661026
738,-0.5788111686706543,0.2274710088968277
739,-0.6132059097290039,0.1972770094871521
740,-0.5005093812942505,0.20147718489170074
741,-0.5052241683006287,0.18352094292640686
742,-0.5402142405509949,0.19081133604049683
743,-0.4794476628303528,0.18366371095180511
744,-0.5399697422981262,0.20102009177207947
745,-0.461723268032074,0.19747352600097656
746,-0.5694503784179688,0.22195687890052795
747,-0.6010372042655945,0.2202247530221939
748,-0.4628570079803467,0.18003109097480774
749,-0.45117709040641785,0.19248954951763153
750,-0.5510343313217163,0.16707055270671844
751,-0.6501094102859497,0.214622363448143
752,-0.38100653886795044,0.18420642614364624
753,-0.6371620297431946,0.20165987312793732
754,-0.34642234444618225,0.18363408744335175
755,-0.5584203600883484,0.20303986966609955
756,-0.5383256673812866,0.2068261355161667
757,-0.5053317546844482,0.21155722439289093
758,-0.5497581362724304,0.2071496695280075
759,-0.4698754847049713,0.1922493577003479
760,-0.38561075925827026,0.17708468437194824
761,-0.5584053993225098,0.1904163509607315
762,-0.6078588962554932,0.2006702870130539
763,0.006534410174936056,0.08525317162275314
764,-0.256278932094574,0.14721055328845978
765,-0.6166542768478394,0.20047016441822052
766,-0.3017106056213379,0.15831901133060455
767,-0.5068608522415161,0.1814805269241333
768,-0.6463395357131958,0.20488658547401428
769,-0.4848078191280365,0.1805053949356079
770,-0.43585634231567383,0.17711925506591797
771,-0.6047919392585754,0.2370855063199997
772,-0.5420073866844177,0.22665156424045563
773,-0.5647716522216797,0.22096394002437592
774,-0.5841180086135864,0.17789138853549957
775,-0.491965651512146,0.1903994083404541
776,-0.4772239029407501,0.17885640263557434
777,-0.410038024187088,0.1984775960445404
778,-0.4920540452003479,0.2041357159614563
779,-0.5193575024604797,0.1766890436410904
780,-0.5361030101776123,0.1860126405954361
781,-0.5640261769294739,0.1953570544719696
782,-0.33662745356559753,0.18691256642341614
783,-0.5173715353012085,0.19723521173000336
784,-0.5094807147979736,0.20022925734519958
785,-0.46012091636657715,0.21398669481277466
786,-0.5339072942733765,0.21950677037239075
787,-0.5820228457450867,0.19849777221679688
788,-0.5229611396789551,0.17927512526512146
789,-0.17845730483531952,0.3325704038143158
790,-0.5563817620277405,0.22170761227607727
791,-0.5145821571350098,0.15396025776863098
792,-0.6144383549690247,0.20199716091156006
793,-0.5245296955108643,0.20334315299987793
794,-0.5567817091941833,0.20003454387187958
795,-0.4695111811161041,0.18689189851284027
796,-0.5658418536186218,0.19849616289138794
797,-0.6556360721588135,0.22855274379253387
798,-0.591126561164856,0.2137121707201004
799,-0.4371262192726135,0.19485898315906525
800,-0.4992116093635559,0.2113260179758072
801,-0.5423752069473267,0.1979878544807434
802,-0.5261111259460449,0.21039162576198578
803,-0.3350811302661896,0.16210786998271942
804,-0.5276020765304565,0.19289948046207428
805,-0.32830625772476196,0.16712571680545807
806,-0.6094124913215637,0.21666525304317474
807,-0.6491323113441467,0.23686723411083221
808,-0.5736034512519836,0.1880265176296234
809,-0.7030639052391052,0.2441883087158203
810,-0.5260025262832642,0.18860287964344025
811,-0.5739397406578064,0.24374715983867645
812,-0.5728656649589539,0.20089247822761536
813,-0.4087803065776825,0.16116076707839966
814,-0.5807611346244812,0.191907599568367
815,-0.46945255994796753,0.17579661309719086
816,-0.4881426990032196,0.22076639533042908
817,-0.4947761297225952,0.23525817692279816
818,-0.5377687811851501,0.19332954287528992
819,-0.6037235856056213,0.18875126540660858
820,-0.5424273014068604,0.21967488527297974
821,-0.5542205572128296,0.1990242451429367
822,-0.43321290612220764,0.19059015810489655
823,-0.5452216863632202,0.21769364178180695
824,-0.49671655893325806,0.15727083384990692
825,-0.620858371257782,0.18404245376586914
826,-0.1532120704650879,0.23829320073127747
827,-0.5627588629722595,0.2053324282169342
828,-0.5184608697891235,0.1751701384782791
829,-0.7022982239723206,0.23277521133422852
830,-0.6417658925056458,0.2118282914161682
831,-0.5491950511932373,0.21117645502090454
832,-0.35317525267601013,0.16231265664100647
833,-0.5361533761024475,0.1677488535642624
834,-0.6624576449394226,0.21405522525310516
835,-0.5830954313278198,0.20216873288154602
836,-0.4332299530506134,0.1743844598531723
837,-0.4417799413204193,0.17905128002166748
838,-0.6703691482543945,0.20483359694480896
839,-0.33149081468582153,0.18864557147026062
840,-0.545619010925293,0.2354600727558136
841,-0.5939081311225891,0.21124233305454254
842,-0.6772212982177734,0.23073513805866241
843,-0.5472801923751831,0.20901279151439667
844,-0.4922516942024231,0.1727551817893982
845,-0.4348350167274475,0.1874065101146698
846,-0.6782246232032776,0.20516732335090637
847,-0.6389538645744324,0.2260422259569168
848,-0.4834533631801605,0.19458886981010437
849,-0.5995653867721558,0.19511356949806213
850,-0.7143277525901794,0.239800825715065
851,-0.5121170282363892,0.16563771665096283
852,-0.6012397408485413,0.20308177173137665
853,-0.5568100810050964,0.18503227829933167
854,-0.715851366519928,0.22623786330223083
855,-0.4727918207645416,0.17304003238677979
856,-0.6771331429481506,0.22458097338676453
857,-0.5743258595466614,0.21325324475765228
858,-0.5143017768859863,0.20709770917892456
859,-0.5358826518058777,0.20272007584571838
860,-0.5354756116867065,0.20104773342609406
861,-0.5355719327926636,0.1930547058582306
862,-0.5693629384040833,0.2045261263847351
863,-0.41268885135650635,0.18345707654953003
864,-0.43969953060150146,0.1855582445859909
865,-0.45906391739845276,0.19434231519699097
866,-0.5631999969482422,0.20158573985099792
867,-0.5577043294906616,0.17839591205120087
868,-0.5519705414772034,0.20761433243751526
869,-0.6739143133163452,0.20776937901973724
870,-0.804710328578949,0.2675929367542267
871,-0.5207942128181458,0.20387250185012817
872,-0.6405659914016724,0.1978757530450821
873,-0.44563373923301697,0.1686490923166275
874,-0.44937270879745483,0.1934424340724945
875,-0.4713977575302124,0.19787077605724335
876,-0.43452954292297363,0.2000049501657486
877,-0.5521177053451538,0.21068009734153748
878,-0.6135897040367126,0.207818865776062
879,-0.6716792583465576,0.2217702865600586
880,-0.39700591564178467,0.18268103897571564
881,-0.48620912432670593,0.18118669092655182
882,-0.6158541440963745,0.23052027821540833
883,-0.66229248046875,0.22617456316947937
884,-0.2257203757762909,0.20493552088737488
885,-0.6665749549865723,0.22382080554962158
886,-0.4901602864265442,0.18146587908267975
887,-0.5899932980537415,0.22077088057994843
888,-0.3138117790222168,0.18570145964622498
889,-0.5959379076957703,0.20362786948680878
890,-0.5672987699508667,0.19583894312381744
891,-0.443904846906662,0.1708783358335495
892,-0.5687546730041504,0.21256797015666962
893,-0.6473064422607422,0.24458174407482147
894,-0.5748830437660217,0.23211386799812317
895,-0.3722907304763794,0.19861850142478943
896,-0.6781018376350403,0.2158542424440384
897,-0.47875747084617615,0.19349075853824615
898,-0.6515837907791138,0.21610099077224731
899,-0.5299733877182007,0.1514035314321518
900,-0.4195295572280884,0.1698191910982132
901,-0.5787104964256287,0.18566010892391205
902,-0.5710538625717163,0.20282404124736786
903,-0.5753480195999146,0.20602154731750488
904,-0.45807453989982605,0.2087707370519638
905,-0.582241415977478,0.23313729465007782
906,-0.5536094307899475,0.18542946875095367
907,-0.6738758683204651,0.2574491798877716
908,-0.5173065662384033,0.19296883046627045
909,-0.4100852310657501,0.18164779245853424
910,-0.5250951051712036,0.2085976004600525
911,-0.6796699166297913,0.21783994138240814
912,-0.5739514827728271,0.21987368166446686
913,-0.512357234954834,0.20814622938632965
914,-0.5833726525306702,0.20879733562469482
915,-0.6485022902488708,0.21258153021335602
916,-0.5536323189735413,0.20186394453048706
917,-0.6921558380126953,0.21294881403446198
918,-0.466485857963562,0.17638187110424042
919,-0.44780465960502625,0.17672239243984222
920,-0.5245762467384338,0.19108976423740387
921,-0.5418854355812073,0.2061726450920105
922,-0.6068145036697388,0.2020891308784485
923,-0.508239209651947,0.18673497438430786
924,-0.5744895935058594,0.21691930294036865
925,-0.6637503504753113,0.2050548791885376
926,-0.46633753180503845,0.17587710916996002
927,-0.5637868642807007,0.170570969581604
928,-0.44751861691474915,0.18950989842414856
929,-0.41195669770240784,0.17641335725784302
930,-0.6271055936813354,0.18211592733860016
931,-0.4451994001865387,0.184063121676445
932,-0.5288057327270508,0.17434176802635193
933,-0.5134890079498291,0.19166196882724762
934,-0.3922397196292877,0.15362048149108887
935,-0.58837890625,0.1920183151960373
936,-0.3918564021587372,0.21672728657722473
937,-0.6177488565444946,0.23124095797538757
938,-0.5008531212806702,0.2056286334991455
939,-0.5272684097290039,0.17259305715560913
940,-0.43369048833847046,0.1703379601240158
941,-0.7135619521141052,0.21413637697696686
942,-0.5207030177116394,0.20718269050121307
943,-0.727890133857727,0.20424571633338928
944,-0.35993456840515137,0.16109494864940643
945,-0.46135321259498596,0.14064078032970428
946,-0.5701688528060913,0.18880672752857208
947,-0.5184115171432495,0.212246835231781
948,-0.5673692226409912,0.19023828208446503
949,-0.6389097571372986,0.1996353268623352
950,-0.4297850728034973,0.1771111786365509
951,-0.553364098072052,0.19739282131195068
952,-0.6577633023262024,0.21131141483783722
953,-0.5928817987442017,0.19142137467861176
954,-0.5538363456726074,0.22292092442512512
955,-0.5074364542961121,0.1921423375606537
956,-0.5282718539237976,0.18682335317134857
957,-0.5555067658424377,0.20084087550640106
958,-0.3970851004123688,0.2132577896118164
959,-0.6080936789512634,0.18320097029209137
960,-0.5275200009346008,0.1795082986354828
961,-0.6117990016937256,0.1832912415266037
962,-0.3753637671470642,0.1979030817747116
963,-0.4947183132171631,0.16603150963783264
964,-0.5273587107658386,0.19137409329414368
965,-0.676327109336853,0.19311286509037018
966,-0.4163263142108917,0.18183033168315887
967,-0.5240893959999084,0.19280049204826355
968,-0.5984125137329102,0.17572742700576782
969,-0.43906140327453613,0.2038675844669342
970,-0.669808030128479,0.2516009211540222
971,-0.6634498834609985,0.2035074234008789
972,-0.594214677810669,0.2018813043832779
973,-0.5795623660087585,0.2210298776626587
974,-0.28431370854377747,0.14977343380451202
975,-0.4312470853328705,0.18716703355312347
976,-0.5078265070915222,0.16759996116161346
977,-0.4127154052257538,0.18605732917785645
978,-0.5033175945281982,0.22558379173278809
979,-0.5294619798660278,0.20230354368686676
980,-0.427450954914093,0.18846362829208374
981,-0.5521870255470276,0.18921074271202087
982,-0.616855263710022,0.18887998163700104
983,-0.4087846875190735,0.19478406012058258
984,-0.5747523903846741,0.20319423079490662
985,-0.5709198117256165,0.17278148233890533
986,-0.6438091993331909,0.21522562205791473
987,-0.4494748115539551,0.17725558578968048
988,-0.38218483328819275,0.210188627243042
989,-0.5673032999038696,0.2357146292924881
990,-0.54963618516922,0.1833897978067398
991,-0.43470945954322815,0.15641942620277405
992,-0.6734449863433838,0.22529670596122742
993,-0.5226947665214539,0.1812136173248291
994,-0.45031654834747314,0.16783785820007324
995,-0.5328956842422485,0.18648168444633484
996,-0.5697000622749329,0.20387431979179382
997,-0.628450870513916,0.22542981803417206
998,-0.7460223436355591,0.2610739469528198
999,-0.4780568480491638,0.1899133026599884
1000,-0.45677581429481506,0.18038365244865417
1001,-0.6708440184593201,0.21853461861610413
1002,-0.651292622089386,0.23774483799934387
1003,-0.5270870923995972,0.17562206089496613
1004,-0.565110445022583,0.19788336753845215
1005,-0.5004063844680786,0.1989828646183014
1006,-0.643635094165802,0.2575910985469818
1007,-0.6397812366485596,0.19664227962493896
1008,-0.36018839478492737,0.1663360446691513
1009,-0.42249998450279236,0.17634090781211853
1010,-0.4979231059551239,0.18558742105960846
1011,-0.5775185823440552,0.17823009192943573
1012,-0.11318207532167435,0.11707854270935059
1013,-0.5543401837348938,0.22574403882026672
1014,-0.5036436915397644,0.18371985852718353
1015,-0.537298858165741,0.17486442625522614
1016,-0.8075469136238098,0.2571922540664673
1017,-0.6295343637466431,0.1985441893339157
1018,-0.6118308305740356,0.19489197432994843
1019,-0.5156797170639038,0.21269187331199646
1020,-0.5737201571464539,0.21562282741069794
1021,-0.4568408131599426,0.18974828720092773
1022,-0.5076671242713928,0.16126736998558044
1023,-0.5955957174301147,0.23032337427139282
1024,-0.5057949423789978,0.15644368529319763
1025,-0.708686888217926,0.20945227146148682
1026,-0.17209431529045105,0.17350076138973236
1027,-0.2886253297328949,0.1470262110233307
1028,-0.6227548122406006,0.2025880515575409
1029,-0.5008169412612915,0.1817130595445633
1030,-0.6482952237129211,0.2114628702402115
