neuron,cohens_d
1203,0.4092426300048828
1204,-0.22274373471736908
1205,-0.1993885487318039
1206,0.04546983540058136
1207,-0.21865655481815338
1208,-0.46513596177101135
1209,-0.23272991180419922
1210,-0.38906750082969666
1211,0.364740252494812
1212,0.5549596548080444
1213,0.19466067850589752
1214,0.2424113154411316
1215,0.784106969833374
1216,-0.21094757318496704
1217,0.4305231273174286
1218,-0.12758348882198334
1219,-0.67198246717453
1220,-0.3256356120109558
1221,0.05875995755195618
1222,0.6211346983909607
1223,-0.6951797604560852
1224,-0.025773927569389343
1225,-0.2118537873029709
1226,-0.27928683161735535
1227,-0.21432003378868103
1228,-0.02738778106868267
1229,-0.6502718925476074
1230,-0.6556800603866577
1231,-0.8174575567245483
1232,-0.1520322859287262
1233,-0.12692587077617645
1234,-0.22395171225070953
1235,0.6379472017288208
1236,-0.3562489151954651
1237,-0.22408804297447205
1238,-0.382463276386261
1239,-0.46893659234046936
1240,0.6398303508758545
1241,-0.2723870575428009
1242,0.4847494959831238
1243,0.16577351093292236
1244,-0.22084665298461914
1245,0.6511512398719788
1246,0.22027955949306488
1247,0.5352007150650024
1248,-0.1449895203113556
1249,-0.39244940876960754
1250,-0.1279173642396927
1251,-0.13377931714057922
1252,-0.04479202628135681
1253,-0.307448148727417
1254,-0.23035979270935059
1255,-0.22981135547161102
1256,0.22058624029159546
1257,-0.09857534617185593
1258,0.44125664234161377
1259,0.7778626680374146
1260,-0.11834528297185898
1261,0.36444011330604553
1262,0.060216017067432404
1263,-0.529320478439331
1264,-0.3781948983669281
1265,0.14804114401340485
1266,0.439257949590683
1267,-0.2007645070552826
1268,-0.2298998385667801
1269,0.09837144613265991
1270,-0.09627476334571838
1271,-0.38962993025779724
1272,0.31173816323280334
1273,0.07046611607074738
1274,-0.012970206327736378
1275,0.4798358678817749
1276,-0.5024860501289368
1277,0.229055717587471
1278,-0.1084052100777626
1279,0.4253634512424469
1280,-0.5249325633049011
1281,0.10879752039909363
1282,-0.9744501709938049
1283,-0.008113624528050423
1284,0.03416191786527634
1285,-0.20249506831169128
1286,0.19886323809623718
1287,-0.7172039747238159
1288,0.5767592191696167
1289,-0.17997176945209503
1290,-0.4159032106399536
1291,-0.08626171946525574
1292,-0.12257057428359985
1293,0.8519126176834106
1294,0.3992760479450226
1295,-0.16900746524333954
1296,0.24263793230056763
1297,-0.8162719011306763
1298,-0.43015405535697937
1299,-0.22001884877681732
1300,0.0350281298160553
1301,-0.24061284959316254
1302,-0.22148413956165314
1303,0.016956347972154617
1304,0.6828844547271729
1305,0.3204469382762909
1306,-0.030353892594575882
1307,-0.34516510367393494
1308,0.07464396953582764
1309,0.26141157746315
1310,0.642880916595459
1311,0.11622148007154465
1312,-0.2597863972187042
1313,-0.16799353063106537
1314,0.6233253479003906
1315,-0.762197732925415
1316,0.08226420730352402
1317,-0.6844145059585571
1318,0.605003833770752
1319,0.1485619992017746
1320,-0.41281095147132874
1321,-0.1615086793899536
1322,-0.25060540437698364
1323,0.16877982020378113
1324,0.6157358884811401
1325,-0.2527925968170166
1326,-0.3131004869937897
1327,-0.1071753054857254
1328,0.31049540638923645
1329,0.17773383855819702
1330,-0.006933142896741629
1331,-0.2164635956287384
1332,-0.4141605794429779
1333,0.22681929171085358
1334,-0.33508747816085815
1335,-0.12101523578166962
1336,0.04075666889548302
1337,-0.16532565653324127
1338,-0.3374132513999939
1339,0.26051345467567444
1340,0.045864932239055634
1341,0.6385790705680847
1342,-0.5039554238319397
1343,-0.26528680324554443
1344,-0.04761640354990959
1345,0.53471440076828
1346,0.038013000041246414
1347,-0.6163625121116638
1348,-0.2569675147533417
1349,0.40234455466270447
1350,-0.07030633091926575
1351,-0.28894200921058655
1352,-0.8643415570259094
1353,0.5451823472976685
1354,0.7479047179222107
1355,0.5243265628814697
1356,-0.17658749222755432
1357,0.34856224060058594
1358,-0.24194090068340302
1359,0.25853803753852844
1360,0.045696940273046494
1361,-0.41349416971206665
1362,0.020444761961698532
1363,0.05290515348315239
1364,-0.17730964720249176
1365,-0.679876983165741
1366,-0.3733920454978943
1367,0.03874422237277031
1368,-0.245803564786911
1369,-0.03126654028892517
1370,-0.12179955095052719
1371,-0.5221268534660339
1372,-0.19377505779266357
1373,0.09708881378173828
1374,0.2460097074508667
1375,-0.22946171462535858
1376,-0.7192490100860596
1377,-0.26634541153907776
1378,-0.7497806549072266
1379,0.7056715488433838
1380,0.38985002040863037
1381,-0.4685934782028198
1382,0.0181533545255661
1383,-0.15410961210727692
1384,-0.07831920683383942
1385,-0.8422234654426575
1386,0.14190129935741425
1387,-0.10971381515264511
1388,-0.7309201955795288
1389,0.27646592259407043
1390,-0.3699277341365814
1391,-0.3278740644454956
1392,0.213639497756958
1393,0.25802499055862427
1394,-0.14812277257442474
1395,-0.48268142342567444
1396,-0.23901157081127167
1397,0.04661712795495987
1398,0.5454961657524109
1399,0.02493222802877426
1400,0.33312132954597473
1401,-0.4316607117652893
1402,0.20131361484527588
1403,0.19630619883537292
1404,0.5172579288482666
1405,0.2611255645751953
1406,0.14410053193569183
1407,0.33715900778770447
1408,0.4147111773490906
1409,-0.19007185101509094
1410,0.2560446858406067
1411,-0.6300479769706726
1412,0.6426027417182922
1413,0.4559314250946045
1414,-0.3479321002960205
1415,0.09006020426750183
1416,0.6721969842910767
1417,0.09699876606464386
1418,-0.17821715772151947
1419,-0.3258589506149292
1420,0.4213889241218567
1421,-0.9269044995307922
1422,0.6207100749015808
1423,0.18924178183078766
1424,0.7226288914680481
1425,0.2978646159172058
1426,-0.2623283267021179
1427,-0.22149455547332764
1428,-0.17634400725364685
1429,-0.3374451994895935
1430,0.24360205233097076
1431,0.011467205360531807
1432,0.38841792941093445
1433,0.4392803907394409
1434,0.285859078168869
1435,0.2873617708683014
1436,0.011856690049171448
1437,-0.04862169921398163
1438,0.8432497978210449
1439,-0.2175815999507904
1440,0.12064622342586517
1441,-0.2888457477092743
1442,0.9683557152748108
1443,0.49994921684265137
1444,-0.4900423586368561
1445,0.10552680492401123
1446,0.5912898182868958
1447,-0.1945330649614334
1448,-0.4892798662185669
1449,0.5067611336708069
1450,-0.09601233899593353
1451,-0.4120175242424011
1452,-0.14052549004554749
1453,0.9643765091896057
1454,0.1305626779794693
1455,0.8300600051879883
1456,0.9501429200172424
1457,0.20077314972877502
1458,0.4678305387496948
1459,0.034612517803907394
1460,0.08849301934242249
1461,0.5360327363014221
1462,-0.05707103759050369
1463,0.6378289461135864
1464,-0.05640464276075363
1465,-0.6124313473701477
1466,-0.35395270586013794
1467,0.1520133763551712
1468,-0.036235302686691284
1469,0.3643135726451874
1470,0.3725917935371399
1471,-0.24749648571014404
1472,0.2353591024875641
1473,0.3870888948440552
1474,-0.17266137897968292
1475,-0.3550563454627991
1476,0.6841827630996704
1477,0.49585822224617004
1478,0.03806091472506523
1479,0.1740424633026123
1480,-0.9172872304916382
1481,-0.12255356460809708
1482,0.12526968121528625
1483,0.26077696681022644
1484,-0.03582340106368065
1485,-0.23250070214271545
1486,0.3155803382396698
1487,-0.41938385367393494
1488,-0.29975977540016174
1489,0.005455312319099903
1490,-0.2176021933555603
1491,0.23639917373657227
1492,0.6752330660820007
1493,-0.5988452434539795
1494,-0.22437985241413116
1495,-0.0014364584349095821
1496,-0.11639941483736038
1497,0.017538713291287422
1498,-0.3916783630847931
1499,0.22868812084197998
1500,0.041650786995887756
1501,0.26511436700820923
1502,1.0189625024795532
1503,0.0745340883731842
1504,-0.6094900369644165
1505,-0.6744697690010071
1506,0.07332255691289902
1507,0.14691847562789917
1508,-0.1926800161600113
1509,0.027866961434483528
1510,-0.5612849593162537
1511,0.1334899663925171
1512,-0.3673998713493347
1513,-0.1278359293937683
1514,0.2477744221687317
1515,0.673202395439148
1516,0.0831899493932724
1517,-0.6566203832626343
1518,0.3597153127193451
1519,-0.07423821091651917
1520,-0.7845805883407593
1521,-0.5661261677742004
1522,-0.02279454842209816
1523,0.17595525085926056
1524,0.24346187710762024
1525,-0.12927363812923431
1526,0.07018297910690308
1527,0.2854824960231781
1528,-0.22441218793392181
1529,-0.07897071540355682
1530,0.43206149339675903
1531,-0.05843109264969826
1532,0.24957047402858734
1533,0.23005543649196625
1534,0.24695587158203125
1535,0.8949335813522339
1536,-0.7498246431350708
1537,-0.10136527568101883
1538,0.538923442363739
1539,0.04816277697682381
1540,-0.32314333319664
1541,0.08180875331163406
1542,-0.18541154265403748
1543,-0.06881605833768845
1544,0.9124917984008789
1545,-0.25398510694503784
1546,0.3652297258377075
1547,0.6471427083015442
1548,-0.35647523403167725
1549,-0.28000590205192566
1550,-0.16827437281608582
1551,-0.0028021286707371473
1552,-0.1545032560825348
1553,-0.8814701437950134
1554,0.4137432277202606
1555,-0.7924602627754211
1556,-0.24208833277225494
1557,-0.22400923073291779
1558,-0.4701600670814514
1559,-0.12563109397888184
1560,-0.5111751556396484
1561,-0.06695479899644852
1562,-0.16896764934062958
1563,0.30426517128944397
1564,-0.4981873333454132
1565,0.06253092736005783
1566,0.029241660609841347
1567,-0.3261433243751526
1568,-0.22618021070957184
1569,0.6445070505142212
1570,0.5895644426345825
1571,0.554724395275116
1572,0.5182891488075256
1573,-0.5351567268371582
1574,-0.004232604522258043
1575,-0.007434462197124958
1576,0.15430639684200287
1577,-0.1237952709197998
1578,-0.16466499865055084
1579,0.2729158401489258
1580,0.3222126066684723
1581,0.32333096861839294
1582,-0.188886821269989
1583,0.7673196196556091
1584,0.8091230392456055
1585,0.07809585332870483
1586,-0.1179429367184639
1587,-0.07516421377658844
1588,-0.821524441242218
1589,0.10023611038923264
1590,-0.31107059121131897
1591,-0.42930370569229126
1592,-0.44403550028800964
1593,0.024849193170666695
1594,-0.8697471618652344
1595,-0.7253065705299377
1596,-0.49767744541168213
1597,0.07102271169424057
1598,0.05906009301543236
1599,0.302676796913147
1600,-0.08830783516168594
1601,0.33847567439079285
1602,0.6112291216850281
1603,-0.08025014400482178
1604,-0.6757622361183167
1605,-0.3750796616077423
1606,0.1799933910369873
1607,-0.14814601838588715
1608,1.0348063707351685
1609,0.45872408151626587
1610,0.5700541138648987
1611,-0.41413575410842896
1612,-0.15983588993549347
1613,0.06955527514219284
1614,0.2217087596654892
1615,0.2590075135231018
1616,0.43117383122444153
1617,-0.4424828588962555
1618,0.11695979535579681
1619,0.4575946629047394
1620,-0.3926054835319519
1621,-0.34685078263282776
1622,0.8170573115348816
1623,-0.03594183176755905
1624,0.02898941934108734
1625,-0.5592334866523743
1626,0.26966744661331177
1627,0.170672208070755
1628,0.20833183825016022
1629,-0.28961843252182007
1630,0.10629185289144516
1631,-0.9994050860404968
1632,-0.31442299485206604
1633,0.05067726597189903
1634,-0.07975509762763977
1635,-0.023073552176356316
1636,1.0256279706954956
1637,-0.4655279219150543
1638,-0.3940264582633972
1639,-0.6791540384292603
1640,0.7470635175704956
1641,-0.83278888463974
1642,-0.29159078001976013
1643,0.2638545632362366
1644,-0.15047773718833923
1645,0.0684431940317154
1646,0.6468153595924377
1647,-0.3750818371772766
1648,-0.06575719267129898
1649,-0.5744770169258118
1650,0.2337539941072464
1651,1.3727948665618896
1652,-0.2787458002567291
1653,0.2109207957983017
1654,0.46404942870140076
1655,-0.2530445158481598
1656,-0.14464667439460754
1657,-0.31803783774375916
1658,0.2994161546230316
1659,0.6182347536087036
1660,0.10603659600019455
1661,0.001432848977856338
1662,-0.3940087854862213
1663,0.17325320839881897
1664,-0.44220858812332153
1665,-0.6610296964645386
1666,-0.5258648991584778
1667,-0.04484822601079941
1668,-0.055400777608156204
1669,0.15070153772830963
1670,-0.2496638149023056
1671,-0.7799838185310364
1672,-0.2644573450088501
1673,0.7224417328834534
1674,0.6288604736328125
1675,-0.511182427406311
1676,-0.1935037225484848
1677,0.6135174632072449
1678,0.7531260251998901
1679,-0.26995471119880676
1680,0.11359690874814987
1681,-0.16496403515338898
1682,0.21159063279628754
1683,0.3667290508747101
1684,0.20633281767368317
1685,-0.04881085455417633
1686,0.8869695663452148
1687,0.23093637824058533
1688,0.7273132801055908
1689,-0.08264040946960449
1690,-0.3754996657371521
1691,-0.9679662585258484
1692,0.5493091344833374
1693,0.027031682431697845
1694,-0.5566437840461731
1695,-0.22748711705207825
1696,-0.4011513888835907
1697,0.08263910561800003
1698,0.35323449969291687
1699,-0.16238392889499664
1700,-0.4203062355518341
1701,0.21452711522579193
1702,0.44265031814575195
1703,0.16372640430927277
1704,-0.24533748626708984
1705,0.34438571333885193
1706,-0.334856778383255
1707,0.19924761354923248
1708,-0.493874192237854
1709,-0.04382955655455589
1710,-0.029336003586649895
1711,0.18169766664505005
1712,0.26693403720855713
1713,-0.47473272681236267
1714,0.5708047747612
1715,0.020697638392448425
1716,-0.7452946901321411
1717,0.3475240170955658
1718,0.9683685302734375
1719,-0.7498252391815186
1720,0.1969025731086731
1721,0.38138076663017273
1722,0.4032842218875885
1723,0.07464579492807388
1724,-0.23270516097545624
1725,-0.2291838377714157
1726,-0.18404650688171387
1727,0.6746675968170166
1728,0.8043572306632996
1729,0.14525377750396729
1730,0.11334787309169769
1731,0.20687569677829742
1732,0.13171063363552094
1733,0.5204008221626282
1734,-0.043760232627391815
1735,0.679780900478363
1736,-0.0988306924700737
1737,-0.05598887428641319
1738,-0.7270117402076721
1739,0.34442567825317383
1740,-0.8067678809165955
1741,-0.5932338833808899
1742,0.13412752747535706
1743,-1.2426815032958984
1744,0.041536424309015274
1745,0.39069607853889465
1746,-0.06886883080005646
1747,-0.22639819979667664
1748,0.7501419186592102
1749,-0.05083184689283371
1750,-0.25813600420951843
1751,0.11717233061790466
1752,-0.26439744234085083
1753,0.5448528528213501
1754,-0.20732632279396057
1755,-0.48945531249046326
1756,0.7602958083152771
1757,-0.21609853208065033
1758,-0.14662767946720123
1759,0.09996932744979858
1760,0.19491103291511536
1761,-0.36844438314437866
1762,0.4848451614379883
1763,-0.17982304096221924
1764,0.24343083798885345
1765,0.04411499947309494
1766,0.06914905458688736
1767,-0.11712431162595749
1768,0.4940377473831177
1769,0.0316958986222744
1770,-0.6581041812896729
1771,-0.43067467212677
1772,-0.22786828875541687
1773,-0.42142850160598755
1774,1.3729525804519653
1775,0.16568396985530853
1776,0.11115972697734833
1777,0.5124112963676453
1778,-0.21031169593334198
1779,0.46362224221229553
1780,0.5480327010154724
1781,0.41217684745788574
1782,-0.1315450221300125
1783,-0.04305902495980263
1784,-0.11113885790109634
1785,-0.020700503140687943
1786,-0.5896807312965393
1787,-0.612490177154541
1788,0.5810479521751404
1789,-0.14341266453266144
1790,-0.17938902974128723
1791,-1.0675984621047974
1792,-0.6197481751441956
1793,0.07381214201450348
1794,-0.019021162763237953
1795,-0.3539273738861084
1796,0.2025499790906906
1797,-0.5103713870048523
1798,-0.11335934698581696
1799,-0.2249002754688263
1800,-0.01980041153728962
1801,-0.2866385877132416
1802,0.09025631099939346
1803,0.45115795731544495
1804,0.6150902509689331
1805,0.9705613851547241
1806,0.7348905801773071
1807,0.18145407736301422
1808,0.4366958737373352
1809,-0.2428462952375412
1810,0.27624499797821045
1811,-0.8720542788505554
1812,-0.5732834935188293
1813,0.6026452779769897
1814,0.4973265826702118
1815,-0.5299620032310486
1816,0.6851805448532104
1817,-0.4842670261859894
1818,0.5037908554077148
1819,-0.43427303433418274
1820,0.8388556838035583
1821,-0.9574336409568787
1822,0.6612954139709473
1823,-0.26265543699264526
1824,-0.2803683280944824
1825,0.25385236740112305
1826,-0.21691372990608215
1827,0.40076494216918945
1828,0.6786762475967407
1829,-0.3828470706939697
1830,-0.04028896987438202
1831,-0.04880577325820923
1832,-0.13589966297149658
1833,-0.4242464005947113
1834,-0.24229414761066437
1835,-0.24315710365772247
1836,0.06647124886512756
1837,-0.05709792301058769
1838,-0.124593585729599
1839,0.15863119065761566
1840,0.6661229729652405
1841,-0.1011144369840622
1842,-0.6478204131126404
