neuron,mean,sd
669,-0.5096026062965393,0.21935328841209412
670,-0.6747308373451233,0.2787891626358032
671,-0.43654805421829224,0.20291830599308014
672,-0.5709763169288635,0.27785539627075195
673,-0.6379299163818359,0.30012738704681396
674,-0.49542295932769775,0.22714491188526154
675,-0.49084725975990295,0.2336830049753189
676,-0.5654283165931702,0.29182717204093933
677,-0.5901660323143005,0.2476707100868225
678,-0.5451794266700745,0.22667580842971802
679,-0.4536842405796051,0.25588464736938477
680,-0.5149887204170227,0.2365618497133255
681,-0.5154775977134705,0.21154621243476868
682,-0.6688924431800842,0.2799586057662964
683,-0.45922625064849854,0.21774396300315857
684,-0.5397722125053406,0.24493183195590973
685,-0.5301084518432617,0.26007944345474243
686,-0.229300856590271,0.16509631276130676
687,-0.48230308294296265,0.21661652624607086
688,-0.5094946026802063,0.2320268750190735
689,-0.4893122613430023,0.19127842783927917
690,-0.5177859663963318,0.21342213451862335
691,-0.5978367924690247,0.2634660005569458
692,-0.567482054233551,0.2526131272315979
693,-0.45538851618766785,0.20297488570213318
694,-0.5608274936676025,0.2472309172153473
695,-0.49476462602615356,0.2604507505893707
696,-0.5746534466743469,0.22518503665924072
697,-0.5708845257759094,0.24780412018299103
698,-0.5014671683311462,0.2037947028875351
699,-0.6083598732948303,0.28641682863235474
700,-0.5037360191345215,0.24766716361045837
701,-0.5672422647476196,0.21940134465694427
702,-0.5388936400413513,0.24219587445259094
703,-0.4499644637107849,0.20440556108951569
704,-0.5538275837898254,0.2323673516511917
705,-0.4418470859527588,0.23193344473838806
706,-0.5147137641906738,0.1994425356388092
707,-0.5575563311576843,0.21311995387077332
708,-0.5822573900222778,0.2673097848892212
709,-0.5529541373252869,0.2640855014324188
710,-0.6268146634101868,0.26392295956611633
711,-0.655764639377594,0.2519403100013733
712,-0.3714006543159485,0.2259562462568283
713,-0.5401452779769897,0.2461593598127365
714,-0.56128990650177,0.2195315659046173
715,-0.529410183429718,0.21795056760311127
716,-0.5547531843185425,0.24263571202754974
717,-0.4682754576206207,0.19686324894428253
718,-0.5161218643188477,0.20884212851524353
719,-0.7294849157333374,0.2942940294742584
720,-0.6322970390319824,0.2581758499145508
721,-0.39408454298973083,0.20746873319149017
722,-0.50352543592453,0.21195827424526215
723,-0.6040346026420593,0.270809143781662
724,-0.5166034698486328,0.27751973271369934
725,-0.20700298249721527,0.2187662422657013
726,-0.5699303150177002,0.279646098613739
727,-0.6415207982063293,0.26984480023384094
728,-0.49532386660575867,0.2208458036184311
729,-0.48253920674324036,0.19939185678958893
730,-0.5814675688743591,0.26489168405532837
731,-0.47365444898605347,0.2218645066022873
732,-0.42293837666511536,0.18594782054424286
733,-0.46583008766174316,0.23179802298545837
734,-0.5725498795509338,0.24229250848293304
735,-0.48332124948501587,0.2189246267080307
736,-0.5638071894645691,0.23196087777614594
737,-0.5889899134635925,0.23766615986824036
738,-0.5332204699516296,0.2533213794231415
739,-0.5150333046913147,0.22588422894477844
740,-0.581099271774292,0.2555447816848755
741,-0.546617329120636,0.23516687750816345
742,-0.45483851432800293,0.23823915421962738
743,-0.5026115775108337,0.20923401415348053
744,-0.5263142585754395,0.21565230190753937
745,-0.5719481706619263,0.2514800429344177
746,-0.5760919451713562,0.27349743247032166
747,-0.5718864798545837,0.24512457847595215
748,-0.47432631254196167,0.20121440291404724
749,-0.6239091157913208,0.22359247505664825
750,-0.4548901617527008,0.17707952857017517
751,-0.5014117360115051,0.21975530683994293
752,-0.4618648290634155,0.1968037486076355
753,-0.513047456741333,0.2624264657497406
754,-0.4124079942703247,0.23339581489562988
755,-0.5716193914413452,0.24231578409671783
756,-0.6607950925827026,0.282836377620697
757,-0.682690441608429,0.2852126657962799
758,-0.5627405643463135,0.23668122291564941
759,-0.5314013361930847,0.22158262133598328
760,-0.521480917930603,0.24589666724205017
761,-0.49914786219596863,0.2171904295682907
762,-0.5968688726425171,0.24428437650203705
763,-0.07343921065330505,0.11021062731742859
764,-0.40640637278556824,0.202024444937706
765,-0.5350359082221985,0.21658997237682343
766,-0.48528385162353516,0.21699725091457367
767,-0.525043785572052,0.256283700466156
768,-0.5878869891166687,0.2555701434612274
769,-0.4926423728466034,0.20027530193328857
770,-0.5747987031936646,0.24307498335838318
771,-0.6624122858047485,0.3127346932888031
772,-0.6313117146492004,0.285065233707428
773,-0.5674713850021362,0.22350561618804932
774,-0.5442085266113281,0.21509632468223572
775,-0.49651557207107544,0.2279256135225296
776,-0.45397254824638367,0.21251758933067322
777,-0.5005621910095215,0.22777895629405975
778,-0.5344303250312805,0.21418170630931854
779,-0.579096794128418,0.2250492423772812
780,-0.5399166941642761,0.24193133413791656
781,-0.4846530854701996,0.20918898284435272
782,-0.2999791204929352,0.2040095031261444
783,-0.549764096736908,0.23572805523872375
784,-0.641172468662262,0.259552538394928
785,-0.5791820883750916,0.2528211772441864
786,-0.7003352642059326,0.2729202210903168
787,-0.546630859375,0.2464047521352768
788,-0.46784159541130066,0.21324418485164642
789,-0.36207315325737,0.22519925236701965
790,-0.4294675588607788,0.2474289983510971
791,-0.49170249700546265,0.1997910439968109
792,-0.5530096292495728,0.21904872357845306
793,-0.48235177993774414,0.21647773683071136
794,-0.537635087966919,0.2536433935165405
795,-0.48674046993255615,0.22030501067638397
796,-0.4882827699184418,0.22295573353767395
797,-0.6085307002067566,0.28320398926734924
798,-0.49290311336517334,0.23750543594360352
799,-0.4111853241920471,0.23738913238048553
800,-0.6023359298706055,0.2611965835094452
801,-0.45884495973587036,0.23134958744049072
802,-0.6000077128410339,0.2658054828643799
803,-0.35955101251602173,0.1946483850479126
804,-0.5887369513511658,0.2531086206436157
805,-0.3766874372959137,0.18209566175937653
806,-0.5941371917724609,0.23257499933242798
807,-0.6539779305458069,0.2783035635948181
808,-0.5433362126350403,0.21352705359458923
809,-0.4536486566066742,0.23317798972129822
810,-0.5048511028289795,0.20229047536849976
811,-0.7130104899406433,0.3629598915576935
812,-0.48055416345596313,0.25181591510772705
813,-0.4783552289009094,0.2000720500946045
814,-0.4821609556674957,0.23922157287597656
815,-0.6389888525009155,0.25028282403945923
816,-0.5762972831726074,0.21271385252475739
817,-0.6617174744606018,0.23823051154613495
818,-0.5251497030258179,0.23622094094753265
819,-0.4501793682575226,0.19667702913284302
820,-0.5939949154853821,0.26946327090263367
821,-0.513984203338623,0.2850261330604553
822,-0.6591897010803223,0.2385738492012024
823,-0.5575842261314392,0.2151416689157486
824,-0.46594980359077454,0.21243882179260254
825,-0.5154287815093994,0.2384679913520813
826,-0.39042115211486816,0.22112450003623962
827,-0.5980802774429321,0.2343755066394806
828,-0.5263963341712952,0.1890343874692917
829,-0.5552951097488403,0.2676874101161957
830,-0.6158313751220703,0.27526968717575073
831,-0.5354840159416199,0.23266251385211945
832,-0.4819561541080475,0.2001705765724182
833,-0.4373599886894226,0.19196945428848267
834,-0.5578142404556274,0.26219794154167175
835,-0.5510728359222412,0.2487623542547226
836,-0.569056510925293,0.24099048972129822
837,-0.5586031675338745,0.26124319434165955
838,-0.5391392111778259,0.22058767080307007
839,-0.5517637729644775,0.2100306749343872
840,-0.7161685228347778,0.28844574093818665
841,-0.5244588255882263,0.23364855349063873
842,-0.6378769874572754,0.30964505672454834
843,-0.5688949823379517,0.2771844267845154
844,-0.5132206678390503,0.18830107152462006
845,-0.5846474766731262,0.23321004211902618
846,-0.6065438985824585,0.2725420892238617
847,-0.5316352844238281,0.27628007531166077
848,-0.6356287598609924,0.23894214630126953
849,-0.4632345139980316,0.22589650750160217
850,-0.6558821797370911,0.27730706334114075
851,-0.5367397665977478,0.2072490006685257
852,-0.5071866512298584,0.24049526453018188
853,-0.4961077570915222,0.21488264203071594
854,-0.5795576572418213,0.25481587648391724
855,-0.43766528367996216,0.19888950884342194
856,-0.5862367153167725,0.2817443609237671
857,-0.5350253582000732,0.28774914145469666
858,-0.5743424892425537,0.22232674062252045
859,-0.5633541345596313,0.290815532207489
860,-0.4582138657569885,0.1858590692281723
861,-0.6048198342323303,0.23979784548282623
862,-0.6277426481246948,0.26627683639526367
863,-0.5094009041786194,0.20054107904434204
864,-0.6421104669570923,0.2541906237602234
865,-0.6506601572036743,0.24418875575065613
866,-0.47823232412338257,0.2406512051820755
867,-0.5034613609313965,0.23929625749588013
868,-0.5736330151557922,0.25257638096809387
869,-0.47473499178886414,0.220426544547081
870,-0.7278369069099426,0.330983966588974
871,-0.602891743183136,0.21187855303287506
872,-0.5437307953834534,0.23325347900390625
873,-0.4952702522277832,0.22579213976860046
874,-0.5430006980895996,0.21379128098487854
875,-0.5135288834571838,0.24859952926635742
876,-0.565093994140625,0.2740984559059143
877,-0.5162477493286133,0.21190999448299408
878,-0.465349406003952,0.2114950269460678
879,-0.596656322479248,0.29812687635421753
880,-0.5291996598243713,0.2277851104736328
881,-0.5624610185623169,0.2370634377002716
882,-0.5745278596878052,0.2603070139884949
883,-0.612678587436676,0.27280130982398987
884,-0.15289244055747986,0.34420400857925415
885,-0.5549410581588745,0.26800617575645447
886,-0.44861170649528503,0.2319086343050003
887,-0.6150436997413635,0.23683702945709229
888,-0.5381675362586975,0.22042399644851685
889,-0.5686922669410706,0.23176397383213043
890,-0.5261143445968628,0.20979468524456024
891,-0.5389527082443237,0.2296733558177948
892,-0.635522186756134,0.2638631761074066
893,-0.6015877723693848,0.2885565757751465
894,-0.6029880046844482,0.26413193345069885
895,-0.49117839336395264,0.24624215066432953
896,-0.6034444570541382,0.26097849011421204
897,-0.502011775970459,0.2151208370923996
898,-0.6074745655059814,0.24286027252674103
899,-0.4636499583721161,0.19223390519618988
900,-0.4753333628177643,0.20307278633117676
901,-0.4881139099597931,0.18895655870437622
902,-0.543101966381073,0.23046785593032837
903,-0.6104057431221008,0.2623867988586426
904,-0.6041017770767212,0.22643151879310608
905,-0.510436475276947,0.2304067611694336
906,-0.6237139701843262,0.21335656940937042
907,-0.7043665647506714,0.2942904233932495
908,-0.44979605078697205,0.22359207272529602
909,-0.5219165682792664,0.19009874761104584
910,-0.5544320344924927,0.2279508262872696
911,-0.5328037738800049,0.2499365210533142
912,-0.6339356303215027,0.23899850249290466
913,-0.5395042300224304,0.24423402547836304
914,-0.6205921769142151,0.24838317930698395
915,-0.5415599346160889,0.24738086760044098
916,-0.6624599099159241,0.24230335652828217
917,-0.5902870893478394,0.2753960192203522
918,-0.5201680064201355,0.24965772032737732
919,-0.4999912977218628,0.2190241515636444
920,-0.44101524353027344,0.24109472334384918
921,-0.5829076170921326,0.2627686858177185
922,-0.6086753606796265,0.2445143759250641
923,-0.6640869975090027,0.26487746834754944
924,-0.5690538287162781,0.25001636147499084
925,-0.535240888595581,0.25343599915504456
926,-0.46317562460899353,0.2236243337392807
927,-0.39773640036582947,0.1780412197113037
928,-0.591143012046814,0.21193064749240875
929,-0.5350844264030457,0.2029457837343216
930,-0.4715808629989624,0.2548815608024597
931,-0.6703022718429565,0.2742404043674469
932,-0.4500168561935425,0.22909949719905853
933,-0.5563148260116577,0.224967822432518
934,-0.5139484405517578,0.2179795801639557
935,-0.63742595911026,0.29035815596580505
936,-0.5179306864738464,0.25454702973365784
937,-0.6105308532714844,0.26636940240859985
938,-0.611853837966919,0.23058894276618958
939,-0.5540956854820251,0.23194684088230133
940,-0.5429263710975647,0.2041257917881012
941,-0.5877115726470947,0.25297778844833374
942,-0.6370046138763428,0.26831915974617004
943,-0.5425817370414734,0.22493252158164978
944,-0.4453018307685852,0.213219553232193
945,-0.4519537389278412,0.18825078010559082
946,-0.5314692854881287,0.22598367929458618
947,-0.5753113627433777,0.255339115858078
948,-0.5565139651298523,0.23049794137477875
949,-0.5286863446235657,0.23874294757843018
950,-0.5522276163101196,0.24452997744083405
951,-0.5403119325637817,0.23802588880062103
952,-0.5562857985496521,0.25400084257125854
953,-0.5186085104942322,0.2249666303396225
954,-0.6535624861717224,0.24532654881477356
955,-0.541750431060791,0.22432009875774384
956,-0.5667335987091064,0.22586922347545624
957,-0.5615816116333008,0.24803675711154938
958,-0.5967739224433899,0.24153396487236023
959,-0.5195271968841553,0.25976771116256714
960,-0.5323460102081299,0.2428150624036789
961,-0.47068268060684204,0.21870267391204834
962,-0.5863363742828369,0.2809920012950897
963,-0.43756118416786194,0.24737554788589478
964,-0.470464289188385,0.2182433158159256
965,-0.527305006980896,0.23505839705467224
966,-0.487352579832077,0.19333282113075256
967,-0.5096501111984253,0.22572357952594757
968,-0.4160126745700836,0.22358161211013794
969,-0.5695649981498718,0.24974249303340912
970,-0.5605105757713318,0.24435287714004517
971,-0.49516546726226807,0.2236953228712082
972,-0.5021798014640808,0.23812079429626465
973,-0.6036319136619568,0.23701663315296173
974,-0.45195290446281433,0.17060552537441254
975,-0.5551394820213318,0.23875214159488678
976,-0.4677050709724426,0.22791561484336853
977,-0.5304467678070068,0.23928897082805634
978,-0.6026797294616699,0.2396555095911026
979,-0.6008210182189941,0.2772735059261322
980,-0.5108778476715088,0.20391035079956055
981,-0.5487151145935059,0.23754294216632843
982,-0.471608430147171,0.24120919406414032
983,-0.5039353966712952,0.21454060077667236
984,-0.5575851798057556,0.23278219997882843
985,-0.5469197034835815,0.24918587505817413
986,-0.4951392114162445,0.24862483143806458
987,-0.5239229202270508,0.20998907089233398
988,-0.2668845057487488,0.26735126972198486
989,-0.5243676900863647,0.25138235092163086
990,-0.4618881046772003,0.20694942772388458
991,-0.5195991396903992,0.22186970710754395
992,-0.514872670173645,0.25566187500953674
993,-0.493437260389328,0.23509694635868073
994,-0.47592243552207947,0.21687251329421997
995,-0.5761345028877258,0.23058472573757172
996,-0.4964195191860199,0.2468375712633133
997,-0.5388874411582947,0.24274125695228577
998,-0.7169211506843567,0.3062257468700409
999,-0.5530461072921753,0.22771641612052917
1000,-0.5228258371353149,0.23419487476348877
1001,-0.5759974718093872,0.22511279582977295
1002,-0.6160220503807068,0.2512393593788147
1003,-0.5296205282211304,0.22529053688049316
1004,-0.6107183694839478,0.2496296912431717
1005,-0.5840967297554016,0.25094157457351685
1006,-0.5912245512008667,0.28455492854118347
1007,-0.5453214049339294,0.2523111402988434
1008,-0.31518715620040894,0.18067805469036102
1009,-0.5643163919448853,0.22335010766983032
1010,-0.511309802532196,0.23785606026649475
1011,-0.44809186458587646,0.2091388702392578
1012,-0.17299336194992065,0.13677978515625
1013,-0.7219480872154236,0.3427024781703949
1014,-0.5059082508087158,0.23178236186504364
1015,-0.48646554350852966,0.2108183205127716
1016,-0.6864545941352844,0.3170832097530365
1017,-0.5715454816818237,0.23379696905612946
1018,-0.48929107189178467,0.2503455877304077
1019,-0.622851550579071,0.25109443068504333
1020,-0.6060501933097839,0.26377072930336
1021,-0.6360251307487488,0.2511865794658661
1022,-0.46522191166877747,0.22378291189670563
1023,-0.6444882750511169,0.26644954085350037
1024,-0.5017491579055786,0.19639921188354492
1025,-0.5409060120582581,0.2557125687599182
1026,-0.3534611761569977,0.19999344646930695
1027,-0.38316744565963745,0.18861249089241028
1028,-0.6220799684524536,0.2537612020969391
1029,-0.5796233415603638,0.2326936423778534
1030,-0.546734094619751,0.24602137506008148
1031,-0.44573497772216797,0.21073061227798462
1032,-0.4385973811149597,0.2000146210193634
1033,-0.4472697377204895,0.1983766257762909
