item_id:token,interaction_count,pop_score,popularity_label
3187,6,2.3799040898651785e-05,0
3188,6,2.3799040898651785e-05,0
3189,6,2.3799040898651785e-05,0
3177,6,2.3799040898651785e-05,0
3183,6,2.3799040898651785e-05,0
3157,6,2.3799040898651785e-05,0
3393,6,2.3799040898651785e-05,0
919,6,2.3799040898651785e-05,0
925,6,2.3799040898651785e-05,0
2467,6,2.3799040898651785e-05,0
907,6,2.3799040898651785e-05,0
914,6,2.3799040898651785e-05,0
2509,6,2.3799040898651785e-05,0
2517,6,2.3799040898651785e-05,0
2519,6,2.3799040898651785e-05,0
2520,6,2.3799040898651785e-05,0
2525,6,2.3799040898651785e-05,0
2485,6,2.3799040898651785e-05,0
882,6,2.3799040898651785e-05,0
890,6,2.3799040898651785e-05,0
893,6,2.3799040898651785e-05,0
3379,6,2.3799040898651785e-05,0
3380,6,2.3799040898651785e-05,0
3386,6,2.3799040898651785e-05,0
212,6,2.3799040898651785e-05,0
220,6,2.3799040898651785e-05,0
3366,6,2.3799040898651785e-05,0
2547,6,2.3799040898651785e-05,0
2705,6,2.3799040898651785e-05,0
3209,6,2.3799040898651785e-05,0
3211,6,2.3799040898651785e-05,0
3213,6,2.3799040898651785e-05,0
3202,6,2.3799040898651785e-05,0
313,6,2.3799040898651785e-05,0
316,6,2.3799040898651785e-05,0
2730,6,2.3799040898651785e-05,0
2732,6,2.3799040898651785e-05,0
2734,6,2.3799040898651785e-05,0
2737,6,2.3799040898651785e-05,0
3198,6,2.3799040898651785e-05,0
2533,6,2.3799040898651785e-05,0
3336,6,2.3799040898651785e-05,0
3344,6,2.3799040898651785e-05,0
2552,6,2.3799040898651785e-05,0
2571,6,2.3799040898651785e-05,0
3308,6,2.3799040898651785e-05,0
2606,6,2.3799040898651785e-05,0
2609,6,2.3799040898651785e-05,0
2611,6,2.3799040898651785e-05,0
812,6,2.3799040898651785e-05,0
2599,6,2.3799040898651785e-05,0
3276,6,2.3799040898651785e-05,0
3283,6,2.3799040898651785e-05,0
273,6,2.3799040898651785e-05,0
3267,6,2.3799040898651785e-05,0
782,6,2.3799040898651785e-05,0
800,6,2.3799040898651785e-05,0
2638,6,2.3799040898651785e-05,0
2646,6,2.3799040898651785e-05,0
2674,6,2.3799040898651785e-05,0
2683,6,2.3799040898651785e-05,0
2624,6,2.3799040898651785e-05,0
2660,6,2.3799040898651785e-05,0
3236,6,2.3799040898651785e-05,0
3239,6,2.3799040898651785e-05,0
3243,6,2.3799040898651785e-05,0
2707,6,2.3799040898651785e-05,0
2712,6,2.3799040898651785e-05,0
2715,6,2.3799040898651785e-05,0
4011,6,2.3799040898651785e-05,0
4000,6,2.3799040898651785e-05,0
4003,6,2.3799040898651785e-05,0
1766,6,2.3799040898651785e-05,0
1771,6,2.3799040898651785e-05,0
3995,6,2.3799040898651785e-05,0
3997,6,2.3799040898651785e-05,0
3998,6,2.3799040898651785e-05,0
3999,6,2.3799040898651785e-05,0
4067,6,2.3799040898651785e-05,0
1751,6,2.3799040898651785e-05,0
4034,6,2.3799040898651785e-05,0
4035,6,2.3799040898651785e-05,0
4070,6,2.3799040898651785e-05,0
4026,6,2.3799040898651785e-05,0
4029,6,2.3799040898651785e-05,0
4030,6,2.3799040898651785e-05,0
4049,6,2.3799040898651785e-05,0
4042,6,2.3799040898651785e-05,0
4051,5,1.983253408220982e-05,0
4046,5,1.983253408220982e-05,0
4041,5,1.983253408220982e-05,0
4082,5,1.983253408220982e-05,0
4031,5,1.983253408220982e-05,0
4086,5,1.983253408220982e-05,0
4028,5,1.983253408220982e-05,0
4027,5,1.983253408220982e-05,0
3953,5,1.983253408220982e-05,0
3954,5,1.983253408220982e-05,0
4054,5,1.983253408220982e-05,0
4073,5,1.983253408220982e-05,0
4062,5,1.983253408220982e-05,0
4038,5,1.983253408220982e-05,0
3976,5,1.983253408220982e-05,0
3977,5,1.983253408220982e-05,0
2022,5,1.983253408220982e-05,0
3746,5,1.983253408220982e-05,0
2045,5,1.983253408220982e-05,0
1447,5,1.983253408220982e-05,0
1513,5,1.983253408220982e-05,0
2000,5,1.983253408220982e-05,0
1480,5,1.983253408220982e-05,0
1483,5,1.983253408220982e-05,0
1500,5,1.983253408220982e-05,0
1999,5,1.983253408220982e-05,0
3773,5,1.983253408220982e-05,0
3328,5,1.983253408220982e-05,0
227,5,1.983253408220982e-05,0
2577,5,1.983253408220982e-05,0
2648,5,1.983253408220982e-05,0
2649,5,1.983253408220982e-05,0
2659,5,1.983253408220982e-05,0
3271,5,1.983253408220982e-05,0
3274,5,1.983253408220982e-05,0
3281,5,1.983253408220982e-05,0
3282,5,1.983253408220982e-05,0
2684,5,1.983253408220982e-05,0
2626,5,1.983253408220982e-05,0
4014,5,1.983253408220982e-05,0
4016,5,1.983253408220982e-05,0
3094,5,1.983253408220982e-05,0
3098,5,1.983253408220982e-05,0
2816,5,1.983253408220982e-05,0
610,5,1.983253408220982e-05,0
3731,5,1.983253408220982e-05,0
3739,5,1.983253408220982e-05,0
2100,5,1.983253408220982e-05,0
2112,5,1.983253408220982e-05,0
1455,5,1.983253408220982e-05,0
1462,5,1.983253408220982e-05,0
2076,5,1.983253408220982e-05,0
3721,5,1.983253408220982e-05,0
505,5,1.983253408220982e-05,0
3774,5,1.983253408220982e-05,0
3779,5,1.983253408220982e-05,0
3781,5,1.983253408220982e-05,0
3920,5,1.983253408220982e-05,0
1666,5,1.983253408220982e-05,0
1677,5,1.983253408220982e-05,0
1696,5,1.983253408220982e-05,0
3897,5,1.983253408220982e-05,0
3908,5,1.983253408220982e-05,0
3910,5,1.983253408220982e-05,0
1778,5,1.983253408220982e-05,0
3914,5,1.983253408220982e-05,0
3916,5,1.983253408220982e-05,0
3917,5,1.983253408220982e-05,0
3918,5,1.983253408220982e-05,0
2618,5,1.983253408220982e-05,0
3301,5,1.983253408220982e-05,0
3923,5,1.983253408220982e-05,0
3927,5,1.983253408220982e-05,0
3320,5,1.983253408220982e-05,0
3323,5,1.983253408220982e-05,0
3325,5,1.983253408220982e-05,0
2615,5,1.983253408220982e-05,0
3338,5,1.983253408220982e-05,0
3340,5,1.983253408220982e-05,0
3342,5,1.983253408220982e-05,0
3350,5,1.983253408220982e-05,0
3208,5,1.983253408220982e-05,0
2528,5,1.983253408220982e-05,0
837,5,1.983253408220982e-05,0
2534,5,1.983253408220982e-05,0
710,5,1.983253408220982e-05,0
716,5,1.983253408220982e-05,0
303,5,1.983253408220982e-05,0
314,5,1.983253408220982e-05,0
320,5,1.983253408220982e-05,0
1663,5,1.983253408220982e-05,0
1863,5,1.983253408220982e-05,0
1872,5,1.983253408220982e-05,0
1884,5,1.983253408220982e-05,0
3214,5,1.983253408220982e-05,0
2882,5,1.983253408220982e-05,0
3679,5,1.983253408220982e-05,0
575,5,1.983253408220982e-05,0
518,5,1.983253408220982e-05,0
524,5,1.983253408220982e-05,0
2890,5,1.983253408220982e-05,0
2892,5,1.983253408220982e-05,0
3066,5,1.983253408220982e-05,0
1372,5,1.983253408220982e-05,0
2119,5,1.983253408220982e-05,0
2122,5,1.983253408220982e-05,0
2123,5,1.983253408220982e-05,0
2858,5,1.983253408220982e-05,0
2865,5,1.983253408220982e-05,0
3684,5,1.983253408220982e-05,0
3686,5,1.983253408220982e-05,0
3692,5,1.983253408220982e-05,0
3693,5,1.983253408220982e-05,0
3190,5,1.983253408220982e-05,0
3168,5,1.983253408220982e-05,0
3169,5,1.983253408220982e-05,0
3171,5,1.983253408220982e-05,0
3374,5,1.983253408220982e-05,0
2706,5,1.983253408220982e-05,0
2540,5,1.983253408220982e-05,0
2543,5,1.983253408220982e-05,0
2480,5,1.983253408220982e-05,0
865,5,1.983253408220982e-05,0
3371,5,1.983253408220982e-05,0
2446,5,1.983253408220982e-05,0
2456,5,1.983253408220982e-05,0
915,5,1.983253408220982e-05,0
3376,5,1.983253408220982e-05,0
3072,5,1.983253408220982e-05,0
355,5,1.983253408220982e-05,0
384,5,1.983253408220982e-05,0
3089,5,1.983253408220982e-05,0
2849,5,1.983253408220982e-05,0
3660,5,1.983253408220982e-05,0
3669,5,1.983253408220982e-05,0
2205,5,1.983253408220982e-05,0
3647,5,1.983253408220982e-05,0
3676,5,1.983253408220982e-05,0
3678,5,1.983253408220982e-05,0
2137,5,1.983253408220982e-05,0
1314,5,1.983253408220982e-05,0
1332,5,1.983253408220982e-05,0
3649,5,1.983253408220982e-05,0
3655,5,1.983253408220982e-05,0
3610,5,1.983253408220982e-05,0
2150,5,1.983253408220982e-05,0
1388,5,1.983253408220982e-05,0
1359,5,1.983253408220982e-05,0
3674,5,1.983253408220982e-05,0
2956,5,1.983253408220982e-05,0
3004,5,1.983253408220982e-05,0
3887,5,1.983253408220982e-05,0
3890,5,1.983253408220982e-05,0
3008,5,1.983253408220982e-05,0
400,5,1.983253408220982e-05,0
3011,5,1.983253408220982e-05,0
3016,5,1.983253408220982e-05,0
479,5,1.983253408220982e-05,0
2476,5,1.983253408220982e-05,0
3389,5,1.983253408220982e-05,0
3392,5,1.983253408220982e-05,0
165,5,1.983253408220982e-05,0
172,5,1.983253408220982e-05,0
3022,5,1.983253408220982e-05,0
2903,5,1.983253408220982e-05,0
3164,5,1.983253408220982e-05,0
3166,5,1.983253408220982e-05,0
1232,5,1.983253408220982e-05,0
3617,5,1.983253408220982e-05,0
641,5,1.983253408220982e-05,0
648,5,1.983253408220982e-05,0
3609,5,1.983253408220982e-05,0
3631,5,1.983253408220982e-05,0
3632,5,1.983253408220982e-05,0
1277,5,1.983253408220982e-05,0
3642,5,1.983253408220982e-05,0
3643,5,1.983253408220982e-05,0
3645,5,1.983253408220982e-05,0
1288,5,1.983253408220982e-05,0
3622,5,1.983253408220982e-05,0
3625,5,1.983253408220982e-05,0
2824,5,1.983253408220982e-05,0
3590,5,1.983253408220982e-05,0
3591,5,1.983253408220982e-05,0
3597,5,1.983253408220982e-05,0
3599,5,1.983253408220982e-05,0
3637,5,1.983253408220982e-05,0
2725,5,1.983253408220982e-05,0
2422,5,1.983253408220982e-05,0
2425,5,1.983253408220982e-05,0
2426,5,1.983253408220982e-05,0
2364,5,1.983253408220982e-05,0
3482,5,1.983253408220982e-05,0
972,5,1.983253408220982e-05,0
2438,5,1.983253408220982e-05,0
687,5,1.983253408220982e-05,0
689,5,1.983253408220982e-05,0
2414,5,1.983253408220982e-05,0
3427,5,1.983253408220982e-05,0
3431,5,1.983253408220982e-05,0
2430,5,1.983253408220982e-05,0
3891,5,1.983253408220982e-05,0
1640,5,1.983253408220982e-05,0
2400,5,1.983253408220982e-05,0
3107,5,1.983253408220982e-05,0
3110,5,1.983253408220982e-05,0
3115,5,1.983253408220982e-05,0
3606,5,1.983253408220982e-05,0
615,5,1.983253408220982e-05,0
628,5,1.983253408220982e-05,0
3117,5,1.983253408220982e-05,0
3127,5,1.983253408220982e-05,0
3129,5,1.983253408220982e-05,0
2835,5,1.983253408220982e-05,0
2838,5,1.983253408220982e-05,0
3812,5,1.983253408220982e-05,0
3036,5,1.983253408220982e-05,0
3049,5,1.983253408220982e-05,0
3057,5,1.983253408220982e-05,0
3061,5,1.983253408220982e-05,0
3065,5,1.983253408220982e-05,0
3826,5,1.983253408220982e-05,0
3799,5,1.983253408220982e-05,0
3806,5,1.983253408220982e-05,0
3811,5,1.983253408220982e-05,0
3875,5,1.983253408220982e-05,0
3866,5,1.983253408220982e-05,0
3871,5,1.983253408220982e-05,0
2369,5,1.983253408220982e-05,0
2370,5,1.983253408220982e-05,0
1949,5,1.983253408220982e-05,0
1606,5,1.983253408220982e-05,0
2361,5,1.983253408220982e-05,0
3461,5,1.983253408220982e-05,0
3471,5,1.983253408220982e-05,0
2365,5,1.983253408220982e-05,0
3486,5,1.983253408220982e-05,0
3493,5,1.983253408220982e-05,0
2337,5,1.983253408220982e-05,0
2354,5,1.983253408220982e-05,0
2360,5,1.983253408220982e-05,0
2762,5,1.983253408220982e-05,0
2763,5,1.983253408220982e-05,0
662,5,1.983253408220982e-05,0
670,5,1.983253408220982e-05,0
2789,5,1.983253408220982e-05,0
2796,5,1.983253408220982e-05,0
2797,5,1.983253408220982e-05,0
2780,5,1.983253408220982e-05,0
343,5,1.983253408220982e-05,0
3139,5,1.983253408220982e-05,0
2740,5,1.983253408220982e-05,0
2743,5,1.983253408220982e-05,0
3838,5,1.983253408220982e-05,0
2770,5,1.983253408220982e-05,0
3843,5,1.983253408220982e-05,0
3847,5,1.983253408220982e-05,0
3850,5,1.983253408220982e-05,0
3852,5,1.983253408220982e-05,0
3856,5,1.983253408220982e-05,0
3858,5,1.983253408220982e-05,0
3861,5,1.983253408220982e-05,0
1539,5,1.983253408220982e-05,0
1551,5,1.983253408220982e-05,0
1959,5,1.983253408220982e-05,0
3815,5,1.983253408220982e-05,0
3816,5,1.983253408220982e-05,0
3818,5,1.983253408220982e-05,0
1142,5,1.983253408220982e-05,0
2274,5,1.983253408220982e-05,0
2275,5,1.983253408220982e-05,0
3833,5,1.983253408220982e-05,0
3834,5,1.983253408220982e-05,0
3836,5,1.983253408220982e-05,0
3575,5,1.983253408220982e-05,0
1153,5,1.983253408220982e-05,0
3556,5,1.983253408220982e-05,0
3559,5,1.983253408220982e-05,0
3561,5,1.983253408220982e-05,0
2254,5,1.983253408220982e-05,0
3567,5,1.983253408220982e-05,0
3568,5,1.983253408220982e-05,0
3147,5,1.983253408220982e-05,0
2298,5,1.983253408220982e-05,0
1157,5,1.983253408220982e-05,0
2250,5,1.983253408220982e-05,0
3530,5,1.983253408220982e-05,0
2316,5,1.983253408220982e-05,0
3521,5,1.983253408220982e-05,0
2265,5,1.983253408220982e-05,0
2266,5,1.983253408220982e-05,0
1137,5,1.983253408220982e-05,0
3525,5,1.983253408220982e-05,0
3501,5,1.983253408220982e-05,0
3503,5,1.983253408220982e-05,0
2290,5,1.983253408220982e-05,0
2293,5,1.983253408220982e-05,0
4068,5,1.983253408220982e-05,0
4071,5,1.983253408220982e-05,0
4064,5,1.983253408220982e-05,0
1748,5,1.983253408220982e-05,0
4052,5,1.983253408220982e-05,0
4053,5,1.983253408220982e-05,0
1762,5,1.983253408220982e-05,0
1774,5,1.983253408220982e-05,0
3996,5,1.983253408220982e-05,0
4002,5,1.983253408220982e-05,0
426,5,1.983253408220982e-05,0
2990,5,1.983253408220982e-05,0
2991,5,1.983253408220982e-05,0
2993,5,1.983253408220982e-05,0
2941,5,1.983253408220982e-05,0
1749,5,1.983253408220982e-05,0
3983,5,1.983253408220982e-05,0
3960,5,1.983253408220982e-05,0
3962,5,1.983253408220982e-05,0
4007,5,1.983253408220982e-05,0
4008,5,1.983253408220982e-05,0
3238,5,1.983253408220982e-05,0
3244,5,1.983253408220982e-05,0
3246,5,1.983253408220982e-05,0
1823,5,1.983253408220982e-05,0
741,5,1.983253408220982e-05,0
751,5,1.983253408220982e-05,0
4079,5,1.983253408220982e-05,0
3943,5,1.983253408220982e-05,0
4023,4,1.5866027265767857e-05,0
3937,4,1.5866027265767857e-05,0
3941,4,1.5866027265767857e-05,0
3945,4,1.5866027265767857e-05,0
3947,4,1.5866027265767857e-05,0
1793,4,1.5866027265767857e-05,-1
1813,4,1.5866027265767857e-05,-1
3932,4,1.5866027265767857e-05,0
3933,4,1.5866027265767857e-05,0
3934,4,1.5866027265767857e-05,0
2653,4,1.5866027265767857e-05,-1
746,4,1.5866027265767857e-05,-1
3242,4,1.5866027265767857e-05,-1
3252,4,1.5866027265767857e-05,-1
3253,4,1.5866027265767857e-05,-1
2614,4,1.5866027265767857e-05,-1
283,4,1.5866027265767857e-05,-1
3277,4,1.5866027265767857e-05,0
779,4,1.5866027265767857e-05,-1
2634,4,1.5866027265767857e-05,-1
2635,4,1.5866027265767857e-05,-1
2647,4,1.5866027265767857e-05,-1
754,4,1.5866027265767857e-05,-1
3717,4,1.5866027265767857e-05,-1
3718,4,1.5866027265767857e-05,-1
3719,4,1.5866027265767857e-05,-1
3097,4,1.5866027265767857e-05,-1
4015,4,1.5866027265767857e-05,-1
3285,4,1.5866027265767857e-05,0
808,4,1.5866027265767857e-05,-1
2598,4,1.5866027265767857e-05,-1
1456,4,1.5866027265767857e-05,-1
1469,4,1.5866027265767857e-05,-1
2060,4,1.5866027265767857e-05,-1
3723,4,1.5866027265767857e-05,-1
3732,4,1.5866027265767857e-05,-1
3734,4,1.5866027265767857e-05,-1
2105,4,1.5866027265767857e-05,-1
2110,4,1.5866027265767857e-05,-1
1777,4,1.5866027265767857e-05,-1
3912,4,1.5866027265767857e-05,-1
3915,4,1.5866027265767857e-05,-1
3909,4,1.5866027265767857e-05,-1
2926,4,1.5866027265767857e-05,-1
3777,4,1.5866027265767857e-05,-1
3783,4,1.5866027265767857e-05,-1
3784,4,1.5866027265767857e-05,-1
2813,4,1.5866027265767857e-05,0
2750,4,1.5866027265767857e-05,-1
2753,4,1.5866027265767857e-05,-1
2791,4,1.5866027265767857e-05,0
3497,4,1.5866027265767857e-05,-1
2331,4,1.5866027265767857e-05,-1
2341,4,1.5866027265767857e-05,-1
3464,4,1.5866027265767857e-05,-1
3820,4,1.5866027265767857e-05,-1
1980,4,1.5866027265767857e-05,-1
3837,4,1.5866027265767857e-05,-1
3839,4,1.5866027265767857e-05,-1
3840,4,1.5866027265767857e-05,-1
3841,4,1.5866027265767857e-05,-1
3842,4,1.5866027265767857e-05,-1
2779,4,1.5866027265767857e-05,0
3587,4,1.5866027265767857e-05,-1
3571,4,1.5866027265767857e-05,-1
2239,4,1.5866027265767857e-05,0
3558,4,1.5866027265767857e-05,-1
3565,4,1.5866027265767857e-05,-1
1148,4,1.5866027265767857e-05,-1
2279,4,1.5866027265767857e-05,0
1979,4,1.5866027265767857e-05,-1
3522,4,1.5866027265767857e-05,-1
3151,4,1.5866027265767857e-05,-1
2302,4,1.5866027265767857e-05,0
1104,4,1.5866027265767857e-05,-1
1106,4,1.5866027265767857e-05,-1
3578,4,1.5866027265767857e-05,-1
3582,4,1.5866027265767857e-05,-1
3584,4,1.5866027265767857e-05,-1
3893,4,1.5866027265767857e-05,-1
3445,4,1.5866027265767857e-05,-1
1021,4,1.5866027265767857e-05,-1
2401,4,1.5866027265767857e-05,-1
2416,4,1.5866027265767857e-05,-1
2419,4,1.5866027265767857e-05,-1
3441,4,1.5866027265767857e-05,-1
3442,4,1.5866027265767857e-05,-1
3043,4,1.5866027265767857e-05,-1
3045,4,1.5866027265767857e-05,-1
3123,4,1.5866027265767857e-05,-1
3134,4,1.5866027265767857e-05,-1
2840,4,1.5866027265767857e-05,0
3101,4,1.5866027265767857e-05,-1
2822,4,1.5866027265767857e-05,0
3892,4,1.5866027265767857e-05,-1
40,4,1.5866027265767857e-05,0
55,4,1.5866027265767857e-05,-1
1914,4,1.5866027265767857e-05,0
1583,4,1.5866027265767857e-05,-1
3825,4,1.5866027265767857e-05,-1
3800,4,1.5866027265767857e-05,-1
3803,4,1.5866027265767857e-05,-1
3807,4,1.5866027265767857e-05,-1
3465,4,1.5866027265767857e-05,-1
3472,4,1.5866027265767857e-05,-1
3477,4,1.5866027265767857e-05,-1
1082,4,1.5866027265767857e-05,-1
1087,4,1.5866027265767857e-05,-1
1929,4,1.5866027265767857e-05,0
1612,4,1.5866027265767857e-05,-1
1621,4,1.5866027265767857e-05,-1
2908,4,1.5866027265767857e-05,0
393,4,1.5866027265767857e-05,-1
409,4,1.5866027265767857e-05,-1
3017,4,1.5866027265767857e-05,-1
2958,4,1.5866027265767857e-05,0
2965,4,1.5866027265767857e-05,-1
3879,4,1.5866027265767857e-05,-1
3884,4,1.5866027265767857e-05,-1
2224,4,1.5866027265767857e-05,0
3137,4,1.5866027265767857e-05,-1
3178,4,1.5866027265767857e-05,-1
3397,4,1.5866027265767857e-05,-1
3408,4,1.5866027265767857e-05,-1
3158,4,1.5866027265767857e-05,-1
922,4,1.5866027265767857e-05,0
2472,4,1.5866027265767857e-05,-1
3641,4,1.5866027265767857e-05,-1
2176,4,1.5866027265767857e-05,0
3626,4,1.5866027265767857e-05,0
3630,4,1.5866027265767857e-05,0
3634,4,1.5866027265767857e-05,-1
1260,4,1.5866027265767857e-05,-1
1227,4,1.5866027265767857e-05,-1
2221,4,1.5866027265767857e-05,-1
961,4,1.5866027265767857e-05,0
969,4,1.5866027265767857e-05,0
980,4,1.5866027265767857e-05,-1
3425,4,1.5866027265767857e-05,0
2723,4,1.5866027265767857e-05,-1
3481,4,1.5866027265767857e-05,-1
3601,4,1.5866027265767857e-05,0
3603,4,1.5866027265767857e-05,0
3186,4,1.5866027265767857e-05,-1
2717,4,1.5866027265767857e-05,-1
680,4,1.5866027265767857e-05,-1
3173,4,1.5866027265767857e-05,-1
2852,4,1.5866027265767857e-05,0
2874,4,1.5866027265767857e-05,-1
3701,4,1.5866027265767857e-05,-1
3706,4,1.5866027265767857e-05,-1
202,4,1.5866027265767857e-05,-1
203,4,1.5866027265767857e-05,-1
3364,4,1.5866027265767857e-05,-1
3373,4,1.5866027265767857e-05,-1
2700,4,1.5866027265767857e-05,-1
2545,4,1.5866027265767857e-05,-1
2546,4,1.5866027265767857e-05,-1
2548,4,1.5866027265767857e-05,-1
3092,4,1.5866027265767857e-05,-1
3067,4,1.5866027265767857e-05,-1
583,4,1.5866027265767857e-05,0
2504,4,1.5866027265767857e-05,-1
2451,4,1.5866027265767857e-05,-1
2458,4,1.5866027265767857e-05,-1
3381,4,1.5866027265767857e-05,-1
891,4,1.5866027265767857e-05,-1
3611,4,1.5866027265767857e-05,0
2157,4,1.5866027265767857e-05,-1
2161,4,1.5866027265767857e-05,0
3675,4,1.5866027265767857e-05,0
3658,4,1.5866027265767857e-05,0
1299,4,1.5866027265767857e-05,0
2204,4,1.5866027265767857e-05,0
2877,4,1.5866027265767857e-05,-1
2579,4,1.5866027265767857e-05,-1
2580,4,1.5866027265767857e-05,-1
2581,4,1.5866027265767857e-05,-1
3326,4,1.5866027265767857e-05,0
3294,4,1.5866027265767857e-05,0
3306,4,1.5866027265767857e-05,0
3312,4,1.5866027265767857e-05,-1
3922,4,1.5866027265767857e-05,0
3206,4,1.5866027265767857e-05,-1
2529,4,1.5866027265767857e-05,-1
852,4,1.5866027265767857e-05,-1
854,4,1.5866027265767857e-05,-1
3334,4,1.5866027265767857e-05,-1
3339,4,1.5866027265767857e-05,-1
3349,4,1.5866027265767857e-05,-1
2526,4,1.5866027265767857e-05,-1
3793,4,1.5866027265767857e-05,-1
3797,4,1.5866027265767857e-05,-1
1866,4,1.5866027265767857e-05,0
1719,4,1.5866027265767857e-05,-1
3215,4,1.5866027265767857e-05,-1
730,4,1.5866027265767857e-05,-1
3199,4,1.5866027265767857e-05,-1
300,4,1.5866027265767857e-05,-1
2124,4,1.5866027265767857e-05,-1
2936,4,1.5866027265767857e-05,-1
2939,4,1.5866027265767857e-05,-1
2880,4,1.5866027265767857e-05,-1
2881,4,1.5866027265767857e-05,-1
553,4,1.5866027265767857e-05,0
3791,4,1.5866027265767857e-05,-1
3792,4,1.5866027265767857e-05,-1
4056,4,1.5866027265767857e-05,0
3958,4,1.5866027265767857e-05,0
4088,4,1.5866027265767857e-05,0
4087,4,1.5866027265767857e-05,0
4039,4,1.5866027265767857e-05,-1
4084,4,1.5866027265767857e-05,-1
4063,4,1.5866027265767857e-05,0
4018,4,1.5866027265767857e-05,0
96,4,1.5866027265767857e-05,-1
3748,4,1.5866027265767857e-05,-1
3756,4,1.5866027265767857e-05,-1
3757,4,1.5866027265767857e-05,-1
3990,4,1.5866027265767857e-05,-1
3993,4,1.5866027265767857e-05,-1
4058,4,1.5866027265767857e-05,0
4078,4,1.5866027265767857e-05,0
2033,4,1.5866027265767857e-05,-1
1524,4,1.5866027265767857e-05,-1
1534,4,1.5866027265767857e-05,-1
3763,4,1.5866027265767857e-05,-1
3764,4,1.5866027265767857e-05,-1
2006,4,1.5866027265767857e-05,0
2024,4,1.5866027265767857e-05,0
82,4,1.5866027265767857e-05,-1
2663,4,1.5866027265767857e-05,-1
2680,4,1.5866027265767857e-05,-1
2594,4,1.5866027265767857e-05,-1
3330,4,1.5866027265767857e-05,-1
2574,4,1.5866027265767857e-05,-1
2578,4,1.5866027265767857e-05,-1
1425,4,1.5866027265767857e-05,-1
1501,4,1.5866027265767857e-05,-1
3545,4,1.5866027265767857e-05,-1
2258,4,1.5866027265767857e-05,0
3523,4,1.5866027265767857e-05,-1
3527,4,1.5866027265767857e-05,-1
3539,4,1.5866027265767857e-05,-1
2308,4,1.5866027265767857e-05,0
2320,4,1.5866027265767857e-05,-1
3516,4,1.5866027265767857e-05,-1
4032,4,1.5866027265767857e-05,0
4033,4,1.5866027265767857e-05,-1
4069,4,1.5866027265767857e-05,0
4072,4,1.5866027265767857e-05,0
3505,4,1.5866027265767857e-05,-1
3511,4,1.5866027265767857e-05,-1
3515,4,1.5866027265767857e-05,-1
3544,4,1.5866027265767857e-05,-1
3982,4,1.5866027265767857e-05,0
3984,4,1.5866027265767857e-05,0
3986,4,1.5866027265767857e-05,-1
3971,4,1.5866027265767857e-05,0
2997,4,1.5866027265767857e-05,-1
462,4,1.5866027265767857e-05,-1
1756,4,1.5866027265767857e-05,-1
4001,4,1.5866027265767857e-05,0
2,4,1.5866027265767857e-05,0
2713,4,1.5866027265767857e-05,-1
2716,4,1.5866027265767857e-05,-1
3227,4,1.5866027265767857e-05,-1
3229,4,1.5866027265767857e-05,-1
4009,4,1.5866027265767857e-05,0
4010,4,1.5866027265767857e-05,0
3978,4,1.5866027265767857e-05,0
4040,3,1.1899520449325893e-05,-1
4047,3,1.1899520449325893e-05,-1
4048,3,1.1899520449325893e-05,-1
4050,3,1.1899520449325893e-05,-1
4055,3,1.1899520449325893e-05,-1
2994,3,1.1899520449325893e-05,-1
465,3,1.1899520449325893e-05,-1
3965,3,1.1899520449325893e-05,-1
3989,3,1.1899520449325893e-05,-1
3970,3,1.1899520449325893e-05,-1
3973,3,1.1899520449325893e-05,-1
3974,3,1.1899520449325893e-05,-1
3992,3,1.1899520449325893e-05,-1
3991,3,1.1899520449325893e-05,-1
2028,3,1.1899520449325893e-05,-1
3761,3,1.1899520449325893e-05,-1
1138,3,1.1899520449325893e-05,-1
3829,3,1.1899520449325893e-05,-1
1986,3,1.1899520449325893e-05,-1
3775,3,1.1899520449325893e-05,-1
1412,3,1.1899520449325893e-05,-1
1414,3,1.1899520449325893e-05,-1
2108,3,1.1899520449325893e-05,-1
3709,3,1.1899520449325893e-05,-1
1361,3,1.1899520449325893e-05,-1
3680,3,1.1899520449325893e-05,-1
542,3,1.1899520449325893e-05,-1
2887,3,1.1899520449325893e-05,-1
2878,3,1.1899520449325893e-05,-1
2920,3,1.1899520449325893e-05,-1
3796,3,1.1899520449325893e-05,-1
3787,3,1.1899520449325893e-05,-1
1295,3,1.1899520449325893e-05,-1
1305,3,1.1899520449325893e-05,-1
3695,3,1.1899520449325893e-05,-1
3128,3,1.1899520449325893e-05,-1
3135,3,1.1899520449325893e-05,-1
3130,3,1.1899520449325893e-05,-1
3624,3,1.1899520449325893e-05,-1
3595,3,1.1899520449325893e-05,-1
2215,3,1.1899520449325893e-05,-1
1258,3,1.1899520449325893e-05,-1
2152,3,1.1899520449325893e-05,-1
2167,3,1.1899520449325893e-05,-1
2142,3,1.1899520449325893e-05,-1
3659,3,1.1899520449325893e-05,-1
3654,3,1.1899520449325893e-05,-1
2180,3,1.1899520449325893e-05,-1
114,3,1.1899520449325893e-05,-1
3100,3,1.1899520449325893e-05,-1
3832,3,1.1899520449325893e-05,-1
1559,3,1.1899520449325893e-05,-1
113,3,1.1899520449325893e-05,-1
2280,3,1.1899520449325893e-05,-1
2901,3,1.1899520449325893e-05,-1
3814,3,1.1899520449325893e-05,-1
2830,3,1.1899520449325893e-05,-1
3607,3,1.1899520449325893e-05,-1
