,cohens_d
1195,-0.11151802092687278
1196,0.2585659856473278
1197,0.3531703364232569
1198,-0.4730672095299853
1199,-0.023364313946728752
1200,-0.2662683712180406
1201,-0.1637445948817191
1202,-0.4825482903583375
1203,-0.4600026276514582
1204,-0.9423303639575101
1205,0.30929107769179853
1206,0.10931662076962319
1207,-0.08888482489443522
1208,0.23821952036644636
1209,-2.1941788579455563
1210,0.06338691851445222
1211,-0.3715800683965149
1212,-1.6860195073243491
1213,-0.9790460114484412
1214,-0.4564703468219403
1215,-0.12171802888946276
1216,-0.39158891467519263
1217,-1.526285428908061
1218,-0.8658953492261032
1219,0.30767793137832694
1220,-0.7454949739313781
1221,-0.07074573776676811
1222,-0.6813134346349994
1223,0.3932369105999557
1224,-0.3633116985067764
1225,0.2501168104385715
1226,0.3371750830712389
1227,0.4769990238472722
1228,0.24783047895699328
1229,-0.23160800152475144
1230,-0.7977029886355952
1231,-0.9171950499299163
1232,-0.4665108703980234
1233,-0.7054080103463435
1234,1.0367246354492645
1235,-1.0410129138079238
1236,0.16804264559341234
1237,-0.9811916319574999
1238,-0.5183394105836755
1239,-1.1443885491721288
1240,0.3518654483029229
1241,-1.958169034027121
1242,-0.8011306704635749
1243,-1.5659761201208624
1244,-0.42390063452632687
1245,-0.4527914708983019
1246,1.1228730533508717
1247,-2.411586749451431
1248,-0.6631676053601122
1249,-0.34971326146332277
1250,0.05683963385918972
1251,-1.3165322296994602
1252,-0.33493109895129697
1253,-0.17019686370576467
1254,-0.29176648489819845
1255,-2.5756281294905423
1256,-0.8392535249404515
1257,-0.6650832585574216
1258,-0.31067070319692563
1259,-0.3987100952951609
1260,-0.6147854742034824
1261,-0.8138439623990215
1262,0.06506809802875084
1263,0.7349999461084175
1264,-0.9365418851468669
1265,-0.05798593679369354
1266,-0.3833042193460829
1267,-0.3112165126450466
1268,-0.35101339461258474
1269,0.07448685943272353
1270,0.8132009814392521
1271,-0.190517021256695
1272,0.3082367172198972
1273,-0.5787720457105625
1274,-0.6442321440746517
1275,-2.087098656061098
1276,-1.7444895893113626
1277,0.4125410113214232
1278,-0.23437947773633597
1279,0.11286689972525443
1280,0.638389657183258
1281,0.81966139940169
1282,-2.0645497549490015
1283,-0.9178787826496025
1284,-0.39445497714639693
1285,0.839692435674676
1286,-0.35419666937553873
1287,-0.3681144064271476
1288,-0.6915501357027463
1289,-1.091089202342714
1290,-0.6555022229643298
1291,-0.11194601673004541
1292,0.34845848406627117
1293,-0.3801999678161795
1294,-0.1474228930325505
1295,0.08601589921950974
1296,-0.36197573385803267
1297,-1.7647076339020056
1298,-0.2144984209519772
1299,0.3151581586467609
1300,-0.4284235628326329
1301,-1.29692605039203
1302,0.2377683149888719
1303,-2.2513654874057454
1304,-0.3958602998083125
1305,-0.30916464969374907
1306,-0.2243816736321638
1307,-0.4314156287724329
1308,-0.9912089160304977
1309,0.1312949552358559
1310,0.3251849452601794
1311,-0.098681202477716
1312,-0.28296475911391644
1313,-0.19180196147070366
1314,-0.040497518047929476
1315,-0.13862322546889944
1316,0.25526123089649017
1317,-2.106171786325424
1318,-0.5700511520515206
1319,-2.20613706234539
1320,0.3083317028799768
1321,0.08705139857169542
1322,0.4266646501556649
1323,-0.07899819748222921
1324,-0.012891961729291296
1325,0.018668800251114018
1326,-0.49038571863782915
1327,-1.5445417730830122
1328,-0.5215375640395815
1329,-0.0728922845321062
1330,-0.3196340138724738
1331,-1.1372675006792345
1332,-0.6836390412291281
1333,-0.9374349768314821
1334,-0.2908063402613669
1335,-0.08538783751272164
1336,1.0002648606030435
1337,-1.1352859880885668
1338,-0.4098637414932741
1339,-0.42276138278785874
1340,-0.6378691689243875
1341,-0.17738018795331548
1342,-0.10790751595717082
1343,-0.210834842679023
1344,-0.2646504428150947
1345,-0.7997781221052023
1346,-1.2839761114708614
1347,0.10034124457473101
1348,-0.038705647791940766
1349,-0.36693655378983614
1350,-0.833062798379976
1351,0.0394970989742025
1352,-1.2776633143759146
1353,-0.3065458460265594
1354,0.30714464107635386
1355,0.47891896701203496
1356,-1.1882173375843028
1357,-0.23723859821674753
1358,-1.4466006797636153
1359,1.147827773609299
1360,-0.409190666979337
1361,-0.049505765950945115
1362,-1.03435013553147
1363,-1.744571323434651
1364,0.5127569522494144
1365,-0.34292443371752507
1366,-0.7003867045709962
1367,-1.6356457109755105
1368,-0.5987733536681532
1369,-0.07090019373805344
1370,-0.675384815665782
1371,-0.21778182795563264
1372,1.2198361396184292
1373,0.4149617107902577
1374,-1.8934927414484135
1375,-0.9725546125120393
1376,-0.204789700775756
1377,-1.6501180858534592
1378,-0.4536308334430266
1379,-2.0281218783390065
1380,-0.38059615805041697
1381,-0.6539318925281169
1382,-0.8285821119951579
1383,0.3150841377001044
1384,0.10568286574225849
1385,-2.2908746923842567
1386,-0.5368671468015961
1387,-0.4395920918860475
1388,0.26496870178967097
1389,-0.3813787801781686
1390,-0.6183848968585409
1391,-0.9602500947879818
1392,-0.509631482458636
1393,0.3416481974036144
1394,-0.7555150119869776
1395,-0.7272711976511096
1396,-2.1739474478187004
1397,-0.37356178282947583
1398,-0.30711486766088597
1399,-1.4549106089592525
1400,-0.13186620554037265
1401,-0.8983380262342205
1402,-0.7858840540792685
1403,0.16318807381636144
1404,-0.45905405248293646
1405,-0.023469627777974
1406,-0.1730611723054349
1407,0.0037225086345343736
1408,-0.5243441130194735
1409,-2.4934056074789344
1410,-0.22743353745903963
1411,-1.4844097916801404
1412,-0.07267043490986687
1413,0.16423366467904546
1414,0.06351017416182828
1415,-0.39451042707986506
1416,1.0459235259723612
1417,0.3974262937068365
1418,0.3394368830162012
1419,0.11383855840175719
1420,-0.003335989608324729
1421,-0.9490022869163353
1422,0.332345040251557
1423,-0.8108916424168805
1424,-0.6623824710383562
1425,0.3532327879339104
1426,0.0528868519949188
1427,-1.0262404244339827
1428,-2.2191201151014677
1429,-0.45843394920198344
1430,0.184411310357258
1431,0.7543857433287864
1432,-0.6235390346624823
1433,-0.5825741816500476
1434,0.8087513116592062
1435,-1.9638992531881043
1436,0.47076234336187966
1437,-0.34234438894874103
1438,-0.2569797998476851
1439,0.28235378636223407
1440,0.44670564352373954
1441,-1.0674892850991584
1442,0.12782694262816535
1443,-0.6640120340392639
1444,0.05693152428349483
1445,0.38054439805979023
1446,-0.533987339878911
1447,-0.8451632024348883
1448,-1.60521458183657
1449,-1.066173035173334
1450,0.308646095628675
1451,-0.09194070300506042
1452,0.5062440231610195
1453,-0.16584082788952517
1454,-0.6813116933752908
1455,-0.20074250412455671
1456,-0.09306558803900682
1457,-1.681841844630472
1458,-0.2898604618440668
1459,-0.33359249901081756
1460,-0.06563219450938783
1461,0.3569791773580921
1462,-0.40467178152567285
1463,0.3727442966713499
1464,-0.2975549878159365
1465,0.0052781681709460244
1466,-0.2438485574359751
1467,-0.9864592841840873
1468,-0.29743851129048593
1469,0.04488698222560124
1470,-1.2227080184506196
1471,0.3603146372501883
1472,-1.2207212575116164
1473,-0.07491731083319704
1474,-0.5074778334665453
1475,0.03907085791078764
1476,0.5345433911330817
1477,-0.6885513485569397
1478,-0.3846490174831625
1479,-0.49512792699335495
1480,-0.22394172304845916
1481,0.628883836348221
1482,-0.41883416099454046
1483,0.6590557328264441
1484,-0.3751212051684667
1485,-0.15984372459120394
1486,-0.05206363700132874
1487,-0.13484974476198908
1488,-0.1319758618843043
1489,-0.7188794198243339
1490,-1.8819011745776426
1491,-0.8060638078554231
1492,-0.8888879502271085
1493,0.1850623473762716
1494,-0.3354154753222645
1495,-0.8968564703173558
1496,-0.44201664267050406
1497,-1.022232678415173
1498,-1.4277335947088268
1499,-1.2471995514084748
1500,0.7853221892123353
1501,1.2085621199228611
1502,1.0076100723042392
1503,-0.7786656620388346
1504,-0.6916580363808574
1505,-1.432849800640644
1506,-1.4718062298458132
1507,-0.7622452445582922
1508,-0.13215759862028115
1509,-1.2241061131579953
1510,1.0767978241641203
1511,0.19409216666920373
1512,-0.014745939009359353
1513,-0.5210675444114125
1514,0.09793693461704767
1515,0.43065257896784526
1516,-1.0861244303081474
1517,0.07048792829689222
1518,-1.6354436543588498
1519,-0.23749763719965697
1520,-1.255376205476584
1521,-2.0123641005908275
1522,-0.6248096698832529
1523,-0.5528996769451926
1524,-0.11889333616951826
1525,0.4340028361496365
1526,-1.6621607802428962
1527,-0.5776802827043955
1528,-0.20315771690504109
1529,-0.6616180482672334
1530,-0.7069590405766648
1531,0.5374766364900209
1532,0.018687951821192064
1533,0.08999922613481724
1534,0.1737300783209723
1535,-1.5519838347013368
1536,0.07043839145173546
1537,-1.5425745461004494
1538,0.22752024630323175
1539,-0.6457011242857154
1540,-0.47949580952698384
1541,-1.152355959831336
1542,-1.1138345302626602
1543,0.23996459082644045
1544,-0.19990448370712904
1545,-0.44680620613659755
1546,0.7277852401740897
1547,0.3688182107064717
1548,0.3855851351697178
1549,-0.3306074115971491
1550,-0.7339033138364991
1551,-2.004024182390923
1552,0.05486199264068342
1553,-0.8010735990297795
1554,-1.016539098075623
1555,0.718006028689081
1556,-0.06683180371618748
1557,-0.9980587548512583
1558,0.18668802771984985
1559,-0.1571805015455843
1560,-0.22657075460073467
1561,-0.03805687851958517
1562,-0.9663477494709805
1563,-0.23369644101106737
1564,-0.24079994030112017
1565,-0.9001878590120732
1566,-1.8891302695369045
1567,0.27044982483828056
1568,-1.6953657807733646
1569,-0.3351449636391438
1570,0.6331565603966218
1571,-0.9107353770680177
1572,-0.8710177109330028
1573,0.5312713020043921
1574,-0.344691659641084
1575,0.26451917325203006
1576,-0.689405255176627
1577,-0.7258928192687222
1578,-1.219192813909943
1579,0.026267609133530576
1580,-1.7636922400444848
1581,0.26849657422395906
1582,-0.3716135852987582
1583,-0.9775247565843628
1584,-0.6716798687838498
1585,-0.4317651930934012
1586,0.23886243612490543
1587,-1.1880272302072747
1588,-2.2180537800451314
1589,0.6302728908257297
1590,0.0936448136459146
1591,-1.1773147928744647
1592,-0.08146187542127711
1593,-0.3879157308863405
1594,-0.36792572127574086
1595,-0.5290676678707452
1596,-0.21910497522812442
1597,-1.2869661754792285
1598,-0.8748900978509745
1599,-0.1741057405786692
1600,-1.8610473404166357
1601,-0.6843053984623321
1602,-0.5655921050808079
1603,-0.37628278765624124
1604,0.8396529515743373
1605,0.40811683226431983
1606,0.9446057542144445
1607,-0.13185648722238794
1608,-0.24717685796340294
1609,-0.5775350572054774
1610,-2.125688377768805
1611,-0.48527977023289975
1612,-0.22527738330391042
1613,-2.9088728206683467
1614,0.16128333241581602
1615,-1.8458248933365382
1616,0.019962116662515045
1617,-0.10967746183244972
1618,-1.0147124845010975
1619,0.48545935943488977
1620,0.27749686080830843
1621,0.2579521150899074
1622,-0.5024636944532145
1623,-0.5709308852140454
1624,0.2978011062382091
1625,0.10139224732052222
1626,0.2852004959439774
1627,0.7197710819621379
1628,0.0451234555183008
1629,-0.2952129320870746
1630,0.08423809979787472
1631,0.4244532693005599
1632,-1.0901535694688482
1633,-0.6159111532555251
1634,-0.13375815275765088
1635,-0.1691306924045759
1636,-0.10356896475858107
1637,0.512515652548812
1638,-0.7873661339402347
1639,0.6799759594092679
1640,-0.02786308844319478
1641,-0.00907487574863363
1642,-2.02662751667521
1643,-0.7842510820669397
1644,0.16778710525670326
1645,-0.9097432600931598
1646,-0.9826150946666614
1647,0.45867632773524647
1648,0.6712062532874266
1649,-0.14309167036264192
1650,0.15852510428159206
1651,-0.2704856699679743
1652,-0.36751635483219863
1653,0.28252287136298887
1654,0.15764420998822867
1655,-0.02464684785096898
1656,0.33187797535071806
1657,-0.10084558315091499
1658,0.127575497227775
1659,-0.293816460969798
1660,-0.0427587649534958
1661,-0.5931869730023679
1662,0.32108515964526
1663,-0.4165728473430627
1664,-0.5520698308731491
1665,-0.7314216574965287
1666,0.30305046086006704
1667,-0.5184296982532154
1668,-0.9799211108420003
1669,-2.743964452086207
1670,0.16667006653633454
1671,-0.9765985481288338
1672,-2.4371771019018045
1673,-0.20202824037147996
1674,-0.2764160685871183
1675,-1.9094434252169603
1676,-0.8738630175279766
1677,-0.3410176898334616
1678,-0.9102289683546544
1679,0.7176974982927741
1680,0.053366746253517366
1681,0.13314230693674403
1682,-0.1262308730045502
1683,-2.08891216558026
1684,-1.0950553646414
1685,0.08741432955921925
1686,-0.9934599672213977
1687,-0.19119337264579614
1688,-1.3990270481570857
1689,-2.0283834339568068
1690,-2.246503436261913
1691,-0.5225047219480965
1692,0.007615154567227027
1693,0.29998148276320546
1694,0.658684906419617
1695,-0.99655473242456
1696,1.1058665554992775
1697,0.34309284747978047
1698,0.3477058324095299
1699,0.13233373406459467
1700,-2.459484915979501
1701,-0.6417213530056453
1702,-0.1888877344343603
1703,-0.9273342038141966
1704,1.419055056131619
1705,0.0343433679641251
1706,0.5811436424862529
1707,-0.7087022066384624
1708,-0.5032716597568947
1709,-1.3115237487054343
1710,-2.2897516475385244
1711,-0.07203768556181803
1712,-0.2595508241578628
1713,-0.2802676906200875
1714,0.1642317267316197
1715,-0.2638358094107333
1716,0.026490731409670683
1717,-0.3900068728442154
1718,-0.24744988792977327
1719,-0.1323014757782748
1720,-0.014208887674962919
1721,-0.9047918969005436
1722,0.24862523950713955
1723,0.09846151828282393
1724,0.4222020977018721
1725,-1.347221565526289
1726,0.43457489746876726
1727,0.3585253835092745
1728,-1.1852923120603622
1729,-0.6442957849616416
1730,-0.15479276328965905
1731,-0.7491876306288442
1732,-0.6993556411926692
1733,-0.01368811516872628
1734,1.1131586912258735
1735,-0.6594890520811559
1736,-0.09240470300236789
1737,-0.7474157448044968
1738,0.7640808619435663
1739,-1.4480724641715745
1740,0.5017732512892474
1741,-0.16923511192832427
1742,-0.502697433792302
1743,-0.8639901259846369
1744,0.6215041960712856
1745,-0.3300752281964726
1746,-0.9602380758784529
1747,-0.49709292579890163
1748,-0.27189167881218446
1749,0.531953300299635
1750,0.061122927065362785
1751,-0.3239309114962329
1752,0.3142020144287563
1753,-0.8173724601961164
1754,0.3519351710024664
1755,0.11981791762100383
1756,-0.6009256403519622
1757,-1.075713668718814
1758,0.484020863693802
1759,0.4015700348605193
1760,-2.10874494524376
1761,0.14800548650664722
1762,0.33881795106750306
1763,-0.34005822240663786
1764,0.5748779286310295
1765,-0.17460916263942303
1766,0.5837298103743119
1767,-0.5148402161172266
1768,-0.8872899744632523
1769,-0.36175398556363847
1770,-0.5138608626521429
1771,-0.40885080170422783
1772,0.2560293051774846
1773,-2.0205551409084217
1774,-0.08887074450092423
1775,0.11748955117687007
1776,-1.0918303980847117
1777,-1.9121971554987158
1778,-2.3327976637655743
1779,0.16227110047521864
1780,-0.28373176515348936
1781,-0.4688513580582432
1782,-1.7257578408438792
1783,-0.3722058673451247
1784,-0.36195701934070823
1785,-0.970704324701963
1786,-0.5957053205547788
1787,0.0777258677696148
1788,-1.2417744578071377
1789,-1.5219345152950834
1790,-2.489139477971653
1791,-1.2545544847039578
1792,-2.0355086207412265
1793,-0.44140653290661963
1794,-1.791315886971773
1795,-1.639887332472393
1796,-0.4929011957893343
1797,0.4335086163138603
1798,-0.32288077612231186
1799,-0.03942629682097494
1800,0.6020928147676754
1801,0.20644346162567978
1802,-1.1353287545511215
1803,0.12429055321783108
1804,0.008358992048873755
1805,-0.16116970350880422
1806,-0.44089286856395055
1807,-0.906572425908317
1808,-1.7016475935285644
1809,0.5215478534569175
1810,0.14965406415109328
1811,-0.08193428826074584
1812,1.1344400888233335
1813,-0.9963309548101751
1814,-0.2725137636007318
1815,-0.3460209816173563
1816,-0.36900412683461326
1817,-0.577269662591306
1818,-1.0728300109917668
1819,-0.8023403538920147
1820,-0.5160480415750431
1821,-1.4152466279444083
1822,-0.9004980817133552
1823,-1.9771888267372126
1824,0.17541588964603086
1825,-1.0819523702585616
1826,0.3397537026557521
1827,-0.5787303609541239
1828,-1.591730791048289
1829,0.6231352661926852
1830,1.3116153984636312
1831,-0.974538566421717
1832,-0.7357457822370723
1833,-0.7991370079688023
1834,0.5909189518350817
1835,-0.3385726343027925
1836,-0.2151680438821561
1837,-0.6891712113431956
1838,1.0514736666295745
1839,-2.070732556966858
1840,-0.6920495288382946
1841,-0.14944715506714581
1842,-0.6796185322271041
1843,0.6872471184215173
1844,-0.27002916400175603
1845,-0.36730807390955655
1846,1.3959304668673094
1847,0.18126261991023634
1848,-1.0561957213797455
1849,-1.827545116641741
1850,0.010605028256862895
1851,0.16763677343114022
