,cohens_d
1187,-0.270645980044115
1188,0.6797291816794109
1189,-0.3361671324938237
1190,-0.2662837086783523
1191,-0.2943046958972826
1192,0.13110431634110264
1193,-1.5588255978427557
1194,-0.6957371635351918
1195,-0.23342941792914917
1196,0.5071974256538644
1197,-0.30488651493512414
1198,-1.1116259571405807
1199,-0.24986895115259855
1200,-0.16720526980792466
1201,0.09980866377382314
1202,-0.17959662111457364
1203,-0.6985900649899194
1204,-0.5548954148677223
1205,0.09815882536598436
1206,-0.6215397536040035
1207,-0.7700546447240463
1208,-0.724829531294484
1209,-2.3810193194614824
1210,-0.03338756549788009
1211,-0.6874384216807886
1212,-1.9353832668725903
1213,-1.0111047907313309
1214,-0.3411999751977698
1215,-0.25765560211590216
1216,-0.601190129384116
1217,-1.420744437929952
1218,-0.3813085067051205
1219,-0.2077052514755378
1220,-1.0316963515682152
1221,-0.010191597597562156
1222,-0.15248532532715767
1223,-1.2053612922551555
1224,-0.05680171110544198
1225,0.13348107470900417
1226,0.408354298807829
1227,-0.022556168825320935
1228,-0.31654680829328496
1229,-0.5680601311058633
1230,-0.8387936455451205
1231,-1.389504691524003
1232,-0.8286239007827622
1233,-0.7774787017563506
1234,0.9362468889693439
1235,-0.9565671196657565
1236,-0.03900816809682188
1237,-1.0802213341022606
1238,0.22317282181262943
1239,-1.623402142373572
1240,0.535857661028922
1241,-1.9617250339957149
1242,-0.5830183410514262
1243,-1.545976593334124
1244,0.16405347122662453
1245,-0.6015169073366976
1246,0.7324827295576123
1247,-1.9983667674583487
1248,-0.6136289177986932
1249,-0.14420372676491627
1250,-0.4920628942851784
1251,-0.40365233446797116
1252,-0.1893975342555008
1253,-0.03122178360064047
1254,-0.21371349931667305
1255,-2.1581612486702344
1256,-1.0789652859392493
1257,-0.471998333997865
1258,-0.6643763277170684
1259,0.2290921546384889
1260,-0.49694416090981125
1261,-0.6636161469050744
1262,-0.9835969193716843
1263,0.039893577620801854
1264,-0.7603721340026631
1265,-0.8222072176112314
1266,-0.06965859565134003
1267,-0.454592421244517
1268,-0.9187993433771185
1269,-0.1391095393005225
1270,0.05667527473458193
1271,-0.7207153349938467
1272,0.7282856332041999
1273,-0.6233432623395931
1274,-0.6431685540598173
1275,-1.901051460216203
1276,-1.874829207228785
1277,-0.2542737752938324
1278,-0.3995093644754527
1279,-0.5869860247041502
1280,0.5722411767635297
1281,1.2058149910286577
1282,-1.9090784810915735
1283,-1.0622028989622525
1284,-0.5956587862374758
1285,0.12641090350402104
1286,-0.5691852539413338
1287,-0.5001383875657558
1288,-1.064384922507339
1289,-0.9823407026422218
1290,-0.9133380278366512
1291,-0.5888433938331515
1292,0.40027397528565706
1293,-0.2798053266222151
1294,-0.1977238597080886
1295,0.3749240853591856
1296,0.8682217544050576
1297,-1.8974159300088325
1298,0.20354174930799498
1299,0.471551695513168
1300,-0.17621577738670266
1301,-1.1513204266992942
1302,-0.42893645447385775
1303,-1.8104847459133484
1304,0.2507619181639965
1305,0.31671487228363676
1306,-0.657031714980863
1307,-0.3748283054798671
1308,-1.3510616023627637
1309,0.006074591920219899
1310,0.22983120900869783
1311,-0.4538164234109625
1312,0.41751209858865396
1313,-0.4870834894457799
1314,0.5791250635289922
1315,-0.9920536612888409
1316,0.5547763965497192
1317,-2.4378334370835772
1318,-0.8833472050272018
1319,-2.134041817979388
1320,-0.6115513853106365
1321,-0.7468732790992991
1322,0.2998416661990943
1323,-0.468122882714183
1324,-0.3317135450898773
1325,0.10221596037967867
1326,-0.7019081065668501
1327,-0.84783961769769
1328,0.09420700418713762
1329,-0.06469569275671191
1330,0.6864526462726076
1331,-1.3288680796095722
1332,-1.056247208475154
1333,-0.2948468599070097
1334,0.21270438972298955
1335,-0.015632127686781416
1336,0.41376603430209613
1337,-0.18767628593757366
1338,-0.8947388660614852
1339,-1.0750710743121112
1340,-0.692587052775623
1341,-1.1023181333633825
1342,-0.6680588129208765
1343,-0.5081533719962615
1344,-0.8716616713962673
1345,-1.4459817994483433
1346,-1.0054541070825185
1347,-0.0689126066052498
1348,0.033467139994494466
1349,-0.4463201625781267
1350,-0.7277902463197793
1351,-0.08251142192866925
1352,-1.3941715163554504
1353,-0.7255692359379875
1354,0.1625993864193998
1355,0.5643485259970364
1356,-1.0667106994408784
1357,-0.07861590864069351
1358,-1.4455426493694064
1359,1.1842966767545815
1360,-0.9593198431098957
1361,-0.6335293288169671
1362,-0.5537048213096102
1363,-1.9599050090722485
1364,1.2494917626693454
1365,-0.6844149620498408
1366,-0.2564860705320853
1367,-1.7390018103445104
1368,-0.5376779756148967
1369,-0.22693769973758693
1370,-0.8129464291299353
1371,-0.18676273574216934
1372,0.7498921482200479
1373,-0.2121920229181459
1374,-1.4721829672012154
1375,-1.2059356454579782
1376,-0.20538794767503443
1377,-0.7518628143177778
1378,0.16931355483797617
1379,-1.9083560516236495
1380,-0.18611147724052546
1381,-0.26898872823144776
1382,-0.4593377124313565
1383,0.18852433433317028
1384,0.06013188262483189
1385,-2.164765294897853
1386,-1.2999649666341522
1387,-0.6427225314168972
1388,-0.21078030446487486
1389,0.3343802971574079
1390,-0.2823486665966559
1391,-0.5837629218935959
1392,-0.8806689808952844
1393,-0.131585500964329
1394,-0.3790498710652444
1395,0.1972533816100283
1396,-2.1702007444005824
1397,-1.6863318149586328
1398,-0.6377381165307567
1399,-1.4495332988159704
1400,-0.21747445337546792
1401,-0.3591105276968865
1402,-1.0899952630104515
1403,-0.42466162558822496
1404,-0.11519855167183826
1405,0.13175291033138753
1406,-1.2089839436236447
1407,0.13583543918886914
1408,-0.7204945150840888
1409,-2.2567948209038646
1410,-0.1769597679746694
1411,-1.6856846588236583
1412,-0.07794443133689659
1413,0.10726853221444646
1414,-0.7280507064900104
1415,0.17079677483328576
1416,0.7555484931017198
1417,-0.33464527044791775
1418,0.6763465396462623
1419,0.1097850926690295
1420,-0.6310461189705657
1421,-0.42206188418098173
1422,0.17587392790469636
1423,-0.2937620435556087
1424,-0.24232257200438928
1425,0.055036972352428236
1426,-0.04459502332881152
1427,-0.6226668412436325
1428,-2.684946298623531
1429,-0.43848989096353597
1430,0.3204125124704169
1431,1.3338260133335766
1432,-1.3021979842159417
1433,-1.2695645664795183
1434,0.451130562449545
1435,-2.1147739544273
1436,-0.06260597368299659
1437,-0.40014106760557994
1438,-0.6353589841403232
1439,0.4789896053407465
1440,1.270066201046831
1441,-1.049844786639421
1442,0.1810123235846796
1443,-0.002502283968793388
1444,-0.3210214971408944
1445,1.1328985431147762
1446,-0.42133367099594515
1447,-0.5531478885610749
1448,-0.7037978848690732
1449,-0.9722567850263554
1450,-0.45017439098392925
1451,-1.015403425643147
1452,-0.32159923239603383
1453,-0.2993587001801569
1454,-0.8772140678382139
1455,-0.4837079369677253
1456,-0.20825629859739042
1457,-2.373911702950989
1458,-0.8787090414534339
1459,-0.03564634178687217
1460,-0.8710988117948633
1461,0.7923009100821955
1462,-0.7524556051273664
1463,0.9054525021754178
1464,-0.42194614533900177
1465,0.40814847558924877
1466,0.02579317441295047
1467,-1.152191651996901
1468,-0.7677623060450295
1469,-0.533072019979153
1470,-0.8487407713222214
1471,-0.34768201709829205
1472,-1.0157477640676766
1473,-0.9422951563671071
1474,-0.8898615372488029
1475,0.16088698172057206
1476,0.47176457614714695
1477,-0.806203343673413
1478,-0.4354594188174655
1479,-0.329433141229836
1480,0.4275222818857479
1481,0.743073360490198
1482,0.37032915771099134
1483,-0.34122711899413827
1484,-0.5578630911875779
1485,-0.5561314458814715
1486,-0.8349295720133557
1487,-0.820557643775988
1488,-0.7618490865653398
1489,-1.0044887827621547
1490,-1.8556574180943108
1491,-0.7757557660739458
1492,-0.9429292042603918
1493,-0.341932149075227
1494,0.37719857932001627
1495,-0.22640953961994267
1496,-0.5524376068789549
1497,-0.14222119818912252
1498,-1.147119849277574
1499,-1.0262440318648174
1500,0.16111430492323517
1501,0.05970480049153862
1502,0.8959775749192825
1503,-1.20016257315887
1504,0.032979199192024515
1505,-1.5293116894858614
1506,-1.7232598064720288
1507,-0.8338518795257305
1508,-0.13345841714321785
1509,-0.978069425143717
1510,0.05474836816292569
1511,0.47526151623674284
1512,-0.0757132653805423
1513,-1.0711562501112104
1514,-0.3137820858129582
1515,-0.30652481542685805
1516,-0.7967875232646942
1517,0.9070844664008998
1518,-1.1271489937126733
1519,-0.7012041164873736
1520,-1.2851300067020808
1521,-1.85663998200563
1522,-0.47417133063536826
1523,-0.7696364365788496
1524,-0.06815452929546775
1525,-0.6562617395872965
1526,-0.8868300328298314
1527,0.15094768485735052
1528,-1.1865838648052838
1529,-0.6747946372138456
1530,-0.6547545271408166
1531,0.6244867206554585
1532,0.20371570571762943
1533,0.15089708898662743
1534,0.19522994411123995
1535,-1.0488956891928802
1536,-0.6842411048892223
1537,-1.0745889045731203
1538,0.011531092538976884
1539,-0.04834690629909701
1540,0.1118354260194144
1541,-1.3111443866623447
1542,-1.0951106922477303
1543,-0.6196111360344503
1544,-0.09131753063250171
1545,0.36493560833536604
1546,0.6239916805750624
1547,0.9985538283233645
1548,-0.32885122055663124
1549,-0.8231823277814203
1550,0.013756065793929515
1551,-2.06768665733343
1552,-0.4113766899556359
1553,-0.5439840266338489
1554,-1.3756997997190872
1555,0.6947102508451684
1556,0.32702403423020143
1557,-0.9136347911245067
1558,0.19828162307401836
1559,-0.5665098061954481
1560,-0.545009535164973
1561,0.19653203306769468
1562,-1.9022776613720063
1563,0.24007972418161094
1564,-0.9191456769078391
1565,-1.0592425936416137
1566,-2.0714331291044297
1567,-0.464570911357137
1568,-1.61649503807513
1569,-0.39528342224361157
1570,-0.2921136634888081
1571,-0.6533961862117216
1572,-0.6741782770689115
1573,0.6595163843944125
1574,-0.7052981079883297
1575,0.5139471425235098
1576,-0.6758908846520882
1577,-0.7042357742324984
1578,-0.7829374856894167
1579,-0.15516715371252315
1580,-0.5820198543444431
1581,0.041518905963176686
1582,-0.6671765276170376
1583,-0.8149048261762283
1584,-0.831087976079287
1585,0.24112153494388075
1586,-0.08765475122931313
1587,-1.3469506545563135
1588,-2.167898048952901
1589,-0.667558548904945
1590,-0.7924735488456762
1591,-1.1231821668530897
1592,-0.49756613365631824
1593,-0.9415706334447694
1594,-0.7670653748622187
1595,-0.8366060882088009
1596,-0.5210499142584857
1597,-1.5937289696881682
1598,-0.9006278906886889
1599,-0.5360869373329842
1600,-1.7009081459420692
1601,-1.335356521834549
1602,-0.7976740401252833
1603,-0.4605765981923888
1604,0.3938692346399595
1605,-0.4186926722947404
1606,0.7938269809511804
1607,0.4525128472155506
1608,-0.11820612736561062
1609,-0.03614082528250297
1610,-2.1198139789331347
1611,-0.5447158373298739
1612,-0.9117013622295363
1613,-2.106205041177238
1614,-0.42982105561000833
1615,-2.067445461061232
1616,-0.012696730977350067
1617,0.39755827795641563
1618,-1.1088821372064714
1619,0.6038789751965251
1620,0.3571859306580737
1621,0.5102705217635994
1622,-0.4021660617984006
1623,-0.9155488972624167
1624,-0.17003671446010854
1625,0.1117859996457944
1626,-0.16935144525135487
1627,-0.2847756004844304
1628,-0.19862183865161298
1629,-0.2554830104858341
1630,-0.18289406481580145
1631,-0.4790410550992507
1632,-0.7852837455353705
1633,-0.9985903901714704
1634,-0.5445289407900308
1635,-0.7586484851300664
1636,-0.07352511556299493
1637,0.4430294528573354
1638,-1.1122517368693994
1639,0.09126099614619158
1640,-0.4121788781960065
1641,0.24375171303384802
1642,-1.9349207795263574
1643,-0.3872803580954346
1644,0.4664060850275951
1645,-1.0241585026427065
1646,-0.7940767707808573
1647,1.552076321959242
1648,0.9110996951850715
1649,-0.4184571379236783
1650,-0.6150209897559231
1651,-1.0350052321383065
1652,-0.04130658331780447
1653,-0.2531125823747011
1654,0.35044870451338733
1655,-0.7330150919014525
1656,0.42914555510666724
1657,0.39688296380194743
1658,-0.36550873487675917
1659,-0.3680296279205663
1660,-0.5501803841041664
1661,-0.6530098068691579
1662,-0.1550908850897367
1663,-0.8449610064350683
1664,-0.7578817944443538
1665,-0.5053995589084348
1666,-0.3512342018906255
1667,-0.9087467243320605
1668,-0.29388836196452617
1669,-2.271813619363838
1670,0.7771913016033533
1671,-1.4557910390260622
1672,-2.441313592868812
1673,0.021994316133308083
1674,-0.052764624091357945
1675,-1.6816075418559504
1676,-0.5889714136574711
1677,-0.2697957732540902
1678,-0.6887978392929083
1679,-0.18976818433236373
1680,0.003121170144899881
1681,-0.719225441465853
1682,0.15215633757936659
1683,-2.150123282631151
1684,-0.6486345462911943
1685,-0.8234448743519422
1686,-0.3983609996115853
1687,-0.21401748250412897
1688,-0.8802962101934944
1689,-2.2764765299688228
1690,-1.9074026399867876
1691,-0.6044089216114444
1692,0.4570840426304314
1693,-0.41566363299329073
1694,0.16544473918104619
1695,-0.8772982611689946
1696,0.6961489948779859
1697,0.19890739539161056
1698,0.41791277086594947
1699,0.14335521206016533
1700,-2.608875802149813
1701,-1.1299112823054185
1702,-0.7011186319473086
1703,-1.3329562309494694
1704,0.41771316725961966
1705,0.07727800881651449
1706,0.5324737245392144
1707,-0.675028062559746
1708,-0.7261314253412501
1709,-1.399509939617451
1710,-2.087225293291581
1711,-0.8556945582819455
1712,-0.9290033099011926
1713,-0.3255957150178363
1714,-0.1164881138993195
1715,-0.10711271641171854
1716,-0.9579595251094883
1717,0.11960293170321996
1718,-0.03368064273516491
1719,-0.0360101203223837
1720,-0.726730086266357
1721,-1.4237493056740038
1722,-0.020288373150653228
1723,0.44606408138947834
1724,0.1808503275618233
1725,-0.5282863118668732
1726,-0.10308995450103715
1727,0.1971702549034152
1728,-1.459482457482673
1729,-0.7112938294984212
1730,-0.9756582902155461
1731,-1.2241673922565526
1732,-0.019455500305250943
1733,-0.5352280126374631
1734,1.1355281984432493
1735,-0.6518530825346681
1736,0.42533587168917175
1737,-0.8446510938011268
1738,-0.25003850161559105
1739,-1.2237777326956665
1740,-0.3522619407958266
1741,-0.19332124505496415
1742,-0.027015639077578944
1743,-1.7709255753125432
1744,0.7839194880957334
1745,-0.4810973946091032
1746,-1.318789292001814
1747,-0.4422905985788851
1748,-0.4484891327901253
1749,-0.4130539683974538
1750,0.046303159967939364
1751,-0.3604950585517596
1752,0.7659018740879201
1753,-1.0715875108284323
1754,-0.19374307000126104
1755,-0.11640515249215959
1756,-0.38978223917641047
1757,-1.363943407280323
1758,0.6387797039983789
1759,0.10307388850536697
1760,-1.8108227136893236
1761,0.16921815950696065
1762,-0.7853181341515412
1763,-0.8156856608859672
1764,-0.3635558335182306
1765,-0.2376565690570477
1766,1.5604883864310073
1767,-0.2764757192788586
1768,-0.5918888848583586
1769,-0.37122026302777356
1770,-0.6511728420799324
1771,0.0775938560780529
1772,-1.1281163885429049
1773,-1.8766382732019757
1774,-0.7820223265624288
1775,0.4049251497468404
1776,-1.080108673338351
1777,-1.8353066272521419
1778,-1.9438523774069296
1779,-0.08571943922350919
1780,-0.5643880246523445
1781,-0.5691629851549678
1782,-1.9819912759743685
1783,0.009272496920034451
1784,-1.358943044796352
1785,-0.4018165463344816
1786,-0.3591352637196562
1787,0.14056034206167214
1788,-0.3378895510549302
1789,-1.5766209452198168
1790,-2.5311359871410906
1791,-1.0796619430209535
1792,-1.5369484351103078
1793,-0.021428293104141707
1794,-2.163960466559392
1795,-2.0267955863146967
1796,0.05421629814515556
1797,0.3817952517965243
1798,-0.5670218258998686
1799,0.5100386302503069
1800,0.47720273409822717
1801,1.1187824201776448
1802,-1.57455890339123
1803,-0.5221687206530699
1804,0.19688892415932607
1805,-0.5489949506214165
1806,-0.6600075679088723
1807,-0.5226591398928248
1808,-2.304139723749108
1809,-0.38849789826661524
1810,0.17962344492522014
1811,-0.3644763278342465
1812,0.548629958880453
1813,-0.7001611255067591
1814,-0.15736809289450604
1815,-0.34398336397572093
1816,-0.5263865758782481
1817,-0.6377656084390679
1818,-0.9165603306002719
1819,-1.193481663394149
1820,-1.1567452452613067
1821,-1.8605747288800083
1822,-0.942032339051349
1823,-1.803310127030696
1824,-0.44691188532332593
1825,-0.6651151500618964
1826,-0.7814305343191492
1827,-0.2975047176437004
1828,-1.0358013363696301
1829,0.8413428784287356
1830,1.5420333267214037
1831,-0.550358376714974
1832,-0.5001286369479608
1833,-0.6430288694033672
1834,0.6358384946025399
1835,-0.0023512818670048917
1836,-0.6864887129692329
1837,-0.4679558204729425
1838,0.5731402982147472
1839,-1.8217799321171617
1840,-0.34534954544281454
1841,-0.3136560385620848
1842,0.4566880182730866
1843,-0.44959116317194603
1844,-0.3911284630501148
1845,-0.700683015239582
1846,1.0714043981593164
1847,-0.9597900969156452
1848,-1.301210786392514
1849,-1.4824540699029547
