,cohens_d
1187,-2.9644053338141205
1188,-1.474570329086119
1189,-2.2335686684722122
1190,-2.3035796928586336
1191,-2.555090823625766
1192,-2.562116040442132
1193,-2.2125582636654295
1194,-2.417108498133272
1195,-2.196918050498131
1196,-2.584037543966392
1197,-1.9039021896322625
1198,-2.391890361182423
1199,-2.5698945250780474
1200,-2.503578525234459
1201,-2.052855898000676
1202,-2.2939519241578816
1203,-2.0076041126022686
1204,-2.428906883149452
1205,-2.486524460826998
1206,-2.053892001335883
1207,-0.14010800708896815
1208,-2.5858588214431073
1209,-1.7293783289675815
1210,-1.7160461698209117
1211,-1.9923815763133883
1212,-2.763489281613645
1213,-2.8576433246291106
1214,-2.3886820421187176
1215,-2.692358042346491
1216,-2.153563925990988
1217,-2.2706575801748814
1218,-1.4457268568266264
1219,-2.1143481927129235
1220,-2.224690618165962
1221,-2.957054911424576
1222,-1.547745188457539
1223,-2.6394940601131993
1224,-2.825497516626408
1225,-2.900882393283417
1226,-1.7549220666638925
1227,-2.1208299416294882
1228,-1.9668265031538845
1229,-2.794870431382124
1230,-2.7401785714011386
1231,-2.406903183340094
1232,-2.662260834090724
1233,-1.532328308139175
1234,-2.6788543406596035
1235,-1.5664805424947768
1236,-1.9979188682381117
1237,-1.8373183715990127
1238,-2.3391438371181827
1239,-1.948886151249461
1240,-1.8454300359006721
1241,-1.8899891087815963
1242,-2.6976839436049547
1243,-2.001262460016605
1244,-2.9198561812672645
1245,-2.2770979171116132
1246,-1.5355269627046833
1247,-2.11753332918802
1248,-2.784177242407503
1249,-2.6913463119347982
1250,-2.4659598038569084
1251,-2.1594294036019384
1252,-1.6129309993390366
1253,-2.6005055584349424
1254,-2.7927858362271043
1255,-2.738658500945987
1256,-1.7131403730386148
1257,-2.4593606678771467
1258,-2.9179667399958507
1259,-1.7218373234469972
1260,-2.406239127021017
1261,-3.1409529988188343
1262,-2.091692022925381
1263,-2.9418064920503486
1264,-2.7044678534397533
1265,-3.0844333179332097
1266,-2.5701865391317025
1267,-3.2523516395958856
1268,-2.986148909011615
1269,-2.95923218685871
1270,-1.7795745340400675
1271,-2.5075576774032355
1272,-1.8234530686730066
1273,-0.9742414877362885
1274,-1.5317001682248939
1275,-2.5875122144074436
1276,-3.032386592360903
1277,-2.247543281807266
1278,-2.1768622796705097
1279,-2.0949441767024277
1280,-2.3737518428442925
1281,-2.1626197060020127
1282,-2.963823758792698
1283,-2.962850555172993
1284,-2.4368626053631943
1285,-1.1592088001125465
1286,-2.3724861925461282
1287,-2.706475511275892
1288,-1.4493946836619112
1289,-2.6276884409370393
1290,-2.35669206254253
1291,-2.7076164132176377
1292,-2.957350787601745
1293,-2.77510633361786
1294,-2.288600928413305
1295,-2.2191191928205156
1296,-2.2027294967424136
1297,-1.5030687893814207
1298,-1.886246165650578
1299,-1.9061340424667341
1300,-2.3675022371101697
1301,-2.0573552456565523
1302,-1.85663780784922
1303,-1.8658246072421987
1304,-2.7720043571055992
1305,-1.3842277677760761
1306,-2.8381509081024823
1307,-1.9176165027009973
1308,-1.4306767805659686
1309,-3.049074747776489
1310,-2.5049023845859004
1311,-2.8279514723403745
1312,-2.6271408433373415
1313,-2.5975270892187576
1314,-1.5119089495910856
1315,-2.5669962005036955
1316,-2.1878289762791248
1317,-2.4788351949474974
1318,-3.1640995340787508
1319,-2.8545810523702806
1320,-3.0767476597094094
1321,-2.2976134938367148
1322,-2.464063359810379
1323,-2.2950532045787555
1324,-1.5753133133492592
1325,-1.6280279425442206
1326,-2.417690093998053
1327,-1.714103946493899
1328,-2.5195041868808095
1329,-2.4081380060366637
1330,-2.309873155341545
1331,-1.9577423333731208
1332,-1.9157450621335823
1333,-2.2592076352645027
1334,-2.2892568101602984
1335,-2.494880405582881
1336,-2.692291412923483
1337,-2.1591265457690745
1338,-2.6734929208763174
1339,0.614255652456618
1340,-0.1886071097958725
1341,-1.9856340152106926
1342,-1.8209433246291657
1343,-2.331084580016211
1344,-2.1813501404200886
1345,-2.5219465280156603
1346,-2.6863442595783518
1347,-2.537104406655001
1348,-3.054898263037565
1349,-2.5593333079077536
1350,-3.068064852480163
1351,-2.5509812726463124
1352,-2.0238607961375528
1353,-1.8797155233857084
1354,-2.615977240282142
1355,-2.8576117262690315
1356,-1.8206237229903475
1357,-2.2768851686958302
1358,-1.9546758497081467
1359,-2.3302502098108393
1360,-2.8660126503327534
1361,-2.9602029561147476
1362,-2.4610595274788305
1363,-1.6035014407724038
1364,-3.1783631299808763
1365,-2.555233481557416
1366,-3.072055529830348
1367,-2.97132952327768
1368,-3.0460197698171654
1369,-2.6326285133933673
1370,-2.714632593327986
1371,-2.648479064916857
1372,-1.878994986345743
1373,-1.9671570531523281
1374,-1.4049753396205513
1375,-1.8875741265709383
1376,-1.8295451956750484
1377,-2.5263679105267234
1378,-2.856236938999641
1379,-3.0507697904249746
1380,-2.7067395715665588
1381,-2.3342812993848816
1382,-2.121542829576997
1383,-2.593497681655847
1384,-2.452563382990677
1385,-1.5854906193347358
1386,-2.09866318166422
1387,-2.399292646834898
1388,-2.663425598299338
1389,-3.057167819824047
1390,-2.5044734787753784
1391,-2.177700769619116
1392,-1.833178387255863
1393,-1.8793629343127938
1394,-2.5664999676931077
1395,-3.408005365734566
1396,-2.674938401008021
1397,-1.2785766983217117
1398,-2.6536949979138154
1399,-1.693381736266462
1400,-2.665883760245899
1401,-2.130873224229709
1402,-2.66048327741262
1403,-2.575992338565215
1404,-2.6522637110219742
1405,-2.6348511916907444
1406,-1.1018503520392278
1407,-1.652585660891123
1408,-2.508303018447251
1409,-2.366360384958443
1410,-2.0945559040806216
1411,-1.8386487295869431
1412,-1.9965471830296242
1413,-2.713960258802691
1414,-1.4761001037670511
1415,-1.8840313956252497
1416,-1.7953428078403175
1417,-1.4264750435085258
1418,-2.4670418962305787
1419,-2.090580470943188
1420,-1.8146655153632532
1421,-2.7628547082630224
1422,-2.2928303018146847
1423,-2.383603751139896
1424,-2.0989171866236838
1425,-2.7376827112924387
1426,-1.7958102465544088
1427,-2.0271446421800468
1428,-2.167658206067206
1429,-2.3455812755842445
1430,-3.0935690056506955
1431,-2.3385735137506045
1432,-1.9671149757114892
1433,-1.3276984302385884
1434,-2.121097497400667
1435,-2.6322135454152624
1436,-1.4132938431203221
1437,-1.9526127005913294
1438,-1.4439007421573142
1439,-1.110249451869565
1440,-2.5801754122687344
1441,-2.6829167649338777
1442,-1.9104004313152552
1443,-2.6731258492055656
1444,-2.8956270007832976
1445,-2.848927137228687
1446,-3.022979157940365
1447,-1.8096185461617131
1448,-1.6821919437535826
1449,-1.2436647708560211
1450,-2.6036035354306026
1451,-2.9997294434527433
1452,-2.47404129523603
1453,-3.333545796570064
1454,-3.1386819697257744
1455,-3.0216293486972616
1456,-2.535956373822111
1457,-2.397881988389882
1458,-1.8957348601923576
1459,-1.592065568770029
1460,-1.7718865627738445
1461,-2.6783604404927988
1462,-2.8395347496546512
1463,-2.4943019041777696
1464,-2.213952183208555
1465,-2.0429318006261172
1466,-2.7653675816458234
1467,-2.066519560468758
1468,-1.8134934765079447
1469,-1.7853067454862268
1470,-3.099065669803571
1471,-2.1378359565466374
1472,0.6573954318854341
1473,-2.231866484843809
1474,-2.827812363455002
1475,-1.4932970245281902
1476,-0.670163852131349
1477,-2.688212165041534
1478,-1.657967212859961
1479,-1.6029451758145077
1480,-2.866616619360916
1481,-2.195465890230258
1482,-1.207147805826994
1483,-2.906170871355009
1484,-2.2993567993397606
1485,-2.9476780335303427
1486,-1.8264605775268057
1487,-2.897044952045152
1488,-2.557227528721549
1489,-2.2565195427673013
1490,-2.5556205159832124
1491,-3.1460340005580765
1492,-2.4853377091605964
1493,-1.7775762544085978
1494,0.3184821587730617
1495,-1.4788362835176754
1496,-2.6684019725166412
1497,-2.735794922210701
1498,-2.0486712800886266
1499,-1.9460049627453486
1500,-2.386015642545604
1501,-2.392157580610313
1502,-1.9005320926454412
1503,-2.4689011005632535
1504,-1.7912683586226699
1505,-2.037328800735667
1506,-2.7521864140149344
1507,-2.4419756836474575
1508,0.21140152441694327
1509,-2.3353731927390102
1510,-2.3080682600201183
1511,-2.229934496036188
1512,-2.9181832905894733
1513,-3.0287452335966965
1514,-2.6040619519276786
1515,-1.9313152675798375
1516,-2.78043212572228
1517,-2.4568850925130334
1518,-2.4199128995006673
1519,-2.0977188786856558
1520,-2.2274597222047676
1521,-0.452006336839875
1522,-2.4298729055412283
1523,-2.2523752334253384
1524,-1.699696152583101
1525,-2.5581045626015864
1526,-2.712841689142378
1527,-2.158012781372277
1528,-2.178207044893606
1529,-1.9711966909999024
1530,-1.5815549830307587
1531,-2.5385795795329664
1532,-1.7363208580144236
1533,-2.212980508478261
1534,-2.357773636446209
1535,-1.6962360682892323
1536,-1.940514948756523
1537,-2.6888665502104914
1538,-2.047509922832288
1539,-2.214956602547201
1540,-2.1062236368954044
1541,-2.0980475822151265
1542,-2.9415331181459985
1543,-1.7805510994656362
1544,-2.9717799989220173
1545,-0.06348658217656362
1546,-2.69253359659481
1547,-2.768437773452403
1548,-2.822878935646875
1549,-2.6107855850275796
1550,-2.271451005881922
1551,-0.2791621759471095
1552,-1.4997500009781337
1553,-2.5074475029330396
1554,-1.443078854726337
1555,-2.365230414659679
1556,-1.7012704036363544
1557,-2.4938259192400816
1558,-1.5723458158888157
1559,-2.2874581473571816
1560,-3.244925311332381
1561,-2.533882155139132
1562,-1.9541197519570592
1563,-2.2435786129081987
1564,-1.4020366425349966
1565,-2.498344457048841
1566,-2.7571984922763644
1567,-1.5725918311234437
1568,-2.2678108959479597
1569,-1.7242893603378486
1570,-2.501905178389251
1571,-2.43830479440092
1572,-1.8842521727138617
1573,-1.7829851908952385
1574,-1.880386422611451
1575,-1.4340047843414334
1576,-1.6895137571800134
1577,-1.7024477956085697
1578,-1.8282614143317732
1579,-1.8686382552947052
1580,-2.6023573844379544
1581,-1.842708926479119
1582,-2.504964082841485
1583,-1.755782565435817
1584,-2.8977644663374824
1585,-2.275631742156433
1586,-1.940610416092263
1587,-2.1224939224658077
1588,-1.694503187624597
1589,-2.2935387703843397
1590,-2.8007369820106334
1591,-2.8958065555886
1592,-2.1002113726231246
1593,-2.6750288875721977
1594,-1.6704525952016658
1595,-1.8696629300440175
1596,-2.3591878061573546
1597,-1.9715459730166542
1598,-2.943812521593012
1599,-2.16123630870725
1600,-1.9390562249415029
1601,-1.6957643073107638
1602,-1.7808885371642742
1603,-3.2166757565527173
1604,-2.0177015400296288
1605,-2.14759498999719
1606,-2.0740181239575377
1607,-1.709555699400019
1608,-3.0067998010398336
1609,-2.1976481456237966
1610,-2.060083912625488
1611,-2.197516715852338
1612,-1.7843196864994253
1613,-2.03837423172231
1614,-2.251812118031697
1615,-2.224842222503807
1616,-1.966765804315136
1617,-1.9935910606441245
1618,-3.0089739865698033
1619,-2.8120582326564474
1620,-2.2413263600185656
1621,-2.592289548974232
1622,-2.219692036128037
1623,-2.6627834867434674
1624,-3.2985399933897814
1625,-2.5204751218822716
1626,-1.9842396088144558
1627,-2.057839874295875
1628,-1.0483949971878768
1629,-2.0310696953080214
1630,-2.597455319808443
1631,-2.4775728716786776
1632,-2.870197272992411
1633,-3.1551167864637737
1634,-2.1387767007909506
1635,-2.954320245527692
1636,-1.0278545465372877
1637,-2.0899615157855833
1638,-1.2755624878325316
1639,-1.64144343980523
1640,-2.5900062592121396
1641,-2.2259366764132356
1642,-2.2468205232213987
1643,-3.2082404503026694
1644,-3.0331590131524044
1645,-2.3587922736301454
1646,-3.1351305136495062
1647,-2.1039850405093077
1648,-1.8077690647681937
1649,-2.093048319450881
1650,-2.4675587507505194
1651,-2.575249576397719
1652,-2.33547086935154
1653,-1.2707772592486848
1654,0.2774500087600514
1655,-1.5206853852320479
1656,-1.9508593455078742
1657,-2.124865429328518
1658,-2.391608776235602
1659,-2.6221226519808045
1660,-2.4122747669014455
1661,-2.338100587678924
1662,-2.7530923661439513
1663,-1.908159073384849
1664,-2.1729925578681484
1665,-2.55503225157213
1666,-3.155738001601346
1667,-1.5801173043500183
1668,-2.3213160898630907
1669,-2.9522616593016338
1670,-1.994448059308396
1671,-2.706289549358712
1672,-2.0932969196619275
1673,-2.5682451275920775
1674,-2.432088642053944
1675,-2.341921817776845
1676,-2.348801009028583
1677,-2.2432007607180915
1678,-2.168016729595636
1679,-1.7605940498335695
1680,-1.9036142616761444
1681,-2.4495454315606664
1682,-3.5295244023694434
1683,-2.2296664432564923
1684,-1.5964222442702451
1685,-1.570020185928549
1686,-1.9637423666207323
1687,-1.3010843452478116
1688,-3.2489498109610437
1689,-2.324013756672875
1690,0.026328829422576264
1691,-2.9900609290354656
1692,-1.5742251464089594
1693,-1.8935949171049562
1694,-2.2874579694339503
1695,-2.979004005368312
1696,-2.042430683556862
1697,-2.620299337333268
1698,-2.5389133847536627
1699,-2.412180881950957
1700,-1.8456289083447948
1701,-2.489517487401402
1702,-2.0979468244388797
1703,-2.704293563610111
1704,-2.6217566800234158
1705,-1.7412051719522934
1706,-2.795133063980363
1707,-2.704947043677028
1708,-1.3064938899187277
1709,-2.35068369924215
1710,-2.7361358643186766
1711,-2.9024451210568083
1712,-2.0206527796046214
1713,-2.0639044815968997
1714,-2.0025236286364603
1715,-2.7036743048035827
1716,-1.883069938272803
1717,-1.9534730864678511
1718,-2.28176438840314
1719,-2.0603995641648165
1720,-2.025193737067523
1721,-3.0916623068996762
1722,-2.2131500850181953
1723,-2.5509909784701024
1724,-2.920231072981599
1725,-1.0936169063250352
1726,-1.907513872261578
1727,-2.4678094193538
1728,-2.2719001134309904
1729,-2.1640296439113316
1730,-1.7148444437013817
1731,-2.424496254313804
1732,-2.5808408732440125
1733,-2.94438507972957
1734,-1.9224735053427089
1735,-2.7385019897996488
1736,-2.3771716929077296
1737,-3.473903568488417
1738,-2.18926761461867
1739,-2.027815936761443
1740,-3.1787674857232906
1741,-2.623675933847346
1742,-2.3922831898514585
1743,-2.8054709268486864
1744,-1.6915264188515258
1745,-2.5781018334945625
1746,-2.212719227976922
1747,-0.2345794347942271
1748,-2.7725266289372468
1749,-1.6135039508478863
1750,-1.906092226237915
1751,-1.9196931754217808
1752,-2.0924169691770507
1753,-2.408054051418269
1754,-1.5394130707033833
1755,-1.6500841032120543
1756,-2.0931887083261334
1757,-2.211736036853522
1758,-2.5154110710487325
1759,-2.317959499513758
1760,-2.424501384505694
1761,-2.600426335082721
1762,-3.064700264969898
1763,-3.1035513225016604
1764,-2.8944340938731696
1765,-2.6985342766199825
1766,-1.6560919049473766
1767,-1.9117490020504893
1768,-1.195581487554327
1769,-2.2562356641967147
1770,-2.134846119872679
1771,-1.4741750770661404
1772,-1.940409112055278
1773,-3.3390142712548823
1774,-2.4052562995966498
1775,-1.5607295018206777
1776,-1.8388759764928033
1777,-2.366625302758895
1778,-2.091001526262745
1779,-2.7209264473154997
1780,-1.1348652036543474
1781,-1.815535299606674
1782,-1.6615637510340466
1783,-1.8240062909396029
1784,-2.276030446115312
1785,-3.0638653978018175
1786,-2.6459124275971035
1787,0.3537591805570509
1788,-1.9164705000201268
1789,-2.455512144806797
1790,-1.831848629986504
1791,-2.1609082814529086
1792,-2.9479226847324047
1793,-2.6301530868457927
1794,-1.6927093924920067
1795,-2.2355077834572814
1796,-1.7178081465880006
1797,-2.1191828408213316
1798,-2.8721531383369516
1799,-2.2963822952910795
1800,-2.388324611669649
1801,-2.2427134204061545
1802,-3.0537045645098715
1803,-2.6005598440550783
1804,-2.82785077109567
1805,-1.8164994718423355
1806,-2.4415782010642393
1807,-2.845498262858296
1808,-3.016648252937872
1809,-3.0412577645574754
1810,-1.8225763271225977
1811,-2.141967665719815
1812,-2.836539277735199
1813,-2.859863945247635
1814,-3.2161773017141813
1815,-1.8454319503127328
1816,-3.3114360113206995
1817,-2.964174025671945
1818,-1.880057140316368
1819,-2.0173231375474665
1820,-2.153283814838182
1821,-2.1406398299810157
1822,-2.761429577814136
1823,-2.601608618307883
1824,-2.7031509281433506
1825,-2.4077380441335636
1826,-2.4808485149734985
1827,-2.374838022782006
1828,-1.2278324403202883
1829,-2.5990413577908495
1830,-2.0609773338318083
1831,-2.1213622146824873
1832,-1.2863191907756362
1833,-2.5798429306212047
1834,-2.206473462421931
1835,-2.6814125470797987
1836,-2.0212224518574553
1837,-1.7923469285498024
1838,-2.0539321425708525
1839,-2.4075394916162556
1840,-2.957157165833595
1841,-2.198349820268255
1842,-1.5911914142413008
1843,-1.7084789463735757
1844,-3.019338498524625
1845,-1.6226579844941618
1846,-2.272565255543775
1847,-1.8072343865683007
1848,-2.6192948280150845
1849,-2.3498848082919537
1850,-2.6295970254557473
1851,-1.8934955865718377
1852,-2.446463341560125
1853,-2.1960342967925612
1854,-0.32961574032424384
1855,-2.895851527468876
1856,-2.3493172857136866
1857,-2.9477645643797517
1858,-2.471111119993074
1859,-1.8183868681286717
1860,-1.9433060022936743
1861,-2.883007449814757
1862,-2.5175734856258654
1863,-2.374888083212365
1864,-2.370699956170981
1865,-2.0047810733005305
1866,-2.077718958183626
1867,-2.587822489531169
1868,-2.824988559677152
1869,-2.1704104594875107
1870,-2.3640353058855954
1871,-2.4439866390645486
1872,-2.548989435220545
1873,-1.695387589123656
