,mean,sd
986,-10.344527,1.2410784
987,-5.9478,0.9493575
988,-8.560795,1.4651549
989,-11.467473,2.0032144
990,-8.059562,1.2893147
991,-8.185731,1.336723
992,-8.137655,0.920477
993,-7.658908,1.3644868
994,-8.976625,1.0617261
995,-7.382767,0.9919227
996,-8.419583,1.3953655
997,-6.406229,0.8031508
998,-8.302116,1.3779585
999,-7.784088,1.1224086
1000,-3.0701423,0.65080535
1001,-4.5781593,0.81985146
1002,-8.650551,1.2832568
1003,-10.03472,0.9432268
1004,-6.681946,0.8958314
1005,-5.7334785,0.8612088
1006,-9.278256,1.2040522
1007,-8.655773,1.4625924
1008,-11.562813,1.3528022
1009,-10.202648,1.566272
1010,-9.653439,1.1857785
1011,-11.089429,1.0876759
1012,-7.4341044,1.5455549
1013,-6.3391643,0.84129596
1014,-9.247481,1.6326809
1015,-7.91532,1.239239
1016,-8.17577,1.1783705
1017,-4.078609,0.5912306
1018,-6.355087,0.7818273
1019,0.073470935,0.45802677
1020,-7.612035,0.9748576
1021,-9.383092,1.7034421
1022,-6.947516,1.2292404
1023,-9.214662,1.5187874
1024,-5.5117064,0.97752917
1025,-7.561084,1.0722768
1026,-7.6237917,1.502393
1027,-5.7955337,1.2247514
1028,-4.597927,0.91739684
1029,-7.3743534,1.300735
1030,-6.1240306,0.9531228
1031,-4.5910797,0.8855956
1032,-9.233906,1.2386876
1033,-8.6352215,1.2543751
1034,-8.058434,1.0612892
1035,-7.339524,0.83592284
1036,-8.66516,1.2008752
1037,-9.455325,1.3522887
1038,-9.504238,1.630911
1039,-7.216504,0.9089315
1040,-9.296024,1.0358752
1041,-8.694082,1.0260603
1042,-9.238699,1.2660846
1043,-9.5736885,1.3882372
1044,-8.799544,1.1091552
1045,-8.650534,1.0167853
1046,-6.753638,1.090166
1047,-6.1389246,1.2466067
1048,-7.0725765,0.9556844
1049,-9.297122,1.2179589
1050,-9.540554,1.1907612
1051,-5.33458,1.2026262
1052,-4.7277246,0.7336374
1053,-8.615874,1.2044921
1054,-6.8675785,1.1563749
1055,-9.244598,1.497367
1056,1.4225842,0.6325577
1057,-9.765875,0.9581743
1058,-10.218165,1.0560031
1059,-10.546386,1.1736801
1060,-9.263127,1.2848685
1061,-8.201339,0.9240111
1062,-8.96351,1.0894141
1063,-7.488656,1.0216154
1064,-10.816159,1.229723
1065,-8.197486,1.1159382
1066,-11.105261,1.3104384
1067,-7.613116,0.96321744
1068,-10.944758,1.388582
1069,-9.218537,1.165953
1070,-4.079427,0.86912715
1071,-8.587916,1.0773902
1072,-9.771145,1.1319281
1073,-8.785398,1.3124297
1074,-7.998373,1.2659358
1075,-7.7261076,1.2364823
1076,-10.644968,1.6629977
1077,-10.478462,0.93611246
1078,-9.879347,2.0304332
1079,-8.282755,1.4199398
1080,-8.058495,1.569823
1081,-7.6687717,1.0212231
1082,-9.598786,1.4580771
1083,-8.948335,1.5368433
1084,-9.289037,1.0869572
1085,-4.045103,0.5989475
1086,-6.2626195,0.97279185
1087,-9.1204195,1.1741512
1088,-7.730793,0.89240414
1089,-8.038427,1.1100893
1090,-6.789936,1.1036463
1091,-10.4325485,1.0737062
1092,-7.8591833,0.9266843
1093,-6.1459675,0.71282274
1094,-9.447117,1.2495271
1095,-7.468253,1.0510653
1096,-9.113518,1.234559
1097,-8.394758,1.1320397
1098,-7.255858,1.2447506
1099,-7.9712048,1.4773141
1100,-7.6530933,1.0903918
1101,-9.279384,1.379468
1102,-5.6532593,0.7517838
1103,-8.562401,1.451879
1104,-10.298484,1.545733
1105,0.03206888,0.5372265
1106,-8.210857,0.98572236
1107,-7.514629,0.92392063
1108,-9.730353,1.0483872
1109,-9.510899,0.7823188
1110,-10.972786,1.2357312
1111,-10.709112,1.7897699
1112,-8.8594675,0.9804223
1113,-8.697223,1.2615846
1114,-8.739359,1.2089282
1115,-10.4656105,1.6471487
1116,-5.2973304,0.8836418
1117,-10.531782,1.3588842
1118,-6.1269054,0.88421005
1119,-7.5419197,1.3489131
1120,-7.8619885,0.89121914
1121,-5.5106444,0.8407886
1122,-7.745978,1.117189
1123,-7.9306164,1.4012778
1124,-11.320207,1.3979568
1125,-8.527972,0.92507297
1126,-4.478953,0.86023986
1127,-7.8398147,1.0161604
1128,-9.59201,1.3383912
1129,-10.494423,1.3065522
1130,-11.692085,1.823286
1131,-8.437757,1.1062633
1132,-9.412506,1.3602793
1133,-6.174292,1.3620883
1134,-6.041665,0.9699985
1135,-9.013689,1.1899123
1136,-10.370772,1.6573255
1137,-7.3481946,1.0465871
1138,-10.432971,1.4360381
1139,-7.5724244,1.1009508
1140,-8.828121,1.8079295
1141,-9.166423,0.9903819
1142,-8.537302,1.3666261
1143,-9.219168,1.0408654
1144,-8.89993,1.3073454
1145,-4.7263446,0.4750187
1146,-9.093352,1.381907
1147,-8.412247,1.3457226
1148,-11.696347,1.2674472
1149,-9.208936,1.0941421
1150,-8.512282,0.9895589
1151,-7.09724,1.3610717
1152,-9.349513,1.349902
1153,-9.278964,1.1361054
1154,-6.6530275,0.7697785
1155,-6.2938695,1.0853312
1156,-8.447077,1.2350338
1157,-10.269623,1.1898403
1158,-5.1424403,0.76104444
1159,-9.203813,1.6383386
1160,-8.86817,1.0986414
1161,-7.5462294,1.2898523
1162,-8.379449,1.4491036
1163,-9.015029,1.1858684
1164,-8.874567,1.3190243
1165,-10.122773,1.5579767
1166,-7.1990066,0.85232836
1167,-7.884484,1.099875
1168,-6.2650323,1.0421028
1169,-4.1673784,0.9140055
1170,-7.5600905,1.3791076
1171,-10.351282,1.3915825
1172,-8.265058,1.2956325
1173,-9.160781,1.1470593
1174,-3.44396,0.5955144
1175,-7.8644032,1.3222554
1176,-9.452533,1.1884955
1177,-8.496311,1.2307931
1178,-9.621794,1.2766055
1179,-4.6069093,0.6970777
1180,-10.598666,1.3203831
1181,-6.8476048,0.83316284
1182,-9.6981325,1.1174207
1183,-6.435057,1.0691493
1184,-8.54987,1.1871535
1185,-6.7845106,1.0981209
1186,-4.236403,1.0621278
1187,-10.0019,1.2493865
1188,-7.447226,1.5954436
1189,-8.627951,1.2324502
1190,-9.204535,1.3464458
1191,-6.738711,0.8548969
1192,-9.376728,1.1271951
1193,-8.518563,1.2083323
1194,-8.187677,1.1353965
1195,-7.3679833,1.0393752
1196,-9.465394,1.2852622
1197,-8.38059,1.4177388
1198,-7.7457414,1.478181
1199,-8.766373,1.1161622
1200,-9.006808,1.1211375
1201,-7.699825,1.1523827
1202,-9.222343,1.2397536
1203,-5.360443,0.7833718
1204,-7.6364565,1.1192209
1205,-9.508155,1.2774147
1206,-9.125284,1.4589114
1207,-0.6317346,1.3153069
1208,-10.556954,1.3349634
1209,-5.2525725,0.93052286
1210,-6.317959,0.89719254
1211,-6.6522193,0.64492387
1212,-9.074013,1.1960278
1213,-9.498597,1.0672818
1214,-10.179309,1.5899131
1215,-10.5541525,1.3404806
1216,-8.193203,1.197546
1217,-6.480753,0.8623619
1218,-12.300238,2.2222486
1219,-11.312675,1.795683
1220,-5.5997562,0.87039703
1221,-10.605843,1.1178716
1222,-6.8737197,1.4809198
1223,-12.021836,1.7152961
1224,-7.7827797,0.9860531
1225,-10.530044,1.3621719
1226,-13.233987,2.3915699
1227,-3.7922723,0.37081668
1228,-10.281328,1.7510909
1229,-8.648299,1.0190862
1230,-10.007534,1.420681
1231,-7.5149975,1.1235249
1232,-7.7025204,0.86234313
1233,-5.623212,1.0978069
1234,-7.7409987,0.9659076
1235,-4.4759417,1.0512738
1236,-8.936629,1.7386955
1237,-8.592639,1.3420452
1238,-7.19737,1.1045388
1239,-8.473199,1.3665334
1240,-8.329948,1.3043807
1241,-9.6093235,1.7922843
1242,-6.8346615,0.98353535
1243,-8.215665,1.3978037
1244,-9.822495,1.2044476
1245,-8.564212,1.4324307
1246,-11.431462,1.7523993
1247,-2.976897,0.67135334
1248,-10.050009,1.2758377
1249,-7.299558,0.9790153
1250,-10.329104,1.5242661
1251,-7.2312465,1.2900199
1252,-5.3002415,0.79966146
1253,-8.196504,0.98767436
1254,-9.574886,0.98319566
1255,-6.8179736,1.009791
1256,-4.221451,1.0031681
1257,-8.600862,1.3197463
1258,-10.667305,1.2674394
1259,-8.389291,1.3377517
1260,-8.941747,1.219976
1261,-8.322511,1.0504031
1262,-8.208818,1.3253493
1263,-11.284968,1.2722502
1264,-10.454189,1.5239646
1265,-10.072252,1.1531386
1266,-9.141189,1.3250524
1267,-11.176382,1.0814512
1268,-9.257478,1.1782051
1269,-8.081815,0.7977247
1270,-8.208604,1.1298105
1271,-9.231741,1.4495674
1272,-6.949338,1.2752534
1273,-8.833423,1.3362622
1274,-12.932943,2.2684476
1275,-7.550891,1.1109117
1276,-7.0562043,0.92396367
1277,-9.552482,1.2741598
1278,-7.2124867,1.2938677
1279,-6.91932,1.0001242
1280,-6.8285804,0.72650206
1281,-7.2171307,1.0132269
1282,-8.007788,1.0966519
1283,-10.10044,1.2988896
1284,-7.7999086,0.9950457
1285,-9.054687,1.3796158
1286,-8.742894,0.9642998
1287,-9.193312,1.1836301
1288,-5.3798084,0.82860065
1289,-8.32264,1.1333146
1290,-8.80809,1.3035696
1291,-8.063822,1.0039889
1292,-9.761885,1.1222235
1293,-9.1496315,1.0022287
1294,-10.6831,1.4527878
1295,-9.516839,1.4849148
1296,-9.051301,1.3363572
1297,-5.935653,1.471972
1298,-4.8793373,0.63337755
1299,-5.405447,0.81274664
1300,-8.687074,1.201712
1301,-4.077865,0.8131382
1302,-6.6369643,0.9895144
1303,-5.322416,1.157297
1304,-8.54354,1.0218754
1305,-7.0516114,1.184857
1306,-9.919282,1.2003329
1307,-8.57153,1.5687807
1308,-4.77572,0.96924603
1309,-9.922061,1.0144616
1310,-9.007331,1.0840485
1311,-10.487924,1.1941831
1312,-8.719682,1.2653475
1313,-7.621246,0.96465343
1314,-7.4856434,1.0243607
1315,-7.0537524,0.94547826
1316,-9.957559,1.4618863
1317,-4.8732195,0.78009593
1318,-7.578055,1.0059928
1319,-8.013283,1.1256713
1320,-10.482957,1.039666
1321,-8.991073,1.2616268
1322,-9.469939,1.371535
1323,-7.658801,0.8915329
1324,-8.364557,1.608282
1325,-7.4025936,0.9411597
1326,-7.929197,1.1460947
1327,-4.803386,0.7497658
1328,-9.006505,1.2139499
1329,-9.8744755,1.495658
1330,-8.117361,0.91394365
1331,-5.4535313,0.96797436
1332,-4.7619114,0.8357347
1333,-7.6226087,1.4245468
1334,-9.068904,1.3769901
1335,-8.4969015,1.0031333
1336,-10.580016,1.4547638
1337,-6.3523936,1.157319
1338,-8.718553,1.4408954
1339,0.4730541,0.40681008
1340,0.54093885,0.46753693
1341,-8.271488,1.401412
1342,-7.0932927,1.1196897
1343,-7.190979,0.98817277
1344,-7.4242263,1.1827004
1345,-12.250645,1.967643
1346,-10.150843,1.5928521
1347,-9.380379,1.2503086
1348,-10.67732,1.1741323
1349,-7.754635,1.1393437
1350,-7.8596497,1.0532116
1351,-8.224141,1.283369
1352,-4.8122315,1.0029707
1353,-8.4513,1.1348084
1354,-9.087742,1.1066365
1355,-8.94228,1.2816762
1356,-7.252887,1.6355274
1357,-8.242034,1.6367376
1358,-6.273999,0.96453154
1359,-7.2369804,1.1819549
1360,-8.825745,1.0199828
1361,-9.578206,1.004373
1362,-8.542035,1.322577
1363,-4.947984,1.0928633
1364,-10.383828,1.0410167
1365,-6.774105,0.8214709
1366,-10.432778,1.2796603
1367,-9.899356,1.2212461
1368,-9.048399,1.090388
1369,-10.2137375,1.4412941
1370,-8.480349,1.0300324
1371,-7.933384,0.84813946
1372,-5.9552,0.8630816
1373,-6.2554517,0.9142432
1374,-4.6922493,1.2220539
1375,-6.689285,1.263229
1376,-5.4298515,0.76829356
1377,-9.276745,1.2644422
1378,-8.679646,1.1371437
1379,-8.749122,1.3206618
1380,-8.679935,1.0961679
1381,-8.409811,1.5025443
1382,-8.563397,1.2862151
1383,-7.31872,0.88518625
1384,-9.632676,1.1985297
1385,-4.1829314,1.0039601
1386,-6.3901143,1.3601822
1387,-8.412964,1.0066239
1388,-6.96459,0.9531508
1389,-9.761196,1.0610023
1390,-9.645634,1.3713136
1391,-7.1813393,1.0085578
1392,-6.1521177,1.4602414
1393,-9.822344,1.725623
1394,-8.569998,1.1898931
1395,-8.634558,1.027613
1396,-7.3285804,1.2443467
1397,-5.6770983,1.2331924
1398,-10.098829,1.3537339
1399,-7.8569922,1.5294089
1400,-8.887124,0.84782815
1401,-7.905531,1.2094969
1402,-8.831751,1.1010194
1403,-7.994696,1.0480795
1404,-8.457517,1.2380763
1405,-9.307439,1.2118421
1406,-5.8234596,1.3603531
1407,-8.3389635,1.8147947
1408,-7.016084,1.1937054
1409,-7.614923,1.1568334
1410,-11.081745,1.5764848
1411,-7.7822137,1.0699849
1412,-7.560209,1.0475191
1413,-9.355326,1.161176
1414,-8.106161,1.9255472
1415,-7.099053,1.5072609
1416,-8.046531,1.4622146
1417,-6.5912795,1.0570308
1418,-9.980675,1.2767082
1419,-4.840837,0.73840743
1420,-7.903142,1.3104634
1421,-8.939924,1.1340814
1422,-8.700703,1.3515923
1423,-8.277698,1.4772863
1424,-4.9598217,0.87679404
1425,-8.220044,1.0414537
1426,-8.33,1.5548844
1427,-7.800272,1.0950304
1428,-7.4119067,1.5043055
1429,-9.900895,1.5539179
1430,-10.381172,0.9504269
1431,-12.359344,1.553296
1432,-7.5475063,1.3846933
1433,-6.401271,1.0447901
1434,-8.088552,1.1190335
1435,-6.0101695,0.8263925
1436,-7.068841,1.3173862
1437,-6.7053704,1.0610694
1438,-4.4949074,0.6432896
1439,-7.681344,1.378522
1440,-9.94357,1.3995564
1441,-7.9480896,1.1258708
1442,-8.795692,1.6187813
1443,-6.6304936,0.7877444
1444,-9.697067,1.1125379
1445,-10.750849,1.1015929
1446,-9.410262,1.1237388
1447,-11.311956,1.709411
1448,-5.0625024,1.4260559
1449,-9.403428,1.7680277
1450,-8.60463,1.1573946
1451,-10.628415,1.3462359
1452,-8.764704,1.0056437
1453,-10.826374,1.0657785
1454,-11.202707,1.0748794
1455,-10.185904,1.2097702
1456,-6.286527,0.7217576
1457,-6.1626515,0.85283774
1458,-6.7765174,1.1089332
1459,-5.386815,0.8364251
1460,-5.2539473,0.6109914
1461,-9.434315,1.3966675
1462,-9.074418,1.1195455
1463,-7.907534,1.0137047
1464,-8.653814,1.4153631
1465,-7.5333138,0.9447009
1466,-9.888073,1.3054553
1467,-5.994195,0.94216144
1468,-6.0882497,1.3825111
1469,-6.736398,1.2396394
1470,-8.550767,0.95969343
1471,-10.840467,1.4678217
1472,2.247391,0.8654868
1473,-8.390435,1.2630014
1474,-9.414828,1.3308315
1475,-9.696239,1.7171526
1476,-0.06679441,0.40940058
1477,-8.5515995,1.0951543
1478,-6.0716405,0.9064979
1479,-6.761708,1.2163486
1480,-9.716856,1.171956
1481,-7.753475,0.9255385
1482,-5.0192113,0.90116197
1483,-10.893345,1.3112409
1484,-8.006911,1.1014881
1485,-8.342942,1.0436618
1486,-6.000504,1.0774498
1487,-10.48896,1.2621471
1488,-8.252442,1.0313334
1489,-8.093015,1.0543774
1490,-7.0930986,1.0464809
1491,-9.181635,0.971283
1492,-8.007367,0.9882525
1493,-4.255458,0.5066562
1494,1.2937055,2.2146542
1495,-5.272116,1.0013645
1496,-9.394229,1.3814889
1497,-8.02731,1.2542826
1498,-6.8947825,1.2906349
1499,-4.0550203,0.5734376
1500,-9.8796425,1.3224738
1501,-7.5324864,0.9786889
1502,-5.6361475,0.8635707
1503,-9.481448,1.5470128
1504,-8.232906,1.1349099
1505,-6.0260243,1.1758887
1506,-6.0122924,0.788223
1507,-8.576846,1.1242818
1508,0.23879117,0.36601776
1509,-4.70531,0.7210676
1510,-8.800564,1.2926416
1511,-9.136791,1.0539652
1512,-9.34151,1.2944943
1513,-10.256605,1.3316128
1514,-8.040745,1.0177149
1515,-6.234752,1.1151696
1516,-8.805037,1.0652051
1517,-9.461592,1.2270308
1518,-5.3294444,0.91396976
1519,-10.06788,1.7311876
1520,-6.657471,1.1870688
1521,1.6356562,0.31579676
1522,-8.635641,1.2841369
1523,-12.56782,1.5168531
1524,-5.3812513,0.83620244
1525,-12.069758,1.7702359
1526,-8.123695,1.0151364
1527,-5.701608,0.7671828
1528,-5.2430186,0.6998135
1529,-6.2693877,1.117132
1530,-10.400099,1.636847
1531,-9.562763,0.97174084
1532,-5.0889435,0.7051242
1533,-7.5977416,1.1316006
1534,-8.099804,1.158903
1535,-6.0939727,1.0951635
1536,-6.968463,0.83407795
1537,-7.0600915,1.0507463
1538,-7.9597764,1.2088728
1539,-7.0409408,1.0555032
1540,-7.980231,1.0885016
1541,-8.000099,1.3565812
1542,-9.879121,1.3909923
1543,-7.3800282,1.2331105
1544,-9.815237,1.0802717
1545,0.118831426,0.61072415
1546,-10.435141,1.2967893
1547,-8.9663515,1.3076775
1548,-10.036376,1.0726936
1549,-8.383814,1.0954626
1550,-6.102827,0.9992432
1551,1.5500412,1.2697921
1552,-4.9578657,0.6410382
1553,-7.5191755,1.0697323
1554,-4.8341093,0.8546463
1555,-8.770185,1.1278673
1556,-5.892399,0.6975905
1557,-7.9461756,1.2003611
1558,-5.4080677,0.6878082
1559,-8.028878,1.0594418
1560,-9.790435,1.1257037
1561,-10.112688,1.4901407
1562,-13.782832,1.8678828
1563,-9.183907,1.4265482
1564,-9.694823,1.8632312
1565,-7.8828173,1.3012246
1566,-8.978366,1.2255238
1567,-5.2932835,1.0224782
1568,-7.1431804,1.0160465
1569,-6.596996,0.8180326
1570,-8.72359,1.0421804
1571,-8.7510805,1.3519905
1572,-7.076571,1.3751597
1573,-6.2701,0.9055708
1574,-5.330377,0.8648395
1575,-5.0225873,0.57069993
1576,-7.3121476,1.3169363
1577,-7.008152,1.5037138
1578,-7.913081,1.5463127
1579,-7.8820257,1.3021984
1580,-7.3626804,1.016125
1581,-7.728622,1.4386817
1582,-7.5590043,1.0670774
1583,-6.3526807,1.0643662
1584,-8.635355,1.0802557
1585,-7.667675,1.0613905
1586,-7.0265474,1.420088
1587,-6.060845,1.0796231
1588,-3.1031044,0.7011017
1589,-7.365467,1.0289918
1590,-9.443979,1.1712061
1591,-8.24429,1.3716446
1592,-8.698172,1.3327495
1593,-8.034111,1.0585206
1594,-3.892472,0.5008102
1595,-9.08402,1.3141983
1596,-7.4942846,1.0832901
1597,-3.723717,0.6972822
1598,-9.688156,1.209218
1599,-7.742469,1.043166
1600,-6.9911146,1.4069685
1601,-6.8780994,1.2936052
1602,-5.5729866,0.76360726
1603,-9.562386,1.1492306
1604,-9.172763,1.1786602
1605,-7.537299,1.47704
1606,-7.364872,0.949348
1607,-6.318655,0.95204175
1608,-8.833086,0.8671803
1609,-9.267274,1.4302046
1610,-7.3474607,1.5152578
1611,-6.7438903,1.1108465
1612,-5.8921385,0.9700998
1613,-5.4050865,1.1420999
1614,-6.7916436,0.7916484
1615,-9.083408,1.4675962
1616,-6.53307,0.983776
1617,-7.8684177,1.416136
1618,-10.558938,1.5102422
1619,-9.837364,1.3758832
1620,-8.8721,1.3553772
1621,-8.855768,1.3544663
1622,-8.931069,1.2206689
1623,-9.425518,1.4294755
1624,-9.485395,0.96776474
1625,-8.554707,1.0424979
1626,-8.302737,1.2863396
1627,-5.8037133,0.95242095
1628,-5.9818034,0.9047901
1629,-7.17426,1.079485
1630,-9.476522,1.2796886
1631,-7.644553,1.1352599
1632,-8.042846,0.9116553
1633,-9.137057,0.97598475
1634,-5.8805695,0.82929146
1635,-8.794328,1.1328173
1636,-11.541274,2.1207526
1637,-8.1870985,1.224155
1638,-4.740679,0.70267123
1639,-6.483004,1.0781043
1640,-10.54389,1.5903703
1641,-9.520586,1.3874459
1642,-7.6180506,1.1809034
1643,-10.260632,1.3186164
1644,-10.796208,1.2065982
1645,-7.4607043,1.0736074
1646,-9.252859,1.0867614
1647,-6.9706206,0.9900111
1648,-10.396467,1.2686417
1649,-8.15665,1.194419
1650,-8.030956,1.1407828
1651,-8.235754,1.2472833
1652,-4.7647166,0.6058145
1653,-5.71027,0.9991473
1654,-0.053910226,0.38346103
1655,-6.771837,1.2084222
1656,-8.648477,1.2748367
1657,-7.57562,1.3780904
1658,-7.3916125,0.954436
1659,-9.376245,1.3824475
1660,-10.815464,1.4961795
1661,-7.700589,1.2017561
1662,-10.070182,1.1674114
1663,-4.851304,0.8032871
1664,-8.9371805,1.1978732
1665,-8.994742,1.2384777
1666,-10.5772915,1.0682869
1667,-6.7243104,1.2081528
1668,-9.105521,1.5569043
1669,-6.8298397,1.1299123
1670,-9.327367,1.5448031
1671,-7.5920787,1.1540589
1672,-4.8634615,1.1747017
1673,-7.693135,0.9991299
1674,-8.996639,1.1626443
1675,-9.216776,1.5387785
1676,-7.424633,1.0634264
1677,-8.739843,1.0565798
1678,-6.525707,0.94572705
1679,-4.840415,0.8157881
1680,-5.8928356,0.774487
1681,-7.751036,0.9361796
1682,-10.611719,0.9641892
1683,-6.144436,1.1857493
1684,-6.326889,0.99417204
1685,-7.120628,1.2983466
1686,-8.9186,1.260967
1687,-6.8477325,1.5870531
1688,-9.121536,1.0613747
1689,-3.9566479,0.5475372
1690,1.9443676,0.9508993
1691,-8.150952,0.92435116
1692,-7.5746403,1.4791512
1693,-4.8286014,0.702928
1694,-8.788831,1.2015309
1695,-7.6842136,1.0077008
1696,-8.5096855,0.95806164
1697,-8.29519,1.1720294
1698,-8.778971,1.1291798
1699,-9.011525,1.048513
1700,-2.4448774,0.6235545
1701,-9.709617,1.3667376
1702,-9.386628,1.6787698
1703,-8.907755,1.3422943
1704,-8.070885,1.0987508
1705,-5.7761817,0.8232403
1706,-8.2297125,0.8872757
1707,-8.902575,1.1235849
1708,-8.465626,1.489678
1709,-7.9095106,1.4213226
1710,-8.842155,1.1620021
1711,-9.981098,1.3829918
1712,-11.991939,1.8045788
1713,-8.167133,1.0627983
1714,-9.109609,1.8464341
1715,-9.106316,1.430246
1716,-7.90652,0.9177618
1717,-5.5142994,0.74651307
1718,-8.013869,1.3114307
1719,-7.4909153,1.3922806
1720,-6.309758,0.9627897
1721,-8.066835,1.1123142
1722,-5.564867,0.85422945
1723,-10.550789,1.4458116
1724,-8.844402,1.261497
1725,-5.156786,1.0946705
1726,-19.443184,2.9810557
1727,-8.433802,1.3242488
1728,-6.761599,1.3142056
1729,-8.659238,1.4092002
1730,-7.350024,1.053565
1731,-7.9289746,0.8248484
1732,-8.511332,0.9570912
1733,-9.86102,1.3023525
1734,-8.997585,1.5608202
1735,-8.365194,1.1883805
1736,-8.777584,1.3213586
1737,-9.7448015,1.1352988
1738,-8.4389305,1.4886446
1739,-5.513574,0.9919029
1740,-8.716118,0.95480543
1741,-11.264548,1.4253448
1742,-8.990504,1.283312
1743,-9.11376,1.080222
1744,-4.935009,0.51655024
1745,-9.80441,1.3836014
1746,-7.806584,1.3018867
1747,0.3009603,0.35847694
1748,-9.623013,1.1337699
1749,-7.2833114,1.3686202
1750,-7.032264,1.1515015
1751,-5.1842527,0.9675239
1752,-9.890482,1.429477
1753,-9.644861,1.6530557
1754,-21.951166,3.3686378
1755,-6.9206223,1.0667489
1756,-6.920363,1.1916982
1757,-9.324919,1.7516489
1758,-8.068725,0.9988061
1759,-5.2676873,0.65276194
1760,-8.481132,1.305889
1761,-11.045685,1.3219484
1762,-9.012705,1.0720102
1763,-9.594047,1.0051825
1764,-9.829267,1.2850555
1765,-8.752405,1.0187153
1766,-6.253996,1.0116303
1767,-4.9482613,0.51887244
1768,-6.47599,1.3279271
1769,-8.341486,1.0455784
1770,-8.345015,1.1883073
1771,-6.429101,0.83817625
1772,-7.7644863,0.9447041
1773,-9.48008,1.5869149
1774,-9.1678,1.074132
1775,-8.69343,1.5089052
1776,-6.9346266,1.2234019
1777,-9.543038,1.4895769
1778,-6.157,1.1339066
1779,-10.590813,1.180863
1780,-8.760548,1.0254234
1781,-5.4539604,0.67844987
1782,-4.3115344,0.7830699
1783,-9.079046,1.504166
1784,-8.054569,1.3126715
1785,-7.6556544,0.96318585
1786,-8.327361,1.2842698
1787,0.28384578,0.5203664
1788,-4.8079643,0.891844
1789,-8.878337,1.2465594
1790,-5.532046,1.2693377
1791,-6.6288967,0.9860746
1792,-7.308635,1.0311723
1793,-8.958936,1.3807068
1794,-8.07751,1.108645
1795,-7.4725513,1.3651367
1796,-8.396746,1.5623121
1797,-6.2636356,0.72704834
1798,-9.308889,1.0182608
1799,-9.044099,1.3435475
1800,-9.99177,1.2567769
1801,-5.307438,0.79497594
1802,-11.005908,1.2753785
1803,-10.372329,1.3557312
1804,-10.361416,1.0203966
1805,-7.3339815,1.2217234
1806,-10.021209,1.5185633
1807,-8.7692585,1.2558345
1808,-8.25595,1.1182517
1809,-10.646502,1.1525445
1810,-11.3986635,1.4995657
1811,-9.565348,1.625989
1812,-8.345563,1.0122701
1813,-9.045864,1.3804893
1814,-9.612232,1.0466214
1815,-4.895469,0.82839787
1816,-9.718754,0.9985677
1817,-9.535348,1.2329338
1818,-6.698984,1.0958426
