,mean,sd
955,-0.25886402,0.5015252
956,-0.30496702,0.8434567
957,-0.8353558,0.58540386
958,-0.1295683,0.39721894
959,-5.4400845,0.98464894
960,-0.29447076,0.42099652
961,-0.9784546,0.5640571
962,-1.0266323,0.5580673
963,-4.474332,0.7778204
964,-3.4188385,0.85885024
965,-3.0074573,1.2021084
966,-0.22935052,0.5817289
967,0.13071777,0.5248898
968,-1.3402562,0.75048184
969,-0.87568957,0.4983824
970,0.0641405,0.44526786
971,0.0662584,0.49630597
972,-1.1839119,0.65289307
973,-2.6566372,1.1457866
974,-0.69447064,0.68751127
975,-2.6704602,0.7675791
976,-0.9463861,0.7061271
977,-1.4012185,0.763967
978,-0.9710028,0.557709
979,-0.073395714,0.48175296
980,-2.8853967,0.95169985
981,-0.1021621,0.68079895
982,-1.0720237,0.59765726
983,0.43734473,0.46125647
984,0.4761319,0.6248073
985,0.34856582,0.63806564
986,0.07175448,0.50949204
987,-2.5841022,0.96534485
988,-2.9412963,1.2834277
989,-1.1173216,0.77239025
990,-2.2973557,0.8179529
991,-1.575551,0.9810316
992,-0.6385988,0.78220046
993,-0.89964694,0.56982243
994,-4.894978,0.74410677
995,-0.24335288,0.68974304
996,-0.33560485,0.48189133
997,0.4190178,0.20334095
998,-2.098979,0.73973805
999,-0.45394734,0.5698128
1000,-3.4341059,0.9264064
1001,-0.99068236,0.54929215
1002,-0.11973858,0.42523646
1003,-0.75256467,0.77381754
1004,-0.27920628,0.6621894
1005,0.3986696,0.39203596
1006,-0.7639715,0.58552295
1007,-1.7713385,0.6966902
1008,0.35429505,0.37883478
1009,-1.8228203,0.7025971
1010,-2.2415328,1.034327
1011,-0.7315523,0.56727195
1012,-0.69482267,0.6435942
1013,-0.54795855,0.72222257
1014,0.4431437,0.5483111
1015,0.30057338,0.48576698
1016,-1.228707,0.5351063
1017,-2.433001,1.0402478
1018,-0.6695702,0.43792024
1019,-0.1347108,0.50941044
1020,-1.2473333,0.63816524
1021,-0.16075306,0.44062558
1022,-2.9039521,1.0582914
1023,-2.3151197,1.0857264
1024,-4.5770135,0.5061451
1025,-2.230868,0.8322648
1026,0.15753144,0.49049932
1027,-5.225096,0.8349529
1028,-4.889017,0.7211162
1029,-5.1502895,0.9273421
1030,-0.30283937,0.6891393
1031,-1.8461119,1.3589226
1032,0.44760606,0.44228217
1033,-0.24832544,0.5357089
1034,-2.4614992,0.60425913
1035,-0.4467904,0.5009928
1036,0.29154426,0.4497955
1037,-0.08822853,0.6757453
1038,-0.8300112,0.53900963
1039,-1.7104989,0.5357381
1040,-0.89734995,0.7518408
1041,-0.29981282,0.8100069
1042,0.32084092,0.3184497
1043,-1.0201558,0.75627345
1044,-2.563508,0.9830395
1045,-0.3017336,0.5871596
1046,-4.386742,0.44716847
1047,-2.9038694,0.9767112
1048,-2.6731172,3.423075
1049,-0.43233737,0.8356388
1050,-0.75457716,0.65367943
1051,-4.5548124,0.54741484
1052,-1.5244467,0.7786466
1053,-1.2320626,0.53399086
1054,-3.187393,1.0267504
1055,-0.29816017,0.50918394
1056,-5.056543,0.77671397
1057,-0.2986088,0.58648133
1058,-0.8210204,0.6113367
1059,-0.47398582,0.48142168
1060,-1.9794217,0.6408854
1061,-1.9774972,0.67803836
1062,-0.2504486,1.0618019
1063,0.011290783,0.52206504
1064,-1.1921487,0.5478241
1065,-0.23550753,0.74023
1066,-0.066764764,0.74833775
1067,-0.25188312,0.7309087
1068,-0.21948971,0.5487504
1069,0.04560937,0.48481327
1070,-2.6846209,0.85438746
1071,-3.0768876,0.6666085
1072,-2.339536,0.57136154
1073,0.45992225,0.34103656
1074,-1.8904308,0.810727
1075,-4.6538377,0.5229784
1076,-1.6640588,0.8012884
1077,-0.8398898,0.7681588
1078,-0.58392006,0.4896153
1079,-0.358816,0.5561901
1080,-2.304853,0.89195454
1081,-1.0224144,0.55625176
1082,-3.3943932,0.727643
1083,-1.5340068,0.8280536
1084,-2.6202722,1.008124
1085,-2.0100973,0.6658609
1086,0.41834056,0.46730128
1087,-0.9696004,0.6655551
1088,-0.48111382,0.5687775
1089,-1.916402,0.5030845
1090,-0.054246068,0.5194244
1091,-0.12077837,0.5262027
1092,-0.90229446,0.8375236
1093,-0.86578286,0.6114051
1094,-2.6866517,1.1648828
1095,-2.3875344,0.8609653
1096,-0.3754794,0.5611464
1097,-2.0158463,0.91946596
1098,-0.6907093,0.68816334
1099,-4.4709196,0.62078834
1100,-2.0326273,0.9593856
1101,-1.0285482,0.73438424
1102,-0.23649243,0.5959485
1103,0.07522884,0.60706323
1104,-0.7351603,0.46872985
1105,-1.2413756,0.65997946
1106,-1.7531345,0.7049557
1107,-0.30814284,0.5626499
1108,-1.2191452,0.5113569
1109,-0.15719229,0.86036015
1110,-0.7084414,0.58936465
1111,-0.8195507,0.72453195
1112,0.08745363,0.5099859
1113,-0.7400954,0.61672986
1114,0.1523415,0.5034319
1115,-0.6529993,0.5202719
1116,0.3678579,0.30989823
1117,-1.5402318,0.72082645
1118,-4.583118,0.67758155
1119,-1.4880838,0.58876467
1120,0.21678573,0.40533754
1121,-0.37816125,0.4509898
1122,-2.0118465,0.7589076
1123,-1.4859277,0.7838906
1124,0.2138319,0.40300012
1125,-0.38915223,0.6357679
1126,0.03500422,0.51854223
1127,0.11778999,0.70771843
1128,0.53019327,0.33631158
1129,0.09914062,0.7131453
1130,-1.2661608,0.8807576
1131,-1.5965902,0.7097329
1132,-0.20910099,0.73116094
1133,-3.3283796,0.7204065
1134,-2.154222,0.6834379
1135,-1.5889151,0.6278177
1136,-0.06495708,0.5054959
1137,-1.2558964,0.5434044
1138,-0.82163376,0.50149614
1139,-2.1733732,0.99817175
1140,-1.7502012,0.69695854
1141,0.32213512,0.43805507
1142,-0.5009605,0.4893203
1143,0.24984604,0.41870293
1144,-1.2828064,0.6924483
1145,-2.1355932,0.6102509
1146,-1.9507276,0.5412021
1147,-0.8552786,0.84266955
1148,-1.6774778,0.701076
1149,0.2178747,0.5160332
1150,-1.2688608,0.7941037
1151,-4.998332,0.760626
1152,-0.3194939,0.4717836
1153,0.17728248,0.53085387
1154,-0.7276577,0.51142675
1155,-4.8828845,0.63338804
1156,-1.0487602,0.9195432
1157,-0.052555304,0.60341465
1158,-2.777652,0.7596335
1159,0.22304808,0.717283
1160,-2.4168038,0.7490481
1161,-1.0704436,0.57168007
1162,-0.8110687,0.7266019
1163,-0.5144117,0.38832644
1164,-0.88130045,0.65779805
1165,-1.3923771,0.7273532
1166,-0.032585714,0.8120247
1167,-1.6533008,0.6660474
1168,0.07829614,0.56664383
1169,-1.4154618,0.6417522
1170,-0.11022162,0.4111393
1171,-2.022136,0.96838915
1172,0.16165707,0.68868154
1173,-1.4655089,0.5972932
1174,-5.378329,0.8956442
1175,-1.2345381,0.96072227
1176,0.35352108,0.36735842
1177,0.33555183,0.5467013
1178,0.20140705,0.4490705
1179,-2.2843697,1.504087
1180,-1.0373739,0.60036594
1181,-1.2743506,0.74795836
1182,-0.29411015,0.58240616
1183,-4.794978,0.7712231
1184,-1.3519017,2.1495013
1185,-4.848576,0.6340048
1186,-4.8339643,0.5125548
1187,-2.6593523,1.128367
1188,0.6180992,0.28677368
1189,-0.13671222,0.6398872
1190,-0.17911099,0.51625705
1191,-0.45453277,0.53996456
1192,0.1437521,0.50213844
1193,-1.271729,0.6441558
1194,-2.2103019,0.87886673
1195,-0.22398858,0.46096447
1196,-0.16824177,0.55510795
1197,-0.28203583,0.54685104
1198,-2.157386,0.89339805
1199,-1.3220489,0.82395375
1200,-1.5094633,0.70239854
1201,-0.33019942,0.5104526
1202,-0.49398807,0.7327856
1203,-0.23938002,0.52463645
1204,-1.383704,0.7465105
1205,-0.12830086,0.5126782
1206,-1.072937,0.715763
1207,-0.08847149,0.58239776
1208,-1.1536164,0.6490559
1209,-4.7400737,0.6805078
1210,-0.37320885,0.6716164
1211,-1.1279109,0.7039101
1212,-5.0146575,0.73270196
1213,-2.7367117,0.8220626
1214,-0.084528945,0.5191862
1215,-0.6627028,0.51532555
1216,-0.70840746,0.6717113
1217,-2.9320884,1.1097556
1218,-1.5638824,0.5942816
1219,-0.109977394,0.5740825
1220,-2.7880383,0.6003099
1221,-0.5380282,0.57649875
1222,-0.5632811,0.4933225
1223,0.34689918,0.38051382
1224,-0.1944116,0.5821504
1225,-1.3216077,5.384553
1226,0.39141476,0.63035214
1227,-0.1020508,0.59843165
1228,0.262387,0.47257915
1229,-1.6201532,0.7382919
1230,-1.7911954,0.7943111
1231,-1.8839443,0.7885298
1232,-0.114271134,0.50025916
1233,-2.2011366,0.80769086
1234,0.27971837,0.47077882
1235,-3.0788336,0.68101275
1236,-0.37293607,0.6278423
1237,-2.450304,0.8438335
1238,-0.6911137,0.6907916
1239,-2.2603824,0.96446204
1240,0.13260092,0.4991254
1241,-4.663943,0.6682256
1242,-3.9171195,1.778403
1243,-2.5475037,0.75144625
1244,-0.76597947,0.63384503
1245,-0.22087406,0.50333107
1246,0.3053742,0.4359151
1247,-4.998285,0.56539714
1248,-1.0264853,0.74001366
1249,-2.0112402,1.0514735
1250,-1.3973812,0.65495783
1251,-1.4544208,0.79861253
1252,-0.7200369,0.56148493
1253,-0.37493765,0.5877616
1254,-0.037319288,0.4876123
1255,-5.523411,0.6771863
1256,-3.3098295,0.8629094
1257,-0.59389144,0.6137441
1258,-0.85161376,0.6854444
1259,-0.9450033,0.73870486
1260,-1.534961,0.92026496
1261,-3.8119037,1.5158795
1262,-0.9376505,0.65329623
1263,0.22127365,0.67271334
1264,-2.5575616,0.9568416
1265,-0.05788908,0.49712878
1266,-1.3214176,0.67934656
1267,-1.4661763,0.55921584
1268,0.064965375,0.4232957
1269,-0.8097629,0.8567702
1270,0.28212988,0.35439536
1271,-0.4928994,0.5203786
1272,-0.07209535,0.51863325
1273,-0.5364206,0.75139177
1274,-2.2123854,0.6072849
1275,-4.5497866,0.5566001
1276,-4.6699266,0.6490147
1277,0.14275096,0.4232517
1278,-2.2293575,0.8231202
1279,-0.8187998,0.6570256
1280,0.12387089,0.37035766
1281,0.13103934,0.6185296
1282,-4.56258,0.6440258
1283,-2.3919258,0.85689837
1284,-1.2426399,0.64061457
1285,0.22070676,0.5587626
1286,-0.2184818,0.73202264
1287,-1.1367404,0.685835
1288,-0.5336533,0.6338499
1289,-1.8356572,0.66064024
1290,-2.0725188,0.8942658
1291,-0.4205114,0.6590785
1292,0.034919187,0.60739607
1293,-0.5405319,0.5667882
1294,0.008986578,0.48665637
1295,-0.10024595,0.73491776
1296,-0.52271485,0.8443338
1297,-4.3747454,0.59088624
1298,-1.469137,0.71821123
1299,-0.4490577,0.63455385
1300,-0.48157752,0.6955897
1301,-2.887837,0.6372877
1302,-1.6543262,0.6748761
1303,-5.7226343,0.7747415
1304,-0.5270068,0.70536226
1305,-1.2885008,0.7815577
1306,-0.114070304,0.5392143
1307,-0.8447881,0.5504589
1308,-1.8358235,0.80252594
1309,0.00278658,0.5221059
1310,0.02972744,0.56312704
1311,-1.4739065,0.7118255
1312,-2.5090494,0.97625333
1313,-1.4705169,0.7443844
1314,-0.3045967,0.6033866
1315,-1.6170857,0.6004067
1316,-0.18170339,0.7490234
1317,-4.526478,0.849671
1318,-2.3002605,1.4195079
1319,-4.494365,0.6698968
1320,-0.20422746,0.69016355
1321,-0.14117181,0.57163054
1322,0.35954216,0.44970107
1323,-1.0715444,0.708421
1324,-0.032900438,0.6553809
1325,-0.15085137,0.45783243
1326,-2.053816,0.7615437
1327,-2.159232,0.49937287
1328,-0.45182,0.7657976
1329,-1.4483955,0.6824041
1330,-0.9314436,0.64233565
1331,-1.0940531,0.695372
1332,-1.1161127,0.590833
1333,-1.6385245,0.733411
1334,-0.4288825,0.82793254
1335,-0.4509221,0.5651063
1336,0.48698455,0.71581835
1337,-3.088233,0.7356633
1338,-0.6772511,0.6414794
1339,-0.9908749,0.6658178
1340,-2.0482876,0.8278512
1341,-1.1741437,0.77007955
1342,-0.46333724,0.5205366
1343,-0.99059033,0.68940264
1344,-0.14109716,0.61279076
1345,-2.4342685,0.6344944
1346,-1.6678576,0.6269095
1347,0.12126639,0.499804
1348,-0.37393266,0.62011546
1349,-1.0022143,0.62720954
1350,-2.3115802,0.8135257
1351,-1.0259918,0.66845137
1352,-3.5666637,0.71069026
1353,-1.033324,0.7046947
1354,0.24403621,0.37339428
1355,0.3010804,0.47903565
1356,-1.5213693,0.7803996
1357,-0.17509647,0.7531232
1358,-3.1999023,0.96771216
1359,0.45608702,0.2757501
1360,-2.2666488,0.7747847
1361,-1.5355551,0.7264703
1362,-2.3993201,0.8265543
1363,-5.098603,0.8864813
1364,0.04465721,0.6085793
1365,-1.5850905,0.6493761
1366,-0.5315584,0.68494266
1367,-2.7061303,0.8767287
1368,-1.8115103,0.6712197
1369,-2.0169904,0.81983966
1370,-2.5913718,0.7893869
1371,-0.7892345,0.66318077
1372,0.52007043,0.32095304
1373,0.11446698,0.5516509
1374,-2.611627,0.71355516
1375,-1.019547,0.7720135
1376,-0.85220397,0.6070414
1377,-1.6502689,0.6352508
1378,-0.92750734,0.9785871
1379,-5.1649184,0.7370821
1380,-1.5801483,0.6784529
1381,-0.8879021,0.65306467
1382,-1.060686,0.49740478
1383,-0.026152506,0.79439086
1384,0.071046256,0.583171
1385,-4.929659,0.58007103
1386,-1.7341866,0.7122213
1387,-2.1248553,1.0727916
1388,0.09425143,0.56608796
1389,-0.38789463,0.5663651
1390,-0.9704288,0.54279387
1391,-2.2860289,0.67024505
1392,-0.5914453,0.807919
1393,-0.5960858,0.5427323
1394,-1.8148195,0.6681787
1395,-1.3271234,0.80597675
1396,-6.2071147,1.0261337
1397,-1.5927994,0.8573986
1398,-0.17541212,0.5203073
1399,-5.1836314,0.9376389
1400,-0.012943113,0.5732759
1401,-2.4470768,0.56408894
1402,-2.538464,0.8068581
1403,-1.0535492,0.46946982
1404,-2.3954437,1.0369669
1405,-0.46979505,0.782899
1406,-2.2372942,0.86233413
1407,-0.48978278,0.61507934
1408,-2.279932,0.79626787
1409,-5.770172,0.6751259
1410,-1.1972378,0.56063837
1411,-2.486992,1.0040282
1412,0.11233571,0.36223567
1413,-0.017735327,0.4927998
1414,-0.087364696,0.46355873
1415,-2.2387674,0.82174337
1416,0.3188239,0.32065833
1417,-0.6739336,0.49412677
1418,-0.1387408,0.5611181
1419,-0.1073637,0.4355472
1420,-0.30723262,0.7461358
1421,-2.082998,0.7362119
1422,0.13938837,0.48387435
1423,-1.6045223,0.72133744
1424,-2.8934405,1.110407
1425,-0.17351253,0.443109
1426,-0.7660582,0.5011088
1427,-1.6934569,0.7007509
1428,-5.1589317,0.79909754
1429,-1.0288833,0.6845555
1430,0.054234248,0.4949388
1431,0.1952008,0.30757692
1432,-1.7056456,0.72704864
1433,-1.9354432,0.7871153
1434,0.39487606,0.34023634
1435,-4.8988957,0.89298207
1436,-0.067476675,0.4662029
1437,-1.6808199,0.86805207
1438,-0.25781932,0.49527463
1439,0.19894995,0.46006897
1440,0.32906026,0.40200123
1441,-2.7902484,0.9627535
1442,0.46363458,0.52041215
1443,-0.6634282,0.77886516
1444,-1.2576948,0.64485675
1445,0.10258661,0.62182504
1446,-0.5839074,0.70600027
1447,0.028890572,0.36780685
1448,-3.1283958,0.71427417
1449,-2.0648532,0.74690104
1450,-0.7281267,0.5897315
1451,-2.2901785,0.9018723
1452,0.23808807,0.49159065
1453,-2.7237473,1.0698583
1454,-0.49519694,0.5608873
1455,-0.12346731,0.52629375
1456,-1.7579612,0.906388
1457,-4.978408,0.9019967
1458,-0.30387196,0.5453007
1459,-0.3332563,0.56755865
1460,-1.2986249,0.5879266
1461,0.21739788,0.44265082
1462,-1.6406842,0.54805094
1463,-0.051028673,0.58551407
1464,-0.78565276,1.0381918
1465,-0.13613507,0.6968431
1466,-0.5399571,0.6969513
1467,-2.4984314,0.65243775
1468,-1.0042331,0.7455848
1469,0.12780954,0.5422923
1470,-2.4618282,0.7995877
1471,-0.12515019,0.41591117
1472,-1.4971298,0.5364946
1473,-1.3413453,0.6715453
1474,-1.6203498,0.69252867
1475,-0.2880888,0.55377865
1476,0.1903228,0.43331528
1477,-2.124203,0.83489704
1478,-1.6221435,0.49517477
1479,-0.9177071,0.89047873
1480,-0.4670738,0.63662183
1481,0.2767951,0.47917834
1482,-0.24345921,0.48159897
1483,0.57504934,0.3562075
1484,-1.6140246,0.78289086
1485,-0.6444857,0.6697868
1486,-0.31692383,0.67515725
1487,-1.6529837,0.5184133
1488,-1.1452843,0.7278395
1489,-1.804943,0.78901654
1490,-5.6418386,0.8257451
1491,-2.224218,0.81132597
1492,-1.8301026,0.7953204
1493,-0.7919754,0.6708983
1494,-0.22542892,0.55395925
1495,-1.0215735,0.5774595
1496,-0.5845775,0.48541328
1497,-3.032605,1.0438969
1498,-2.0286858,0.912115
1499,-2.2603273,0.6329715
1500,0.5080427,0.34496877
1501,0.0415303,0.4592787
1502,0.7501004,0.5954245
1503,-2.266017,0.82046515
1504,-1.2261456,0.6236005
1505,-2.5343227,0.7838781
1506,-4.9073663,0.6629968
1507,-2.166616,0.7648031
1508,-1.1245846,0.81016165
1509,-2.4074938,0.5969231
1510,0.3473253,0.42327783
1511,-0.18767485,0.6192559
1512,-0.27175516,0.74714875
1513,-1.4656302,0.7004628
1514,0.14242461,0.5856786
1515,-0.23190156,0.43659452
1516,-0.84637487,0.5096496
1517,-0.3423858,0.68964565
1518,-2.6008751,0.6654777
1519,-0.59621847,0.664694
1520,-4.7946653,1.1251515
1521,-5.102557,0.6273126
1522,-1.7353756,0.7095763
1523,-0.38591743,0.60126245
1524,-0.4589393,0.505661
1525,0.16184807,0.62571096
1526,-3.147207,0.7290409
1527,-0.13046579,0.68722856
1528,-1.6223967,0.70703584
1529,-1.6981866,0.79533774
1530,-2.5399003,0.8455577
1531,0.23335415,0.8225494
1532,-0.7828664,0.49137968
1533,-0.07610553,0.69443876
1534,-0.6134264,0.58909845
1535,-1.6929666,0.77349716
1536,-0.93215036,0.6148916
1537,-3.0685854,1.016234
1538,0.28445065,0.43994695
1539,-0.6467482,0.91420346
1540,-0.88053274,0.6889871
1541,-1.8210723,0.71388215
1542,-1.6504458,0.6632224
1543,-0.81966245,0.6862831
1544,-0.34908813,0.5169652
1545,-0.6269757,0.4599594
1546,-0.007233186,0.5087894
1547,0.14520538,0.5267445
1548,-0.14104465,0.5890003
1549,-0.63095915,0.66867816
1550,-0.8713431,0.70841306
1551,-4.6787014,0.67102695
1552,-0.4484446,0.7308226
1553,-2.6177855,0.94138455
1554,-2.8570154,0.59566915
1555,0.7185233,0.35932046
1556,-0.59176093,0.68520725
1557,-1.5630864,0.6057142
1558,-0.43987265,0.5693698
1559,-1.4299072,0.7347715
1560,-2.4903796,1.1683781
1561,0.26901597,0.5266633
1562,-2.0369108,0.7824487
1563,-1.2156758,0.7048604
1564,-0.8001328,0.61439896
1565,-3.1454194,1.0081407
1566,-5.0856514,0.831596
1567,-0.054143783,0.41425917
1568,-5.014736,0.95755523
1569,-0.18016677,0.44937074
1570,0.115614966,0.3705728
1571,-1.6261548,0.7901411
1572,-1.5445547,0.573569
1573,0.011923689,0.69673055
1574,-1.3544714,0.4852348
1575,-0.15371521,0.5065475
1576,-1.4694082,0.6611942
1577,-1.9674048,0.62095046
1578,-2.2042475,0.7720806
1579,-0.2237886,0.51870394
1580,-2.4431973,0.7039449
1581,0.24275322,0.41922888
1582,-2.1088865,0.93530905
1583,-0.8495287,0.6250069
1584,-2.0274038,0.67192477
1585,-0.50942564,0.7018019
1586,-0.5922547,0.77747977
1587,-2.773769,0.7458451
1588,-4.936147,0.71334445
1589,0.35522908,0.38246334
1590,-0.5168328,0.5672203
1591,-2.4931188,0.8524765
1592,-2.6826928,0.913497
1593,-2.5163445,0.84546506
1594,-0.60579884,0.5849576
1595,-2.0673378,0.73540944
1596,-0.27766797,0.415235
1597,-2.6660497,0.76504636
1598,-3.2282188,0.9543288
1599,-1.8049217,0.5671898
1600,-4.838558,0.6606739
1601,-1.6498404,0.8509977
1602,-0.89916205,0.715699
1603,-1.430079,0.76442677
1604,0.42427528,0.42652503
1605,0.20915122,0.47319785
1606,0.25707877,0.35000664
1607,-0.047522426,0.5287397
1608,-0.30958772,0.47252917
1609,-2.4909308,0.976283
1610,-4.4549036,0.6781712
1611,-3.229493,0.95785683
1612,-0.7141685,0.72058785
1613,-6.039896,0.7039934
1614,-0.003841342,0.57256573
1615,-4.119114,0.64527154
1616,-0.0722083,0.43410575
1617,-0.0457005,0.50760424
1618,-1.7114973,0.59305024
1619,0.15416609,0.44376728
1620,-0.024516458,0.4704039
1621,-0.21741112,0.5230673
1622,-0.5121489,0.65449405
1623,-2.7578027,0.78508645
1624,-0.45356476,0.49299103
1625,0.18941039,0.5693699
1626,-0.114940755,0.72778374
1627,0.13733056,0.45379895
1628,-0.586404,0.6425833
1629,-0.59059936,0.59238046
1630,-0.41904274,0.6840162
1631,-1.0665596,0.7019755
1632,-1.8022394,0.81986403
1633,-1.7850516,0.5421895
1634,-0.24082273,0.546676
1635,-0.11534797,0.60786015
1636,-0.13421822,0.65634155
1637,0.07121537,0.41695243
1638,-1.3441943,0.63167727
1639,0.33342415,0.5710365
1640,-0.6224104,0.68676203
1641,-0.58855677,0.6891245
1642,-4.6918006,0.70013815
1643,-1.0979654,0.9312409
1644,0.01607168,0.49301475
1645,-1.2196386,0.6563733
1646,-1.2027237,0.61016405
1647,0.24377406,0.617652
1648,-0.30320194,0.57822615
1649,-0.22785825,0.60519326
1650,-1.1241088,0.7469244
1651,-1.5079035,0.90241504
1652,-1.1527863,0.6972512
1653,-0.76786697,0.7067871
1654,0.34954074,0.3824953
1655,0.08494003,0.55522245
1656,0.02455471,0.45224962
1657,-0.9944742,0.63999563
1658,0.028638965,0.6524399
1659,-0.2160894,0.58794
1660,-1.0625988,0.4989009
1661,-1.8387784,0.6460994
1662,0.21004623,0.5565988
1663,-0.28042653,0.64355606
1664,-1.3319347,0.9592159
1665,-1.1976559,0.6392777
1666,0.08366749,0.4204768
1667,-0.89475614,0.60505104
1668,-0.27986842,0.48641047
1669,-6.2691317,0.80610746
1670,0.2996915,0.38449544
1671,-2.3373609,0.5117554
1672,-4.881855,0.61102265
1673,-0.9046751,0.48465058
1674,-0.72820693,0.59622335
1675,-4.3241973,0.65591884
1676,-1.9001095,0.7211475
1677,-0.6434408,0.68289334
1678,-3.9691072,1.0871364
1679,0.24554543,0.5723645
1680,-0.7571327,0.5084575
1681,-0.23077299,0.34118927
1682,0.24908146,0.3924967
1683,-5.113174,0.7045738
1684,-1.7953598,0.65631455
1685,-0.68170434,0.60602045
1686,-1.6701605,0.6200951
1687,-1.0705906,0.59685683
1688,-2.593213,0.64332914
1689,-5.003948,0.88580143
1690,-5.3462334,0.7737411
1691,-1.318918,0.6789907
1692,-0.44362167,0.7317882
1693,-0.4102804,0.45390338
1694,0.41728783,0.5364515
1695,-2.316704,0.9258358
1696,0.027501969,0.5104197
1697,0.4690322,0.6416645
1698,0.14355993,0.58856726
1699,-0.16644241,0.798448
1700,-5.5436387,0.6974551
1701,-1.8202282,1.0068512
1702,-1.0374075,0.7354312
1703,-2.8063984,1.3500721
1704,0.3750711,0.40629935
1705,-0.6546282,0.8330266
1706,0.3339746,0.57073826
1707,-2.00635,0.96823615
1708,-0.74555266,0.82063866
1709,-4.6124625,0.6802904
1710,-4.5042677,0.5890061
1711,-0.09758739,0.55085146
1712,-0.66471314,0.6282022
1713,-0.67976975,0.5054691
1714,-0.51958716,0.5335702
1715,-0.41906,0.61323994
1716,-1.1636392,0.60561025
1717,-1.0367328,0.6964914
1718,-0.6734574,0.5081233
1719,-0.9188636,0.81480867
1720,-1.0615616,0.61536646
1721,-3.1779163,1.0141352
1722,-0.21745104,0.5294197
1723,-0.0127695985,0.5567798
1724,0.04193759,0.5222322
1725,-1.8565961,0.8025407
1726,0.21349253,0.386297
1727,-0.10458599,0.7756186
1728,-2.4271164,0.52563244
1729,-1.627243,0.5816495
1730,-1.4642373,0.78384465
1731,-0.51211256,0.57052386
1732,-1.8233892,0.752665
1733,-0.89874387,0.6888805
1734,0.3140528,0.5345418
1735,-1.3836625,0.70903414
1736,0.01228451,0.6208101
1737,-2.1300519,0.7277736
1738,0.116670325,0.37178576
1739,-3.067591,0.6199142
1740,-0.6911828,0.5731097
1741,-1.3106915,0.6776003
