,mean,sd
967,-5.8337636,1.2582071
968,-3.5813916,0.8564035
969,-5.128479,1.4262242
970,-4.7481847,1.2368265
971,-5.1861897,1.1341349
972,-5.272677,1.425376
973,-4.791349,1.4898317
974,-5.981858,1.5006045
975,-4.7515798,1.3035398
976,-5.944729,1.5230618
977,-2.760482,0.8217056
978,-6.783975,1.9547892
979,-5.719583,1.2266654
980,-3.3348272,0.99567264
981,-4.8542814,1.1560835
982,-3.6230044,0.9210834
983,-4.2856026,1.0763944
984,-5.1284423,1.2599503
985,-5.9994326,1.3226235
986,-6.5434017,1.5059882
987,-3.88586,1.1906744
988,-5.6997423,1.5407856
989,-7.737612,1.9381322
990,-4.927764,1.310784
991,-5.210994,1.3631123
992,-5.619226,1.2869884
993,-4.6812377,1.2460299
994,-5.4915705,1.4702606
995,-5.1090236,1.076287
996,-5.8948145,1.3533906
997,-4.03991,1.0192573
998,-5.6713586,1.3385868
999,-5.8571043,1.2617983
1000,-1.7119403,0.75461245
1001,-3.009759,0.75731385
1002,-5.791673,1.3538009
1003,-6.370119,1.5584229
1004,-4.8132534,1.0287446
1005,-4.2548795,0.922431
1006,-5.81641,1.4551793
1007,-5.466686,1.5030203
1008,-7.1246243,1.981278
1009,-7.0994787,1.7495809
1010,-6.030161,1.332757
1011,-6.740427,1.7127773
1012,-5.0301905,1.4636899
1013,-4.742434,0.98234284
1014,-5.7950134,1.5284892
1015,-5.5933876,1.3326306
1016,-5.3538013,1.3286341
1017,-2.8524444,0.71264803
1018,-4.803561,1.0636908
1019,0.04647659,0.72379476
1020,-5.2711024,1.2329787
1021,-5.5374665,1.518974
1022,-4.234356,1.1960635
1023,-5.035858,1.6560122
1024,-3.154175,1.220382
1025,-4.688731,1.3526642
1026,-5.194502,1.2080687
1027,-3.6755319,1.1303021
1028,-2.5019011,0.9019708
1029,-4.3324995,1.2625682
1030,-4.5195513,1.0313526
1031,-3.4502387,0.83116585
1032,-5.598862,1.2024599
1033,-6.061918,1.4468877
1034,-4.834083,1.3996406
1035,-4.9680963,1.1937139
1036,-5.672705,1.3872455
1037,-5.4547887,1.3215204
1038,-5.8167267,1.497086
1039,-5.0709496,1.1950837
1040,-5.7429194,1.4712893
1041,-5.8082433,1.376328
1042,-6.7283006,1.4129528
1043,-5.658318,1.3995686
1044,-5.359863,1.53144
1045,-5.6001196,1.3291636
1046,-3.7916975,1.1718667
1047,-4.7606745,1.1966085
1048,-4.7614346,0.9786195
1049,-5.7207375,1.6483591
1050,-5.6973352,1.6944383
1051,-3.2165012,1.157284
1052,-3.2912273,0.776778
1053,-6.0175133,1.48002
1054,-3.8707612,1.197707
1055,-6.2230186,1.3592672
1056,1.5073041,1.4185119
1057,-5.801908,1.4448534
1058,-6.3106365,1.6197892
1059,-6.5909963,1.7015935
1060,-5.670469,1.5279553
1061,-4.431653,1.2824959
1062,-5.319587,1.3726425
1063,-5.091581,1.2734083
1064,-7.0123405,1.7200569
1065,-4.970871,1.3123024
1066,-7.1345496,1.8407419
1067,-5.3072248,1.1841098
1068,-6.9429164,1.8291557
1069,-6.27516,1.3802806
1070,-3.005313,0.8968478
1071,-4.5042634,1.5214814
1072,-5.85405,1.6031642
1073,-5.782859,1.4180137
1074,-5.0449066,1.3652177
1075,-4.638243,1.4593225
1076,-6.899427,1.980376
1077,-5.979606,1.5843675
1078,-6.2552514,1.5723528
1079,-5.338414,1.4534413
1080,-5.109807,1.5556645
1081,-5.214534,1.2740611
1082,-6.3054724,1.7540822
1083,-5.780432,1.401235
1084,-5.2254753,1.4703108
1085,-3.0829945,0.7194545
1086,-4.6786914,1.0173154
1087,-6.048845,1.3095096
1088,-4.5652833,1.1246842
1089,-4.885492,1.384467
1090,-4.758671,1.1052387
1091,-6.723279,1.6642202
1092,-4.9524107,1.1600447
1093,-4.366034,0.82565594
1094,-5.483977,1.5589422
1095,-4.5556474,1.2594267
1096,-6.052882,1.6477686
1097,-4.933654,1.4181485
1098,-4.239488,1.0491376
1099,-4.8444743,1.4853274
1100,-4.4867964,1.2009989
1101,-6.294145,1.4456774
1102,-4.1570673,0.8617028
1103,-5.6702952,1.2828882
1104,-6.058401,1.5846492
1105,0.3973619,1.3582737
1106,-4.8971086,1.3252375
1107,-5.0767937,1.1622365
1108,-5.7776313,1.5704134
1109,-6.4913816,1.3207339
1110,-6.9407215,1.7142246
1111,-6.955133,1.8896633
1112,-5.40278,1.3444293
1113,-5.0417724,1.279553
1114,-5.2535615,1.3619889
1115,-6.940131,1.6814778
1116,-3.813261,0.96475077
1117,-5.6792126,1.7353548
1118,-3.6886957,1.0326272
1119,-4.708536,1.2717584
1120,-5.41219,1.1526287
1121,-4.256326,0.9322891
1122,-5.114314,1.3781226
1123,-5.125431,1.3137224
1124,-7.782307,1.850388
1125,-5.371373,1.215022
1126,-3.5841334,0.77577984
1127,-4.7499824,1.2175974
1128,-6.0020556,1.4457734
1129,-6.6392097,1.6524217
1130,-6.737644,1.8449786
1131,-4.911818,1.3541718
1132,-5.596748,1.3298005
1133,-4.427789,1.5150169
1134,-3.6585867,0.99807924
1135,-5.507729,1.477169
1136,-6.5951953,1.5454609
1137,-4.9982734,1.2434673
1138,-6.754867,1.8117174
1139,-4.750661,1.1324297
1140,-4.856663,1.4313627
1141,-5.5048757,1.3854836
1142,-6.4200287,1.62854
1143,-6.058204,1.4496856
1144,-5.699875,1.4344865
1145,-3.0829685,0.702396
1146,-5.9455223,1.5624453
1147,-4.5913167,1.7146413
1148,-6.7755504,1.718585
1149,-5.9017544,1.5122318
1150,-4.917658,1.4037267
1151,-4.500421,1.2908534
1152,-6.2789497,1.6064054
1153,-5.7687297,1.4756116
1154,-4.7348323,0.94726187
1155,-3.939389,1.1398518
1156,-5.9902635,1.4371048
1157,-6.3063817,1.5704354
1158,-3.6555939,0.91572315
1159,-6.2641015,1.6276174
1160,-4.855687,1.331208
1161,-4.9680057,1.3499503
1162,-5.8579197,1.4628153
1163,-5.463782,1.3854741
1164,-5.405566,1.3848461
1165,-6.314192,1.6579157
1166,-4.9697375,1.0102227
1167,-4.5807242,1.3993397
1168,-4.5841074,1.1286823
1169,-2.7970057,0.8504533
1170,-5.1278844,1.1752748
1171,-6.175707,1.8655357
1172,-5.2458,1.3927581
1173,-6.0771875,1.4428264
1174,-2.0777764,0.78643936
1175,-5.5912547,1.3571504
1176,-5.9563274,1.4380696
1177,-5.5106897,1.3543348
1178,-6.1281643,1.4662776
1179,-3.5272021,0.80334103
1180,-6.014853,1.7786504
1181,-4.7238946,0.95015484
1182,-6.382435,1.4399345
1183,-3.0364082,1.150927
1184,-5.464884,1.1921242
1185,-3.4699714,1.320537
1186,-2.3022943,1.0272913
1187,-5.705137,1.6250708
1188,-5.3175573,1.2752867
1189,-5.7442017,1.3471893
1190,-6.01359,1.4229214
1191,-3.868517,1.3389785
1192,-5.8591323,1.580912
1193,-5.6101213,1.4127399
1194,-5.062709,1.4331144
1195,-5.023362,1.09438
1196,-5.838424,1.5127192
1197,-5.7787843,1.3133984
1198,-4.463711,1.2572063
1199,-5.7359157,1.2390627
1200,-5.7627106,1.4495392
1201,-5.27755,1.2068951
1202,-6.167227,1.4179087
1203,-3.6698046,0.89702404
1204,-4.766261,1.2410033
1205,-6.0237336,1.5151298
1206,-6.04167,1.5426246
1207,-0.4098229,1.8130646
1208,-6.8401575,1.5329221
1209,-3.60163,0.9781726
1210,-4.6281953,1.0650126
1211,-4.7283463,1.2037013
1212,-5.2083006,1.5757827
1213,-5.5230293,1.6528195
1214,-6.276648,1.6765648
1215,-6.2381215,1.8283219
1216,-5.3701015,1.4151989
1217,-4.1976447,1.1306305
1218,-9.184171,2.0863354
1219,-7.5670447,1.7470422
1220,-3.572052,0.9507405
1221,-6.3776283,1.6850638
1222,-4.7247066,1.2894299
1223,-7.4463024,1.7514927
1224,-4.7037106,1.1843916
1225,-6.155206,1.6411139
1226,-8.929883,2.512128
1227,-2.8013372,0.54691875
1228,-6.978217,1.6045331
1229,-5.2556224,1.3814995
1230,-5.522395,1.8275473
1231,-4.593369,1.2979113
1232,-4.858921,1.2402022
1233,-3.9252965,1.118224
1234,-4.916502,1.1359594
1235,-2.9027586,0.9549738
1236,-5.7023635,1.4893208
1237,-5.903932,1.5754095
1238,-4.5108027,1.1908894
1239,-5.73187,1.4455822
1240,-5.867405,1.3637599
1241,-6.1497674,1.8678625
1242,-3.825855,1.2331172
1243,-5.249111,1.5623112
1244,-5.954766,1.4347805
1245,-5.3745384,1.3683618
1246,-8.565465,1.9739376
1247,-1.4920814,0.7298282
1248,-5.9218383,1.6640878
1249,-4.336349,1.2107812
1250,-6.451579,1.6191428
1251,-4.3655686,1.3630809
1252,-3.9387367,0.88634837
1253,-5.346748,1.1942614
1254,-6.2108936,1.3910816
1255,-3.5508125,1.3515614
1256,-2.6772637,0.7865233
1257,-5.214558,1.4317821
1258,-6.458751,1.5981232
1259,-5.810425,1.6422166
1260,-5.7748537,1.4056987
1261,-4.291489,1.4801211
1262,-5.435118,1.3267616
1263,-6.852702,1.7091969
1264,-5.748978,1.9316529
1265,-6.034653,1.4482272
1266,-5.63405,1.4029292
1267,-6.350365,1.7983638
1268,-5.37036,1.414483
1269,-5.0906563,1.1861801
1270,-5.924964,1.4202085
1271,-5.700632,1.3655523
1272,-4.730305,1.155688
1273,-7.311626,1.7590609
1274,-9.35304,2.4040039
1275,-4.34307,1.3563719
1276,-3.893012,1.150025
1277,-6.441533,1.4860312
1278,-4.590796,1.1076076
1279,-4.84892,0.9763004
1280,-4.643779,1.0800312
1281,-4.88415,1.1405628
1282,-3.9948084,1.5696871
1283,-5.6516047,1.6799178
1284,-5.1184196,1.1964873
1285,-7.274835,1.6767771
1286,-6.0210557,1.304798
1287,-5.6226807,1.442249
1288,-4.080287,0.9597862
1289,-4.8194213,1.5067883
1290,-5.3971934,1.5780364
1291,-4.9430227,1.2841265
1292,-5.891786,1.4716238
1293,-5.692074,1.4491948
1294,-7.1325865,1.64409
1295,-6.236137,1.4718167
1296,-5.690413,1.6941603
1297,-3.9148138,1.2035478
1298,-3.5161169,0.80216575
1299,-3.8599644,0.80883723
1300,-5.6186757,1.38397
1301,-2.4501867,0.76853466
1302,-4.766216,1.0253667
1303,-3.1018848,1.2220367
1304,-5.2017736,1.3647093
1305,-5.375665,1.2360903
1306,-5.905285,1.5999032
1307,-5.643817,1.4835204
1308,-3.4150345,0.9325565
1309,-5.770844,1.6364769
1310,-5.7552366,1.481878
1311,-6.447523,1.6298803
1312,-5.2005067,1.4098444
1313,-4.7895503,1.2026223
1314,-5.8246517,1.1681412
1315,-4.55037,1.0040784
1316,-6.4714065,1.7149132
1317,-2.5165298,1.0950822
1318,-4.197922,1.1271236
1319,-4.2136903,1.508727
1320,-6.213185,1.6645788
1321,-5.9396987,1.3913295
1322,-5.967189,1.4698333
1323,-5.181991,1.2387465
1324,-5.9333034,1.4755552
1325,-5.643556,1.2037671
1326,-4.9726825,1.2950971
1327,-3.3358593,0.9506998
1328,-5.5225635,1.5331451
1329,-6.1998487,1.5555941
1330,-5.464288,1.3428242
1331,-3.587861,0.9377262
1332,-3.1238313,0.87396127
1333,-4.610011,1.2357101
1334,-5.8299956,1.4516832
1335,-5.471708,1.3908018
1336,-6.298296,1.7152754
1337,-3.8499353,1.1607069
1338,-5.0521684,1.2981552
1339,0.14997734,0.6227224
1340,0.646504,0.63871604
1341,-5.4811416,1.4091119
1342,-5.000495,1.178153
1343,-4.662164,1.1735408
1344,-4.7372527,1.2790042
1345,-7.16694,2.0628061
1346,-5.7325177,1.6950312
1347,-5.9492965,1.447236
1348,-6.0328407,1.8011861
1349,-4.704352,1.242095
1350,-4.348541,1.2288494
1351,-5.1312666,1.137064
1352,-2.783326,1.0020143
1353,-5.960051,1.4917188
1354,-5.7688723,1.412273
1355,-5.2727504,1.2865684
1356,-4.56915,1.2926128
1357,-4.8362823,1.3401085
1358,-4.0473943,1.2902924
1359,-4.5805793,1.0963658
1360,-5.3509874,1.3782123
1361,-5.7123013,1.5499337
1362,-5.090334,1.4781579
1363,-3.1854331,1.1054782
1364,-6.0670915,1.6141561
1365,-4.304948,1.0921125
1366,-5.776487,1.7196267
1367,-5.384402,1.7681507
1368,-4.9823484,1.5410476
1369,-6.1830044,1.6158618
1370,-5.1959934,1.3662392
1371,-5.0667543,1.2742455
1372,-4.203909,0.9962291
1373,-4.3912935,0.9799007
1374,-3.0340834,1.1368269
1375,-4.361563,1.2023839
1376,-3.9468632,0.8507626
1377,-5.38965,1.7708268
1378,-5.0918293,1.3647894
1379,-4.3222766,1.5706667
1380,-5.5163136,1.2371643
1381,-4.947519,1.4636747
1382,-5.5858564,1.5116735
1383,-4.768989,1.0721533
1384,-6.2211537,1.559905
1385,-2.578736,1.0195746
1386,-3.7982306,1.0956441
1387,-5.5382104,1.3630544
1388,-4.3214993,1.0300877
1389,-5.7765417,1.507275
1390,-5.7376137,1.7289577
1391,-4.762639,1.2041484
1392,-3.6559646,1.255346
1393,-6.649224,1.6503416
1394,-5.1532984,1.4590079
1395,-4.499194,1.3743432
1396,-3.6141346,1.5192353
1397,-4.2172017,1.0424559
1398,-6.306852,1.5003855
1399,-5.17872,1.6321455
1400,-5.958531,1.3018407
1401,-5.096197,1.4189614
1402,-5.4664745,1.4098793
1403,-5.095849,1.1976119
1404,-4.5432806,1.6802367
1405,-5.73717,1.4844469
1406,-4.4067717,1.2065115
1407,-5.634319,1.4364991
1408,-4.0603065,1.1628877
1409,-4.3637447,1.5610964
1410,-7.4634447,1.8662957
1411,-5.477703,1.4131577
1412,-5.420706,1.0951545
1413,-5.9492283,1.3423352
1414,-5.6031866,1.4292802
1415,-4.365939,1.3917868
1416,-5.5623155,1.3004533
1417,-5.0866704,1.0525128
1418,-6.43714,1.5799422
1419,-3.2311327,0.8003072
1420,-5.5059996,1.3314196
1421,-5.2805433,1.4907786
1422,-5.4137077,1.5111587
1423,-5.007042,1.2582539
1424,-3.0840497,0.9102637
1425,-5.0922904,1.2352753
1426,-5.6577215,1.4180961
1427,-5.280668,1.3750167
1428,-4.1891503,1.4689759
1429,-5.9620275,1.7958964
1430,-6.3544836,1.5764455
1431,-8.146492,2.0193574
1432,-4.9018674,1.303962
1433,-4.9549146,1.1321982
1434,-5.5925417,1.231773
1435,-3.3433335,1.1704849
1436,-5.2656946,1.2329086
1437,-4.501262,1.1926897
1438,-3.4699616,0.77067405
1439,-6.1278515,1.4196327
1440,-6.0675783,1.5983032
1441,-4.4644585,1.4506397
1442,-5.820969,1.4929144
1443,-3.9809246,1.1594672
1444,-5.8993134,1.4841076
1445,-6.728828,1.665132
1446,-5.522352,1.4301796
1447,-7.8018312,2.1454182
1448,-2.8041687,1.2533748
1449,-7.1325645,1.8820809
1450,-5.347441,1.3381313
1451,-6.2190943,1.5839498
1452,-5.659192,1.4628494
1453,-6.4793835,1.5049988
1454,-6.686872,1.7276402
1455,-5.923379,1.5863296
1456,-4.2149568,0.9020252
1457,-3.9402328,0.9953289
1458,-4.6475434,1.1369592
1459,-3.9949055,0.9105606
1460,-3.9911604,0.80156916
1461,-5.526583,1.5187794
1462,-5.3664174,1.4687054
1463,-5.1247926,1.20901
1464,-5.5299516,1.4066015
1465,-5.3944216,1.1401055
1466,-5.8027086,1.6311967
1467,-3.821557,1.1502221
1468,-3.8999572,1.0003897
1469,-4.586098,1.1681864
1470,-4.7246246,1.4586021
1471,-7.537135,1.6188375
1472,1.3378028,1.7549257
1473,-5.4492245,1.3704581
1474,-5.5228844,1.4203311
1475,-7.245813,1.5610323
1476,0.28838614,0.6278306
1477,-5.2372503,1.3567675
1478,-4.410132,1.0894101
1479,-4.74597,1.2973884
1480,-5.9248304,1.4581629
1481,-5.4891925,1.1272635
1482,-3.9004154,0.9517659
1483,-6.293498,1.814131
1484,-5.300275,1.2481915
1485,-4.9241257,1.2653847
1486,-4.100589,1.0016007
1487,-6.3033376,1.6068051
1488,-5.4193974,1.1794276
1489,-5.420397,1.3014942
1490,-4.2111583,1.203426
1491,-5.090057,1.5618821
1492,-5.099524,1.3270844
1493,-3.2648978,0.603624
1494,0.66412646,1.7061273
1495,-3.764767,1.036887
1496,-5.5909576,1.4678026
1497,-4.332064,1.4406844
1498,-4.160219,1.3775471
1499,-2.7923958,0.7163292
1500,-6.3176246,1.6457222
1501,-5.002973,1.1306807
1502,-4.038979,0.8165302
1503,-5.6103425,1.5886049
1504,-5.955565,1.3945161
1505,-3.7446172,1.0607562
1506,-3.4786549,1.036185
1507,-5.28668,1.538385
1508,0.12601608,0.6596958
1509,-2.7738874,0.9208785
1510,-5.6403017,1.4417441
1511,-6.380858,1.3942595
1512,-5.468673,1.3590012
1513,-6.018047,1.4641352
1514,-5.0905743,1.2374294
1515,-4.18617,1.0033168
1516,-5.1915727,1.4977603
1517,-6.014614,1.5592116
1518,-2.9424253,1.0538771
1519,-6.4378033,1.7297875
1520,-3.9750297,1.2212098
1521,1.8390341,0.5524247
1522,-4.928857,1.7335874
1523,-8.773821,1.8368062
1524,-3.9318604,0.86895365
1525,-7.5624585,1.753662
1526,-4.7735114,1.4211361
1527,-3.8861463,0.90933263
1528,-3.6076555,0.79850763
1529,-3.9654229,1.218308
1530,-7.5741463,1.9251434
1531,-6.4701037,1.422692
1532,-3.7878776,0.79105693
1533,-5.0702696,1.1525279
1534,-5.1540575,1.3337264
1535,-4.0983686,1.2525464
1536,-5.01917,1.1499779
1537,-3.719328,1.4082832
1538,-5.3955083,1.2944329
1539,-4.5366745,1.2010412
1540,-5.3839965,1.3616209
1541,-4.9725275,1.5246081
1542,-5.316187,1.6963614
1543,-5.185824,1.2315239
1544,-5.9230213,1.5045844
1545,0.17173027,1.0077481
1546,-6.6112905,1.5336534
1547,-5.177457,1.4269311
1548,-6.1427975,1.6291806
1549,-5.114978,1.3911232
1550,-3.7608566,1.0618967
1551,1.9517726,1.5904154
1552,-3.878477,0.79059595
1553,-4.471644,1.3453728
1554,-3.513155,0.97231287
1555,-5.8376174,1.3425529
1556,-4.43371,0.99180484
1557,-4.86923,1.2664056
1558,-4.224661,0.81230956
1559,-5.3328357,1.2868061
1560,-5.493214,1.4967556
1561,-6.2238646,1.5780587
1562,-9.836422,2.1605656
1563,-5.8964868,1.50297
1564,-7.190947,1.7050334
1565,-4.455784,1.4387687
1566,-4.8700643,1.7141924
1567,-3.8370242,0.8182804
1568,-4.413816,1.3654994
1569,-4.9049573,1.1210296
1570,-5.4048595,1.5597966
1571,-5.292208,1.4821354
1572,-4.6365585,1.2094326
1573,-4.588765,0.9789776
1574,-3.7075543,0.86120903
1575,-4.0461626,0.7756106
1576,-5.092674,1.3104075
1577,-4.6242127,1.2886157
1578,-5.125602,1.5026975
1579,-5.5045214,1.2417212
1580,-4.279272,1.3323808
1581,-5.106338,1.4072634
1582,-4.7749233,1.1540707
1583,-4.4634438,1.0875261
1584,-5.0406165,1.3823291
1585,-4.931706,1.3283268
1586,-4.579753,1.0783193
1587,-3.689895,1.1532795
1588,-1.8236761,0.8053857
1589,-4.847604,1.162556
1590,-5.797084,1.4210236
1591,-4.2623267,1.3785052
1592,-5.77796,1.445825
1593,-4.895795,1.2776078
1594,-2.9271026,0.6458688
1595,-6.3658924,1.581135
1596,-4.6878386,1.2871249
1597,-2.37204,0.67369986
1598,-5.541783,1.5828965
1599,-5.359422,1.1590499
1600,-4.267097,1.4026606
1601,-4.8070617,1.1444366
1602,-4.0523543,0.9354481
1603,-5.3571486,1.4482614
1604,-6.456403,1.4951978
1605,-4.4559684,1.391241
1606,-5.229227,1.104246
1607,-4.593979,1.0626153
1608,-5.4731665,1.3211148
1609,-5.8425117,1.6767787
1610,-4.283158,1.4591429
1611,-4.216323,1.1882364
1612,-4.181638,0.94701916
1613,-2.9426026,1.2706057
1614,-4.7324467,1.0226313
1615,-5.607953,1.6512285
1616,-4.4748282,1.105692
1617,-5.150984,1.3078835
1618,-5.4728203,1.8529724
1619,-5.790308,1.4998065
1620,-5.8880444,1.3069409
1621,-5.3447547,1.3543463
1622,-5.9146047,1.4844162
1623,-5.1692877,1.7511294
1624,-5.5243273,1.3955415
1625,-5.5834956,1.3009527
1626,-5.711548,1.3251424
1627,-3.9156005,0.8812415
1628,-4.920658,1.109188
1629,-4.842416,1.2128141
1630,-5.686136,1.6190519
1631,-4.7716155,1.1833953
1632,-4.7539167,1.3397801
1633,-5.1265373,1.5096112
1634,-4.031118,0.8987607
1635,-4.886853,1.4884319
1636,-9.230913,2.3679478
1637,-5.442727,1.3964297
1638,-3.7418623,0.85589546
1639,-4.695468,1.0997927
1640,-6.150624,1.7958748
1641,-6.339663,1.4694314
1642,-4.80306,1.3209355
1643,-5.4498987,1.6607853
1644,-6.081465,1.8375094
1645,-4.5817995,1.3515196
1646,-5.1945667,1.473156
1647,-4.7318172,1.1333139
1648,-7.646338,1.7375714
1649,-5.4404497,1.3933921
1650,-5.1499987,1.1936847
1651,-4.8736577,1.3613096
1652,-3.1991541,0.7291801
1653,-4.478817,0.9379977
1654,-0.19578946,0.6131504
1655,-4.9913716,1.1319919
1656,-5.9907136,1.4445812
1657,-4.8677273,1.1614524
1658,-4.791384,1.2054831
1659,-5.6858535,1.4319298
1660,-6.776526,1.8352635
1661,-4.690257,1.3679018
1662,-6.2050304,1.6059872
1663,-3.3446002,0.77569425
1664,-6.0400453,1.4560884
1665,-5.1756225,1.7130946
1666,-6.3427653,1.5684019
1667,-4.87602,1.129975
1668,-5.554868,1.5017712
1669,-2.9640357,1.4671587
1670,-6.090853,1.6971431
1671,-4.3595147,1.2335453
1672,-2.4914892,1.0899687
1673,-4.773673,1.2594273
1674,-5.8811913,1.3892654
1675,-5.4397936,1.6835136
1676,-4.7435026,1.2145445
1677,-6.0011873,1.3655345
1678,-4.102514,1.266534
1679,-3.4597514,0.75129175
1680,-4.1757164,1.0136518
1681,-5.246781,1.101773
1682,-6.1635146,1.4989905
1683,-3.559444,1.1323613
1684,-4.546044,1.2249094
1685,-5.1507483,1.2094468
1686,-6.1540694,1.5406783
1687,-4.9621816,1.2968078
1688,-4.9096484,1.4948941
1689,-2.28867,0.85465235
1690,1.9123712,1.4316107
1691,-4.7762756,1.3012272
1692,-5.3499756,1.343976
1693,-3.4261189,0.7765331
1694,-5.802412,1.401895
1695,-4.16698,1.3313613
1696,-6.2206945,1.2625927
1697,-5.0768943,1.2819439
1698,-5.5510936,1.3991692
1699,-6.0108113,1.4126611
1700,-1.2198485,0.7016391
1701,-5.7933264,1.7553897
1702,-5.870557,1.6731417
1703,-5.021205,1.5261732
1704,-4.9165998,1.2991294
1705,-4.27066,0.9041527
1706,-5.076565,1.3258556
1707,-5.3127327,1.5033815
1708,-6.462455,1.5756015
1709,-4.657558,1.3444228
1710,-4.9240766,1.6585706
1711,-5.907898,1.4234535
1712,-8.261845,1.8864819
1713,-5.6442738,1.3633953
1714,-5.811096,1.4202367
1715,-5.2381825,1.431144
1716,-5.876398,1.2174878
1717,-3.9202685,0.8800142
1718,-5.0471873,1.288811
1719,-4.816892,1.1959168
1720,-4.306724,1.0146464
1721,-4.056507,1.4587381
1722,-3.5703003,0.94590616
1723,-6.671261,1.5922464
1724,-5.213538,1.2249305
1725,-3.9608452,1.0924577
1726,-13.504521,3.2401514
1727,-5.2311034,1.2707806
1728,-3.9486673,1.1570859
1729,-5.44668,1.5562098
1730,-5.3877788,1.2282951
1731,-5.421764,1.2076495
1732,-5.0534487,1.6353151
1733,-5.961912,1.3457953
1734,-6.035553,1.5203948
1735,-5.026457,1.2492276
1736,-5.584102,1.3650769
1737,-5.126521,1.4986051
1738,-5.257257,1.4170843
1739,-3.316795,1.1676064
1740,-5.0873847,1.3017817
1741,-7.186251,1.6735715
1742,-5.6198134,1.5243315
1743,-5.3462977,1.5620091
1744,-3.8576214,0.73793024
1745,-5.9682174,1.5855227
1746,-4.9046273,1.3210213
1747,0.41032168,0.5533378
1748,-6.069978,1.4139053
1749,-5.2484517,1.1436099
1750,-4.8809443,1.1053355
1751,-3.5061889,0.7694858
1752,-6.6967397,1.6174148
1753,-5.632245,1.6795021
1754,-16.302317,3.947465
1755,-5.0543914,1.1917759
1756,-4.1470723,1.4459041
1757,-5.6636415,1.5531689
1758,-5.2040234,1.2634839
1759,-3.6819117,0.71411324
1760,-4.943304,1.597865
1761,-6.973612,1.7767092
1762,-5.288857,1.3429893
1763,-5.6647387,1.4817107
1764,-5.8845243,1.4364789
1765,-5.667987,1.2550322
1766,-4.5063076,1.09725
1767,-3.6141274,0.8395175
1768,-4.961014,1.2032981
1769,-5.4551454,1.4764291
1770,-5.546694,1.4227552
1771,-4.979209,1.1100063
1772,-5.5028987,1.3507082
1773,-4.1109467,1.6288112
1774,-6.0299134,1.5000598
1775,-6.345539,1.4997907
1776,-4.6827126,1.2258257
1777,-5.562107,1.8547691
1778,-3.6897519,1.2242361
1779,-6.727022,1.6243522
1780,-7.272937,1.5443566
1781,-4.0490837,0.8586414
1782,-2.973221,0.8272329
1783,-6.462132,1.3617089
1784,-4.992014,1.3776803
1785,-4.0311294,1.3679211
1786,-4.807764,1.3745995
1787,0.02648552,0.8875444
1788,-2.9500644,1.0412663
1789,-5.298898,1.6419381
1790,-3.2143202,1.2611264
1791,-4.0242968,1.3904246
1792,-3.9022684,1.2677184
1793,-5.3530636,1.3611723
1794,-5.8846116,1.4586043
1795,-4.254578,1.5101718
1796,-5.843542,1.4062167
1797,-4.4414215,0.97475183
1798,-5.48715,1.5824772
1799,-5.6267805,1.6198611
1800,-6.519096,1.6275336
1801,-3.468446,0.8442541
1802,-6.072517,1.8956181
1803,-6.468721,1.6335183
1804,-6.7028527,1.5186923
1805,-5.1271205,1.2080334
1806,-5.9373326,1.8136706
1807,-4.9099674,1.4497821
1808,-4.513984,1.351624
1809,-6.2663894,1.6793361
1810,-8.335882,1.8437053
