,mean,sd
946,-0.7221291,0.7686234
947,-3.444209,0.8081478
948,-1.0326041,0.92785496
949,-2.0547981,1.2300001
950,-0.49881986,0.7471233
951,-1.2967418,0.8519566
952,-1.3239905,0.7723118
953,-0.79989356,0.7560513
954,-0.40271273,0.77637655
955,-0.5801568,0.85080934
956,0.124291465,0.8511408
957,-0.6416136,0.6672388
958,0.11945547,0.556265
959,-3.6388483,0.9144722
960,0.09274115,0.6791441
961,-0.8357663,0.86873657
962,-0.8932416,0.71414286
963,-2.9640577,0.8096185
964,-2.211142,0.9643223
965,-2.2730567,1.373217
966,-0.59216285,0.790335
967,-0.08312104,0.787579
968,-1.143309,0.83979493
969,-0.72021765,0.7849127
970,0.13637857,0.6309593
971,-0.2568975,0.71771586
972,-0.68832976,0.7609597
973,-1.4480282,1.0419223
974,-0.3168528,0.79589146
975,-1.8609293,0.87229335
976,-1.3191037,0.8251281
977,-0.59397995,0.8627609
978,-0.6764113,0.66254616
979,-0.5343174,0.93215775
980,-1.9403149,1.2989699
981,-0.10479431,0.7868391
982,-0.72490066,0.7760101
983,0.30335498,0.6139105
984,-0.12752146,0.8987575
985,-0.06611119,0.86907667
986,-0.080941506,0.6435805
987,-1.4767244,1.0600915
988,-2.757179,1.8424401
989,-1.1727601,0.8765986
990,-1.9307255,0.93077785
991,-1.1981668,0.90776694
992,-0.7381839,0.8889373
993,-0.31465364,0.729309
994,-3.681098,0.80923945
995,-0.0149388015,0.73768914
996,-0.40466353,0.63646394
997,0.15893164,0.46576074
998,-2.1428795,1.2848824
999,-0.4401056,0.66796774
1000,-1.631189,1.0453962
1001,-0.50818026,0.7728363
1002,-0.35629126,0.6993719
1003,-1.2361512,0.8920448
1004,-0.44925272,0.8061265
1005,0.0601627,0.5824906
1006,-0.51635617,0.8064176
1007,-1.1092927,0.8613586
1008,-0.16748387,0.50953144
1009,-1.3180258,0.7589857
1010,-2.129527,1.1119863
1011,-0.41018355,0.74122804
1012,-0.21396372,0.86385584
1013,-0.25638682,0.8643849
1014,-0.03832968,0.82684153
1015,0.06707513,0.5598518
1016,-1.1181312,0.7671238
1017,-1.3961987,0.82710767
1018,-0.14587279,0.6574238
1019,-0.048978224,0.64675546
1020,-1.0257527,0.79398835
1021,-0.57320863,0.65703577
1022,-2.062471,1.0762551
1023,-1.0365933,1.2233663
1024,-3.248097,0.7194078
1025,-1.5482035,0.93716514
1026,-0.08530975,0.5722036
1027,-3.673755,0.8901961
1028,-3.2550201,0.7885095
1029,-3.3093328,0.83620256
1030,-0.36096206,0.72650355
1031,-2.5211768,1.6825336
1032,0.0070282947,0.5668228
1033,-0.8144417,0.801562
1034,-1.7108814,0.83897805
1035,-0.19990544,0.7452286
1036,-0.010463076,0.7485929
1037,-0.09471716,0.78182113
1038,-0.37929592,0.68482554
1039,-1.2486165,0.8460198
1040,-0.6346822,1.1016763
1041,-0.31633058,0.7048485
1042,0.1570611,0.60926497
1043,-0.5874884,0.7368522
1044,-1.4522809,1.0138673
1045,-0.55135137,0.69324404
1046,-3.1738293,0.6303798
1047,-2.4597318,1.7152541
1048,-2.8733141,2.6326833
1049,-0.19428955,0.8121459
1050,-0.43930787,0.72203666
1051,-3.0693145,0.6773981
1052,-1.1023686,0.7421488
1053,-1.4364337,0.814002
1054,-1.9836524,1.2022215
1055,-0.336923,0.99497515
1056,-3.433087,0.7417606
1057,-0.14519502,0.8082002
1058,-0.47357872,0.7622423
1059,-0.99306834,0.73146725
1060,-1.2946631,0.8542904
1061,-1.2720491,0.90346926
1062,-0.37669715,0.7749351
1063,-0.042609796,0.66921157
1064,-1.1708332,0.73158354
1065,0.02708011,0.68905395
1066,-0.13007578,0.7423797
1067,-0.40460336,0.7646307
1068,0.002024787,0.74008644
1069,0.13464698,0.57366616
1070,-1.614592,0.9560004
1071,-2.0644379,0.87213016
1072,-2.0255988,0.93535024
1073,0.08939968,0.56753093
1074,-1.064092,0.90066546
1075,-3.2795,0.6663876
1076,-0.8866773,0.9202909
1077,-0.6018391,0.7199849
1078,-0.7141078,0.59577036
1079,-0.23737878,0.6442155
1080,-1.3559363,1.0214142
1081,-1.0244131,0.812907
1082,-1.7640405,1.2355361
1083,-1.1077591,0.875372
1084,-1.9295317,1.0674478
1085,-1.8631644,0.9357447
1086,-0.01691778,0.6529684
1087,-1.0582827,0.83519214
1088,-0.66902435,0.83654714
1089,-1.2713251,0.74823755
1090,-0.097558945,0.84866256
1091,-0.13823566,0.5441885
1092,-0.5079852,0.7597897
1093,-0.9398554,0.8005771
1094,-1.9916129,0.9898293
1095,-1.8391013,0.8319628
1096,-0.14064232,0.61637753
1097,-1.2209842,1.1010431
1098,-0.5385118,0.71237445
1099,-3.014917,0.7686229
1100,-1.1211089,0.9641734
1101,-0.9135608,0.8473164
1102,-0.114784606,0.659747
1103,0.04639968,0.8472545
1104,-0.9515636,0.70577455
1105,-1.176868,0.88275754
1106,-1.5741338,0.8893388
1107,-0.44404182,0.6893737
1108,-1.051882,0.74764943
1109,-0.5079592,0.82518226
1110,-0.83842605,0.8752028
1111,-0.47173345,0.7563677
1112,-0.18307595,0.6974243
1113,-0.3367038,0.79006726
1114,-0.10256458,0.63208276
1115,-1.4149415,0.9391674
1116,-0.07197618,0.6872445
1117,-0.5116007,0.7849458
1118,-3.2963343,0.73211694
1119,-0.8009074,0.83925027
1120,-0.14770941,0.5942811
1121,-0.23174483,0.643802
1122,-1.2215463,0.9040365
1123,-1.1773231,0.9618555
1124,0.005276787,0.6850434
1125,-0.42192543,0.99202454
1126,-0.095544755,0.7411189
1127,-0.1148631,0.75146383
1128,0.004042713,0.5378375
1129,-0.48631966,1.1643018
1130,-1.1366612,0.81453174
1131,-0.90432787,0.7875914
1132,0.05111054,0.6786456
1133,-1.7825769,0.92742825
1134,-1.5849451,0.8403304
1135,-1.5357198,0.85750604
1136,-0.016639106,0.59585303
1137,-0.8990242,0.819327
1138,-1.0891408,0.776145
1139,-1.6839366,1.0147573
1140,-0.94466585,0.78444725
1141,-0.40540576,0.6368746
1142,-0.30777523,0.73877895
1143,-0.35164,0.72282183
1144,-1.1362876,0.93109244
1145,-1.7383814,0.8132963
1146,-1.321578,0.8195146
1147,-0.11271643,1.0508817
1148,-1.0175358,0.94295573
1149,-0.3524372,0.7339444
1150,-0.646999,0.88228863
1151,-3.5460434,0.7604722
1152,-0.8458581,0.6944775
1153,-0.10054697,0.5866229
1154,-0.660292,0.6869471
1155,-3.400783,0.8059089
1156,-0.5862467,0.933713
1157,-0.67725104,0.80001044
1158,-2.069388,0.9089193
1159,-0.4333706,0.67985916
1160,-1.792641,0.9608421
1161,-0.5337817,0.7658636
1162,-0.59587455,0.8116632
1163,-0.21132328,0.67633426
1164,-0.5666352,0.75887716
1165,-1.3534244,0.9001639
1166,-0.2779322,0.74328786
1167,-1.2658188,0.9027762
1168,0.042587586,0.72218925
1169,-0.9337531,0.78263646
1170,-0.5922228,0.7404706
1171,-1.1238334,1.0804143
1172,0.012574491,0.900505
1173,-0.9973018,0.9457106
1174,-3.66255,0.86782396
1175,-0.892441,1.0108982
1176,-0.06988328,0.65703315
1177,-0.2838482,0.69609666
1178,-0.0006958695,0.65285784
1179,-2.1279058,1.4560049
1180,-0.23923887,0.6713553
1181,-1.0174026,0.77803105
1182,-0.19126809,0.8735037
1183,-3.2581377,0.7456861
1184,-1.9804893,1.7298119
1185,-3.2364008,0.75171244
1186,-3.249283,0.7897603
1187,-2.361723,1.19854
1188,0.18914469,0.6206786
1189,-0.7521808,0.8108279
1190,-0.113970995,0.7742391
1191,0.13227779,0.6331204
1192,-0.025581159,0.6293667
1193,-0.9978517,0.84182334
1194,-1.480058,0.8922394
1195,-0.15315479,0.7709824
1196,-0.3288975,0.6811505
1197,-0.5099047,0.7304414
1198,-1.6310129,1.2953609
1199,-1.3010056,0.97132725
1200,-1.299434,0.86660796
1201,-0.23476826,0.64711773
1202,-0.120360024,0.81366324
1203,0.039428845,0.67784786
1204,-0.65224266,0.80484515
1205,-0.33203873,0.77781695
1206,-1.1601837,0.8727215
1207,-0.03191898,0.6858774
1208,-1.3372961,0.87622464
1209,-3.2856543,0.6447162
1210,-0.42407128,0.91469216
1211,-0.86013305,0.7370028
1212,-3.7380927,0.78082734
1213,-1.7899715,1.0928869
1214,0.19651373,0.69898903
1215,-0.5788529,0.8267821
1216,-0.41270125,0.8302351
1217,-1.3200684,0.9997206
1218,-0.9804127,0.7449388
1219,-0.3146467,0.74527055
1220,-2.2092257,0.91938287
1221,-0.49068642,0.7505055
1222,-0.19276783,0.59001505
1223,0.1270732,0.69297075
1224,0.030280316,0.6527434
1225,-2.4606512,3.533449
1226,0.16566624,0.706537
1227,-0.41170007,0.6962041
1228,0.08741332,0.8795465
1229,-1.4380995,0.8310537
1230,-1.1602051,0.7876932
1231,-1.1473274,0.81744814
1232,0.15642205,0.6504784
1233,-1.5069717,1.1333092
1234,-0.31881166,0.6670699
1235,-2.2154803,0.954898
1236,-0.48390493,0.6913524
1237,-1.5655453,0.9561055
1238,-0.2838962,0.87017393
1239,-1.158318,0.96156764
1240,-0.07892881,0.6882414
1241,-3.269974,0.7529959
1242,-2.5156927,1.7197272
1243,-1.1996883,0.9575453
1244,-0.46939972,0.75976664
1245,0.03397404,0.6166282
1246,-0.3634464,0.72078854
1247,-3.382747,0.7601815
1248,-0.54922736,0.6987222
1249,-1.5987694,1.2948468
1250,-1.44064,0.85409474
1251,-0.27529904,0.9831141
1252,-0.49321422,0.77588254
1253,-0.27546024,0.5811887
1254,0.13597614,0.6839542
1255,-3.5678053,0.83331305
1256,-2.2723475,1.5204438
1257,-0.13518304,0.75808465
1258,-0.6270761,0.75822484
1259,-0.60978895,0.93167937
1260,-0.97529024,0.9003285
1261,-2.3710961,1.9926245
1262,-0.9846608,0.7855917
1263,-0.32774955,0.8144853
1264,-1.6135427,1.0566533
1265,-0.021320937,0.74045384
1266,-1.0413613,0.77855605
1267,-1.255261,0.7783739
1268,0.2613032,0.6682484
1269,-0.8751182,0.89756966
1270,-0.10547188,0.5733845
1271,-0.3773732,0.68161994
1272,-0.29504737,0.88169533
1273,-0.08206923,0.8172781
1274,-1.7561274,0.79646456
1275,-3.2430158,0.6886543
1276,-3.4777637,0.7161129
1277,-0.09127399,0.68151593
1278,-1.9860715,1.2154682
1279,-0.9156548,1.0203468
1280,-0.21632901,0.6563588
1281,-0.40863392,0.69600904
1282,-3.0913677,0.77514374
1283,-1.5089623,1.056628
1284,-0.9679491,0.7480006
1285,-0.45542073,0.99222267
1286,0.053796202,0.80374324
1287,-0.8562582,0.8311105
1288,-0.01746156,0.84412146
1289,-0.969623,0.90751344
1290,-1.5170802,0.79767567
1291,-0.346782,0.6581525
1292,-0.19727823,0.7205073
1293,-0.3117621,0.6347117
1294,0.0958737,0.6766738
1295,-0.17175345,0.9176662
1296,-0.24091083,0.7065945
1297,-3.2363977,0.6950296
1298,-1.3044198,0.8145973
1299,-0.6585955,0.6938543
1300,-0.17937626,0.71503556
1301,-1.8629918,0.9180039
1302,-1.839822,0.87282383
1303,-3.819302,0.9106151
1304,-0.21917255,0.8437369
1305,-1.0305718,0.8838576
1306,0.030158732,0.73184115
1307,-0.56579024,0.7303732
1308,-0.980144,0.92000943
1309,-0.07969961,0.7188909
1310,-0.22220775,0.9398646
1311,-1.4014157,0.75668126
1312,-2.1665895,1.4058344
1313,-1.3106748,0.9137312
1314,-0.27711535,0.74625915
1315,-1.5149695,0.8513551
1316,-0.3880146,0.86339647
1317,-2.8489285,0.73949915
1318,-1.5405258,1.2399328
1319,-3.0526977,0.6366408
1320,-0.46517846,0.9778702
1321,-0.19834332,0.7320484
1322,0.11550821,0.6723386
1323,-1.0116848,0.8040277
1324,-0.023761297,0.7586572
1325,-0.16168027,0.68067116
1326,-1.636066,0.9335158
1327,-1.1632907,0.76301736
1328,-0.040422488,0.81118274
1329,-1.3912191,0.8745731
1330,-0.72250235,0.66484857
1331,-0.2930561,0.7131501
1332,-0.65327036,0.7534245
1333,-0.9131543,0.81214845
1334,-0.19175476,0.8027015
1335,-0.3922003,0.79154044
1336,-0.2014032,0.65943736
1337,-2.0719552,1.0302768
1338,-0.37984756,0.8009621
1339,-0.694134,0.73623705
1340,-1.4956822,0.90317154
1341,-1.0301433,0.8515127
1342,-0.40146407,0.62176806
1343,-0.82842237,0.84141
1344,0.02939396,0.6741713
1345,-1.8512206,0.8126094
1346,-0.7253021,0.82750475
1347,0.06657587,0.58680886
1348,-0.34839863,0.69703597
1349,-0.74625456,0.76143557
1350,-1.6377028,0.80427885
1351,-1.0541735,0.7558934
1352,-2.4395308,1.0253844
1353,-0.79202026,0.8617883
1354,0.08746006,0.61670715
1355,-0.00064792077,0.7512484
1356,-0.55088216,0.85156727
1357,0.00205738,0.7402873
1358,-1.7159839,1.0807643
1359,-0.1008605,0.62836
1360,-1.898981,1.0071747
1361,-1.4899261,1.0822514
1362,-1.5323681,0.84960926
1363,-3.4278247,1.0239798
1364,-0.30100387,0.7338351
1365,-1.3024073,0.96817017
1366,-0.0790443,0.60475016
1367,-1.2183601,0.9413086
1368,-1.3646023,0.81462145
1369,-1.9544085,0.94132715
1370,-1.9903157,0.9802431
1371,-0.6286834,0.8044567
1372,-0.10768253,0.65319073
1373,-0.15461719,0.73257774
1374,-1.1482044,0.8279452
1375,-0.2947195,0.71755546
1376,-0.717517,0.7046971
1377,-0.39627206,0.8668825
1378,-0.43838608,1.1694249
1379,-3.5613232,0.84086823
1380,-1.2987965,0.7953945
1381,-0.34098014,0.98615414
1382,-0.5772351,0.65837497
1383,-0.2852624,0.8493921
1384,-0.0027347906,0.79668075
1385,-3.4033005,0.74254245
1386,-1.2922432,0.9208815
1387,-1.6695676,0.99724
1388,-0.084291495,0.7665694
1389,-0.10355398,0.8893532
1390,-0.5805588,0.70735204
1391,-1.5284009,0.89206666
1392,-0.13069308,0.9909696
1393,-0.818475,0.7435472
1394,-1.2409016,0.8412116
1395,-0.72932607,0.83766395
1396,-3.977719,1.0248775
1397,-1.257127,0.93794096
1398,0.022783762,0.74981844
1399,-3.7784376,0.9932179
1400,0.07641017,0.767889
1401,-1.7524173,0.9368577
1402,-1.8449003,0.9522011
1403,-1.1623057,0.81725526
1404,-1.3684149,2.989226
1405,-0.45188957,0.7424063
1406,-2.0166655,1.5833237
1407,-0.49246407,0.8119828
1408,-1.8405002,0.8778647
1409,-3.8835316,0.83021057
1410,-1.0468904,0.7481226
1411,-1.0276278,0.96177286
1412,0.14743419,0.57907486
1413,-0.12660153,0.7974659
1414,-0.12619518,0.72989535
1415,-1.2324691,3.512465
1416,-0.12571484,0.50839233
1417,-0.9328283,0.7775321
1418,-0.3752105,0.809813
1419,-0.17370178,0.6996187
1420,-0.30475762,0.73765755
1421,-1.2949566,0.9149235
1422,-0.06605383,0.7280849
1423,-0.9404697,0.9060469
1424,-1.892584,1.8257073
1425,-0.36244193,0.61302584
1426,-0.7988144,0.71841
1427,-0.9474243,0.7522506
1428,-3.3644178,0.8181109
1429,-0.69201136,0.7818823
1430,-0.060865406,0.73085773
1431,-0.1708327,0.6133912
1432,-1.203308,0.87718767
1433,-1.4176054,0.9801328
1434,-0.020816512,0.6423527
1435,-3.140326,0.8979072
1436,-0.3044177,0.53786963
1437,-1.376841,0.90737855
1438,-0.10683222,0.66717345
1439,0.04625913,0.61091655
1440,0.12093334,0.5220621
1441,-1.7315173,1.020011
1442,0.3888362,0.64341307
1443,-0.14612348,0.7792533
1444,-1.2991736,0.80361587
1445,-0.15142885,0.71025395
1446,-0.1914183,0.7629285
1447,0.43340263,0.56821865
1448,-1.6233418,1.1171442
1449,-1.1631143,0.93423665
1450,-0.93641603,0.7503716
1451,-2.2093422,0.8559728
1452,-0.10711578,0.829634
1453,-2.4734948,1.8464879
1454,-0.040280603,0.75965106
1455,0.002638304,0.7157339
1456,-1.6698761,0.9849493
1457,-3.5046473,0.8497809
1458,-0.12407337,0.68715024
1459,-0.14353102,0.56990623
1460,-1.2538944,0.7637516
1461,0.015240536,0.6674218
1462,-1.364491,0.7945341
1463,-0.30242822,0.7529638
1464,-0.50425553,0.8431181
1465,-0.13993986,0.744091
1466,-0.3711972,0.68715096
1467,-1.6852688,0.9660988
1468,-0.767876,0.8408417
1469,0.09980274,0.6960763
1470,-1.4822056,0.802791
1471,-0.35369182,0.7947635
1472,-0.7026692,0.7478551
1473,-1.2841755,0.84479964
1474,-1.1579258,1.0867604
1475,-0.31192422,0.6615636
1476,-0.11610967,0.6851952
1477,-1.5496979,0.8338383
1478,-1.3099958,1.0353303
1479,-0.4904103,0.8346229
1480,-0.31340876,0.73239833
1481,-0.1009487,0.7014036
1482,0.003358013,0.6801482
1483,0.22725645,0.655805
1484,-1.2993808,0.89116913
1485,-0.5247749,0.82046324
1486,-0.2782884,0.8034493
1487,-1.5593233,0.83430064
1488,-1.0397844,0.86503845
1489,-1.1981367,0.8958032
1490,-3.9631817,0.953664
1491,-1.4564892,1.0751933
1492,-1.0876013,0.87347996
1493,-0.9223857,0.73692054
1494,-0.020508103,0.66305333
1495,-0.44316638,0.7059764
1496,-0.30649346,0.7456355
1497,-1.8471695,1.26486
1498,-0.7776012,0.83890134
1499,-1.3644195,0.79458106
1500,0.117906,0.61203617
1501,-0.6174091,0.6193591
1502,0.11741337,0.6587929
1503,-1.5932922,0.9053403
1504,-0.76887125,0.69663644
1505,-1.3605511,0.8530352
1506,-3.7292974,0.9174923
1507,-1.5218807,0.9197592
1508,-1.0207222,0.7608611
1509,-1.3907338,1.0116931
1510,-0.28062993,0.7078194
1511,-0.31725448,0.7127079
1512,-0.26072854,0.7483974
1513,-1.0658998,0.8284633
1514,0.08253574,0.6362829
1515,-0.48688686,0.7145121
1516,-0.17236397,0.71446437
1517,-0.39280128,0.7399412
1518,-1.3176596,0.88793176
1519,-0.42877102,0.74321586
1520,-3.4808586,0.96153194
1521,-3.634104,0.81941926
1522,-1.2548823,0.82419395
1523,-0.039439693,0.6510593
1524,-0.38792804,0.6765845
1525,-0.18652725,0.9471798
1526,-1.8554811,0.82242435
1527,0.2819005,0.7394777
1528,-1.4570621,0.90814036
1529,-1.15788,0.8374089
1530,-1.9001362,0.9606815
1531,-0.2105386,0.82920295
1532,-0.79720885,0.96776426
1533,-0.14514776,0.83352864
1534,-0.7307632,0.7518548
1535,-0.48194045,0.78706086
1536,-0.98222315,0.79535574
1537,-1.5844241,0.9048021
1538,0.16047853,0.6326481
1539,-0.07564246,0.8537095
1540,-0.51838326,0.8161903
1541,-0.90548784,0.8677192
1542,-0.82999754,0.80329895
1543,-1.0042621,0.8441534
1544,-0.22820148,0.68126684
1545,-0.39229682,0.58325285
1546,-0.46176022,0.7219558
1547,-0.071275465,0.64154494
1548,-0.3845572,0.6713903
1549,-0.38922188,0.7887655
1550,-0.37020743,0.65626305
1551,-3.3071673,0.69749707
1552,-0.49512118,0.9558344
1553,-1.6506953,1.424312
1554,-2.097436,0.8728441
1555,0.3521508,0.6258012
1556,-0.54118806,0.82203233
1557,-0.85706985,0.7961852
1558,-0.56326383,0.74129885
1559,-1.2847147,1.0801244
1560,-2.2507288,0.93406653
1561,0.28987807,0.56888753
1562,-1.2564964,0.83197516
1563,-1.039333,0.8012213
1564,-0.6065872,0.9563354
1565,-2.10516,1.2862686
1566,-3.5790548,0.7618965
1567,-0.20236593,0.65507567
1568,-3.4808142,0.8487153
1569,-0.0034902184,0.5948705
1570,-0.24390297,0.71239823
1571,-0.9023132,0.799408
1572,-0.9253294,0.8257346
1573,-0.36733723,0.73061585
1574,-1.1436461,0.7160591
1575,-0.29561946,0.5647926
1576,-0.95857567,0.81296504
1577,-1.4637961,0.759656
1578,-1.2829334,0.7389062
1579,-0.23910072,0.64074636
1580,-0.9913742,0.9271935
1581,0.09419478,0.6606989
1582,-1.7039725,1.2246217
1583,-0.21879211,0.6648547
1584,-1.4886206,0.9139931
1585,-0.19611496,0.7487401
1586,-0.7897282,0.873197
1587,-1.8116522,0.8691432
1588,-3.2938974,0.7665034
1589,0.02714593,0.629006
1590,-0.57738864,0.71734595
1591,-1.4822879,0.8646606
1592,-2.5855787,1.4170134
1593,-2.1775806,0.9002602
1594,-0.33438325,0.8638295
1595,-1.6627115,0.7930852
1596,-0.15852705,0.6472509
1597,-1.6757169,0.77394706
1598,-2.2059293,1.3490502
1599,-1.6781106,0.8598273
1600,-3.4890237,0.78433955
1601,-1.063254,0.8633572
1602,-0.46371102,0.820534
1603,-1.1369063,0.7935582
1604,-0.053350613,0.6820763
1605,-0.010901854,0.5979452
1606,-0.2481791,0.6706003
1607,0.025469994,0.57734245
1608,-0.17552383,0.6042096
1609,-1.8202748,1.3205384
1610,-2.957598,0.72966
1611,-2.5704713,1.6646231
1612,-0.54428595,0.7861924
1613,-3.6462183,0.926652
1614,-0.1037939,0.6635554
1615,-2.9108648,0.6637677
1616,-0.08405865,0.7185915
1617,0.013365776,0.5678027
1618,-0.9979465,0.79830176
1619,-0.15656063,0.7889507
1620,-0.21011688,0.8206147
1621,-0.37587738,0.69367814
1622,-0.14693378,0.7926259
1623,-2.0351343,1.6087254
1624,-0.638379,0.72611237
1625,0.12241619,0.7409319
1626,-0.35752243,0.9577337
1627,-0.3035511,0.7378709
1628,-0.61706156,0.7143505
1629,-0.38930452,0.7608944
1630,-0.48062035,0.7751313
1631,-1.4038773,0.8777025
1632,-0.90460694,0.82692087
1633,-1.3121555,0.94077724
1634,-0.15258522,0.7559758
1635,0.0008546749,0.75802654
1636,-0.06441327,0.69119745
1637,-0.21722344,0.67795014
1638,-0.81954515,0.699276
1639,-0.1613815,0.856129
1640,-0.6021855,0.76297057
1641,-0.5820227,0.7496386
1642,-3.1854794,0.78402305
1643,-0.39466262,0.8609464
1644,-0.07277154,0.5636278
1645,-0.61064065,0.6822121
1646,-0.48389322,0.83547944
1647,-0.041193523,0.62489194
1648,-0.71763664,0.65432227
1649,-0.12533933,0.8126255
1650,-1.2651579,1.0126427
1651,-1.2690339,0.86338097
1652,-0.8866539,0.7500608
1653,-0.97144425,0.7340926
1654,0.2779957,0.5153993
1655,0.101818115,0.793487
1656,-0.1628997,0.65843344
1657,-0.92345786,0.763037
1658,-0.057474967,0.69683725
1659,-0.04174122,0.5987933
1660,-1.0343934,0.78825647
1661,-1.3440928,0.9866538
1662,-0.0016650426,0.7481401
1663,0.03294263,0.84711975
1664,-0.82281667,0.88363194
1665,-0.59884757,0.96531546
1666,-0.08851204,0.68468875
1667,-0.52201957,0.81716305
1668,0.25155538,0.5929682
1669,-3.7226303,1.035711
1670,0.2202538,0.5536152
1671,-1.6993273,0.76926357
1672,-3.2456372,0.72670066
1673,-0.78184044,0.7102533
1674,-0.54360455,0.73249215
1675,-3.0058587,0.72329795
1676,-1.2200198,0.8314524
1677,-0.39931744,0.7473876
1678,-2.7198944,1.6078513
1679,-0.27575248,0.85297173
1680,-0.78752154,0.6244847
1681,-0.2971109,0.6165163
1682,0.3102179,0.5613223
1683,-3.4184854,0.9054943
1684,-0.9920871,0.8033857
1685,-0.74735457,0.87224555
1686,-0.96296304,0.7930646
1687,-0.92952,0.85591185
1688,-1.5063974,0.8905494
1689,-3.128744,0.96160793
1690,-3.5871346,0.7922269
1691,-0.92030627,0.8384288
1692,-0.44943756,0.7943804
1693,-0.5984881,0.7623828
1694,-0.1265566,1.0371219
1695,-1.4095976,0.89437723
1696,-0.6739142,0.73760724
1697,0.21825607,0.8104183
1698,-0.06913181,0.6339897
1699,-0.26603186,0.703692
1700,-3.5866363,0.8830746
1701,-1.190028,0.9565988
1702,-0.89727354,0.74829346
1703,-1.680275,1.0614501
1704,-0.3579144,0.6070657
1705,-0.68477684,0.92051077
1706,-0.05045264,0.7412325
1707,-1.2833618,1.0695622
1708,-0.36061427,0.70470595
1709,-3.663678,0.76412195
1710,-3.086158,0.6482351
1711,-0.052615758,0.6899361
1712,-0.4731028,0.8338785
1713,-0.49967462,0.7551991
1714,-0.62798285,0.7658636
1715,-0.25103605,0.65961635
1716,-1.183827,0.8914811
1717,-0.7516582,0.76385117
1718,-0.51149035,0.7737368
1719,-0.80776274,0.86398184
1720,-1.0515511,0.7836018
1721,-1.6734738,2.1215568
1722,-0.37167796,0.6995039
1723,-0.07880449,0.7678442
1724,-0.2543779,0.8440459
1725,-0.7740593,0.8045238
1726,-0.049785413,0.76474273
1727,-0.4202089,0.9738582
1728,-1.6157868,0.8128863
1729,-1.1908574,0.7610332
1730,-1.3319724,0.91967726
1731,-0.035368323,0.69597465
1732,-1.2586069,0.8589825
