,mean,sd
956,-1.7505107,1.6093966
957,-3.50057,1.6504632
958,-3.0880268,1.3073624
959,-2.9702406,1.4504303
960,-1.9274583,0.8852926
961,-1.8262563,1.6050273
962,-2.5517335,1.4143528
963,-2.6697721,1.5121695
964,-3.1268492,1.210691
965,-3.213127,1.1122144
966,-2.7015946,1.252272
967,-2.8014207,1.4765569
968,-2.2032022,0.91317403
969,-1.630777,1.3248223
970,-1.5386578,1.1685154
971,-3.0054626,1.1893955
972,-1.5752847,1.4355369
973,-1.7093554,1.5239322
974,-2.49504,1.5253209
975,-2.5053854,1.3641002
976,-2.084221,1.4947872
977,-2.3565218,0.9072843
978,-4.573276,1.6945527
979,-2.7748487,1.4500581
980,-2.155322,1.0337893
981,-2.256377,1.1724039
982,-1.7616208,0.98992807
983,-2.2657526,1.048821
984,-3.0080078,1.2796621
985,-2.7718885,1.5033687
986,-3.0729585,1.5485103
987,-2.8402188,1.2008092
988,-3.8574102,1.5483096
989,-4.557449,2.1528058
990,-2.6224604,1.3421321
991,-2.939782,1.3660984
992,-2.347225,1.3316798
993,-2.3072164,1.36703
994,-3.187706,1.5720428
995,-3.273309,1.1550311
996,-3.265974,1.4016
997,-1.7776188,0.9758999
998,-3.6322367,1.4309582
999,-3.6471179,1.3735607
1000,-1.966295,0.85835326
1001,-2.3153558,0.83427495
1002,-3.0328622,1.4381267
1003,-1.7432251,1.6143508
1004,-3.067254,1.218548
1005,-2.87071,1.0038418
1006,-2.3525324,1.6112559
1007,-2.9364343,1.5611135
1008,-2.5529957,1.6250895
1009,-3.8535688,1.7365441
1010,-1.9886425,1.5274271
1011,-1.8398538,1.7937578
1012,-2.9990864,1.2911512
1013,-2.9056246,1.2683349
1014,-2.1926134,1.5405687
1015,-2.8024163,1.362614
1016,-2.376064,1.3350159
1017,-2.289872,0.82639104
1018,-2.952464,1.338009
1019,0.22868878,0.9466264
1020,-2.16404,1.3321351
1021,-2.3378634,1.439284
1022,-2.6212418,1.0783738
1023,-2.9874697,1.5226266
1024,-2.2657845,1.2158865
1025,-2.2876987,1.3280033
1026,-3.0334125,1.3795056
1027,-2.9299476,1.2501067
1028,-2.3002312,0.931382
1029,-2.9473794,1.5247319
1030,-2.748112,1.1338905
1031,-2.37027,0.894278
1032,-2.1750536,1.3686368
1033,-2.9154181,1.4887445
1034,-1.9900186,1.4052589
1035,-2.454633,1.3755804
1036,-2.605254,1.3532966
1037,-1.935155,1.3218584
1038,-2.7135565,1.5559164
1039,-2.883214,1.3566759
1040,-2.1388545,1.5316999
1041,-2.2727838,1.4313797
1042,-3.2520232,1.576916
1043,-2.144133,1.5020719
1044,-2.8608105,1.5356364
1045,-2.059454,1.4454786
1046,-2.6460938,1.2556976
1047,-3.6299953,1.4327157
1048,-2.7107878,1.0416269
1049,-1.8747312,1.4324919
1050,-1.5780011,1.4722997
1051,-2.5486097,1.1025634
1052,-2.5799456,0.90627754
1053,-2.7182508,1.6369697
1054,-2.3194485,1.2690071
1055,-2.900301,1.5994303
1056,1.0622029,1.6717243
1057,-1.8035553,1.4916365
1058,-2.0247326,1.595022
1059,-2.0492997,1.5981601
1060,-2.8339984,1.6167291
1061,-1.3343295,1.3675317
1062,-1.3853443,1.3000361
1063,-2.3779588,1.156357
1064,-3.365532,1.6691246
1065,-2.0354252,1.196647
1066,-2.809809,1.8087616
1067,-2.9854443,1.3237706
1068,-2.7730637,1.6967933
1069,-2.8145764,1.6046922
1070,-2.8531299,0.98518336
1071,-1.4788337,1.3227683
1072,-1.4425159,1.6280352
1073,-2.7874932,1.4253759
1074,-3.2531433,1.3224133
1075,-2.9845638,1.4496734
1076,-4.372486,2.0011332
1077,-1.1569142,1.6923877
1078,-3.2361257,1.5648636
1079,-2.38378,1.4109968
1080,-3.7435462,1.6548558
1081,-2.861117,1.1407968
1082,-4.74326,1.9417901
1083,-3.500558,1.5210519
1084,-1.5145153,1.4994272
1085,-2.3013558,0.74194247
1086,-2.8349297,1.1333383
1087,-2.6395457,1.5185045
1088,-1.9085529,1.1754495
1089,-2.7027934,1.4883327
1090,-2.5060408,1.1918635
1091,-2.1083467,1.7016411
1092,-2.384697,1.3415643
1093,-2.4834964,0.9884718
1094,-1.5800734,1.5224937
1095,-1.8928953,1.3170034
1096,-2.3604388,1.6132363
1097,-2.014053,1.3705364
1098,-2.1354952,1.0530621
1099,-3.463811,1.5212653
1100,-2.3248434,1.2519342
1101,-2.9500713,1.6448877
1102,-2.7308357,0.96402156
1103,-3.0874488,1.3824346
1104,-1.8707651,1.5296173
1105,0.5228949,1.4622486
1106,-1.7916867,1.2937567
1107,-2.1253567,1.153745
1108,-1.6644464,1.4721979
1109,-2.9641242,1.5037518
1110,-2.3584902,1.6281685
1111,-3.2766619,1.7777152
1112,-1.6630292,1.3097101
1113,-2.374073,1.2753781
1114,-1.5501192,1.3075066
1115,-2.8177369,1.7015649
1116,-2.1776528,0.81793106
1117,-1.2991745,1.8844844
1118,-2.4509714,1.2056292
1119,-2.5536764,1.2694647
1120,-2.7401214,1.250156
1121,-2.7240734,0.98947144
1122,-2.5247474,1.422115
1123,-2.5156524,1.181552
1124,-4.12614,1.8407055
1125,-2.4395323,1.2185875
1126,-2.5490088,0.87919265
1127,-1.6404392,1.2307535
1128,-2.175523,1.3826766
1129,-2.3400402,1.6654599
1130,-3.0759466,1.6888448
1131,-2.03461,1.4516635
1132,-2.282158,1.4043788
1133,-4.1734214,1.6638106
1134,-2.1552622,0.98008585
1135,-1.9159812,1.3626856
1136,-2.912102,1.6040248
1137,-3.163235,1.3237312
1138,-3.0593085,1.6781368
1139,-2.8445966,1.2454389
1140,-2.5027514,1.3913112
1141,-1.5499905,1.3969518
1142,-4.7162404,1.649752
1143,-2.5004172,1.5598617
1144,-2.7252557,1.5654633
1145,-1.948045,0.79378355
1146,-2.9047527,1.5949091
1147,-1.4144167,1.3508395
1148,-2.2853885,1.8270352
1149,-2.1492276,1.3430529
1150,-1.5631435,1.313613
1151,-3.199169,1.2737824
1152,-3.276245,1.6124119
1153,-1.9109648,1.4606378
1154,-2.5552058,1.122821
1155,-3.0852032,1.223636
1156,-3.2269616,1.7423488
1157,-1.7123452,1.6300346
1158,-2.9948657,1.0860116
1159,-3.8681107,1.7238914
1160,-0.70681655,1.5367532
1161,-3.1484418,1.3455583
1162,-2.9846203,1.5183578
1163,-2.3883421,1.312199
1164,-2.5145838,1.4180901
1165,-2.9589558,1.5205938
1166,-2.4478295,1.1555458
1167,-1.8412045,1.1781553
1168,-2.6181524,1.0226743
1169,-2.3867962,0.86324763
1170,-3.2332056,1.2868689
1171,-2.3539164,1.8519354
1172,-2.6584594,1.3448611
1173,-2.9584293,1.5822232
1174,-2.1544921,0.91933185
1175,-4.095754,1.4805868
1176,-2.704639,1.4352763
1177,-2.4032125,1.3972582
1178,-2.616852,1.5741037
1179,-2.4288921,0.8185073
1180,-2.569613,1.5272727
1181,-3.0053272,1.1310927
1182,-2.5810187,1.5572312
1183,-1.5885093,1.1384147
1184,-2.7371204,1.3095144
1185,-1.67388,1.3038932
1186,-2.4289544,1.0119053
1187,-2.0792756,1.4548671
1188,-3.0621674,1.2636137
1189,-2.4990308,1.4035299
1190,-3.6290796,1.4734454
1191,-1.4775811,1.3807688
1192,-2.11827,1.4992272
1193,-3.2955725,1.4286774
1194,-2.4671278,1.4901725
1195,-2.7150538,1.2914399
1196,-2.1818397,1.3911043
1197,-3.6393225,1.4045862
1198,-2.2931774,1.2636836
1199,-2.7044244,1.3189254
1200,-2.354979,1.6146983
1201,-3.202552,1.2425762
1202,-2.9732063,1.6356413
1203,-2.5142937,0.8848618
1204,-2.4313931,1.3613278
1205,-2.5211236,1.4968349
1206,-3.600077,1.422213
1207,0.8705748,1.8142028
1208,-3.3691242,1.6428455
1209,-3.28052,1.1867553
1210,-2.784362,1.1541662
1211,-2.5443783,1.2925274
1212,-2.365375,1.4440867
1213,-1.7768843,1.8297329
1214,-2.6546116,1.5770829
1215,-1.8666757,1.60815
1216,-2.656575,1.3566755
1217,-2.8444364,1.3994453
1218,-6.440358,2.4958973
1219,-4.4619317,1.8279623
1220,-2.3246772,1.0210559
1221,-1.7765481,1.6820042
1222,-3.242788,1.3009573
1223,-2.4374247,1.9193119
1224,-1.967196,1.2617967
1225,-1.7514813,1.5627531
1226,-4.394378,2.3082457
1227,-1.7875384,0.64813876
1228,-3.3475513,1.7228076
1229,-1.8772976,1.3687204
1230,-1.5489326,1.4818598
1231,-3.1802087,1.2410382
1232,-2.0691967,1.2886173
1233,-3.2665632,1.2144123
1234,-2.4296937,1.2067243
1235,-2.4836154,0.8895911
1236,-2.971863,1.4268404
1237,-3.1833978,1.5638015
1238,-2.3726482,1.1965524
1239,-4.819567,1.6688107
1240,-3.8337057,1.4734385
1241,-3.8293095,1.6848911
1242,-1.981611,1.3181528
1243,-3.61853,1.6674287
1244,-2.720863,1.4587933
1245,-2.8273895,1.4205214
1246,-6.570107,2.0083277
1247,-1.9301535,0.81377476
1248,-1.9659795,1.5809692
1249,-1.8196939,1.1883682
1250,-2.547724,1.6318556
1251,-2.5131934,1.428183
1252,-2.7378533,0.9872569
1253,-2.3931396,1.3232381
1254,-1.7554007,1.5897746
1255,-2.217332,1.3158468
1256,-2.3589027,0.83372945
1257,-2.124551,1.4405638
1258,-2.5416799,1.8100817
1259,-3.6196244,1.7590714
1260,-3.01273,1.4429752
1261,-1.5555317,1.4424443
1262,-2.7665253,1.4151143
1263,-2.0280976,1.6746147
1264,-1.6602798,1.6763726
1265,-2.3645022,1.5064362
1266,-2.2904181,1.5595769
1267,-1.7467551,1.7034692
1268,-2.0856152,1.3027387
1269,-2.1650662,1.2884992
1270,-3.2940366,1.5603986
1271,-2.381168,1.524005
1272,-2.4263632,1.1251746
1273,-5.2297597,2.0572064
1274,-5.9847264,2.660141
1275,-1.9576468,1.5146705
1276,-2.0361462,1.2446909
1277,-3.786891,1.5654941
1278,-2.8338153,1.2404072
1279,-2.7148352,1.0830454
1280,-1.7939544,1.2238824
1281,-2.713298,1.1231593
1282,-1.1620709,1.3870258
1283,-2.6546817,1.5746385
1284,-2.3871398,1.3523917
1285,-4.709746,1.850292
1286,-3.0299652,1.580686
1287,-2.0684562,1.3374592
1288,-3.228985,1.1702341
1289,-1.8397015,1.4718118
1290,-2.1290717,1.4889613
1291,-1.975163,1.1500324
1292,-1.6178622,1.5394899
1293,-2.0005014,1.50128
1294,-3.5355272,1.7174374
1295,-2.8821366,1.4972987
1296,-2.3986478,1.4042455
1297,-2.7008166,1.259667
1298,-2.5710316,0.8661926
1299,-2.4178033,0.8531874
1300,-2.3649356,1.3894591
1301,-2.0127246,0.83021873
1302,-2.917074,1.1614141
1303,-2.586901,1.2824924
1304,-1.8174434,1.3948344
1305,-3.754853,1.5035068
1306,-1.3733716,1.5881954
1307,-2.6051025,1.4151304
1308,-2.4779975,1.0951444
1309,-1.1035122,1.4304441
1310,-2.487658,1.427468
1311,-2.186312,1.603394
1312,-2.4351482,1.3317008
1313,-1.9967273,1.2046179
1314,-4.4442225,1.3745719
1315,-2.21841,1.0775058
1316,-2.6011345,1.5988582
1317,-1.6498611,1.1340294
1318,-1.7083515,1.1997324
1319,-1.725607,1.3043362
1320,-1.7105415,1.5683538
1321,-2.4656878,1.5655586
1322,-2.4012442,1.4229481
1323,-3.124975,1.2652688
1324,-3.2212167,1.4771352
1325,-4.2655716,1.3888876
1326,-2.517482,1.3695757
1327,-2.6476753,1.0032161
1328,-2.7443092,1.2798998
1329,-2.346039,1.5461422
1330,-3.3970864,1.3823974
1331,-2.9215941,0.98721284
1332,-2.167295,0.99660254
1333,-2.7543724,1.3427477
1334,-2.7395442,1.526064
1335,-1.9510819,1.3798307
1336,-1.9449093,1.4797844
1337,-2.687131,1.2876493
1338,-2.2893438,1.2372761
1339,-0.078849144,0.78265613
1340,0.07195475,0.789972
1341,-2.879246,1.5488808
1342,-2.9822783,1.141304
1343,-2.5148757,1.1433669
1344,-2.396555,1.3553561
1345,-4.2641835,2.1548135
1346,-2.7458673,1.7044096
1347,-2.5063143,1.4460288
1348,-1.2709453,1.5325723
1349,-2.021476,1.18783
1350,-1.690427,1.2044971
1351,-2.525757,1.2014669
1352,-2.2982812,0.89596826
1353,-3.2769668,1.4682856
1354,-2.3044684,1.5803486
1355,-1.7464672,1.2830771
1356,-2.9484453,1.3050349
1357,-2.3818226,1.2439426
1358,-3.0233102,1.3853515
1359,-2.2827249,1.0780256
1360,-1.7291509,1.5187867
1361,-0.83559436,1.4974856
1362,-2.3515732,1.5530318
1363,-2.9378533,1.1587669
1364,-1.4772623,1.5451801
1365,-1.8817405,1.2263176
1366,-1.908881,1.4959816
1367,-1.7605646,1.7129419
1368,-1.3147976,1.3881853
1369,-2.3822212,1.6366645
1370,-2.0312765,1.425485
1371,-1.8182334,1.2304268
1372,-2.2778394,0.96057224
1373,-2.326756,0.99188364
1374,-3.1180353,1.0712271
1375,-3.1460962,1.2655363
1376,-2.3319302,0.93421
1377,-2.6879063,1.6334447
1378,-2.0417268,1.3519824
1379,-1.7332724,1.5028396
1380,-3.1154635,1.328529
1381,-2.487792,1.384403
1382,-2.6530786,1.449687
1383,-2.616065,1.086704
1384,-1.9967078,1.577702
1385,-2.5101159,0.9989063
1386,-2.2380028,1.0471814
1387,-2.6836126,1.4827949
1388,-2.0431793,0.99217296
1389,-1.492564,1.5073277
1390,-2.2399597,1.5798932
1391,-2.8251073,1.4262505
1392,-1.8984357,1.245103
1393,-3.5676467,1.520198
1394,-2.022773,1.381628
1395,-1.0459714,1.2710887
1396,-1.8688385,1.4131228
1397,-2.810161,1.2131035
1398,-2.5373788,1.6163758
1399,-3.1963775,1.6662384
1400,-2.2689319,1.5161321
1401,-2.9811172,1.4174789
1402,-2.116899,1.5649388
1403,-2.2982821,1.262649
1404,-2.0079775,1.3077723
1405,-2.30122,1.3304137
1406,-3.1741924,1.1285806
1407,-3.3118231,1.4373261
1408,-2.3060906,1.2000612
1409,-2.8129652,1.4885949
1410,-4.1954226,1.8194664
1411,-4.2471094,1.6609432
1412,-3.0988665,1.2969487
1413,-2.2182314,1.4878732
1414,-3.3243778,1.4064902
1415,-3.0162318,1.5283937
1416,-2.8052685,1.3237549
1417,-3.1630862,1.2964444
1418,-2.554413,1.4767083
1419,-1.8675549,0.70192444
1420,-2.937915,1.3415738
1421,-2.1079938,1.45003
1422,-1.2578984,1.474465
1423,-2.7900336,1.3929923
1424,-2.4483988,1.0880983
1425,-1.4886479,1.2717426
1426,-3.8835473,1.5043302
1427,-3.4092295,1.4811058
1428,-2.9063263,1.5468098
1429,-2.575968,1.4347277
1430,-1.9312711,1.512554
1431,-4.347596,2.1980069
1432,-3.341,1.342409
1433,-3.5699635,1.3364793
1434,-3.153317,1.3279628
1435,-2.0445411,1.3464692
1436,-3.3927953,1.2496989
1437,-2.3136802,1.1982026
1438,-2.6152296,0.8969932
1439,-4.3821034,1.5266843
1440,-1.9911121,1.3987213
1441,-1.6817589,1.289482
1442,-3.4536848,1.4682173
1443,-0.8557373,1.325059
1444,-1.8020248,1.5063875
1445,-2.3152099,1.7505039
1446,-1.8716409,1.4148079
1447,-4.833426,2.3392088
1448,-2.2705817,1.2018391
1449,-5.6446095,2.0272164
1450,-2.3117466,1.2507011
1451,-2.271106,1.4210161
1452,-2.2440994,1.4008409
1453,-2.0220428,1.6222799
1454,-1.991529,1.7107288
1455,-1.7683715,1.4899507
1456,-2.1748385,0.95898014
1457,-3.5077612,1.1658784
1458,-2.6591241,1.3291354
1459,-2.6896873,1.0024394
1460,-2.565557,0.9797512
1461,-1.987648,1.3427675
1462,-1.7047973,1.4742575
1463,-2.0582087,1.2114654
1464,-2.9904127,1.5509224
1465,-2.988161,1.3844777
1466,-1.5507867,1.4437629
1467,-1.9677451,1.1797478
1468,-2.451573,0.94298846
1469,-2.5355656,1.1253574
1470,-1.4917127,1.3804892
1471,-4.303327,1.8967818
1472,0.47110558,1.8079101
1473,-2.5361152,1.4266189
1474,-2.3111985,1.4773493
1475,-5.1983485,1.8255786
1476,0.42819917,0.78544754
1477,-2.3760793,1.4245031
1478,-2.5523558,1.1727868
1479,-3.2694778,1.3234066
1480,-2.4285457,1.4612004
1481,-2.7146783,1.257422
1482,-3.1929693,1.144303
1483,-1.2271398,1.6738479
1484,-3.0154493,1.3605194
1485,-1.8121203,1.2205787
1486,-2.8373945,1.064539
1487,-1.9056504,1.6330719
1488,-2.9622083,1.35615
1489,-2.8131182,1.4497728
1490,-2.5847776,1.4947965
1491,-1.2079244,1.6684917
1492,-2.1225593,1.5545449
1493,-2.398859,0.69097877
1494,-0.08339548,1.4459542
1495,-2.8460617,0.9728262
1496,-2.1211405,1.4397185
1497,-1.8466,1.3752812
1498,-2.2777843,1.3938701
1499,-2.2492023,0.78405696
1500,-2.8580768,1.5263286
1501,-2.975174,1.2373514
1502,-2.8326528,0.8695559
1503,-2.4904988,1.5281994
1504,-3.5632062,1.6242037
1505,-2.5254083,1.1920646
1506,-2.1417875,1.1886121
1507,-1.9665613,1.5535605
1508,0.08210699,0.84551466
1509,-1.9478695,0.9476898
1510,-2.3609288,1.4681321
1511,-2.6949127,1.6006564
1512,-1.8315121,1.4453597
1513,-2.1367307,1.6049478
1514,-1.8222445,1.2810977
1515,-2.545541,0.9150183
1516,-1.5785278,1.4848589
1517,-2.8336506,1.3748214
1518,-2.4817953,1.164669
1519,-3.5267425,1.6113372
1520,-2.508362,1.2816344
1521,0.47001565,0.7286041
1522,-0.94376755,1.5390215
1523,-4.0894,2.1623106
1524,-2.1568153,0.93111086
1525,-4.0274024,1.8265517
1526,-2.5630927,1.4073263
1527,-2.5004096,1.0005244
1528,-2.0360975,0.8616054
1529,-2.3455465,1.150488
1530,-5.494313,2.057733
1531,-3.3245478,1.6489064
1532,-2.340684,0.8654294
1533,-3.0997412,1.1431351
1534,-1.9630803,1.301014
1535,-3.4928484,1.2750404
1536,-2.606081,1.3241451
1537,-1.6333274,1.3026375
1538,-2.7491992,1.277809
1539,-2.7233155,1.2765983
1540,-3.077654,1.4743402
1541,-2.1427689,1.5185026
1542,-1.4911591,1.5350951
1543,-2.7874732,1.3487109
1544,-2.0221071,1.513351
1545,-0.15187527,1.1471875
1546,-2.246923,1.7002391
1547,-2.0745313,1.3102019
1548,-1.5774922,1.4929694
1549,-1.7789494,1.3531625
1550,-2.017573,0.9835583
1551,1.0279521,1.4713148
1552,-2.6428244,0.8250679
1553,-2.8433454,1.3281778
1554,-2.583251,1.075001
1555,-2.6453538,1.441344
1556,-2.6873221,1.0575441
1557,-2.3908815,1.3734676
1558,-2.9162235,0.8895647
1559,-2.029713,1.3150333
1560,-1.3174121,1.4050361
1561,-2.497069,1.5726023
1562,-5.359484,2.7020433
1563,-2.773264,1.4446644
1564,-5.181902,1.831142
1565,-2.6035051,1.4324406
1566,-2.101287,1.6118368
1567,-2.8988721,0.87377155
1568,-3.0680084,1.504033
1569,-2.7720869,1.2056338
1570,-1.281304,1.5185859
1571,-2.5892937,1.5345445
1572,-3.2261248,1.3233896
1573,-3.110721,1.0383929
1574,-2.305935,0.95124507
1575,-2.7307508,0.9365174
1576,-3.4401646,1.3605947
1577,-3.1379461,1.4098132
1578,-3.1365294,1.6017405
1579,-3.955481,1.2489254
1580,-2.4885046,1.4125077
1581,-2.0200126,1.3296825
1582,-2.7574928,1.2201918
1583,-3.072326,1.2718047
1584,-2.1613016,1.3292184
1585,-2.5070214,1.4211721
1586,-2.4034033,1.0829898
1587,-2.5706015,1.1998764
1588,-1.9959058,0.81272906
1589,-2.364674,1.102454
1590,-2.0343697,1.4858907
1591,-1.5527048,1.3414314
1592,-2.9494982,1.4192563
1593,-2.2368,1.2361413
1594,-1.9124554,0.6995954
1595,-3.881402,1.562316
1596,-1.8395493,1.1864895
1597,-2.0429957,0.7260963
1598,-1.7922825,1.6944646
1599,-2.8423083,1.2970029
1600,-2.785686,1.3648322
1601,-3.2918062,1.2379513
1602,-2.8485518,1.0098494
1603,-1.1892384,1.5297275
1604,-3.4826035,1.7005718
1605,-1.7022015,1.131316
1606,-3.0518208,1.2553692
1607,-2.8825696,1.1807789
1608,-1.7557778,1.4131026
1609,-3.1036408,1.6282433
1610,-2.7242327,1.4031327
1611,-2.5848932,1.288013
1612,-2.5886798,1.0033361
1613,-2.8661659,1.3558885
1614,-2.352914,1.1307619
1615,-2.827182,1.7593064
1616,-2.6116335,1.140959
1617,-2.3489218,1.2827339
1618,-1.5135502,1.6736465
1619,-1.7656989,1.4708836
1620,-2.8231137,1.4056467
1621,-2.1878037,1.3095169
1622,-2.9471405,1.5164907
1623,-2.0508404,1.5726625
1624,-1.5363448,1.4302626
1625,-2.2889342,1.3458763
1626,-3.297893,1.33321
1627,-2.2851052,0.8863759
1628,-3.2411616,1.1366844
1629,-2.5197213,1.1874362
1630,-1.9389975,1.4886101
1631,-1.8373778,1.207506
1632,-2.376708,1.4596097
1633,-1.2568432,1.3902643
1634,-2.132361,1.0067294
1635,-1.0921237,1.1980726
1636,-6.9893975,2.520385
1637,-2.1583364,1.4154919
1638,-2.6877768,0.96671927
1639,-3.0387018,1.1303213
1640,-2.9814332,1.5638766
1641,-3.4062488,1.5927647
1642,-3.3422382,1.5884483
1643,-1.3558667,1.550537
1644,-1.2487448,1.5812451
1645,-2.4246542,1.3464209
1646,-1.5948033,1.4490405
1647,-2.156756,1.1637893
1648,-5.407512,1.8977193
1649,-2.7298312,1.4210154
1650,-2.7280242,1.3331347
1651,-1.9454521,1.2614263
1652,-2.1137128,0.8293806
1653,-3.1842089,1.0423232
1654,-0.19227442,0.785044
1655,-2.6290839,1.2587446
1656,-2.9339607,1.4216368
1657,-2.8270895,1.1691115
1658,-2.2509167,1.3450929
1659,-2.0360148,1.4747449
1660,-2.464921,1.7170597
1661,-2.3746297,1.1637181
1662,-2.0303445,1.6913482
1663,-2.1257126,0.82126176
1664,-3.3455188,1.5535226
1665,-1.4697278,1.3829749
1666,-1.6440387,1.6018195
1667,-3.607234,1.2586027
1668,-2.8556805,1.4853208
1669,-1.9431534,1.4916104
1670,-3.6407588,1.6578474
1671,-2.5102553,1.1933553
1672,-2.4778457,0.9015061
1673,-2.1686409,1.1450531
1674,-2.5906787,1.5111158
1675,-4.060987,1.5722511
1676,-2.9171107,1.3344606
1677,-2.3331563,1.5295686
1678,-2.6167295,1.3557683
1679,-2.4292707,0.8133472
1680,-2.2928185,1.078433
1681,-2.353802,1.2546933
1682,-1.7259766,1.5574334
1683,-2.7387285,1.2894914
1684,-2.961468,1.5129994
1685,-2.8743362,1.272612
1686,-3.3277357,1.6830319
1687,-3.550683,1.2250538
1688,-1.6264458,1.5492768
1689,-2.2178712,0.9049369
1690,-1.1247783,1.7204372
1691,-1.8831649,1.2850764
1692,-3.5594726,1.4003373
1693,-2.022423,0.8066402
1694,-2.939887,1.4217106
1695,-1.4735492,1.2655554
1696,-3.7217872,1.3861979
1697,-2.1688247,1.2584932
1698,-2.1020455,1.4087603
1699,-2.7534003,1.4248941
1700,-1.9745473,0.76463926
1701,-2.5709295,1.6488718
1702,-2.6519852,1.4811528
1703,-2.1335938,1.5293947
1704,-1.4692007,1.4160043
1705,-2.7695997,0.9204411
1706,-1.8061279,1.2767781
1707,-1.6432147,1.5249499
1708,-4.212724,1.7523446
1709,-2.9410706,1.3497735
1710,-1.797027,1.7129891
1711,-2.1400108,1.489836
1712,-4.9246173,2.0153298
1713,-3.2236567,1.4300807
1714,-2.767471,1.4148848
1715,-1.8823624,1.3441367
1716,-3.0841453,1.4298651
1717,-2.3196173,0.87082946
1718,-2.8412871,1.1782477
1719,-2.2386658,1.2153028
1720,-2.3154218,0.984627
1721,-1.632649,1.516985
1722,-1.8442285,0.89986223
1723,-2.943559,1.6465415
1724,-1.9851283,1.2400707
1725,-3.0863793,1.168405
1726,-6.99348,3.239438
1727,-2.6087556,1.2422414
1728,-2.593275,1.1986222
1729,-2.7345538,1.5116502
1730,-3.1722414,1.3193634
1731,-2.8129563,1.499937
1732,-1.3710239,1.3678683
1733,-1.7644695,1.5017992
1734,-2.904858,1.5505185
1735,-2.2843149,1.3942084
1736,-2.5794866,1.4372826
1737,-1.2227964,1.3297164
1738,-2.2829401,1.2916434
1739,-2.2845647,1.096578
1740,-1.6670837,1.3078125
1741,-3.795164,1.7428586
1742,-2.6738617,1.4130746
1743,-1.8656144,1.4117326
1744,-2.53379,0.85277015
1745,-2.4783058,1.6813337
1746,-3.0428934,1.3499609
1747,0.20723091,0.70036525
1748,-2.37403,1.587161
1749,-3.079492,1.235172
1750,-2.9032629,1.1882116
1751,-2.2564692,0.8859905
1752,-3.743282,1.6189148
1753,-3.0978873,1.5974298
1754,-10.73615,4.1351023
1755,-2.9579859,1.2330916
1756,-1.3605353,1.3358223
1757,-2.5931597,1.6463107
1758,-1.9943132,1.3911331
1759,-2.1878173,0.7669215
1760,-2.7213213,1.575658
1761,-2.3842192,1.7256539
1762,-2.0071473,1.3203958
1763,-1.9528785,1.5284017
1764,-1.9588785,1.5565718
1765,-1.9159564,1.3867613
1766,-2.644248,1.1495451
1767,-1.9022299,0.966673
1768,-3.7634172,1.2969458
1769,-2.6273148,1.3830068
1770,-2.7554111,1.5001086
1771,-3.6869102,1.233336
1772,-3.3046007,1.2181885
1773,-1.304152,1.5318718
1774,-2.8502626,1.5247462
1775,-3.7296913,1.4770124
1776,-3.0481663,1.3725396
1777,-2.787514,1.8949834
1778,-3.253614,1.3482223
1779,-2.426764,1.6239424
1780,-4.8483825,1.892954
1781,-2.878518,1.0146168
1782,-2.6827178,0.90341556
1783,-3.7255049,1.6226194
1784,-2.1315894,1.3756425
1785,-1.2901856,1.3700715
1786,-1.9235822,1.2641252
1787,-0.3793259,0.9782335
1788,-2.0971367,0.90814644
1789,-2.2437227,1.6202887
1790,-2.8134222,1.3298626
1791,-2.3500156,1.2670871
1792,-1.9447,1.3504153
1793,-2.490082,1.439022
1794,-4.119419,1.8261625
1795,-2.4385428,1.446876
1796,-3.1221278,1.6973158
