,mean,sd
940,-1.7558552,0.235243
941,-0.20806985,0.20000648
942,-1.5876926,0.24105726
943,-0.11550186,0.22719114
944,-0.49918273,0.24396016
945,-0.4148964,0.2291811
946,0.04392264,0.19448464
947,-0.16344225,0.28424674
948,-1.4972337,0.21225981
949,-0.17242596,0.22398748
950,-1.5028348,0.19532292
951,-1.4595882,0.16576074
952,-1.4455146,0.19762656
953,-0.25840005,0.18504526
954,-1.6303858,0.23400335
955,-1.9127716,0.2347473
956,-1.6375127,0.1843395
957,-1.9304167,0.2717812
958,-1.2106421,0.20445575
959,-1.5994592,0.18419164
960,-1.296416,0.1713428
961,-0.207744,0.24604677
962,-0.47703865,0.29738215
963,-1.4151933,0.20176357
964,-1.4092478,0.1939527
965,-1.7695311,0.2183902
966,-1.4710852,0.27516088
967,-0.25689256,0.25991648
968,-1.5547862,0.18982199
969,-0.6530446,0.32625982
970,-1.3248813,0.34607387
971,-1.9261906,0.29828596
972,-1.1078888,0.1674963
973,-1.616271,0.26508573
974,-1.6954932,0.21400477
975,-0.058313332,0.18169086
976,-0.3496693,0.3360735
977,-0.33169654,0.23558801
978,-1.7604374,0.24691817
979,-0.43384612,0.39229068
980,-1.2983925,0.18434474
981,-0.49478313,0.27726853
982,-0.32422334,0.3043266
983,-1.4811239,0.2578042
984,-0.12901801,0.22303353
985,-1.9886699,0.2500217
986,-1.4123001,0.19962767
987,-1.553132,0.18774457
988,-0.13107435,0.2688321
989,-1.65826,0.24670213
990,-0.14002484,0.21366519
991,-0.020759795,0.2824755
992,-1.5487952,0.33010846
993,-1.317875,0.38159874
994,-1.6109467,0.25875378
995,-1.695617,0.20148274
996,-0.077907845,0.19338633
997,-1.8815176,0.23732439
998,-0.24305639,0.1742105
999,-1.3789235,0.19824965
1000,-1.8373191,0.27623847
1001,-0.6914877,0.27094746
1002,-0.37577543,0.35783532
1003,-1.4161246,0.19251251
1004,-1.4999243,0.1628584
1005,-0.026524864,0.2239742
1006,-1.9099956,0.24555218
1007,-1.6828256,0.21553537
1008,-1.7836015,0.21609707
1009,-0.49080384,0.2720825
1010,-0.054800354,0.2533231
1011,-1.1164773,0.34472746
1012,-1.1246657,0.2972149
1013,-1.8341453,0.23609526
1014,-0.93390775,0.34288585
1015,-0.05743252,0.17589036
1016,-0.17437004,0.22659843
1017,-1.4255404,0.19969203
1018,-1.5631067,0.22409956
1019,-1.4338397,0.22300524
1020,-1.5748752,0.21936016
1021,-0.29013556,0.18849559
1022,-0.72892976,0.36719975
1023,-0.6083029,0.28118315
1024,-1.6577601,0.19686472
1025,-1.3197844,0.20320137
1026,-1.0717721,0.26525804
1027,-1.7541094,0.24883366
1028,-1.5736352,0.27287072
1029,-1.3705573,0.21154356
1030,-0.7875785,0.27146152
1031,-1.4702121,0.24218509
1032,-1.2100248,0.16394046
1033,-0.5108069,0.2948097
1034,-0.31793365,0.31497574
1035,-1.9939064,0.23779495
1036,0.013260257,0.19875501
1037,-1.5939188,0.37045577
1038,-0.16164307,0.27087134
1039,-2.3079162,0.29684246
1040,-1.6982353,0.21966572
1041,-1.5233787,0.20519963
1042,-1.856156,0.20623209
1043,-0.19299573,0.21721861
1044,-1.736449,0.24882814
1045,-1.7046748,0.20229734
1046,-0.39260387,0.19997986
1047,-0.6247904,0.23248361
1048,-1.4627411,0.17818765
1049,-1.413552,0.27156785
1050,-0.24322167,0.19267835
1051,-1.6952941,0.20583367
1052,-1.5224043,0.18546201
1053,-1.4747478,0.1618376
1054,-1.2252294,0.3587558
1055,-1.5344585,0.19001733
1056,-0.19372536,0.27743462
1057,-1.8665389,0.2264685
1058,-0.32184544,0.37440953
1059,-1.6690642,0.2688298
1060,-0.19678675,0.2884948
1061,-1.5051686,0.23646359
1062,-1.4058684,0.31201556
1063,-1.6421105,0.3033541
1064,-0.17101389,0.29727778
1065,-0.39011315,0.23528105
1066,-0.19492635,0.16752446
1067,-1.4493903,0.1873497
1068,-1.7485516,0.26817816
1069,-1.3466558,0.18626904
1070,-1.483049,0.19247922
1071,-1.6813649,0.23006064
1072,-0.33706772,0.22304763
1073,-0.30746898,0.20090333
1074,-0.25872472,0.23273003
1075,-0.7287608,0.3077534
1076,-1.5207824,0.21446615
1077,-0.47147506,0.22805259
1078,-1.4532349,0.20648058
1079,-1.3774304,0.19592758
1080,-1.7984734,0.27935556
1081,-0.4744616,0.3262472
1082,-1.3181238,0.19010651
1083,-1.687955,0.19231543
1084,-1.480627,0.24244574
1085,-0.23842412,0.27324024
1086,-0.89073455,0.2818131
1087,-1.708047,0.18673521
1088,-1.4879372,0.19694245
1089,-1.4972507,0.21320964
1090,-0.37331963,0.32420126
1091,-1.7650485,0.21432328
1092,-1.4560416,0.20040324
1093,-1.8685461,0.29778853
1094,-1.2443671,0.25490963
1095,-1.2216527,0.30176565
1096,-0.31873035,0.25522467
1097,-0.1244404,0.18992992
1098,-1.4030371,0.1543723
1099,0.025724178,0.18961646
1100,-1.3857186,0.21396661
1101,-0.17972203,0.24719991
1102,-1.3626285,0.2262917
1103,-0.21721406,0.29411656
1104,-0.38268316,0.25493073
1105,-1.6865573,0.24054693
1106,-0.31767827,0.24420115
1107,-1.9065818,0.21592446
1108,-0.23584674,0.31539682
1109,-1.5558789,0.18703693
1110,-0.36006573,0.3149147
1111,-1.7078147,0.20189258
1112,-1.37885,0.34813806
1113,-1.5486412,0.17042501
1114,-1.0881343,0.19356787
1115,-0.15086848,0.2521421
1116,-1.7804191,0.32470253
1117,-0.15946169,0.21646784
1118,-0.18652016,0.40829214
1119,-1.4154865,0.19203238
1120,-1.401542,0.18435842
1121,-0.501129,0.32049885
1122,-1.6041236,0.24157204
1123,-0.7484592,0.29905084
1124,-0.6145363,0.2825546
1125,-1.7630763,0.3286223
1126,-0.37869865,0.3325861
1127,-1.4621669,0.18879719
1128,-1.5834464,0.2414941
1129,-0.6402702,0.30294722
1130,-0.5511639,0.20477907
1131,-1.5396458,0.19142525
1132,-1.6415968,0.23421998
1133,-0.76522565,0.39021608
1134,-0.4744688,0.21976714
1135,-0.56330097,0.32387167
1136,-1.7482028,0.21482414
1137,-0.37977237,0.27721816
1138,-1.7747169,0.29610988
1139,0.02993613,0.19313651
1140,-0.6133973,0.2892835
1141,-0.8197965,0.24844252
1142,-0.26338187,0.19294749
1143,-0.20974948,0.18295075
1144,-1.4392995,0.277786
1145,-0.30864602,0.21955048
1146,-1.8980366,0.20532438
1147,-1.674827,0.21528968
1148,-1.9858016,0.24332322
1149,-1.3539277,0.18175067
1150,-1.3887721,0.22228569
1151,-1.8523408,0.26990718
1152,-1.4679462,0.25249812
1153,-0.3365126,0.23132034
1154,-1.5953614,0.2660822
1155,-1.5969123,0.2148742
1156,-1.882662,0.23497942
1157,-0.4825454,0.19569312
1158,-0.8840323,0.2953174
1159,-0.3231703,0.24455164
1160,-1.5519253,0.17774968
1161,-1.7121515,0.20109065
1162,-1.876134,0.26001945
1163,-0.06921652,0.16873525
1164,-1.7380158,0.2640612
1165,-0.19425474,0.18319918
1166,-1.146688,0.20029187
1167,-1.5289645,0.19387856
1168,-0.13580686,0.2750302
1169,-0.501231,0.19697596
1170,-1.6778413,0.2872017
1171,-1.3624125,0.19198537
1172,-0.15706688,0.19777295
1173,-1.7705654,0.23593652
1174,-0.8826269,0.480084
1175,-0.40482086,0.22065869
1176,-0.4051766,0.2634266
1177,-1.336507,0.19428359
1178,-1.6168355,0.22187635
1179,-1.0506012,0.30845097
1180,-1.723411,0.21485996
1181,-0.77788955,0.22907254
1182,-1.8695722,0.21944818
1183,-0.047488123,0.21786556
1184,-0.7509744,0.32808384
1185,-1.0691549,0.3235592
1186,-0.5616338,0.21608129
1187,-0.059918523,0.1961246
1188,0.010427553,0.17678474
1189,-1.6047025,0.26018152
1190,-1.6391758,0.24237575
1191,-1.6478515,0.2715466
1192,-1.6861876,0.19966517
1193,-0.51178616,0.23867825
1194,-1.323399,0.16655813
1195,-1.3118615,0.30139726
1196,-1.502741,0.27025092
1197,-1.1263987,0.15516628
1198,-1.474397,0.22513022
1199,-0.3244931,0.26697487
1200,-0.18085806,0.2945367
1201,-1.4364791,0.17570107
1202,-1.7994704,0.2246846
1203,-1.6615896,0.25227135
1204,-0.24985588,0.31057298
1205,-1.6910241,0.22480604
1206,-0.17219338,0.20331007
1207,-2.0712445,0.24999046
1208,-1.1278453,0.20612612
1209,-1.3917863,0.19788149
1210,-0.2879461,0.20850846
1211,-1.4403138,0.21048579
1212,-0.15273234,0.22264661
1213,-0.5232155,0.29004186
1214,-1.7432953,0.20056279
1215,-1.7674173,0.27592808
1216,-1.5187347,0.24250802
1217,-1.5851963,0.19812569
1218,-1.5210991,0.21915253
1219,-0.4199301,0.232917
1220,-1.4995722,0.24633868
1221,-1.4653896,0.3304988
1222,-1.4868534,0.23280878
1223,-0.76044184,0.36030585
1224,-1.026109,0.36585936
1225,-1.7414179,0.21328165
1226,-1.2618607,0.3075848
1227,-0.06742009,0.16981831
1228,-0.23862371,0.23381093
1229,-1.549589,0.22456516
1230,-0.678612,0.33084044
1231,-0.15204224,0.21871763
1232,-1.4167078,0.32222182
1233,-0.5272421,0.28839397
1234,-1.6466669,0.19896579
1235,-2.3495202,0.33762905
1236,-0.16008835,0.26083934
1237,-0.3136046,0.20785831
1238,-1.4898349,0.21530224
1239,-0.11219174,0.23203288
1240,-0.51553684,0.2428155
1241,-0.16807497,0.19915599
1242,-0.25371638,0.31336927
1243,-0.3064355,0.28412876
1244,-1.7004199,0.23274907
1245,-1.6865844,0.24588647
1246,-1.6254797,0.23536353
1247,-2.0111954,0.24774127
1248,-1.4610687,0.18347114
1249,-1.5432178,0.23066983
1250,-1.8202379,0.26587713
1251,-0.912247,0.3355525
1252,-2.0230174,0.2636749
1253,-1.4962299,0.23823512
1254,-1.8800018,0.23687129
1255,-0.7729242,0.3026693
1256,-1.4907532,0.18354529
1257,-1.5271118,0.23829418
1258,-0.16482705,0.26014152
1259,-1.4726427,0.35503414
1260,-0.06498923,0.2393064
1261,-0.26169115,0.21547075
1262,-0.07194801,0.21961603
1263,-0.6567838,0.32300833
1264,-0.45184642,0.3124529
1265,-1.6217062,0.22127177
1266,-0.12253175,0.19902277
1267,-0.9865451,0.33032703
1268,-1.76237,0.206753
1269,-1.5755631,0.2117122
1270,-0.18625754,0.23220412
1271,-1.5759654,0.1883178
1272,-0.1807528,0.1952941
1273,-0.55245006,0.3933745
1274,0.23426622,0.20080346
1275,-0.7652414,0.27615
1276,-1.5909865,0.24112116
1277,-0.28188074,0.20956393
1278,-1.7570221,0.24242558
1279,-1.7011249,0.19774053
1280,-1.5140691,0.23139171
1281,-1.4837314,0.19703455
1282,-0.9982479,0.26946706
1283,-1.764784,0.16560663
1284,-0.17123578,0.5384966
1285,-0.40119347,0.21562694
1286,-0.5012453,0.35799098
1287,-1.5658656,0.22646208
1288,-1.5695755,0.22900973
1289,-1.2702726,0.26543882
1290,-0.58655936,0.3474815
1291,-1.5599442,0.26048124
1292,-1.7197739,0.19752766
1293,-1.978236,0.22892581
1294,-0.17029986,0.28027946
1295,-1.2956177,0.2963778
1296,-0.15006305,0.21525072
1297,-0.11545785,0.21969292
1298,-1.3320068,0.18010819
1299,-1.3629091,0.19064686
1300,-0.0040236316,0.2449643
1301,-1.379032,0.19271672
1302,-0.80025506,0.22061425
1303,-0.4405712,0.2963365
1304,-0.38828287,0.21973886
1305,-0.12687631,0.20040703
1306,-0.17648357,0.23674686
1307,-1.6687076,0.2411885
1308,-0.91814905,0.33705723
1309,-1.4931716,0.24254675
1310,-1.7940309,0.25173083
1311,0.040322963,0.14749978
1312,-1.9326173,0.27742386
1313,-0.47069934,0.3293204
1314,-1.524148,0.23933488
1315,-1.6247504,0.17451075
1316,-1.9599146,0.25780058
1317,-2.0475445,0.26774192
1318,-0.2216517,0.25648722
1319,-0.60567397,0.24940374
1320,-0.2672414,0.24442416
1321,-0.26759535,0.16714782
1322,-1.7476214,0.25602734
1323,-0.4442379,0.35294
1324,-1.3962915,0.16269006
1325,-1.6687678,0.2260688
1326,-1.5240327,0.21322761
1327,-0.66351247,0.31419823
1328,-1.5929916,0.22392327
1329,-0.86063105,0.29278514
1330,-0.49640638,0.24402918
1331,-1.3026167,0.21025187
1332,-2.0082757,0.276002
1333,-1.2448543,0.12858412
1334,-0.12739095,0.31833318
1335,-1.7405252,0.24772337
1336,-0.40902352,0.24312529
1337,-1.6072176,0.30956256
1338,-1.3114908,0.22706828
1339,-1.7201908,0.21304291
1340,-1.8540088,0.23578867
1341,-1.8544098,0.26996896
1342,-1.7336034,0.2743824
1343,-0.43108577,0.27230597
1344,-1.5623355,0.24190897
1345,-0.6109524,0.29893467
1346,-0.34036556,0.25298786
1347,-0.12402566,0.1739605
1348,-1.8696786,0.23842864
1349,-1.3713355,0.2214248
1350,-0.3912988,0.23735408
1351,-1.4272261,0.19021174
1352,-1.7409898,0.2759472
1353,-1.5291183,0.29336503
1354,-1.643878,0.2305495
1355,-0.0704527,0.19364122
1356,-1.1872786,0.15926681
1357,-0.25379437,0.16888069
1358,-1.3965279,0.16517317
1359,-0.34335822,0.21576525
1360,-1.5727223,0.31283325
1361,0.012126986,0.2640458
1362,-1.4835427,0.21700828
1363,-1.3693427,0.34488967
1364,-1.4348977,0.21460906
1365,-0.067525595,0.24471919
1366,-1.3345352,0.18739358
1367,-1.8077528,0.2518278
1368,-0.77692324,0.26467067
1369,-0.2585555,0.19621027
1370,-0.8914792,0.3069503
1371,-1.4876535,0.23099959
1372,-1.2910259,0.17997862
1373,-0.14625458,0.2273661
1374,-1.6195614,0.22180885
1375,-0.35009316,0.26357406
1376,-1.5680723,0.2248395
1377,-1.9104532,0.23564455
1378,-1.3354663,0.21041009
1379,-0.8432731,0.30906057
1380,-1.781385,0.20977785
1381,-0.26104814,0.20833468
1382,-1.4565929,0.20103513
1383,-1.292244,0.30991977
1384,-1.658234,0.29594532
1385,-0.5055486,0.29506084
1386,-0.28032815,0.2841054
1387,-1.4261446,0.25605318
1388,-1.7342137,0.3010436
1389,-1.2636347,0.19372004
1390,-0.038415927,0.25596577
1391,-1.6948625,0.21516761
1392,-0.53653836,0.39147553
1393,-0.10325047,0.21769212
1394,-1.7135804,0.20724353
1395,-1.9665084,0.23335987
1396,-1.5989648,0.21048366
1397,-0.48862702,0.21807405
1398,-1.459053,0.20820515
1399,-0.15078048,0.27800164
1400,-1.4822724,0.17777537
1401,0.043417636,0.28763756
1402,-1.358956,0.15080956
1403,-1.7145749,0.34542108
1404,-1.3812786,0.19205587
1405,-0.708394,0.26150542
1406,-1.3083588,0.22746387
1407,-1.8240584,0.22512984
1408,-1.7413039,0.19106857
1409,-1.4347705,0.2087482
1410,-0.17090732,0.2319791
1411,-1.590042,0.22572255
1412,-0.09863132,0.15674518
1413,-1.6110758,0.24620281
1414,-1.5065422,0.19707774
1415,-0.24037994,0.22851846
1416,-0.18793584,0.24959671
1417,-1.6384822,0.26843777
1418,-0.859676,0.30656382
1419,-1.3113216,0.26191857
1420,-1.5395136,0.2351954
1421,-0.16937318,0.31626442
1422,0.05146754,0.14591205
1423,-1.7439984,0.199968
1424,-1.2371048,0.33401734
1425,-1.4193225,0.1882772
1426,-1.4890152,0.16274333
1427,-1.5454049,0.1912731
1428,-0.39941502,0.27197376
1429,-1.7537127,0.22677521
1430,-0.24776016,0.21296974
1431,-1.9654087,0.29090095
1432,-1.6278731,0.21421969
1433,-1.5967398,0.19173656
1434,-1.3893894,0.2341388
1435,-1.5029364,0.23629196
1436,-1.7423241,0.20673175
1437,-1.4425621,0.19118932
1438,-1.8861827,0.23653315
1439,-1.4578254,0.28398743
1440,-0.81692976,0.32033968
1441,-1.7831997,0.2878358
1442,-1.8161519,0.2074156
1443,-1.7386585,0.20874587
1444,-1.4443228,0.20972285
1445,-1.6419382,0.22639148
1446,-0.8293518,0.33486137
1447,-1.6250908,0.21433713
1448,-1.6077533,0.20538542
1449,-1.3125045,0.1938117
1450,-0.27280927,0.22126594
1451,-1.6616536,0.263237
1452,-0.22609296,0.25728247
1453,-1.2980876,0.19142145
1454,-1.7546761,0.24996829
1455,-1.4626125,0.1806417
1456,-0.9693609,0.33246222
1457,-1.2125745,0.4108003
1458,-1.5908104,0.16142856
1459,-0.14083725,0.25413895
1460,-1.8215091,0.2326821
1461,-1.2853458,0.18329693
1462,-0.17028637,0.24931948
1463,-1.7210013,0.22116736
1464,-0.12964714,0.6116812
1465,-1.4145557,0.26984587
1466,-0.4868815,0.2874138
1467,-1.9294517,0.22647169
1468,-0.7129181,0.29660952
1469,-0.07035231,0.27142283
1470,-1.8413718,0.21575832
1471,-1.317717,0.17508204
1472,-0.7000765,0.26891273
1473,-0.06479294,0.22301227
1474,-1.5917096,0.23356286
1475,-1.2875291,0.1653725
1476,-0.19988897,0.2030557
1477,-1.8344674,0.2608455
1478,-1.4849356,0.2112667
1479,-1.4759182,0.18941733
1480,0.0072147995,0.22286911
1481,-1.5334729,0.25499845
1482,-0.04700722,0.19551659
1483,-1.7785703,0.20446292
1484,0.061918143,0.15674004
1485,-0.55362,0.33784336
1486,-1.4577061,0.18046114
1487,-0.2036104,0.21393368
1488,-0.33814391,0.21435538
1489,-0.20574059,0.20458427
1490,-0.10053736,0.23437959
1491,-0.9750994,0.25783268
1492,-0.7135851,0.29777515
1493,-1.2017124,0.17106928
1494,-1.4441081,0.25206447
1495,-1.5413604,0.24379325
1496,-0.32714656,0.29656193
1497,-2.0768743,0.21325669
1498,-1.5360326,0.18826492
1499,-0.23989835,0.23880084
1500,-1.3658652,0.17364421
1501,-1.501262,0.21203935
1502,-2.0066767,0.23922446
1503,-1.5883229,0.2764115
1504,-2.22327,0.23028746
1505,-1.720699,0.20309395
1506,-0.09080641,0.21501097
1507,-0.30588406,0.26714244
1508,0.20920596,0.88329023
1509,-0.24658641,0.24826087
1510,-0.56101197,0.23548217
1511,-1.665638,0.20233689
1512,-0.36368436,0.23600028
1513,-1.5352035,0.28627574
1514,-1.7768451,0.24238731
1515,-0.15629627,0.20216228
1516,-0.5457959,0.3391308
1517,-1.3796585,0.18089005
1518,-1.5166365,0.21344031
1519,-1.47754,0.21832596
1520,-1.6311908,0.22311875
1521,-1.2238799,0.20893347
1522,-1.6353388,0.21548489
1523,-1.507509,0.2699073
1524,-1.3730415,0.1487538
1525,-0.13833874,0.25875092
1526,-1.6237127,0.23749672
1527,-0.38038456,0.23596469
1528,-0.69640493,0.24278738
1529,-0.22172767,0.21954851
1530,-1.5894259,0.2284585
1531,-1.7109706,0.28466982
1532,0.13549276,0.15379985
1533,-0.5050524,0.37205306
1534,-0.1570764,0.20226863
1535,-1.8523952,0.23077214
1536,-0.2945702,0.21326974
1537,-0.1901647,0.22426665
1538,-1.7890097,0.24466082
1539,-0.33621547,0.24385123
1540,-1.6363999,0.2470983
1541,-0.46811187,0.25140232
1542,-1.8293644,0.25329387
1543,-1.5681065,0.25556827
1544,-0.34886697,0.27583906
1545,-1.537681,0.22322878
1546,-1.0475274,0.3164984
1547,-0.84845865,0.2448286
1548,-1.8116015,0.28948736
1549,-1.6481014,0.19361246
1550,-0.64472,0.20512755
1551,-0.47152272,0.26295888
1552,-1.6744343,0.21959183
1553,-0.35884526,0.22642863
1554,-1.5501313,0.24678338
1555,-1.4299873,0.31126517
1556,-1.7962877,0.21810071
1557,-1.6468153,0.20763543
1558,-1.7059592,0.24924338
1559,-1.8363609,0.2550118
1560,-1.4758304,0.18250796
1561,-1.7773405,0.25372604
1562,-1.415074,0.2513833
1563,-1.4559236,0.2136629
1564,-1.6739931,0.24509537
1565,0.102679834,0.18232964
1566,-1.235503,0.1683373
1567,-1.4966737,0.25582096
1568,-0.44933757,0.32189426
1569,-0.42313546,0.2153203
1570,-0.31083834,0.1922623
1571,-1.6189373,0.18430735
1572,-0.78192484,0.32456896
1573,-1.1911372,0.17373383
1574,-0.07766613,0.1936647
1575,-1.5580527,0.2070848
1576,-0.8744853,0.3170072
1577,-0.34469348,0.21857707
1578,-0.5853861,0.22798258
1579,-0.26918852,0.19822162
1580,-1.0849408,0.34675956
1581,-0.3046461,0.23142517
1582,-0.6158651,0.3310859
1583,-1.3768682,0.18748777
1584,-0.4041786,0.23119758
1585,-1.9268723,0.20617524
1586,-0.084905386,0.25824404
1587,-0.325788,0.30018753
1588,-1.6433022,0.21419442
1589,-1.6473911,0.19714622
1590,-0.3531976,0.24048881
1591,-0.6742344,0.27519163
1592,-0.42977783,0.27687567
1593,-1.4282618,0.24157676
1594,-1.4683206,0.22366054
1595,-0.20452955,0.26773912
1596,-0.61267805,0.34745884
1597,-1.6048557,0.22573751
1598,-1.6340228,0.23588364
1599,-1.5448343,0.19566253
1600,-1.432363,0.16208196
1601,-1.7780275,0.23798873
1602,-1.7225119,0.25159782
1603,0.25004342,0.24213673
1604,-0.09423954,0.17361149
1605,-1.4476464,0.22503327
1606,-1.1545441,0.16000459
1607,-1.6354195,0.18735243
1608,-1.1015956,0.3530861
1609,-0.2928183,0.27165145
1610,-1.1026311,0.18899974
1611,-1.711809,0.22148639
1612,-1.8205512,0.20276676
1613,-1.5604258,0.1973133
1614,-1.8318387,0.22134587
1615,-1.4078631,0.1958911
1616,-0.53929484,0.32733172
1617,-1.6490943,0.2834057
1618,-1.5343252,0.22547561
1619,-1.5238316,0.22981232
1620,-1.6971904,0.2832688
1621,-1.6312436,0.1947182
1622,-1.2120113,0.23338293
1623,-0.048053537,0.16688311
1624,-0.17259048,0.2122675
1625,-1.9979504,0.3637321
1626,-1.4384183,0.2155274
1627,0.020653225,0.22985834
1628,-1.6189386,0.22432229
1629,-0.02667222,0.17565085
1630,-0.14007825,0.1905668
1631,-1.3983166,0.21645333
1632,-1.6921718,0.23757476
1633,-1.5883317,0.22342476
1634,-1.3633621,0.19415656
1635,-1.5730716,0.22634053
1636,-1.3718697,0.1808121
1637,-0.11259168,0.2170302
1638,-0.19521862,0.18550868
1639,-0.066206716,0.17915455
1640,-1.9064401,0.21823859
1641,-1.320501,0.19358394
1642,-0.51156133,0.33521885
1643,-1.9377544,0.20885661
1644,-1.8040015,0.3060924
1645,-1.588997,0.2269642
1646,-1.3416057,0.19481038
1647,-0.15869963,0.22150293
1648,-1.6944969,0.21225028
1649,-0.7475191,0.2361986
1650,0.026113782,0.14014964
1651,-0.30905768,0.2282046
1652,-1.2262819,0.16816105
1653,-1.1497098,0.17737721
1654,-0.6687661,0.25944546
1655,-1.969842,0.27564067
1656,-1.5049716,0.17542899
1657,-1.7466683,0.19609572
1658,-0.2679708,0.19594629
1659,-1.3365663,0.2136088
1660,-1.5059358,0.2407053
1661,-1.4816381,0.20448683
1662,-1.6832851,0.20072703
1663,-0.23530097,0.22431663
1664,-0.83319336,0.25496343
1665,-1.6000373,0.20933187
1666,-1.62155,0.22478768
1667,-1.4425198,0.20156829
1668,-0.1012705,0.16297399
1669,-1.8817296,0.30206186
1670,-0.9994806,0.20617028
1671,-2.0485456,0.22996221
1672,-0.8992321,0.26632485
1673,-0.42849368,0.28724375
1674,-1.5593752,0.17775185
1675,-0.055471085,0.2480727
1676,-1.5466144,0.18855767
1677,-0.42885798,0.25040674
1678,-1.3177725,0.15892375
1679,-1.346622,0.18392937
1680,-0.45737824,0.24127091
1681,-1.5977504,0.2176962
1682,-1.0562816,0.19952776
1683,-1.5671979,0.2647139
1684,-2.0840676,0.2818812
1685,-1.0285798,0.2889578
1686,-1.7928085,0.23442212
1687,-1.3787124,0.21194398
1688,-1.707308,0.18209675
1689,-1.285257,0.19146119
1690,-1.2636094,0.21636912
1691,-0.5580205,0.25079158
1692,-0.1221761,0.21023168
1693,-1.5281268,0.27392545
1694,-0.24124806,0.24271901
1695,-0.21063833,0.2355159
1696,-0.70010155,0.25532424
1697,-0.84800774,0.33325806
1698,-0.26882318,0.19056757
1699,-0.28388104,0.30026373
1700,-1.5164406,0.24724266
1701,-1.5791403,0.26283306
1702,-0.23094559,0.28013086
1703,-1.5958273,0.2009066
1704,-1.4228352,0.2234
1705,-1.7342446,0.23019959
1706,-1.5819373,0.23413317
1707,-1.671706,0.24141976
1708,-1.6177226,0.22772954
