,mean,sd
940,-0.8796697,0.43854165
941,-1.8488387,0.24899064
942,-1.5030534,0.2671176
943,-1.1928668,0.20710067
944,-0.1298608,0.4210062
945,-2.03505,0.2384
946,-1.5505426,0.2007748
947,-1.2784867,0.18911545
948,-1.678711,0.22566096
949,-0.9627536,0.37168553
950,-0.619423,0.26226765
951,-1.5171651,0.19111899
952,-1.5138832,0.22126369
953,-0.7300723,0.37904254
954,-0.9883955,0.33924043
955,-1.757284,0.28021544
956,-2.0071957,0.33320785
957,-0.20216076,0.2766428
958,-1.5397905,0.18304974
959,-1.5133655,0.2312549
960,-1.4699599,0.22545584
961,-1.659104,0.25138187
962,-0.8667153,0.28552145
963,-1.5262047,0.1970861
964,-0.5651979,0.34925058
965,-0.61427975,0.35081112
966,-1.3695542,0.20987803
967,-1.1166846,0.35618207
968,-0.63366437,0.34665582
969,-1.5455736,0.22772998
970,-0.28880912,0.2970133
971,-0.71676654,0.37837973
972,-1.7426699,0.26843706
973,-1.5884634,0.23941809
974,-1.7928162,0.20938699
975,-0.18861502,0.2915143
976,-0.66671354,0.36208588
977,-1.1884989,0.1981316
978,-1.5636579,0.19030444
979,-1.2345544,0.35753137
980,-1.9233159,0.2515882
981,-0.74894196,0.36377746
982,-0.6841308,0.37719163
983,-0.31166184,0.3648397
984,-1.5023129,0.25957426
985,-0.7801777,0.34026432
986,-1.7989126,0.26059252
987,-1.4172362,0.22395277
988,-1.4855891,0.19989079
989,-0.79036057,0.33447948
990,-1.5150499,0.30616647
991,-0.6918976,0.2773243
992,-0.45065323,0.38196847
993,-0.63042605,0.35288817
994,-1.8200783,0.2498929
995,-0.6573043,0.44562224
996,-1.7652657,0.24441145
997,-1.5917382,0.20172708
998,-1.7593274,0.27367866
999,-1.1622729,0.28635058
1000,-0.5275208,0.56497675
1001,-1.3857433,0.21428746
1002,-1.6160318,0.19170451
1003,-0.68687683,0.40992317
1004,-0.6389718,0.23596978
1005,-1.2998253,0.17249271
1006,-1.7224231,0.27995327
1007,-0.6749835,0.31329736
1008,-1.6634969,0.44767377
1009,-1.6524887,0.2039444
1010,-1.3552916,0.18428999
1011,-0.47534952,0.33206126
1012,-1.6431186,0.23290317
1013,-0.49866065,0.3383514
1014,-0.87369835,0.42432415
1015,-1.3421985,0.2084057
1016,-1.5167488,0.214064
1017,-1.322875,0.32904452
1018,-0.5585131,0.2785845
1019,-0.60275227,0.4185718
1020,-0.07292157,0.20439368
1021,-1.0608901,0.20503066
1022,-0.30024308,0.36207724
1023,-0.7045646,0.42788318
1024,-1.355023,0.2185641
1025,-1.4049762,0.21471606
1026,-1.6564932,0.22626913
1027,-1.688941,0.19545776
1028,-1.6307112,0.22190504
1029,-0.6562569,0.4848452
1030,-1.9260167,0.2076793
1031,-1.6956216,0.28146353
1032,-0.5982669,0.32490522
1033,-0.98326325,0.4061891
1034,-0.49393925,0.31491673
1035,-0.340594,0.31703445
1036,-0.4103361,0.39360467
1037,-0.43390122,0.356061
1038,-1.6343977,0.1965139
1039,-1.5430074,0.26666778
1040,-1.4135185,0.20547594
1041,-1.5536014,0.23179686
1042,-1.3795451,0.24213913
1043,-0.30927292,0.4246945
1044,-0.73630023,0.41060755
1045,-1.8232336,0.29374316
1046,-1.5492703,0.30198848
1047,-1.5418906,0.20155717
1048,-1.2269722,0.34767085
1049,-1.3811313,0.25404152
1050,-0.18733557,0.33787167
1051,-0.16198859,0.2982711
1052,-0.3643578,0.2766378
1053,-1.6537268,0.2478018
1054,-1.8237848,0.2098363
1055,-0.5909844,0.44875714
1056,-1.5709887,0.20757364
1057,-0.6246002,0.3300072
1058,-0.53736067,0.33203924
1059,-1.3933492,0.22335374
1060,-0.50354433,0.41222498
1061,-1.6296082,0.25095707
1062,-2.112312,0.28604063
1063,-1.5742263,0.20698522
1064,-0.63799906,0.2845143
1065,-1.6836197,0.23095816
1066,-1.7124505,0.26318163
1067,-1.6008409,0.21549174
1068,-0.6597941,0.41094476
1069,-0.9364965,0.3967839
1070,-1.7934389,0.23018375
1071,-0.5399511,0.34795907
1072,-1.8421566,0.23468705
1073,-0.64563185,0.34087718
1074,-1.2876182,0.1829169
1075,-1.5167129,0.25599378
1076,-0.59858274,0.37594435
1077,-0.73144716,0.37140182
1078,-0.8459762,0.33620748
1079,-1.5207385,0.23041672
1080,-0.5084765,0.39845493
1081,-1.7829316,0.24714763
1082,-0.5000352,0.38886148
1083,-1.8742157,0.3225955
1084,-0.9588339,0.4485964
1085,-0.42804578,0.23904285
1086,-0.9132097,0.3326141
1087,-1.5857992,0.23871593
1088,-1.6342789,0.25686064
1089,-1.323168,0.17234418
1090,-0.76787645,0.48483697
1091,-0.30059144,0.33284009
1092,-0.31666023,0.4483995
1093,-0.5478547,0.400402
1094,-1.7003088,0.2644152
1095,-1.3493503,0.264224
1096,-1.7913705,0.24322021
1097,-0.6202306,0.36561304
1098,-0.9887309,0.42713174
1099,-0.7444874,0.36465576
1100,-0.1493137,0.35600126
1101,-0.6217517,0.34129208
1102,-1.2559432,0.17334507
1103,-1.6609929,0.30037636
1104,-0.81295913,0.35134792
1105,-1.467447,0.20974284
1106,-1.3946398,0.20990063
1107,-0.7832036,0.36156395
1108,-0.4442923,0.35752863
1109,-1.6425545,0.28579634
1110,-2.0335395,0.2786082
1111,-1.6072346,0.25758862
1112,-0.34770313,0.30898747
1113,-1.6087713,0.22885635
1114,-1.445434,0.24172011
1115,-1.2357084,0.19632094
1116,-1.3547423,0.2148757
1117,-0.731984,0.40002364
1118,-1.4662066,0.17780495
1119,-1.4090948,0.227954
1120,-1.5489213,0.22361268
1121,-1.2882321,0.21123295
1122,-1.6239107,0.27673924
1123,-0.5153995,0.32971576
1124,-0.22983995,0.29054394
1125,-1.0860925,0.40045306
1126,-0.48385525,0.42862254
1127,-1.3822441,0.20675641
1128,-1.4463873,0.24317884
1129,-1.1570213,0.5795025
1130,-1.6908941,0.23937152
1131,-1.5529231,0.25032583
1132,-1.4526068,0.28536507
1133,-1.7427588,0.22242264
1134,-1.6276547,0.24459134
1135,-1.2320701,0.21805532
1136,-1.4959056,0.2558499
1137,-1.3036569,0.23024888
1138,-1.0637661,0.37488648
1139,-0.7043975,0.41170555
1140,-1.725748,0.28664535
1141,-1.6139765,0.2440455
1142,-0.7393868,0.54123217
1143,-1.6236273,0.19844356
1144,-1.0634208,0.30818298
1145,-1.5968027,0.20571728
1146,-1.4765004,0.21590652
1147,-1.9297484,0.25410515
1148,-1.4195807,0.17777058
1149,-0.8657654,0.3958074
1150,-1.3802664,0.23685141
1151,-0.26028672,0.35468656
1152,-1.8172984,0.2006665
1153,-0.9913387,0.39500013
1154,-0.3966747,0.5137418
1155,-1.8345872,0.271432
1156,-1.7165596,0.28573775
1157,-1.2977629,0.19580881
1158,-1.6616776,0.29180092
1159,-0.28285936,0.37755623
1160,-1.4173269,0.24054864
1161,-1.8627733,0.24334046
1162,-0.62460023,0.40749326
1163,-0.90398145,0.49935013
1164,-1.6336198,0.25014195
1165,-0.50841963,0.4672069
1166,-0.36128893,0.3653807
1167,-0.5955434,0.41929823
1168,-1.3471348,0.41730738
1169,-2.1478,0.31562853
1170,-1.4473867,0.20989974
1171,-0.6613733,0.36522663
1172,-1.2301368,0.17618774
1173,-1.5177122,0.23412175
1174,-0.4265991,0.38865882
1175,-1.4913821,0.21606724
1176,-0.45424628,0.38372347
1177,-0.9429777,0.20222555
1178,-1.8262175,0.24450384
1179,-1.6179821,0.43358606
1180,-1.4357619,0.20486756
1181,-0.43960935,0.3819441
1182,-1.1728785,0.17558658
1183,-1.26249,0.18315797
1184,-0.93982625,0.3448258
1185,-1.6952547,0.28092095
1186,-0.47535497,0.37868333
1187,-0.96076447,0.29019687
1188,-0.75352174,0.4661665
1189,-1.5111208,0.28943598
1190,-1.3670263,0.20510769
1191,-1.4530907,0.2507244
1192,-0.54358613,0.42536187
1193,-1.128907,0.31957623
1194,-0.72881943,0.35985562
1195,-1.2263386,0.26462623
1196,-0.5624609,0.45947394
1197,-1.6477067,0.25264335
1198,-1.1587873,0.32014653
1199,-1.8323613,0.34729892
1200,-1.3261693,0.23301487
1201,-0.15608333,0.31789172
1202,-1.5252244,0.23051004
1203,-1.5345321,0.24706778
1204,-1.4722441,0.2129519
1205,-1.723912,0.27771497
1206,-0.365113,0.33576176
1207,-1.2858845,0.24244735
1208,-0.19005476,0.2869887
1209,-1.5808072,0.26216874
1210,-0.035726383,0.39449605
1211,-1.5761243,0.22643872
1212,-0.13660468,0.29742625
1213,-1.5135556,0.21692991
1214,-1.6088432,0.21775237
1215,-1.4157978,0.19921844
1216,-1.6239811,0.2871251
1217,-1.5673974,0.18567961
1218,-1.1940298,0.36122492
1219,-1.5197825,0.27144492
1220,-1.2303119,0.21490252
1221,-1.6026627,0.2197471
1222,-1.4402007,0.18602705
1223,-1.1035075,0.41539565
1224,-1.7400215,0.23870678
1225,-1.46647,0.25019825
1226,-1.8052292,0.2638684
1227,-1.5425686,0.20816065
1228,-0.83111054,0.3501178
1229,-1.6038835,0.21843164
1230,-1.4006715,0.18927239
1231,-1.504175,0.23045644
1232,-0.2853636,0.3147916
1233,-0.5088464,0.5505183
1234,-1.4504857,0.23809014
1235,-1.2860389,0.32241002
1236,-1.2298888,0.21453291
1237,-1.2645679,0.17054804
1238,-0.96083915,0.2779782
1239,-0.6505275,0.36394125
1240,-1.3812149,0.21176258
1241,-1.653705,0.24576242
1242,-1.5821267,0.25696424
1243,-1.3226678,0.17039344
1244,-1.6383821,0.22854204
1245,-1.4460655,0.24871291
1246,-0.3401091,0.3340773
1247,-1.3863297,0.2404347
1248,-1.3000911,0.3589619
1249,-0.51401174,0.36723763
1250,-1.5447236,0.21911687
1251,-1.421436,0.22710773
1252,-2.076089,0.3118531
1253,-0.37622684,0.34246016
1254,-1.6302352,0.17330703
1255,-1.5493623,0.2277396
1256,-1.6811628,0.29073063
1257,-0.6229515,0.389409
1258,-1.5579579,0.27090737
1259,-1.0401597,0.36349323
1260,-1.1229527,0.16209856
1261,-1.4817811,0.23649222
1262,-1.948997,0.26428267
1263,-0.5055945,0.32842714
1264,-0.69805926,0.36921725
1265,-1.1995914,0.22466858
1266,-2.315303,0.30048835
1267,-1.3390182,0.22063096
1268,-0.23831238,0.32629725
1269,-1.0963163,0.17919962
1270,-1.4399483,0.20993
1271,-1.9209932,0.30516714
1272,-1.565253,0.23741712
1273,-1.6316962,0.27818358
1274,-1.6504617,0.2139628
1275,-1.3889241,0.21492898
1276,-0.39873737,0.32072005
1277,-0.10880806,0.26969004
1278,-0.38751647,0.29436973
1279,-0.6157428,0.6236448
1280,-0.9613354,0.33325577
1281,-0.40632504,0.34804034
1282,-0.48285303,0.48021612
1283,-1.3653474,0.2326104
1284,-1.8878818,0.2778667
1285,-0.20811556,0.2974346
1286,-2.055047,0.27533913
1287,-0.7702045,0.40426597
1288,-0.5358826,0.46268278
1289,-0.526652,0.42559433
1290,-0.821979,0.3775319
1291,-0.7399621,0.48961636
1292,-1.6592376,0.257003
1293,-1.4416999,0.21167786
1294,-1.5197049,0.24233979
1295,-0.31270897,0.3985511
1296,-0.46505558,0.36105448
1297,-0.5148921,0.42520517
1298,-1.4696318,0.24383976
1299,-1.9675369,0.24569337
1300,-0.6162711,0.28216395
1301,-0.5900907,0.50845796
1302,-0.5654599,0.3087145
1303,-1.6838208,0.22244287
1304,-1.6551877,0.21828945
1305,-1.6176623,0.24602486
1306,-1.4849954,0.26620585
1307,-1.5132775,0.23435166
1308,-1.7162406,0.2407687
1309,-1.6757486,0.35017413
1310,-1.1514,0.35401633
1311,-1.887372,0.29467747
1312,-1.564961,0.19299968
1313,-1.6680979,0.25620532
1314,-1.7248926,0.28678226
1315,-1.5777059,0.2582832
1316,-0.8953266,0.45123908
1317,-1.3613815,0.19973224
1318,-0.7290845,0.34462994
1319,-1.7457112,0.24258511
1320,-0.8544529,0.38786605
1321,-0.40299565,0.32865757
1322,-1.6122174,0.27599725
1323,-0.37605447,0.3344945
1324,-0.65939975,0.36525154
1325,-0.85246205,0.31246138
1326,-1.3837525,0.37757146
1327,-2.010865,0.26842985
1328,-0.75501543,0.3700391
1329,-1.525333,0.23307155
1330,-0.76753676,0.37262797
1331,-0.6418707,0.39793566
1332,-1.3187816,0.22878985
1333,-1.5587486,0.23539035
1334,-1.7582977,0.25246438
1335,-0.74911046,0.362778
1336,-1.1436002,0.18844284
1337,-1.8160148,0.24283944
1338,-1.614593,0.19514
1339,-1.3986589,0.19896546
1340,-1.6501995,0.21960829
1341,-1.458446,0.21069759
1342,-1.7206676,0.27365035
1343,-1.5157974,0.21332446
1344,-1.5543838,0.20055419
1345,-0.9741941,0.40528554
1346,-0.45478302,0.31770688
1347,-1.6403384,0.23961793
1348,-0.73608667,0.3211483
1349,-0.6567806,0.45075735
1350,-0.56163484,0.43538463
1351,-1.6183411,0.20322108
1352,-1.438031,0.2084081
1353,-1.3754841,0.19103627
1354,-1.6024415,0.2360524
1355,-1.6918101,0.25038904
1356,-0.4693057,0.38664004
1357,-0.32892925,0.30384088
1358,-1.3384541,0.2299968
1359,-1.5950878,0.2619729
1360,-1.453247,0.19410895
1361,-1.8068511,0.23566897
1362,-0.9694374,0.42605266
1363,-0.28720954,0.30908206
1364,-1.599325,0.34316117
1365,-0.24023224,0.36929095
1366,-1.3516322,0.22362216
1367,-1.5178722,0.2026429
1368,-1.2569252,0.20630623
1369,-0.43036655,0.32507205
1370,-1.3179927,0.30460057
1371,-0.82924086,0.36185223
1372,-1.4982996,0.16777661
1373,-1.3571826,0.19094175
1374,-1.7481184,0.2517271
1375,-1.3160645,0.21607502
1376,-1.2256424,0.19621208
1377,-1.7200308,0.22659066
1378,-1.8340284,0.28805372
1379,-1.5315899,0.24374676
1380,-1.6556407,0.24904014
1381,-0.42607304,0.33631364
1382,-1.8412237,0.23288265
1383,-1.5224583,0.2180707
1384,-1.5064086,0.23482724
1385,-0.3889189,0.28831616
1386,-1.6491675,0.2836178
1387,-1.366108,0.26447156
1388,-0.5670581,0.29721636
1389,-1.7969874,0.26203492
1390,-0.3065607,0.2452762
1391,-1.3887957,0.22976021
1392,-0.28769213,0.28136358
1393,-0.95997345,0.35982785
1394,-0.25247014,0.3306657
1395,-1.4418805,0.16141309
1396,-0.22120671,0.29363146
1397,-1.5043837,0.24917166
1398,-0.4583142,0.34558094
1399,-1.6273537,0.26165763
1400,-1.5314116,0.2483778
1401,-1.5680988,0.26233938
1402,-0.6698706,0.34881455
1403,-0.60397816,0.45643276
1404,-1.7357397,0.4385102
1405,-1.4966923,0.25799486
1406,-1.4670349,0.25913677
1407,-1.6744446,0.25879502
1408,-0.4973694,0.34419236
1409,-1.3061705,0.18895586
1410,-1.4873223,0.2325494
1411,-1.9944472,0.21759503
1412,-1.7727268,0.21021514
1413,-0.31912535,0.35996848
1414,-1.5544136,0.21299806
1415,-1.5245711,0.23614672
1416,-1.562305,0.21755587
1417,-1.1057146,0.1629958
1418,-0.8426557,0.3725972
1419,-1.6046419,0.27148294
1420,-1.4019859,0.22302522
1421,-1.4554815,0.3877509
1422,-1.5224065,0.2742333
1423,-1.4386795,0.2387195
1424,-1.7568363,0.29266912
1425,-1.5298476,0.23018163
1426,-1.391172,0.15578188
1427,-0.8222819,0.30131954
1428,-1.3998101,0.21014883
1429,-0.7677391,0.31940675
1430,-0.49275735,0.36338335
1431,-1.1133323,0.35469994
1432,-1.7516799,0.2591482
1433,-0.8479886,0.30890083
1434,-0.011285706,0.46380618
1435,-0.76440585,0.3972771
1436,-1.5077776,0.33827487
1437,-1.5744672,0.25878948
1438,-1.7640666,0.28257322
1439,-0.9625227,0.40463796
1440,-1.5818732,0.25801066
1441,-1.4000069,0.20022874
1442,-2.120961,0.34903377
1443,-1.677493,0.18084544
1444,-1.8389951,0.22245382
1445,-0.3549096,0.24475694
1446,-1.2731023,0.17156236
1447,-0.830159,0.40673482
1448,-1.5037025,0.2275175
1449,-0.43410274,0.4152951
1450,-1.6933577,0.218599
1451,-1.360526,0.2272544
1452,-1.4709303,0.22620127
1453,-0.9758674,0.5743229
1454,-1.7623551,0.24314971
1455,-1.643992,0.18931068
1456,-1.9019672,0.25557148
1457,-1.6777482,0.30998254
1458,-1.2267089,0.2129434
1459,-1.8663716,0.31854463
1460,-0.53645986,0.50599074
1461,-0.95754296,0.39818603
1462,-1.3989727,0.2189823
1463,-1.6046239,0.22168957
1464,-1.464469,0.2429351
1465,-0.84616613,0.36616573
1466,-1.6928127,0.22141327
1467,-0.8323506,0.3450571
1468,-1.1852391,0.44299126
1469,-1.4474137,0.19610414
1470,-0.7734961,0.44949147
1471,-1.4388615,0.41599917
1472,-1.4241441,0.2464596
1473,-0.6650534,0.3870603
1474,-1.5876536,0.21430506
1475,-1.3559326,0.17688772
1476,-1.5341569,0.22720946
1477,-0.3118452,0.34975278
1478,-1.4208152,0.27477857
1479,-0.28613508,0.29380998
1480,-1.8849179,0.2380935
1481,-2.1054556,0.29578352
1482,-0.33802494,0.32545516
1483,-1.5353444,0.31355846
1484,-1.3252755,0.22253676
1485,-0.6450463,0.40090358
1486,-0.57817924,0.30242133
1487,-0.48639324,0.31478402
1488,-1.9517947,0.31777027
1489,-0.26694584,0.36695006
1490,-0.66576123,0.4562097
1491,-0.3157071,0.3356684
1492,-1.8339609,0.26252297
1493,-1.6072571,0.20787202
1494,-1.3544905,0.22186698
1495,-1.507945,0.19674346
1496,-0.205265,0.3598338
1497,-0.67771566,0.4012847
1498,-1.5438019,0.26399186
1499,-0.35043916,0.33044434
1500,-1.6538062,0.2337885
1501,-1.1743544,0.19556963
1502,-1.5700085,0.26219454
1503,-1.6636196,0.18476066
1504,-0.6103414,0.35649362
1505,-0.17117594,0.23746899
1506,-1.7049788,0.23389745
1507,-1.8572536,0.24025528
1508,-1.4430928,0.22506449
1509,-0.46324444,0.3901267
1510,-1.6546746,0.23993368
1511,-1.3780458,0.22303237
1512,-1.2582716,0.22297736
1513,-1.5378156,0.24470598
1514,-0.29196292,0.43661427
1515,-1.6135337,0.23801053
1516,-1.7405685,0.21353495
1517,-1.4770845,0.40188563
1518,-1.9669516,0.2105631
1519,-1.3174124,0.21709475
1520,-0.46889037,0.27567196
1521,-1.4478276,0.25684536
1522,-0.31838986,0.32558167
1523,-1.3387902,0.22872221
1524,-0.60053337,0.3940463
1525,-1.3161954,0.23356675
1526,-0.474202,0.33174634
1527,-1.8053585,0.2281989
1528,-1.5176271,0.227813
1529,-0.87703633,0.33057588
1530,-0.59451264,0.42062926
1531,-1.2607709,0.36647925
1532,-1.461864,0.19668515
1533,-1.6141411,0.22270168
1534,-1.3717303,0.1813363
1535,-1.4870468,0.18583445
1536,-1.8410062,0.23487158
1537,-0.73106796,0.44062257
1538,-1.0048381,0.36126944
1539,-1.4464384,0.21792275
1540,-1.400466,0.23662932
1541,-0.50816935,0.38573933
1542,-0.60308135,0.36830357
1543,-0.5895738,0.36217493
1544,-0.6625011,0.34564978
1545,-1.5095305,0.27949303
1546,-1.5880362,0.25039092
1547,-1.7369211,0.24993794
1548,-1.5286163,0.22585505
1549,-1.3965917,0.24604067
1550,-1.5365782,0.18792985
1551,-0.5720739,0.43607792
1552,-0.947228,0.34920672
1553,-1.5960994,0.26983285
1554,-1.6249695,0.29254562
1555,-1.8383032,0.26621673
1556,-1.5295584,0.24137934
1557,-0.44587144,0.3654419
1558,-0.8188598,0.35919532
1559,-0.84399676,0.4512846
1560,-0.77574706,0.33783454
1561,-1.576448,0.31799322
1562,-1.3735079,0.17775947
1563,-1.1601003,0.17907162
1564,-1.6915975,0.26157513
1565,-1.4820329,0.21720505
1566,-1.3722972,0.1851735
1567,-0.30407703,0.32777703
1568,0.0395779,0.31750336
1569,-1.3313442,0.21835645
1570,-1.7759857,0.19033965
1571,-0.6835365,0.4047843
1572,-1.4239143,0.22892311
1573,-1.5134468,0.23239762
1574,-1.1199269,0.35579655
1575,-2.048834,0.24357034
1576,-0.6647189,0.44319242
1577,-1.6505003,0.24531037
1578,-0.49661198,0.2895445
1579,-1.4571682,0.20920789
1580,-1.1872895,0.18472463
1581,-1.5635657,0.2511853
1582,-0.86914045,0.29481193
1583,-0.43731716,0.34964737
1584,-1.3816086,0.18441924
1585,-0.9068172,0.32748652
1586,-0.8916193,0.3457303
1587,-0.33571407,0.30750242
1588,-1.344888,0.18877125
1589,-1.6726145,0.22927605
1590,-0.44098246,0.5009479
1591,-1.7089695,0.22073588
1592,-1.421749,0.2120414
1593,-1.2819057,0.17608765
1594,-1.5054429,0.20502889
1595,-0.8023213,0.38393018
1596,-1.4515043,0.2405685
1597,-1.5699202,0.26940164
1598,-0.78770506,0.35108772
1599,-1.4784517,0.19906384
1600,-1.7913976,0.27745387
1601,-1.2942784,0.20355022
1602,-1.4536805,0.17721444
1603,-1.0199933,0.33956638
1604,-1.4277302,0.23554154
1605,-1.5224079,0.2097309
1606,-1.5940869,0.23133343
1607,-0.46593943,0.353944
1608,-1.7502604,0.26123685
1609,-1.5742906,0.24421866
1610,-0.34968024,0.3207084
1611,-1.7444141,0.2365483
1612,-1.4265893,0.16863164
1613,-1.0072247,0.3173974
1614,-0.060991086,0.25930336
1615,-1.3033909,0.17610773
1616,-0.504373,0.29913834
1617,-1.6733824,0.21412137
1618,-1.6376967,0.2560029
1619,-1.6936328,0.24510822
1620,-0.66619104,0.38216662
1621,-1.8683568,0.25825074
1622,-1.0747768,0.3868688
1623,-0.607228,0.37713823
1624,-0.1778487,0.35329843
1625,-1.69638,0.20195712
1626,-0.63390243,0.3959699
1627,-0.6324281,0.38253158
1628,-0.066138156,0.34936103
1629,-0.39076358,0.27406657
1630,-0.8630255,0.31801835
1631,-1.4380045,0.54319704
1632,-0.46379212,0.27483225
1633,-1.1954478,0.14558558
1634,-1.6902554,0.19754748
1635,-0.5646393,0.35046783
1636,-0.6435753,0.39065439
1637,-1.4422055,0.21675831
1638,-1.7213079,0.22694121
1639,-1.5463324,0.26195616
1640,-0.5447038,0.35018227
1641,-0.887053,0.45667937
1642,-1.4288493,0.24563049
1643,-1.4982727,0.24158473
1644,-0.9211944,0.3872755
1645,-1.2804477,0.380248
1646,-1.0336763,0.38445586
1647,-1.4603823,0.21983054
1648,-0.7055111,0.33414036
1649,-1.3135498,0.17321293
1650,-0.18284585,0.35253322
1651,-0.33347094,0.29521555
1652,-1.7055608,0.2188925
1653,-1.2229683,0.22737128
1654,-1.5689343,0.21834803
1655,-1.4666628,0.28708094
1656,-1.5938741,0.24173748
1657,-1.6190233,0.18082616
1658,-1.7696314,0.21626171
1659,-0.867703,0.4438179
1660,-1.844675,0.27370048
1661,-1.314201,0.21585856
1662,-1.5981101,0.22903444
1663,-1.4580628,0.20730236
1664,-1.4930105,0.32779446
1665,-1.2480409,0.18593903
1666,-1.4780564,0.19074707
1667,-0.4235881,0.33950427
1668,-1.5133901,0.23960859
1669,-0.8565953,0.36691597
1670,-1.2182438,0.22639586
1671,-1.2839994,0.1827734
1672,-1.3649495,0.21410036
1673,-1.3537297,0.20324615
1674,-1.3968873,0.30495343
1675,-0.4077508,0.3164498
1676,-0.45331448,0.3621508
1677,-1.619908,0.20994166
1678,-1.5112488,0.25739726
1679,-0.35103387,0.31587675
1680,-1.3994442,0.21142814
1681,-0.23394385,0.23776148
1682,-1.5522462,0.24825819
1683,-1.7219981,0.21621361
1684,-1.8853333,0.25500935
1685,-1.3223517,0.22909677
1686,-1.5062503,0.21536802
1687,-1.6071734,0.28736487
1688,-1.5105706,0.23077056
1689,-0.6284948,0.3359811
1690,-0.87602663,0.20573616
1691,-1.7433516,0.21898104
1692,-1.3999745,0.1919503
1693,-1.4218931,0.17904614
1694,-1.5620017,0.3408384
1695,-0.6256624,0.41133815
1696,-1.338346,0.33147106
1697,-1.4455688,0.21198577
1698,-1.5257062,0.23849067
1699,-1.0228348,0.407181
1700,-1.7815514,0.26821697
1701,-1.0907078,0.37519062
1702,-1.0772271,0.45108023
1703,-0.36290637,0.34666923
1704,-0.66954786,0.31924787
1705,-1.5709221,0.24918413
1706,-0.9826443,0.36868405
1707,-0.6543262,0.36079073
1708,-0.13985598,0.35537678
1709,-1.5267941,0.19485088
1710,-0.95591426,0.45696008
1711,-1.4034728,0.22669664
1712,-1.9301093,0.25708345
1713,-1.3212924,0.20841089
1714,-0.7762568,0.3952318
1715,-1.5006933,0.20523925
1716,-1.6352203,0.22642633
1717,-1.9450624,0.2340006
1718,-1.3460733,0.1877071
