,cohens_d
1213,-0.2129598962044481
1214,-4.936150896901831
1215,-2.82977715382637
1216,-3.756089531573599
1217,-3.41352198018222
1218,-4.042739223661029
1219,1.1106204532505553
1220,-2.1760632767495163
1221,-2.8051650926396543
1222,-3.759337380244343
1223,-1.0342759687543275
1224,-0.9548396056844957
1225,-4.481063567808223
1226,-3.013214668855329
1227,1.7179071573694402
1228,-0.47752628279520387
1229,-4.35820571642071
1230,-1.1534100897940889
1231,1.610389899963597
1232,-0.8631909918714995
1233,-1.2020443711530033
1234,-3.8442433846761426
1235,-4.670147179015496
1236,0.8381627361413353
1237,-0.21358016007749378
1238,-2.4602497565383716
1239,2.8589420539040074
1240,-1.1718579961521518
1241,1.027964825813997
1242,0.12749289356306903
1243,0.34691131762588173
1244,-3.4078454388204658
1245,-4.926376898147457
1246,-3.3064587472999523
1247,-3.9693281232181503
1248,-5.294408100795219
1249,-3.7831831387456702
1250,-3.678683170881735
1251,-2.776499956185186
1252,-5.378033022490847
1253,-3.6990124071384978
1254,-4.48675906581372
1255,-1.744055279269515
1256,-3.364650602903821
1257,-3.1517076486930944
1258,1.5525338511153204
1259,-1.9314413133229686
1260,-0.015597021139466075
1261,-0.41470964455983234
1262,1.540983184898608
1263,0.6541355196281443
1264,-0.9901016784213489
1265,-4.612109126394332
1266,-0.33744613790986383
1267,-0.7427967963599846
1268,-4.0331807759916884
1269,-3.5891607301224235
1270,2.218383420301142
1271,-4.977742613880865
1272,1.2431016738069842
1273,-0.06429475693141774
1274,4.003567677497593
1275,-1.499112135467768
1276,-4.092739520826145
1277,0.04596649869139713
1278,-4.749969758932464
1279,-4.424896380256585
1280,-4.16550598081023
1281,-2.8528568487328374
1282,-1.0656902825885686
1283,-3.9644041597512234
1284,0.6458766221659675
1285,-0.9893890294823692
1286,-0.4345266436873541
1287,-2.8048524276915465
1288,-3.1010346201704104
1289,-3.16578235035512
1290,-0.8854697753360979
1291,-3.2089302258456773
1292,-4.426628219036535
1293,-4.974029038515856
1294,0.3906468547245967
1295,-3.753907120807878
1296,1.1875272836241566
1297,0.4262431491511233
1298,-4.65061412542616
1299,-4.275610349853938
1300,2.4692163368776723
1301,-3.553491130102803
1302,-0.7532931820816315
1303,-2.083496040999952
1304,-1.737569892850395
1305,0.032469175776821436
1306,0.6122385581418889
1307,-3.478201165310373
1308,-1.1424060310217568
1309,-4.622717448393762
1310,-4.232089167753814
1311,2.5287647053214837
1312,-4.942839958554615
1313,0.1915937785797739
1314,-2.6889359047489383
1315,-4.331744132753124
1316,-5.352420507243903
1317,-4.514484690316921
1318,0.3973014101753442
1319,0.18505052213029596
1320,0.38405757494965714
1321,-0.7177003683243867
1322,-3.5311469033460514
1323,1.815015870077479
1324,-4.11101765307297
1325,-4.298589757120973
1326,-4.467073354545492
1327,-0.18389736785500685
1328,-3.433496705636933
1329,-3.2575859638957962
1330,0.6606680803020483
1331,-2.8909173556175287
1332,-4.371296418180862
1333,-4.6848407326982775
1334,2.479272664289791
1335,-2.3005968942909982
1336,-2.136025834291481
1337,-3.7919135425259256
1338,-2.850814386714464
1339,-4.082433074176951
1340,-4.704862673988082
1341,-3.160925317693712
1342,-3.8408445605959782
1343,-2.3263498957333333
1344,-3.432066557691792
1345,0.3852401587616973
1346,0.9294979103288924
1347,1.5408903036096726
1348,-3.776316978350273
1349,-3.6727927452721456
1350,-1.1255522262443787
1351,-3.653531064599483
1352,-2.0390661851338976
1353,-3.5831649448051883
1354,-3.7685148364213044
1355,1.766673437523762
1356,-4.461914878130649
1357,1.4375809460332214
1358,-5.119360233192208
1359,-0.5614846502920025
1360,-3.4678819973162893
1361,1.463755156270601
1362,-3.256737122148452
1363,-2.944281527996462
1364,-2.286995361087705
1365,-0.4392218881860867
1366,-2.9583105433817267
1367,-4.776152273996467
1368,-2.4133468194418004
1369,-0.5303217449210441
1370,-2.2206762931909947
1371,-3.1467436307908287
1372,-2.7277485187338724
1373,0.2936311112588385
1374,-2.787614644677086
1375,-1.2021329920300092
1376,-4.370017923265954
1377,-5.634693753892489
1378,-2.813403361752159
1379,-0.5804466030695313
1380,-4.7678598001013475
1381,-0.6649048959363523
1382,-3.5787827510560435
1383,-2.110711241921616
1384,-4.000011292278085
1385,-0.14140406643804598
1386,1.0043648699205854
1387,-3.973479891159446
1388,-4.488245828926209
1389,-1.9651021847828416
1390,0.8042512468519394
1391,-3.213355478965753
1392,-1.1127676833292752
1393,1.1658666968909153
1394,-4.002407585974185
1395,-5.977877206082072
1396,-4.513051916081868
1397,1.5970887673331782
1398,-5.473360613356977
1399,1.4328460808957155
1400,-4.381940973061698
1401,1.6191864734796535
1402,-4.25561319118098
1403,-3.4970620284152285
1404,-2.9041134043464316
1405,-0.7926179696075039
1406,-2.3687256475447587
1407,-3.1012040108292322
1408,-5.085650038279656
1409,-3.851176876774064
1410,0.107241792781547
1411,-3.514989254663634
1412,1.0127309529381237
1413,-3.3021838605382445
1414,-4.615686909225124
1415,0.4237622350972889
1416,-0.272768979304131
1417,-4.832346671736415
1418,-1.4244826730122244
1419,-2.7677876067053417
1420,-4.631100749012
1421,1.2317450032391895
1422,2.3237422008554924
1423,-4.9997693747938365
1424,-3.0555522115009732
1425,-3.5108662030074678
1426,-4.619003745783819
1427,-4.084159407316578
1428,-0.14100420897314325
1429,-2.9128947733857045
1430,-0.3933523411794751
1431,-3.630625298213312
1432,-4.233495328363642
1433,-4.747282838385309
1434,-2.135333141993405
1435,-3.952779355271609
1436,-5.739112055142883
1437,-4.664575828838579
1438,-5.259075046859627
1439,-4.979261373023672
1440,-0.3183195816823826
1441,-3.026413390199671
1442,-4.013576785704373
1443,-4.062465888471596
1444,-1.6878606640362606
1445,-2.5457678869478246
1446,-0.46694917907043615
1447,-4.897413889650059
1448,-2.669884687763952
1449,-3.1902645653651596
1450,2.0001343491402825
1451,-2.5723074072630903
1452,1.9140181798589693
1453,-3.341725044502084
1454,-3.3280965909808433
1455,-4.6862519395042
1456,-3.3522448685788753
1457,-1.7383707978574807
1458,-5.320205334096114
1459,0.6975532272982913
1460,-3.364223340895079
1461,-3.255702985323524
1462,0.6044628045849105
1463,-4.016964459282417
1464,0.9430543835097992
1465,-1.88518560670626
1466,-0.5346310250492368
1467,-4.83989812899544
1468,-0.7460414910844667
1469,0.6767442397250065
1470,-3.589391521123117
1471,-4.1052153897752
1472,-1.2685007807038178
1473,0.01016021035118231
1474,-2.720767487865199
1475,-3.38415031108249
1476,-1.054970532993112
1477,-3.687545279303283
1478,-3.540484133378475
1479,-3.461515105895103
1480,1.9567539945331802
1481,-2.693952817743854
1482,0.49950783950414124
1483,-4.085737757176118
1484,1.5742528797248345
1485,1.0759906092144913
1486,-3.3326051420370417
1487,0.2531648942739454
1488,2.309638668772809
1489,-0.10810581853008278
1490,2.812640703014167
1491,-0.7591741789580115
1492,-0.6433267595122624
1493,-2.4785919581916875
1494,-3.650323432428167
1495,-2.7895559544854573
1496,-0.1607484024982506
1497,-5.418656285521142
1498,-4.890956490237701
1499,0.35032693511366025
1500,-4.009698507185922
1501,-3.714444489187866
1502,-5.05519972293021
1503,-2.3616502702217357
1504,-4.997539780147932
1505,-3.943148126597321
1506,0.27161401272737556
1507,1.3908175925018422
1508,1.0359793236595887
1509,-0.01503029515650705
1510,0.007417325314513594
1511,-3.754223078650396
1512,-1.9126722785637422
1513,-4.361328171362084
1514,-3.8452919758501354
1515,1.462726113901795
1516,-0.17891158720349745
1517,-3.797034774998864
1518,-3.8632829503639483
1519,-3.8524321801775288
1520,-4.389860174110265
1521,-1.3833809056450106
1522,-4.491946421065055
1523,-3.025182193039598
1524,-4.449231165203823
1525,1.06565437596814
1526,-3.951566893263474
1527,-0.6775619555389536
1528,-2.901579081820805
1529,0.3929926103381986
1530,-3.8663175212534715
1531,-2.179341645120531
1532,3.6285982349349166
1533,0.19200963081856204
1534,0.8172862477017495
1535,-3.726953503200812
1536,0.8547404041029252
1537,0.28370870223741274
1538,-3.7056137555272426
1539,-0.6836957632903213
1540,-3.635812225074256
1541,-3.55831846190406
1542,-3.7593075809981107
1543,-3.466240931894061
1544,-1.8670761907659075
1545,-3.360214490296988
1546,-3.0090318569873515
1547,-0.15856391624360597
1548,-3.3488530662729263
1549,-3.995624384374278
1550,-2.603960059997946
1551,0.23652894082311965
1552,-3.284020864499058
1553,-0.03299288279830281
1554,-2.257688757467152
1555,-3.60752718534366
1556,-4.513624295351556
1557,-3.8412731492394827
1558,-4.924446318434466
1559,-4.19629428621392
1560,-3.8980255760629916
1561,-3.765682615298619
1562,-2.279293676257826
1563,-3.5696101891571432
1564,-3.7772348725246623
1565,1.7132827691744688
1566,-3.408867832461466
1567,-3.319151203951325
1568,-1.0400377182487228
1569,-2.2504771155002126
1570,-0.6858912234259466
1571,-4.617118627763676
1572,-2.6388531516394624
1573,-2.1898036117542863
1574,1.0037877317370818
1575,-3.543158001831779
1576,-1.1804475100694978
1577,-1.6043495372070038
1578,-0.2927975932871579
1579,1.187798176087161
1580,-2.6503191541252584
1581,-0.6556721676109339
1582,1.3382182048725182
1583,-3.2637863546955472
1584,-0.06977724718858057
1585,-4.877948534367087
1586,1.7443037420058523
1587,0.347605666499594
1588,-3.4997857812727973
1589,-4.983335814171482
1590,-1.175583313059336
1591,-2.2539684510074878
1592,0.14895292863000562
1593,-1.936229497303861
1594,-2.856472927666111
1595,0.680816409373659
1596,-1.342433955505783
1597,-3.542596808101619
1598,-3.6529268610826535
1599,-4.366138592108801
1600,-4.418281311203129
1601,-3.7784166750425734
1602,-3.1010435242196768
1603,3.491190741533571
1604,-0.46619573278524945
1605,-2.4297864417268755
1606,-2.673610341968773
1607,-3.5638531118350234
1608,-2.0569931953850182
1609,1.2931409027122778
1610,-2.0087580967895264
1611,-4.732130447467918
1612,-4.332196788745464
1613,-4.636058649677674
1614,-5.9433858982687715
1615,-4.356001567910194
1616,0.14662323995482845
1617,-2.5922340103191113
1618,-4.180784590709988
1619,-4.12572031058299
1620,-3.2621503669318477
1621,-4.04848155097488
1622,-1.1965884841914143
1623,1.6235538603942277
1624,1.7639951077178115
1625,-5.5487268778960015
1626,-2.496397605542627
1627,1.345654258467859
1628,-3.729291592813508
1629,1.7011631797171183
1630,1.068416270538587
1631,-2.7755571049346925
1632,-2.5112561143495142
1633,-4.280837501942649
1634,-3.8191150187053564
1635,-3.643457400313866
1636,-3.1746536731787414
1637,1.4284982799675225
1638,-0.8591976764336937
1639,0.8751787607074766
1640,-5.400884763175162
1641,-3.125880143685158
1642,-0.728553736035829
1643,-4.264569628229059
1644,-1.8090699562421921
1645,-5.168217715264197
1646,-3.8144277041714436
1647,0.08146176220710345
1648,-4.255273380222475
1649,-2.0792822200470167
1650,-0.07191883646461786
1651,-2.2180379432108603
1652,-2.3689712521437643
1653,-3.747029523285645
1654,-1.2908528133832773
1655,-4.118742993684117
1656,-3.7237106726745894
1657,-3.0237184417000202
1658,-0.37927855465272065
1659,-3.833077345727108
1660,-3.3711677612959554
1661,-4.289471522304762
1662,-5.074356203903338
1663,0.7078017014660317
1664,-1.843827200857551
1665,-3.5822780598694623
1666,-4.310107574779394
1667,-3.1372174326899724
1668,1.820786327539713
1669,-3.1950812930827137
1670,-1.0190204654987427
1671,-5.581491274560143
1672,-1.6736703794875762
1673,-0.8589974030669841
1674,-4.022493824508702
1675,0.6375222945316102
1676,-3.594398266810485
1677,0.34205011858513573
1678,-4.499604378651499
1679,-3.171647132716925
1680,-2.5709082202557525
1681,-3.7999440118880803
1682,-3.4230020474687644
1683,-3.6420320319649164
1684,-4.256500148102858
1685,-2.069439739396708
1686,-3.5942995677482137
1687,-3.210938986042356
1688,-5.956834868391715
1689,-3.3675322466333277
1690,-2.1134517948440643
1691,0.4175906211629328
1692,1.9922641796081113
1693,-1.9692677413053576
1694,-1.6436483471705277
1695,-0.11108002407468288
1696,-1.2413336036869542
1697,-2.3770417082923085
1698,-1.058179691253453
1699,-0.2798770499723543
1700,-2.284690946951711
1701,-3.3717023284946057
1702,2.210786929807524
1703,-4.462925991287069
1704,-2.468440211426473
1705,-4.718024903536933
1706,-4.218171792151922
1707,-4.049202451476707
1708,-3.9881785382552772
1709,-0.4451180311455125
1710,-3.710528692963153
1711,-0.0054931470834550565
1712,-5.100966619178229
1713,-4.092067934290339
1714,-2.278605388374751
1715,-4.41709486273109
1716,-5.007122513884025
1717,-0.07031514181162427
1718,-0.42818137651561605
1719,0.8966476068456801
1720,-4.154523466025877
1721,-2.5928527578972997
1722,0.4632220706382646
1723,-3.1464882932019598
1724,-3.1272272584979044
1725,-2.6233762630118114
1726,-4.984127613555568
1727,-3.1724498162927732
1728,-0.14199527169262696
1729,-4.433706176376913
1730,1.4864811836436527
1731,-3.840279126212427
1732,-4.121364369704507
1733,-0.3640803552467618
1734,-3.6364928630955626
1735,-3.741236684079515
1736,-1.1777449394615993
1737,-1.561614151855413
1738,-4.997205814522207
1739,1.6039170226405246
1740,-3.287446762470624
1741,-4.133838883519938
1742,-3.40035030468124
1743,-3.412546492311678
1744,-4.069042839497277
1745,-3.746788223388671
1746,1.8092371337427822
1747,-4.461012995814647
1748,-4.22468480582133
1749,0.9830819288751265
1750,-4.060485042539
1751,-3.933553828349281
1752,-3.0694183845611267
1753,-2.2883930386199545
1754,0.26201868208421036
1755,-3.062380227880028
1756,-0.4239870834346205
1757,-0.642933875348205
1758,-3.3370760072142946
1759,-5.098807592260469
1760,-4.550522281286325
1761,-1.9429597946603443
1762,0.8201364076558424
1763,-3.0350031326770233
1764,-4.301067425899641
1765,-4.021085818744282
1766,-4.083079803151564
1767,-4.841595367418818
1768,-3.1893837363455853
1769,-4.148868091264321
1770,-3.076997696561356
1771,1.3802743244493245
1772,-3.8108924137559637
1773,-1.4075871771523936
1774,-0.17540396542436426
1775,-3.3463391159001525
1776,-4.2871283582349315
1777,1.0610804511733252
1778,-4.941486846422496
1779,3.1715667342668676
1780,1.7721728000349424
1781,-3.3982150541639027
1782,0.5142870445504395
1783,0.8150368133505881
1784,-5.253860740243087
1785,-0.8429839478900218
1786,-1.2013730622892338
1787,1.9278661700102344
1788,-0.9251911801142949
1789,-1.1665051033232168
1790,-4.141985734509308
1791,-0.44059205558695796
1792,-2.919874148065538
1793,-1.4925371912358882
1794,-3.3080876907057983
1795,-3.6862528493233957
1796,-4.589350052684658
1797,-3.1893022607002366
1798,-4.049060207744368
1799,-3.9802189295091814
1800,-3.036158364942475
1801,-3.838440961588752
1802,-2.066836482786233
1803,-4.734996173449979
1804,-4.8437380775549785
1805,-3.217282431031057
1806,-0.5512104875128044
1807,-4.158501384455971
1808,-4.041823448563641
1809,0.2739880801151083
1810,-0.03858558691091018
1811,-2.4078557125097566
1812,1.5056962997690113
1813,-5.509057237072856
1814,1.2938635901383477
1815,-2.2104592179424234
1816,-1.4533900060337177
1817,-1.468426736579705
1818,-3.157039831703427
1819,-1.442671937831752
1820,2.080550442931553
1821,-1.8915152867340261
1822,2.553320775543232
1823,1.9201514836125442
1824,-0.43989940647722353
1825,-2.501828664610651
1826,-4.15767407567251
1827,-4.483758774955209
1828,1.7977074848388066
1829,0.2722205134441488
1830,2.6990077680452704
1831,-3.945800130840739
1832,0.20065392297684584
1833,-5.233133075487806
1834,-2.47723589733173
1835,-2.3279685934980785
1836,-5.088571908785596
1837,-3.138703258302728
1838,-1.8663771143354893
1839,0.8416179402348073
1840,-4.427900640089853
1841,1.4442140646203288
1842,-3.8509631820314976
1843,2.698435948798417
1844,-5.623205444870739
1845,-3.280149866415012
1846,-1.345431958955738
1847,-1.1690743252250004
1848,0.46340128540910114
1849,-1.8243081795728526
1850,-4.625359907401919
1851,0.4970727602466991
1852,-4.361768701437366
1853,1.8856844803501414
1854,-3.2819255388937454
1855,-4.032400246094754
1856,-4.4461597254807295
1857,-2.5119593190988696
1858,-3.7945043065593738
1859,-0.9045106124832994
1860,-3.738510849403765
1861,-2.9683380169407414
1862,-4.268956350456321
1863,-3.883135666773398
1864,-4.01067647835998
1865,-4.4137786813211655
1866,1.8371560650658862
1867,1.659172255025966
1868,-2.7213336901676115
1869,-4.447293719781718
1870,-3.586990401601783
1871,0.5159812538994464
1872,-4.0422821269908145
1873,1.3810375796269805
1874,-3.813068941360478
1875,-3.541440227193551
1876,-3.6940143924801485
1877,-1.7914788569198659
1878,-0.5142857761169395
1879,-1.9320899817381116
1880,0.9822676473373878
1881,0.5164795185811925
1882,-0.33704101756924343
1883,-4.466801189941007
1884,0.9320569517399103
1885,-4.09720961483885
1886,-5.056798460007003
1887,-4.705612451734626
1888,-3.99888356383121
1889,1.3247598890641619
1890,-1.3155976080670777
1891,-3.2623417992544796
