,cohens_d
1220,-2.3360564673626794
1221,-5.246844460291701
1222,-5.646626357473578
1223,-1.6666576651533593
1224,-4.73766824423216
1225,-4.05282699409031
1226,-5.659137217849953
1227,-5.264573448004364
1228,1.8181815815095568
1229,-5.340562795313744
1230,-4.708197596726448
1231,-3.7787160446451464
1232,2.251863257815922
1233,0.44720458734222285
1234,-4.153808177064237
1235,-3.948996983048772
1236,-2.049106501815624
1237,-4.539519099656581
1238,0.25560046020421556
1239,-1.3208541653974397
1240,-3.8754907934004357
1241,-4.137119647403703
1242,-4.9831891736297385
1243,-5.606091251499544
1244,-4.578433418577154
1245,-4.429657508082255
1246,1.6327668999458007
1247,-4.112394456445011
1248,-0.22414372353704937
1249,1.5345077240923684
1250,-5.652141993038559
1251,-4.1270648110483314
1252,-5.349277955667564
1253,0.2507757034885502
1254,-4.00897022023712
1255,-4.365265188679741
1256,-4.155656791601509
1257,0.1735002996571272
1258,-3.9296750890832834
1259,-0.4325647222375084
1260,-3.796351785266348
1261,-4.023221230917828
1262,-6.141093904949124
1263,1.357149482588466
1264,-0.09881096939237874
1265,-2.5289058943935214
1266,-5.1703585873289875
1267,-3.291166723531822
1268,0.8664133458945594
1269,-4.441587065513633
1270,-4.700194949138682
1271,-4.094434807064179
1272,-4.79793427714582
1273,-4.424197531561807
1274,-5.130865476530576
1275,-3.5939089702187657
1276,0.1926586583112
1277,-0.10161236432702205
1278,-0.21156676901298374
1279,0.23409693390891842
1280,-0.3384337140766787
1281,-1.0616345488538639
1282,0.008332889738450424
1283,-4.054781000098009
1284,-5.124049086592047
1285,1.6486528325253096
1286,-6.0171854399955365
1287,0.8492059301357263
1288,-0.2973999385381849
1289,1.2170513925167732
1290,-1.6306279503500518
1291,0.057208756052328204
1292,-3.818474431046959
1293,-2.8650706781846615
1294,-4.109037364977996
1295,1.1747233617506811
1296,-0.05450575096303584
1297,1.8393966088508467
1298,-3.8671218688652926
1299,-5.314182994687272
1300,-0.8322072470123096
1301,-0.48685920449707487
1302,0.5130901532497772
1303,-4.777119405259652
1304,-5.062597827321203
1305,-3.8566416278925812
1306,-2.8315827395678665
1307,-4.349042705156549
1308,-4.519547959299405
1309,-2.908737767712376
1310,-1.4025500352697944
1311,-4.436957689491497
1312,-4.219852114623781
1313,-4.634017503093504
1314,-4.446422651771327
1315,-4.808248213013151
1316,-2.080375639581233
1317,-3.2763552197267725
1318,-0.838573452828797
1319,-1.0695665720681113
1320,-1.633109356603847
1321,1.2790282904369106
1322,-2.3493791055260513
1323,1.0982836644642644
1324,0.8751095596997878
1325,-0.16028250298959426
1326,-2.565526421193177
1327,-5.7443505265753725
1328,1.018889015494022
1329,-3.6608413670289304
1330,0.07406382402389351
1331,1.026247324847647
1332,-2.958561177374612
1333,-5.866727290623371
1334,-4.1251750650642744
1335,-0.6668482617807635
1336,-4.7958166372064746
1337,-5.644458167284284
1338,-5.4851118349452515
1339,-4.203455381471546
1340,-4.2249023176977385
1341,-5.071361674819449
1342,-3.464522691550812
1343,-3.9245564778578634
1344,-4.799851429565591
1345,-1.078645235400725
1346,0.14610929008649648
1347,-5.438326823307533
1348,-1.0646798213773436
1349,-1.4726208000777676
1350,1.1672113849666639
1351,-3.774698509409157
1352,-4.652506024877802
1353,-4.9509828668159415
1354,-5.300140893740964
1355,-4.299458056500723
1356,-0.9262659312454781
1357,2.3950072549175094
1358,-3.642971819563672
1359,-3.887203004860682
1360,-4.915253457993705
1361,-4.291076640204071
1362,-0.6394192789880151
1363,0.9677028919027841
1364,-3.200453182504706
1365,1.388395816651642
1366,-3.383986201147609
1367,-3.9359001049874123
1368,-3.010013025774539
1369,0.5890923866472435
1370,-2.242661284659427
1371,0.40156252822638266
1372,-4.749748238197057
1373,-5.160802175118688
1374,-5.559010621835608
1375,-4.701182459218205
1376,-4.08569845536227
1377,-4.416002681813984
1378,-5.185184215191187
1379,-3.4993953475984196
1380,-5.680985008661303
1381,-0.5561196783255976
1382,-4.955020854333486
1383,-4.6622742920036995
1384,-5.133320220284486
1385,0.6212190143048518
1386,-3.9967354710013097
1387,-3.2061416464615884
1388,0.9184059493987148
1389,-3.92280752178251
1390,-0.3560682201981143
1391,-4.379141808548579
1392,1.4579490896399692
1393,0.2937169196598866
1394,2.382704295861818
1395,-5.997842240095429
1396,2.4646445658012968
1397,-3.6036858774228535
1398,0.6500779665926867
1399,-4.867584024378342
1400,-4.2098140761692635
1401,-3.6536665272943414
1402,-0.11959791944126714
1403,-0.4871305205169817
1404,-4.8295763621823244
1405,-3.434878338065606
1406,-2.6116449696059334
1407,-4.574539595646596
1408,0.7374137028557216
1409,-5.47340743618858
1410,-3.8346499106583667
1411,-5.47203457410776
1412,-5.359103992820813
1413,-0.3366417747522311
1414,-3.6794412750315075
1415,-4.540714574442774
1416,-4.971411130983367
1417,-2.719679566390409
1418,-0.3855886238103597
1419,-4.819390423643467
1420,-3.683557824446975
1421,-3.5215420362997434
1422,-3.673842309040972
1423,-4.126154432723146
1424,-3.899347673832316
1425,-3.2323325943511443
1426,-5.350124413132485
1427,0.16599134578364197
1428,-5.359044878203957
1429,-0.3502877851359155
1430,0.19733308636248095
1431,-0.10169373562017472
1432,-5.246313971566244
1433,0.8629498932879871
1434,1.3775205445494434
1435,0.804708047013803
1436,-2.539579942635974
1437,-3.7417721194127807
1438,-4.425715646438754
1439,-0.35622848096808457
1440,-4.564589715737693
1441,-4.505458017178799
1442,-3.818637306147025
1443,-6.735420670001495
1444,-5.336890914458228
1445,1.532173879290457
1446,-4.397720389156647
1447,0.13680489586400754
1448,-6.025551206767612
1449,1.4898910689209253
1450,-4.460036605998674
1451,0.29653593975904335
1452,-4.856469158699485
1453,-0.9873562068809154
1454,-5.668737883346908
1455,-5.320747551692401
1456,-5.3583289114185675
1457,-4.327296385208564
1458,-3.040227393349409
1459,-5.094401307924042
1460,0.7820387242402579
1461,-0.39703134657828343
1462,-5.090348309027397
1463,-5.0875351245015255
1464,-4.9715040686864835
1465,0.6297447420235722
1466,-2.6737749995680713
1467,-0.4502726189639336
1468,-0.7716116459531794
1469,-5.260043926556646
1470,-1.9225235057900119
1471,-1.2420190257936938
1472,-3.1035637815681545
1473,0.8791877955489851
1474,-4.37535383636607
1475,-3.996386388583635
1476,-5.975945981842914
1477,0.8486046389660408
1478,-3.4396089725155132
1479,1.7258229819260178
1480,-4.808777131531115
1481,-4.217627657146475
1482,2.2256672947488587
1483,-3.585088740420817
1484,-5.2640496280996665
1485,-0.9658202839778509
1486,-1.0218942143836345
1487,1.290931236224382
1488,-5.072041270589214
1489,0.6707175488160595
1490,-1.5505961400720145
1491,1.8240644610594303
1492,-4.3651794838961475
1493,-4.622594431191803
1494,-2.909324250582897
1495,-4.426022157513736
1496,1.2859684643895917
1497,-0.04467600006991459
1498,-4.264243532794092
1499,-0.8722757431994239
1500,-4.954464136729291
1501,-4.675871238654479
1502,-4.424918063051047
1503,-6.160540760507072
1504,-1.051468289608013
1505,2.0179678540574826
1506,-5.937947446506968
1507,-4.183313057305643
1508,-4.349299321680264
1509,1.597089947789356
1510,-4.083689201446659
1511,-4.109552732328849
1512,-3.0832978430994062
1513,-3.73071749286978
1514,0.5303235452865993
1515,-5.426899271401174
1516,-4.742292009619807
1517,-3.0001071062346774
1518,-6.653473665509463
1519,-4.065109705267542
1520,-0.7511169719243751
1521,-4.27308467523568
1522,-1.2451636075246149
1523,-3.7997079759836376
1524,2.081321942299337
1525,-2.513721649080983
1526,-0.9604724425683997
1527,-5.006018534547523
1528,-5.398229398602743
1529,-0.1779457490373174
1530,1.6394694310348876
1531,-1.942452559810501
1532,-4.313008790277107
1533,-4.52642618501334
1534,-4.1016844615193415
1535,-5.588359372566209
1536,-5.976307367622646
1537,1.4245011479883323
1538,-0.36435920931957183
1539,-3.4583544643039454
1540,-3.9807725379919696
1541,0.7072116495947451
1542,-0.866894199438215
1543,-0.9638738223942864
1544,-1.0631810488685598
1545,-4.7351632551385
1546,-5.049827329922899
1547,-3.895146070823162
1548,-4.676219000599303
1549,-3.156769219908143
1550,-5.614424330851707
1551,-1.7425446588737254
1552,-0.34325741229286705
1553,-4.722177114706419
1554,-3.987618765717349
1555,-5.250785610016859
1556,-4.047123508959157
1557,-1.6679165438724313
1558,-0.7284007963984742
1559,0.4138921205771315
1560,-1.6906017777764235
1561,-3.260914514058944
1562,-5.279058989042299
1563,-4.241317606550224
1564,-5.095886571820516
1565,-4.239162365050364
1566,-4.448275826547001
1567,1.7292153915759803
1568,2.8517129818080704
1569,-4.052208050221788
1570,-4.189558531273878
1571,-1.0957448869884907
1572,-3.2770413417922604
1573,-4.452204762194399
1574,-0.49610687019106153
1575,-5.030413324605875
1576,-1.5554810591760078
1577,-4.5576142837493725
1578,1.055853880909937
1579,-4.757850003989586
1580,-3.711429341562254
1581,-4.393867046081341
1582,-2.10931652382569
1583,0.3306456355528849
1584,-3.2163500044722633
1585,1.5036016799735874
1586,-0.6135567366218994
1587,1.6965084939115307
1588,-3.7970206503096553
1589,-4.294634816045189
1590,0.432969279384293
1591,-4.0490703712915
1592,-3.57238694239364
1593,-4.874201972107267
1594,-4.765061181487832
1595,-0.17634721532810796
1596,-4.078940507400791
1597,-4.101939601120044
1598,-0.6741458214956194
1599,-5.118995652402158
1600,-4.865610046820277
1601,-4.91402477380206
1602,-4.555533281410247
1603,0.4566783681067499
1604,-5.1051540825281085
1605,-4.51570888939527
1606,-5.09055138361682
1607,-0.09753071311077043
1608,-5.334096883012144
1609,-4.4976071910399416
1610,1.826055327674069
1611,-5.727085398713686
1612,-5.3514045191099155
1613,-1.9015696392154053
1614,3.4116959180084474
1615,-4.335558685408406
1616,-2.8587342015052695
1617,-4.555851332929896
1618,-4.560611569690369
1619,-4.342833011150638
1620,0.20679623223387128
1621,-4.7412658082499926
1622,-0.5874519917688231
1623,-0.544175949263303
1624,1.9534604933694801
1625,-4.115762908383083
1626,0.18074020835771915
1627,1.6543132056418817
1628,4.512009881694624
1629,2.3795351445698585
1630,2.003021913709028
1631,-0.7526404795166497
1632,1.45976821190531
1633,-4.464769703494851
1634,-6.874890135096275
1635,-0.5562611994102954
1636,1.939900823834399
1637,-4.79422343824708
1638,-5.140481031800212
1639,-5.200612073508309
1640,-1.349800941818835
1641,-0.09124158430772045
1642,-3.4974405777871644
1643,-4.5830486196965605
1644,-0.7642976485885835
1645,-2.3558860225582183
1646,1.8598926379138823
1647,-4.260427499540708
1648,1.37550136013862
1649,-5.62933878271918
1650,-0.6070737149262755
1651,0.5691864387439636
1652,-5.8616660238702165
1653,-3.8479519449666477
1654,-4.238224337398132
1655,-3.854511481227195
1656,-3.3175729626488595
1657,-4.704206964127231
1658,-4.886247932387565
1659,-0.9113811187135816
1660,-5.25049122369267
1661,-4.37727431428171
1662,-3.6281040101479216
1663,-3.705832468670525
1664,-0.854842558932444
1665,-4.364060696347421
1666,-4.660620793487018
1667,-2.294851973905167
1668,-3.8706189714008135
1669,0.4405529378245493
1670,-3.8424857716435037
1671,-4.466905863061166
1672,-4.322479331439912
1673,-5.953567675735575
1674,-1.6140062396813193
1675,-1.5755025194912362
1676,-1.8170932245479348
1677,-4.438291665079906
1678,-3.543192453390006
1679,2.2566912355838
1680,-4.775097210825885
1681,-0.41881937695998006
1682,-4.298280402576549
1683,-4.232279085980148
1684,-4.884752247116252
1685,-4.039317045565498
1686,-4.349357044390266
1687,-4.854173859341916
1688,-4.738269402021637
1689,-0.7535889369623794
1690,0.547682500370841
1691,-4.490717279160637
1692,-5.431063910045993
1693,-4.223516214207721
1694,-3.398981403863134
1695,-0.13536392561597063
1696,-2.6607174470074115
1697,-4.091863450225051
1698,-4.94693225483195
1699,0.13395001005072177
1700,-4.954255508698899
1701,-1.768199693824329
1702,-0.41896147838764736
1703,1.9189161407149908
1704,-0.6515504008514922
1705,-4.82383577448858
1706,0.2573522450881237
1707,-0.13170158073973873
1708,1.0886119006915966
1709,-4.987512091947702
1710,-1.4440561531120728
1711,-4.428258724585589
1712,-5.883697983537031
1713,-4.931037025890451
1714,-1.3128476067904922
1715,-4.248527916395245
1716,-4.930437116450876
1717,-4.90799790008007
1718,-3.094863390797771
1719,-0.9950707494427748
1720,-3.8081574247727668
1721,-2.192906336517885
1722,-4.597220693454611
1723,-4.279937227045856
1724,-2.311695283980138
1725,-4.312051302128084
1726,1.0708250448291452
1727,-0.009197775754792517
1728,0.7833856382361764
1729,-1.037867312808704
1730,-5.3130040718813465
1731,-5.362519621311826
1732,2.8527305747522154
1733,0.4759067783435135
1734,-2.5017278744182905
1735,-5.462582713056626
1736,-3.9629395818464603
1737,0.9957844649630697
1738,-4.6085852450366795
1739,-4.871062368216904
1740,-4.448437874327703
1741,-2.059984587982964
1742,-0.40922226631090214
1743,-5.564493172872828
1744,-3.231615246910491
1745,-3.9669836526425315
1746,-4.3751506828653515
1747,-1.4462288975134379
1748,-2.1799502686336254
1749,-4.386673634110398
1750,0.7803095741445142
1751,-4.432802632027573
1752,-5.253553321935967
1753,-4.4302110514633375
1754,-5.151072795470788
1755,-4.354460951562554
1756,-2.811854781806883
1757,-3.572604073955599
1758,1.172384904529472
1759,-4.258712871161513
1760,-5.314975024328319
1761,-2.3853932832500164
1762,-4.0360893064783685
1763,-5.057328990046075
1764,-0.9228451752416098
1765,-2.6622394099129227
1766,-4.242394552217142
1767,-4.323716309549107
1768,-0.07513986096394466
1769,-4.471397024146374
1770,-3.297888299245894
1771,-1.0382713099867364
1772,-4.863100497276134
1773,0.7213329281521098
1774,-0.4599564932213331
1775,-3.367182592192147
1776,-4.614133625402553
1777,-4.37279888500014
1778,-4.895782381243334
1779,-4.735133046407463
1780,-4.191677433632574
1781,-5.771044126425084
1782,-5.428000736135658
1783,-2.8785413525757524
1784,0.8502904467633216
1785,-5.319810647343755
1786,-5.65097529374886
1787,-0.17352819983728554
1788,-4.794126234474138
1789,0.4429226467829581
1790,-3.1818513389259278
1791,-5.709199322146127
1792,-5.841257702859319
1793,2.8655043084786986
1794,1.4839246181788694
1795,-5.218284426501816
1796,-4.853059174905627
1797,-1.2885008071237134
1798,-4.547591211192999
1799,-4.316646627730273
1800,-4.699063177907911
1801,-5.652649270919566
1802,-3.4827431878507595
1803,-0.19967714136101758
1804,1.9356767602410423
1805,-0.8219523713561467
1806,-3.698514335828364
1807,-4.100682592827969
1808,-5.34856122430357
1809,0.36183285334369436
1810,0.7543157361770336
1811,-4.280492494545718
1812,-3.476183694446533
1813,-4.890493685025748
1814,-0.09142051728167103
1815,0.11102761842986232
1816,-0.08875999800995023
1817,-3.4040778367771116
1818,-5.757012535031025
1819,-3.5377490519942123
1820,0.22395647587067494
1821,-4.315404744977906
1822,-5.086747281413923
1823,-4.103111305432767
1824,-2.800936750737434
1825,0.9467204416145661
1826,-3.9546277483816725
1827,-5.336840574723367
1828,-0.7976558714527278
1829,-4.407602364428529
1830,-2.0502876693379712
1831,-1.7680448116927794
1832,1.1616439638151435
1833,-0.5155568176267515
1834,0.0590622403669979
1835,-0.3417876823098799
1836,-3.5929343780643985
1837,-3.8287956194619395
1838,-3.920078411537332
1839,-3.479080652258961
1840,-4.502376512005635
1841,-4.292647848725155
1842,-3.8789306413875577
1843,-2.2275794644125155
1844,-6.572909825288442
1845,-4.581194667798801
1846,-3.8871631187587297
1847,-4.496530478149412
1848,-5.739308573066058
1849,-2.1646119708508635
1850,-5.1493847145209495
1851,-4.6791028842010896
1852,-6.67059707474212
1853,-4.79542541680694
1854,-4.251746594209107
1855,-5.02606647933356
1856,-0.4959226596957576
1857,-0.18384384423553563
1858,-0.4362544599455214
1859,-1.2150911343668567
1860,-2.8380025571047733
1861,1.5159933750045897
1862,-4.2364465234547835
1863,0.0860873434199386
1864,-4.245295489935134
1865,-0.04149858716927865
1866,-1.861634269479366
1867,-4.886344732586929
1868,-5.306790878844645
1869,-6.258804544873379
1870,-0.9163222363868938
1871,-3.633021884888795
1872,0.09976004815789154
1873,-2.6626485630353227
1874,-4.881858440378173
1875,-0.5542464704787707
1876,-5.326944835283076
1877,-4.282038105502124
1878,-1.9674508654737854
1879,0.8428123618928192
1880,-4.849573697522539
1881,-4.208662691576726
1882,-5.026622047085092
1883,-5.448633948103472
1884,0.8667219223326046
1885,-2.90930470441813
1886,-5.264891609725699
1887,0.14649197087385094
1888,-5.0474411025754184
1889,-1.0106236621811548
1890,-5.93070191201911
1891,-5.745957202471349
1892,-4.431319866823731
1893,1.5082036234156093
1894,2.0255003318957123
1895,-3.028516036864401
1896,-5.470654345708981
