,mean,sd
938,-0.5945301,0.21230267
939,-0.7243339,0.18553744
940,-0.9494755,0.23656696
941,-0.23121396,0.22167754
942,-0.90674967,0.18622223
943,-0.27613243,0.20553616
944,0.22440943,0.24672554
945,-0.068117596,0.28237638
946,-0.26138005,0.1741456
947,-0.22520895,0.20135777
948,-0.6867008,0.21568069
949,-0.5984752,0.2185889
950,-0.75172687,0.16514789
951,-0.75456595,0.19624297
952,-0.70119977,0.19118989
953,0.04159275,0.17366461
954,-0.67693174,0.248761
955,-0.7691715,0.22901472
956,-0.8210002,0.17766412
957,-1.0761292,0.3029015
958,-0.8286166,0.21350887
959,-0.70171565,0.16805238
960,-0.67020273,0.15880239
961,-0.6693578,0.24445647
962,-1.0622773,0.25036314
963,-0.7064862,0.17372783
964,-0.5150719,0.1849786
965,-0.7243385,0.2269053
966,-0.6744878,0.21313079
967,-0.9338321,0.260121
968,-0.77821344,0.1861027
969,-0.43754396,0.29366955
970,-0.6812859,0.34833208
971,-0.70933855,0.23447281
972,-0.57253814,0.14907065
973,-0.951052,0.2854682
974,-0.8658186,0.19536355
975,-0.10483448,0.17561097
976,-0.5236257,0.26253155
977,-0.29372337,0.19699177
978,-1.0160254,0.2363604
979,-0.54629165,0.2205737
980,-0.83364797,0.19079162
981,-0.30162427,0.2297236
982,-0.5867891,0.23637342
983,-1.1951388,0.2195745
984,-0.17737015,0.16679734
985,-0.7126522,0.33481058
986,-0.7430858,0.21808527
987,-0.78967506,0.16831197
988,-0.43856877,0.18572319
989,-0.8319535,0.19563392
990,0.12722194,0.19233382
991,-0.5106058,0.24287945
992,-0.5070077,0.2318098
993,-0.56886935,0.35336787
994,-0.9699875,0.26574907
995,-0.702976,0.2464948
996,-0.4275138,0.22195561
997,-0.48432246,0.24448895
998,-0.21449865,0.19783024
999,-0.5395466,0.19788732
1000,-0.75695205,0.25229076
1001,-0.32981738,0.19610877
1002,-0.53306764,0.1762167
1003,-0.6808276,0.21777555
1004,-0.73443556,0.22446115
1005,-0.8037232,0.21726702
1006,-0.7802946,0.25708553
1007,-0.60586894,0.222355
1008,-0.5950015,0.25162712
1009,-0.73613364,0.25684115
1010,-0.66059685,0.19086096
1011,-0.28038815,0.28216866
1012,-0.8003873,0.24152502
1013,-0.977512,0.20688841
1014,-0.55715525,0.3665696
1015,-0.18576404,0.1569324
1016,-0.35960597,0.16470967
1017,-0.7474115,0.13464443
1018,-0.75351876,0.1846829
1019,-0.75665164,0.17284538
1020,-0.5985939,0.19002119
1021,-0.16902187,0.17386398
1022,-0.42151803,0.18700346
1023,-0.08434786,0.22969505
1024,-0.40799466,0.24475275
1025,-0.579106,0.19115098
1026,-1.0714707,0.17254558
1027,-0.8655472,0.21922135
1028,-0.7805625,0.23541375
1029,-0.64970297,0.15183416
1030,-0.35512915,0.22224292
1031,-0.80218774,0.20843427
1032,-0.5595157,0.14633223
1033,-0.4845907,0.21124037
1034,-0.19047326,0.1840909
1035,-0.998678,0.2551359
1036,-0.24819393,0.1945039
1037,-0.36244068,0.2702736
1038,-0.2831518,0.1791706
1039,-1.0934521,0.25214875
1040,-0.84489787,0.23036939
1041,-0.7490608,0.24399793
1042,-0.62350684,0.15701288
1043,-0.46232146,0.21843155
1044,-0.597007,0.24678701
1045,-1.0050741,0.20562012
1046,0.05575695,0.16313025
1047,-0.44203866,0.22590788
1048,-0.57387984,0.19074684
1049,-0.61471605,0.3362234
1050,-0.010123378,0.23285851
1051,-0.63249034,0.23010677
1052,-0.75031745,0.19427943
1053,-0.6847965,0.1672682
1054,-0.31527644,0.2697055
1055,-0.7638014,0.2173589
1056,-0.12081006,0.228013
1057,-0.67904526,0.20360142
1058,-0.45745045,0.18240058
1059,-0.55474263,0.2616047
1060,-0.08486288,0.19807696
1061,-0.78066915,0.22539794
1062,-0.31984407,0.20663854
1063,-1.1614845,0.19801679
1064,-0.47339928,0.25215033
1065,-0.22435097,0.21557139
1066,-0.37518364,0.17876357
1067,-0.76297796,0.18775862
1068,-0.79660475,0.19145451
1069,-0.52830726,0.1932949
1070,-0.70510066,0.2371696
1071,-0.763779,0.19592282
1072,-0.48323616,0.19935885
1073,-0.3150721,0.25909778
1074,-0.07231018,0.24051443
1075,0.26734057,0.23547648
1076,-0.7105394,0.17474072
1077,-0.4689986,0.26370555
1078,-0.7319921,0.18712802
1079,-0.5127879,0.20981422
1080,-0.76453924,0.21706687
1081,-0.5419962,0.24096645
1082,-0.72340965,0.15728743
1083,-0.8469301,0.21029505
1084,-0.93149644,0.23077211
1085,-0.2715233,0.18814392
1086,-0.5114226,0.21327858
1087,-0.7407072,0.19312684
1088,-0.627539,0.1690194
1089,-0.9336556,0.19381274
1090,-0.41303644,0.23511533
1091,-0.7288369,0.22437991
1092,-0.6831502,0.203296
1093,-0.83388346,0.31903693
1094,-0.3778371,0.27425566
1095,-0.79199797,0.25916028
1096,-0.36751306,0.22702362
1097,-0.3985075,0.17891593
1098,-0.7719268,0.17357801
1099,-0.4312263,0.17293681
1100,-0.6833927,0.1496305
1101,0.019776396,0.1749821
1102,-0.7930754,0.25421518
1103,-0.2508976,0.22114287
1104,-0.4421671,0.21894178
1105,-0.78580034,0.21140482
1106,-0.25903565,0.24833976
1107,-0.33751205,0.25514922
1108,-0.54458517,0.19366354
1109,-0.77032113,0.21991351
1110,-0.21063942,0.20059237
1111,-0.71777457,0.26421025
1112,-0.26128608,0.32097256
1113,-0.7586324,0.20869745
1114,-0.48101917,0.17845981
1115,-0.23314224,0.15932383
1116,-0.5781331,0.26969016
1117,-0.38180888,0.21083741
1118,-0.8930914,0.31333533
1119,-0.78045225,0.19293672
1120,-0.5686111,0.17569493
1121,-0.55403453,0.2578495
1122,-0.6504334,0.2248477
1123,-0.63825303,0.14389724
1124,-0.90625626,0.18501687
1125,-1.1374812,0.38503268
1126,-0.52793604,0.20862854
1127,-0.68453324,0.21786858
1128,-0.54888695,0.2482388
1129,-0.52685994,0.32787982
1130,-0.32777953,0.24226747
1131,-0.67922187,0.19214283
1132,-0.7043926,0.2263067
1133,-0.38621712,0.27265528
1134,-0.33640993,0.20831014
1135,-0.23600484,0.2022551
1136,-0.8216111,0.22037853
1137,-0.108387925,0.20177446
1138,-0.47827506,0.26557553
1139,-0.48354912,0.18467686
1140,-0.073949195,0.17828731
1141,-0.42637292,0.21443895
1142,0.15737055,0.15247057
1143,-0.3040555,0.13337752
1144,-0.9884055,0.25626546
1145,-0.39222512,0.22665925
1146,-0.7802081,0.23782577
1147,-0.6921494,0.19238839
1148,-0.9610146,0.25916407
1149,-0.64026314,0.1809287
1150,-0.9074295,0.20849559
1151,-0.7436695,0.24457994
1152,-0.74417096,0.27063873
1153,-0.07793923,0.15467077
1154,-0.6721957,0.2368441
1155,-0.8571831,0.17679715
1156,-0.7188206,0.20213905
1157,-0.30179918,0.16055675
1158,-0.88321245,0.17432578
1159,-0.41521212,0.18499595
1160,-0.6605914,0.18526234
1161,-0.85360986,0.23242305
1162,-0.6575058,0.20640114
1163,-0.011915685,0.18370599
1164,-0.5970497,0.32216215
1165,-0.29681662,0.15251864
1166,-0.8088687,0.17312124
1167,-0.7873615,0.21221617
1168,-0.346355,0.2202717
1169,-0.62110364,0.23159628
1170,-0.48637038,0.23816118
1171,-0.6642884,0.17087883
1172,-0.14394194,0.22594047
1173,-0.835709,0.17211635
1174,-0.34417188,0.2033266
1175,-0.24117002,0.20696531
1176,-0.071766,0.16868879
1177,-0.54406255,0.1426658
1178,-1.2017848,0.19244221
1179,-0.7147886,0.29335296
1180,-0.75654775,0.20233992
1181,-0.32125136,0.27553067
1182,-0.48847333,0.29477337
1183,-0.12378786,0.18666516
1184,-0.38642815,0.24606553
1185,-0.8077908,0.2765519
1186,-0.063613184,0.19290443
1187,-0.5267593,0.15564148
1188,-0.63749146,0.14869098
1189,-0.49119514,0.2054717
1190,-0.9786093,0.21765739
1191,-0.8089842,0.2732951
1192,-0.6776378,0.25433666
1193,0.35588744,0.30025104
1194,-0.7047485,0.15916939
1195,-0.34734046,0.31104395
1196,-1.0318965,0.1661619
1197,-0.52311844,0.17043659
1198,-0.485262,0.1517774
1199,-0.5404819,0.2455925
1200,-0.18424381,0.18075694
1201,-0.6623955,0.14790262
1202,-0.54382116,0.19806978
1203,-1.012528,0.26483333
1204,-0.42401317,0.20970371
1205,-0.70837384,0.25877854
1206,-0.30662552,0.23807254
1207,-0.7346704,0.296579
1208,-0.87483895,0.15630497
1209,-0.80473346,0.1774748
1210,-0.08210533,0.20323534
1211,-0.7584689,0.20927858
1212,-0.044563908,0.19047585
1213,-0.46474934,0.25811028
1214,-0.7318523,0.20915748
1215,-1.068244,0.21437803
1216,-0.7275006,0.17303124
1217,-0.9707148,0.15986319
1218,-0.65426636,0.20957486
1219,-0.6629112,0.2036632
1220,-0.93463373,0.27224448
1221,-0.6143076,0.2736265
1222,-0.62224984,0.22713277
1223,-0.44291008,0.24225694
1224,-0.71676964,0.2757898
1225,-0.77989256,0.2158611
1226,-0.2625717,0.35405624
1227,-0.34862858,0.15732832
1228,-0.14003915,0.17485529
1229,-0.54077023,0.23818585
1230,-0.3594136,0.20908898
1231,-0.4773302,0.18375304
1232,-1.137788,0.32402846
1233,-0.22888042,0.20011792
1234,-0.8891977,0.19509493
1235,-0.8548064,0.30146265
1236,-0.35316998,0.19518454
1237,-0.26819885,0.21722546
1238,-0.96671873,0.2099182
1239,-0.7493314,0.21328995
1240,-0.2743495,0.16050307
1241,-0.36605743,0.18580565
1242,-0.28790444,0.21357813
1243,-0.39581558,0.2281076
1244,-0.8382994,0.27171078
1245,-0.56254506,0.20895144
1246,-0.8339001,0.24337749
1247,-0.87798965,0.31880087
1248,-0.56686264,0.1529388
1249,-0.694659,0.21773891
1250,-0.9405233,0.20900658
1251,-0.0887584,0.2516715
1252,-0.725538,0.21652682
1253,-0.61816996,0.23651548
1254,-0.8027576,0.24327414
1255,-0.32222316,0.20482782
1256,-0.83816457,0.20383255
1257,-0.8575246,0.18299659
1258,-0.48349112,0.12878257
1259,-0.8663629,0.26649094
1260,-0.06176889,0.16731225
1261,-0.17500992,0.20235685
1262,-0.4211464,0.23338968
1263,-0.83876985,0.22464536
1264,-0.18417016,0.22034952
1265,-0.6697634,0.1903716
1266,-0.054012485,0.2070037
1267,-0.7706185,0.24472454
1268,-0.85767883,0.24059305
1269,-0.82103026,0.20872806
1270,-0.6853329,0.21750066
1271,-0.60649484,0.20099793
1272,-0.40257683,0.1598272
1273,-0.532124,0.2124708
1274,-0.6026599,0.21697387
1275,-0.40341938,0.2006193
1276,-0.7647329,0.15288523
1277,-0.29058206,0.1665823
1278,-0.709223,0.19634241
1279,-0.66399986,0.26602712
1280,-0.63809156,0.186827
1281,-0.94927657,0.17711607
1282,-0.7103502,0.27083397
1283,-0.8792997,0.26898456
1284,-0.4267004,0.15136684
1285,-0.16277483,0.2639006
1286,-0.36693463,0.2508461
1287,-0.934618,0.22364017
1288,-0.8955748,0.20502199
1289,-0.38272724,0.29451817
1290,-0.33269253,0.20893495
1291,-0.7992054,0.21107633
1292,-0.7799997,0.22610971
1293,-0.8434811,0.22734337
1294,-0.27052855,0.23043627
1295,-0.30078384,0.22939897
1296,-0.38117114,0.17150937
1297,-0.20255673,0.18773751
1298,-0.53127515,0.16386367
1299,-0.6623205,0.13172697
1300,-0.53051287,0.17583811
1301,-0.78720385,0.13541412
1302,-0.6462872,0.18676819
1303,0.085535794,0.199271
1304,-0.002702562,0.22405574
1305,-0.13341942,0.20262206
1306,-0.30178022,0.16648388
1307,-0.85360193,0.22729947
1308,-0.5429809,0.3195119
1309,-0.23489954,0.29891354
1310,-0.7015451,0.26440045
1311,-0.35082626,0.16154131
1312,-0.59937274,0.26181528
1313,-0.5314396,0.30423573
1314,-0.9068748,0.21935079
1315,-0.7359018,0.23185186
1316,-0.6178976,0.24345593
1317,-0.95437944,0.21350357
1318,-0.31709048,0.22276281
1319,-0.64866334,0.21385759
1320,-0.35928622,0.2348076
1321,-0.12542476,0.22481629
1322,-0.89205575,0.22772792
1323,-0.99775183,0.24786903
1324,-0.57902986,0.22928835
1325,-0.6679554,0.23938754
1326,-0.64967275,0.17651601
1327,-0.6068191,0.30226243
1328,-0.8148267,0.22932294
1329,0.033597965,0.2549209
1330,-0.64046013,0.18850693
1331,-0.67721754,0.22224668
1332,-0.8617837,0.24779367
1333,-0.5562621,0.16332226
1334,-0.7861658,0.19967656
1335,-1.1988947,0.22245921
1336,0.05221001,0.18477613
1337,-0.5638422,0.23578568
1338,-0.6735712,0.22041729
1339,-0.7625296,0.2543014
1340,-0.80578345,0.20899752
1341,-1.0021813,0.2692578
1342,-0.72468483,0.25043437
1343,0.19373015,0.26480585
1344,-0.8096417,0.1941022
1345,-0.7144077,0.23425122
1346,-0.54577786,0.18350132
1347,-0.36692548,0.13941297
1348,-0.9080986,0.26986864
1349,-0.63946337,0.17431861
1350,-0.14312513,0.20222571
1351,-0.6484255,0.23387414
1352,-1.2389226,0.21238112
1353,-0.49578655,0.28331786
1354,-0.7299783,0.25390628
1355,-0.46435657,0.2488546
1356,-0.5081657,0.14479314
1357,-0.54443556,0.2307115
1358,-0.51145476,0.18027192
1359,-0.20316376,0.27951896
1360,-0.5601602,0.26952428
1361,-0.30966273,0.16412719
1362,-0.72571063,0.24739228
1363,-0.35710406,0.34270322
1364,-0.8891828,0.26042014
1365,0.023663402,0.1622356
1366,-0.81905425,0.1600271
1367,-0.67007333,0.22374369
1368,-0.18187757,0.22701883
1369,-0.158967,0.17897156
1370,-0.21378767,0.30338627
1371,-0.78269076,0.21683504
1372,-0.8446249,0.1455044
1373,-0.2079717,0.19147032
1374,-0.9578949,0.25195196
1375,-0.07239812,0.19300906
1376,-0.65516436,0.19164488
1377,-0.54089427,0.25025246
1378,-0.7562011,0.2012783
1379,-0.66671526,0.2992114
1380,-0.75662583,0.21996276
1381,-0.12330986,0.20596828
1382,-0.8286282,0.14547671
1383,-0.63606966,0.3118339
1384,-0.67223907,0.18422522
1385,-0.47253147,0.14825265
1386,-0.5184343,0.17801625
1387,-0.23500587,0.33788088
1388,-0.55807,0.21613166
1389,-0.8773949,0.19933875
1390,-0.20620014,0.14672253
1391,-0.9798552,0.22961988
1392,-0.20028332,0.17138034
1393,-0.34608284,0.1984321
1394,-0.8071761,0.2441776
1395,-0.46026322,0.26929694
1396,-0.56691784,0.24553242
1397,-0.8410148,0.22318402
1398,-0.33748963,0.20156732
1399,-0.57985675,0.31947532
1400,-0.6491163,0.201737
1401,-0.3483384,0.1853121
1402,-0.6459378,0.18275924
1403,-0.6356379,0.26657405
1404,-0.8249994,0.19104022
1405,-0.5014652,0.26063392
1406,-0.7786205,0.21974659
1407,-1.0838488,0.25150988
1408,-0.83478034,0.16443792
1409,-0.68384993,0.18017285
1410,-0.19488513,0.2148662
1411,-0.8363623,0.20248495
1412,-0.26673067,0.17473917
1413,-0.8464312,0.21592057
1414,-0.55413187,0.21520793
1415,-0.3361831,0.22361015
1416,-0.12940723,0.17257997
1417,-0.5548862,0.16883889
1418,-0.49805707,0.1868375
1419,-0.57625145,0.26919243
1420,-0.5326352,0.19804828
1421,-0.49982715,0.20958619
1422,-0.34771022,0.19423693
1423,-0.73289895,0.20446543
1424,-0.3479445,0.24040042
1425,-0.70985186,0.2149957
1426,-0.76135385,0.15215144
1427,-0.6357391,0.2502641
1428,-0.3674067,0.17055973
1429,-1.0714505,0.24143799
1430,-0.1740474,0.15772955
1431,-0.81302816,0.34186134
1432,-0.5910061,0.27217895
1433,-0.59117997,0.23015386
1434,-0.90444946,0.21984154
1435,-0.64415056,0.19639507
1436,-0.6199835,0.18371007
1437,-0.6269723,0.15681198
1438,-0.64139885,0.23685183
1439,-0.20469843,0.21453662
1440,-0.72881514,0.22501566
1441,-1.0268626,0.20509167
1442,-0.8909049,0.25152788
1443,-0.8910596,0.20853704
1444,-1.100898,0.19701365
1445,-1.0431998,0.24367046
1446,-0.69170946,0.2482859
1447,-0.63077384,0.19105269
1448,-0.98228997,0.25995767
1449,-0.7420354,0.16244097
1450,-0.6642401,0.16625324
1451,-1.0050136,0.2470519
1452,-0.65606004,0.18636777
1453,-0.67129517,0.18362866
1454,-0.96121025,0.22627112
1455,-0.58190215,0.19495548
1456,-0.004555363,0.23481199
1457,-0.568533,0.32521132
1458,-0.5085101,0.23813866
1459,-0.2988126,0.19491364
1460,-0.9626366,0.2760635
1461,-0.6785769,0.18939535
1462,-0.31809327,0.23963675
1463,-0.7357688,0.26720348
1464,-0.55195826,0.16406517
1465,-0.93926734,0.23304445
1466,-0.3528175,0.20773618
1467,-0.83642083,0.22520168
1468,-0.49166834,0.29652038
1469,-0.2267037,0.18188924
1470,-0.99373937,0.25491443
1471,-0.63833106,0.15531385
1472,-0.35691974,0.2721208
1473,-0.06688198,0.18659154
1474,-0.97956795,0.21607435
1475,-0.7422234,0.1567834
1476,0.01887375,0.21158424
1477,-0.97284436,0.20285805
1478,-0.76471335,0.19526821
1479,-0.8849901,0.14969108
1480,-0.44997424,0.24394853
1481,-0.9142146,0.20163335
1482,-0.14653493,0.20291777
1483,-0.80021507,0.26995084
1484,-0.20657764,0.18333079
1485,-0.85226166,0.1998258
1486,-0.835774,0.19258277
1487,-0.25827587,0.2179047
1488,-0.80282843,0.18710826
1489,-0.18672785,0.14144573
1490,-0.70620036,0.19443625
1491,-0.80939484,0.16972168
1492,-0.5395312,0.24026583
1493,-0.7810178,0.16838266
1494,-0.66947454,0.16287819
1495,-0.83820444,0.26007834
1496,-0.28658983,0.19839613
1497,-0.69156027,0.29196224
1498,-0.6474525,0.17484349
1499,-0.31582007,0.19211057
1500,-0.70108885,0.15754914
1501,-0.745087,0.19474702
1502,-0.8808496,0.20486154
1503,-0.8817422,0.32035178
1504,-0.838246,0.31714687
1505,-0.8220597,0.25025728
1506,-0.1436419,0.17160882
1507,-0.6542454,0.23261063
1508,-0.44965822,0.1695421
1509,-0.24335343,0.1757853
1510,-0.56251395,0.16296487
1511,-0.8866062,0.21255359
1512,0.021289613,0.1591461
1513,-0.35679513,0.25309426
1514,-0.85987985,0.23447587
1515,-0.4428572,0.18944903
1516,-0.49088112,0.270947
1517,-0.759749,0.14348313
1518,-0.7473834,0.18368451
1519,-0.61429894,0.22968389
1520,-0.6176505,0.23839284
1521,-0.95654905,0.17616394
1522,-0.7131707,0.19456935
1523,-0.74193925,0.23502024
1524,-0.65181136,0.17443208
1525,-0.37148663,0.16964859
1526,-0.80103356,0.17401716
1527,-0.24000606,0.17369299
1528,-0.0011479419,0.23639664
1529,-0.3066913,0.21279171
1530,-0.8239356,0.16188392
1531,-1.1444191,0.23265037
1532,-0.4607178,0.17418484
1533,-0.56678903,0.26141554
1534,-0.33277208,0.22697015
1535,-0.98118734,0.23670761
1536,-0.46163353,0.17584474
1537,-0.25396344,0.22547992
1538,-0.84448606,0.26472408
1539,-0.19771874,0.1503541
1540,-0.77767146,0.22474477
1541,0.3974209,0.2347984
1542,-0.8740931,0.25492015
1543,-0.78350234,0.19276635
1544,0.08738793,0.18194433
1545,-0.81246614,0.20815593
1546,-0.16539921,0.26779562
1547,-0.81616354,0.1517364
1548,-0.9307346,0.23360717
1549,-0.84226584,0.20943606
1550,-0.12429435,0.19444838
1551,-0.5289975,0.22123161
1552,-1.0320101,0.1682699
1553,-0.351376,0.22635144
1554,-1.0023429,0.23840912
1555,-0.3792018,0.2698096
1556,-0.8380457,0.20633608
1557,-0.7867369,0.23906901
1558,-0.6513879,0.17204179
1559,-0.8005693,0.23837754
1560,-0.75327146,0.18817939
1561,-0.7549139,0.2882017
1562,-0.8851262,0.21195245
1563,-0.6915731,0.21459042
1564,-0.74125123,0.24876648
1565,-0.18734798,0.15514073
1566,-0.6428316,0.1792158
1567,-0.75937426,0.18232799
1568,-0.16355415,0.21770196
1569,0.012775982,0.16933544
1570,-0.1653446,0.23027827
1571,-0.6800277,0.22076347
1572,-0.039966296,0.22970591
1573,-0.83765906,0.14808579
1574,-0.25829056,0.16508436
1575,-0.86477286,0.18354073
1576,-0.5259453,0.27178013
1577,0.00534216,0.21778053
1578,-0.52806014,0.15712745
1579,-0.5020989,0.1939265
1580,-0.36002013,0.17142464
1581,-0.17349868,0.16265988
1582,-0.9926715,0.22124438
1583,-0.8354184,0.14103703
1584,-0.38904282,0.20162469
1585,-0.75546205,0.2698705
1586,-0.5360116,0.25898898
1587,-0.41275224,0.18726517
1588,-0.81968856,0.2547226
1589,-0.7069182,0.17990702
1590,-0.09244354,0.20140238
1591,-0.10377394,0.22886737
1592,-0.4673139,0.22438227
1593,-1.0163474,0.17932567
1594,-0.8969467,0.17319982
1595,-0.3583603,0.17442174
1596,-0.21168458,0.24025664
1597,-0.7719977,0.24410012
1598,-0.7846966,0.22907789
1599,-0.6353181,0.22023489
1600,-0.65296394,0.18964607
1601,-0.90426475,0.22431104
1602,-0.9384321,0.25408378
1603,-0.5903629,0.23929885
1604,-0.006387408,0.2021927
1605,-0.9017947,0.22426622
1606,-0.7588427,0.13493738
1607,-0.859753,0.24421428
1608,-0.40951118,0.31895664
1609,-0.58438534,0.1669752
1610,-0.726747,0.1852265
1611,-0.7326157,0.1912569
1612,-0.766633,0.27794203
1613,-0.6493996,0.19570094
1614,-0.5847977,0.19762297
1615,-0.60538256,0.17176649
1616,-0.5758597,0.13127992
1617,-0.9049291,0.2906977
1618,-0.5874675,0.22747691
1619,-0.65772575,0.18795255
1620,-0.8596639,0.22713493
1621,-0.8184748,0.20662312
1622,-0.9689017,0.16759366
1623,-0.37230542,0.22786854
1624,-0.54717374,0.21243122
1625,-0.12604053,0.30874002
1626,-0.88446504,0.22809668
1627,-0.27008855,0.20131768
1628,-0.7913388,0.21948893
1629,-0.3234291,0.17322776
1630,-0.36393028,0.22689107
1631,-0.85959685,0.16879909
1632,-1.1038815,0.23090044
1633,-0.7335121,0.17271271
1634,-0.73186517,0.13032866
1635,-0.7997734,0.19713984
1636,-0.7410421,0.21511939
1637,-0.40698636,0.1945288
1638,-0.039263345,0.17742671
1639,-0.21693836,0.16501419
1640,-0.5580653,0.2775433
1641,-0.7465683,0.1730553
1642,-0.30951607,0.20358108
1643,-0.91641784,0.266633
1644,-1.2885388,0.2620695
1645,-0.5854285,0.15459494
1646,-0.6120816,0.18762998
1647,-0.17453189,0.16273256
1648,-0.69948363,0.25358105
1649,-0.17947273,0.30574432
1650,0.038583145,0.20119655
1651,0.17186065,0.20480672
1652,-0.861553,0.1383104
1653,-0.55933046,0.13485989
1654,-0.36024547,0.21664509
1655,-0.8476168,0.26925772
1656,-0.8255194,0.18924235
1657,-1.0143206,0.2808365
1658,-0.19365291,0.19594452
1659,-0.6727888,0.11978151
1660,-0.7689302,0.19403763
1661,-0.7073742,0.15280066
1662,-0.6499559,0.20650695
1663,-0.37170506,0.1547911
1664,-0.42764768,0.17817882
1665,-0.8383781,0.21585543
1666,-0.7268009,0.18883958
1667,-0.82744235,0.19038887
1668,-0.45659557,0.22272389
1669,-0.93391436,0.29113397
1670,-0.7534341,0.2722018
1671,-0.5603333,0.29883805
1672,-0.4411354,0.28089684
1673,-0.21638353,0.19858874
1674,-0.7793836,0.20881689
1675,-0.1970001,0.19242306
1676,-0.8211495,0.21428576
1677,-0.5076151,0.20815092
1678,-0.64088213,0.14143409
1679,-0.77952087,0.17352597
1680,0.11731544,0.20426974
1681,-0.6831963,0.26164466
1682,-0.4251235,0.16788694
1683,-0.7738348,0.15757848
1684,-0.884964,0.28154102
1685,-0.48330665,0.23527761
1686,-0.88055503,0.27181035
1687,-0.7659575,0.16707675
1688,-0.5827896,0.19523042
1689,-0.66111654,0.17901087
