item_id:token,interaction_count,pop_score,popularity_label
6388,157,0.00017044171544701325,0
5642,157,0.00017044171544701325,0
3255,157,0.00017044171544701325,0
2593,157,0.00017044171544701325,0
484,157,0.00017044171544701325,0
3673,157,0.00017044171544701325,0
6761,157,0.00017044171544701325,0
6120,157,0.00017044171544701325,0
4725,157,0.00017044171544701325,0
1090,157,0.00017044171544701325,0
2983,157,0.00017044171544701325,0
1764,157,0.00017044171544701325,0
3456,156,0.00016935609942505774,0
5420,156,0.00016935609942505774,0
2186,156,0.00016935609942505774,0
6766,156,0.00016935609942505774,0
57,156,0.00016935609942505774,0
3368,156,0.00016935609942505774,0
2423,156,0.00016935609942505774,0
4038,156,0.00016935609942505774,0
2734,156,0.00016935609942505774,0
4974,156,0.00016935609942505774,0
2779,155,0.00016827048340310226,0
8817,155,0.00016827048340310226,0
3055,155,0.00016827048340310226,0
781,155,0.00016827048340310226,0
2701,155,0.00016827048340310226,0
3588,155,0.00016827048340310226,0
4734,155,0.00016827048340310226,0
1258,155,0.00016827048340310226,0
3242,155,0.00016827048340310226,0
2884,155,0.00016827048340310226,0
486,155,0.00016827048340310226,0
2289,155,0.00016827048340310226,0
7184,154,0.00016718486738114677,0
9474,154,0.00016718486738114677,0
1350,154,0.00016718486738114677,0
4630,154,0.00016718486738114677,0
1074,154,0.00016718486738114677,0
2533,154,0.00016718486738114677,0
7808,154,0.00016718486738114677,0
1038,154,0.00016718486738114677,0
184,154,0.00016718486738114677,0
202,154,0.00016718486738114677,0
1621,154,0.00016718486738114677,0
4365,154,0.00016718486738114677,0
2990,154,0.00016718486738114677,0
542,154,0.00016718486738114677,0
2818,154,0.00016718486738114677,0
2431,154,0.00016718486738114677,0
6518,153,0.00016609925135919126,0
234,153,0.00016609925135919126,0
2099,153,0.00016609925135919126,0
5417,153,0.00016609925135919126,0
2348,153,0.00016609925135919126,0
2487,153,0.00016609925135919126,0
3827,153,0.00016609925135919126,0
401,153,0.00016609925135919126,0
5311,153,0.00016609925135919126,0
2425,153,0.00016609925135919126,0
4154,153,0.00016609925135919126,0
11731,152,0.00016501363533723577,0
4765,152,0.00016501363533723577,0
451,152,0.00016501363533723577,0
2321,152,0.00016501363533723577,0
3552,152,0.00016501363533723577,0
2752,152,0.00016501363533723577,0
3912,152,0.00016501363533723577,0
3991,152,0.00016501363533723577,0
8439,152,0.00016501363533723577,0
9058,152,0.00016501363533723577,0
13148,152,0.00016501363533723577,0
6171,152,0.00016501363533723577,0
7964,152,0.00016501363533723577,0
6302,151,0.00016392801931528026,0
5653,151,0.00016392801931528026,0
1093,151,0.00016392801931528026,0
5113,151,0.00016392801931528026,0
478,151,0.00016392801931528026,0
6475,151,0.00016392801931528026,0
1763,151,0.00016392801931528026,0
2645,151,0.00016392801931528026,0
1981,151,0.00016392801931528026,0
141,151,0.00016392801931528026,0
623,151,0.00016392801931528026,0
121,150,0.00016284240329332477,0
4854,150,0.00016284240329332477,0
509,150,0.00016284240329332477,0
229,150,0.00016284240329332477,0
4914,150,0.00016284240329332477,0
1355,150,0.00016284240329332477,0
4419,149,0.00016175678727136926,0
2938,149,0.00016175678727136926,0
1661,149,0.00016175678727136926,0
6508,149,0.00016175678727136926,0
830,149,0.00016175678727136926,0
4876,149,0.00016175678727136926,0
6888,149,0.00016175678727136926,0
3163,149,0.00016175678727136926,0
5919,149,0.00016175678727136926,0
4680,149,0.00016175678727136926,0
1840,149,0.00016175678727136926,0
5372,149,0.00016175678727136926,0
6001,149,0.00016175678727136926,0
1878,149,0.00016175678727136926,0
226,149,0.00016175678727136926,0
4552,149,0.00016175678727136926,0
3403,148,0.00016067117124941377,0
2366,148,0.00016067117124941377,0
4347,148,0.00016067117124941377,0
9447,148,0.00016067117124941377,0
1608,148,0.00016067117124941377,0
2699,148,0.00016067117124941377,0
815,148,0.00016067117124941377,0
3489,148,0.00016067117124941377,0
1849,148,0.00016067117124941377,0
306,148,0.00016067117124941377,0
6275,148,0.00016067117124941377,0
2646,148,0.00016067117124941377,0
8348,148,0.00016067117124941377,0
2970,148,0.00016067117124941377,0
3630,148,0.00016067117124941377,0
4719,148,0.00016067117124941377,0
4163,148,0.00016067117124941377,0
1619,147,0.00015958555522745826,0
10266,147,0.00015958555522745826,0
2836,147,0.00015958555522745826,0
315,147,0.00015958555522745826,0
2502,147,0.00015958555522745826,0
4053,147,0.00015958555522745826,0
3929,147,0.00015958555522745826,0
3369,147,0.00015958555522745826,0
6825,147,0.00015958555522745826,0
960,147,0.00015958555522745826,0
691,147,0.00015958555522745826,0
9451,147,0.00015958555522745826,0
7572,146,0.00015849993920550277,0
913,146,0.00015849993920550277,0
2581,146,0.00015849993920550277,0
225,146,0.00015849993920550277,0
1569,146,0.00015849993920550277,0
216,146,0.00015849993920550277,0
601,146,0.00015849993920550277,0
4697,146,0.00015849993920550277,0
4098,146,0.00015849993920550277,0
849,146,0.00015849993920550277,0
4011,146,0.00015849993920550277,0
1999,146,0.00015849993920550277,0
1817,146,0.00015849993920550277,0
1670,146,0.00015849993920550277,0
7957,146,0.00015849993920550277,0
2003,145,0.00015741432318354726,0
1971,145,0.00015741432318354726,0
9077,145,0.00015741432318354726,0
3077,145,0.00015741432318354726,0
8863,145,0.00015741432318354726,0
328,145,0.00015741432318354726,0
11129,145,0.00015741432318354726,0
3648,145,0.00015741432318354726,0
3993,145,0.00015741432318354726,0
5024,145,0.00015741432318354726,0
2430,145,0.00015741432318354726,0
1199,145,0.00015741432318354726,0
4423,145,0.00015741432318354726,0
4291,145,0.00015741432318354726,0
4227,145,0.00015741432318354726,0
4182,144,0.00015632870716159177,0
861,144,0.00015632870716159177,0
11213,144,0.00015632870716159177,0
3824,144,0.00015632870716159177,0
2816,144,0.00015632870716159177,0
2979,144,0.00015632870716159177,0
7069,144,0.00015632870716159177,0
9028,144,0.00015632870716159177,0
1196,144,0.00015632870716159177,0
3546,144,0.00015632870716159177,0
8852,144,0.00015632870716159177,0
4383,144,0.00015632870716159177,0
4646,143,0.0001552430911396363,0
5736,143,0.0001552430911396363,0
925,143,0.0001552430911396363,0
4689,143,0.0001552430911396363,0
5500,143,0.0001552430911396363,0
1391,143,0.0001552430911396363,0
4868,143,0.0001552430911396363,0
4120,143,0.0001552430911396363,0
4273,143,0.0001552430911396363,0
6271,143,0.0001552430911396363,0
232,143,0.0001552430911396363,0
2229,143,0.0001552430911396363,0
2745,143,0.0001552430911396363,0
644,143,0.0001552430911396363,0
2360,142,0.00015415747511768078,0
8463,142,0.00015415747511768078,0
8012,142,0.00015415747511768078,0
2695,142,0.00015415747511768078,0
5097,142,0.00015415747511768078,0
13985,142,0.00015415747511768078,0
439,142,0.00015415747511768078,0
5397,142,0.00015415747511768078,0
841,142,0.00015415747511768078,0
3869,142,0.00015415747511768078,0
1640,142,0.00015415747511768078,0
1695,142,0.00015415747511768078,0
6382,142,0.00015415747511768078,0
2450,142,0.00015415747511768078,0
2302,142,0.00015415747511768078,0
5516,142,0.00015415747511768078,0
6454,141,0.0001530718590957253,0
4295,141,0.0001530718590957253,0
3958,141,0.0001530718590957253,0
6245,141,0.0001530718590957253,0
1544,141,0.0001530718590957253,0
5021,141,0.0001530718590957253,0
5423,141,0.0001530718590957253,0
1596,141,0.0001530718590957253,0
164,141,0.0001530718590957253,0
9282,141,0.0001530718590957253,0
570,141,0.0001530718590957253,0
5674,141,0.0001530718590957253,0
2118,141,0.0001530718590957253,0
8507,141,0.0001530718590957253,0
2520,140,0.00015198624307376978,0
4107,140,0.00015198624307376978,0
5386,140,0.00015198624307376978,0
995,140,0.00015198624307376978,0
3367,140,0.00015198624307376978,0
203,140,0.00015198624307376978,0
6740,140,0.00015198624307376978,0
3116,140,0.00015198624307376978,0
2817,140,0.00015198624307376978,0
288,140,0.00015198624307376978,0
3285,140,0.00015198624307376978,0
266,140,0.00015198624307376978,0
3238,140,0.00015198624307376978,0
4226,140,0.00015198624307376978,0
6575,139,0.0001509006270518143,0
192,139,0.0001509006270518143,0
4312,139,0.0001509006270518143,0
3676,139,0.0001509006270518143,0
4433,139,0.0001509006270518143,0
338,139,0.0001509006270518143,0
4518,139,0.0001509006270518143,0
6923,139,0.0001509006270518143,0
7071,139,0.0001509006270518143,0
11490,139,0.0001509006270518143,0
3726,138,0.00014981501102985878,0
2448,138,0.00014981501102985878,0
7252,138,0.00014981501102985878,0
7697,138,0.00014981501102985878,0
3404,138,0.00014981501102985878,0
6070,138,0.00014981501102985878,0
831,138,0.00014981501102985878,0
1273,138,0.00014981501102985878,0
1394,138,0.00014981501102985878,0
381,138,0.00014981501102985878,0
241,138,0.00014981501102985878,0
2182,138,0.00014981501102985878,0
723,138,0.00014981501102985878,0
5079,138,0.00014981501102985878,0
5000,138,0.00014981501102985878,0
171,138,0.00014981501102985878,0
270,138,0.00014981501102985878,0
12341,138,0.00014981501102985878,0
286,138,0.00014981501102985878,0
350,138,0.00014981501102985878,0
4649,137,0.0001487293950079033,0
1651,137,0.0001487293950079033,0
10544,137,0.0001487293950079033,0
7108,137,0.0001487293950079033,0
7754,137,0.0001487293950079033,0
4370,137,0.0001487293950079033,0
2824,137,0.0001487293950079033,0
6586,137,0.0001487293950079033,0
3918,137,0.0001487293950079033,0
1890,137,0.0001487293950079033,0
2813,137,0.0001487293950079033,0
1242,136,0.00014764377898594778,0
1371,136,0.00014764377898594778,0
6286,136,0.00014764377898594778,0
3608,136,0.00014764377898594778,0
3074,136,0.00014764377898594778,0
2013,136,0.00014764377898594778,0
3605,136,0.00014764377898594778,0
7843,136,0.00014764377898594778,0
6489,136,0.00014764377898594778,0
5445,136,0.00014764377898594778,0
6981,136,0.00014764377898594778,0
7677,136,0.00014764377898594778,0
4677,136,0.00014764377898594778,0
5689,136,0.00014764377898594778,0
7086,136,0.00014764377898594778,0
425,136,0.00014764377898594778,0
1306,136,0.00014764377898594778,0
1464,135,0.0001465581629639923,0
11679,135,0.0001465581629639923,0
4537,135,0.0001465581629639923,0
520,135,0.0001465581629639923,0
2843,135,0.0001465581629639923,0
1604,135,0.0001465581629639923,0
6086,135,0.0001465581629639923,0
3585,135,0.0001465581629639923,0
2365,135,0.0001465581629639923,0
2473,135,0.0001465581629639923,0
3258,135,0.0001465581629639923,0
155,135,0.0001465581629639923,0
98,135,0.0001465581629639923,0
2992,135,0.0001465581629639923,0
6656,135,0.0001465581629639923,0
6652,135,0.0001465581629639923,0
1712,135,0.0001465581629639923,0
6004,135,0.0001465581629639923,0
7612,135,0.0001465581629639923,0
4184,135,0.0001465581629639923,0
5568,135,0.0001465581629639923,0
1006,135,0.0001465581629639923,0
1649,134,0.00014547254694203678,0
2357,134,0.00014547254694203678,0
562,134,0.00014547254694203678,0
5007,134,0.00014547254694203678,0
1041,134,0.00014547254694203678,0
5463,134,0.00014547254694203678,0
6896,134,0.00014547254694203678,0
2601,134,0.00014547254694203678,0
916,134,0.00014547254694203678,0
3097,134,0.00014547254694203678,0
433,134,0.00014547254694203678,0
8668,134,0.00014547254694203678,0
8441,134,0.00014547254694203678,0
11565,134,0.00014547254694203678,0
2178,134,0.00014547254694203678,0
4985,134,0.00014547254694203678,0
3236,134,0.00014547254694203678,0
2791,134,0.00014547254694203678,0
5920,134,0.00014547254694203678,0
4928,134,0.00014547254694203678,0
3664,133,0.0001443869309200813,0
7774,133,0.0001443869309200813,0
6625,133,0.0001443869309200813,0
5354,133,0.0001443869309200813,0
4825,133,0.0001443869309200813,0
1826,133,0.0001443869309200813,0
271,133,0.0001443869309200813,0
5172,133,0.0001443869309200813,0
9894,133,0.0001443869309200813,0
1628,133,0.0001443869309200813,0
1460,133,0.0001443869309200813,0
5796,133,0.0001443869309200813,0
3336,133,0.0001443869309200813,0
461,133,0.0001443869309200813,0
9671,133,0.0001443869309200813,0
2493,133,0.0001443869309200813,0
1992,132,0.00014330131489812578,0
3524,132,0.00014330131489812578,0
1137,132,0.00014330131489812578,0
6015,132,0.00014330131489812578,0
2383,132,0.00014330131489812578,0
4558,132,0.00014330131489812578,0
2386,132,0.00014330131489812578,0
844,132,0.00014330131489812578,0
5385,132,0.00014330131489812578,0
4657,132,0.00014330131489812578,0
992,132,0.00014330131489812578,0
6426,132,0.00014330131489812578,0
6364,132,0.00014330131489812578,0
10918,132,0.00014330131489812578,0
1693,131,0.0001422156988761703,0
1260,131,0.0001422156988761703,0
1360,131,0.0001422156988761703,0
2008,131,0.0001422156988761703,0
860,131,0.0001422156988761703,0
2048,131,0.0001422156988761703,0
5366,131,0.0001422156988761703,0
412,131,0.0001422156988761703,0
3948,131,0.0001422156988761703,0
2315,131,0.0001422156988761703,0
5585,131,0.0001422156988761703,0
3276,131,0.0001422156988761703,0
2857,131,0.0001422156988761703,0
5801,131,0.0001422156988761703,0
950,130,0.0001411300828542148,0
228,130,0.0001411300828542148,0
236,130,0.0001411300828542148,0
6747,130,0.0001411300828542148,0
6559,130,0.0001411300828542148,0
2776,130,0.0001411300828542148,0
258,130,0.0001411300828542148,0
832,130,0.0001411300828542148,0
6052,130,0.0001411300828542148,0
1721,130,0.0001411300828542148,0
5404,130,0.0001411300828542148,0
3597,130,0.0001411300828542148,0
5457,130,0.0001411300828542148,0
679,130,0.0001411300828542148,0
681,130,0.0001411300828542148,0
7980,130,0.0001411300828542148,0
7387,130,0.0001411300828542148,0
7260,130,0.0001411300828542148,0
6110,130,0.0001411300828542148,0
7441,130,0.0001411300828542148,0
10579,130,0.0001411300828542148,0
4707,130,0.0001411300828542148,0
329,130,0.0001411300828542148,0
2910,130,0.0001411300828542148,0
1377,130,0.0001411300828542148,0
4366,130,0.0001411300828542148,0
1307,130,0.0001411300828542148,0
6241,129,0.0001400444668322593,0
5094,129,0.0001400444668322593,0
4717,129,0.0001400444668322593,0
914,129,0.0001400444668322593,0
5356,129,0.0001400444668322593,0
3752,129,0.0001400444668322593,0
915,129,0.0001400444668322593,0
537,129,0.0001400444668322593,0
4674,129,0.0001400444668322593,0
2379,129,0.0001400444668322593,0
7299,129,0.0001400444668322593,0
6710,129,0.0001400444668322593,0
464,129,0.0001400444668322593,0
8228,129,0.0001400444668322593,0
4722,129,0.0001400444668322593,0
7817,129,0.0001400444668322593,0
4777,129,0.0001400444668322593,0
6906,129,0.0001400444668322593,0
4294,129,0.0001400444668322593,0
3592,129,0.0001400444668322593,0
2180,128,0.0001389588508103038,0
7674,128,0.0001389588508103038,0
9231,128,0.0001389588508103038,0
742,128,0.0001389588508103038,0
12181,128,0.0001389588508103038,0
5428,128,0.0001389588508103038,0
9625,128,0.0001389588508103038,0
7689,128,0.0001389588508103038,0
489,128,0.0001389588508103038,0
3872,128,0.0001389588508103038,0
1230,128,0.0001389588508103038,0
5646,128,0.0001389588508103038,0
8066,128,0.0001389588508103038,0
4399,128,0.0001389588508103038,0
503,128,0.0001389588508103038,0
8591,128,0.0001389588508103038,0
2538,127,0.0001378732347883483,0
389,127,0.0001378732347883483,0
5550,127,0.0001378732347883483,0
3586,127,0.0001378732347883483,0
13015,127,0.0001378732347883483,0
304,127,0.0001378732347883483,0
396,127,0.0001378732347883483,0
1732,127,0.0001378732347883483,0
4941,127,0.0001378732347883483,0
9350,127,0.0001378732347883483,0
4527,127,0.0001378732347883483,0
6502,127,0.0001378732347883483,0
6924,127,0.0001378732347883483,0
1908,127,0.0001378732347883483,0
157,127,0.0001378732347883483,0
380,127,0.0001378732347883483,0
3089,127,0.0001378732347883483,0
1990,127,0.0001378732347883483,0
624,127,0.0001378732347883483,0
11959,127,0.0001378732347883483,0
43,126,0.0001367876187663928,0
6749,126,0.0001367876187663928,0
11862,126,0.0001367876187663928,0
1293,126,0.0001367876187663928,0
2788,126,0.0001367876187663928,0
1283,126,0.0001367876187663928,0
4013,126,0.0001367876187663928,0
7599,126,0.0001367876187663928,0
13119,126,0.0001367876187663928,0
2846,126,0.0001367876187663928,0
3791,126,0.0001367876187663928,0
4671,126,0.0001367876187663928,0
2094,126,0.0001367876187663928,0
764,126,0.0001367876187663928,0
3523,126,0.0001367876187663928,0
2471,126,0.0001367876187663928,0
11470,126,0.0001367876187663928,0
3128,126,0.0001367876187663928,0
5456,126,0.0001367876187663928,0
1027,126,0.0001367876187663928,0
2696,126,0.0001367876187663928,0
635,126,0.0001367876187663928,0
2131,126,0.0001367876187663928,0
2721,126,0.0001367876187663928,0
6921,126,0.0001367876187663928,0
130,125,0.0001357020027444373,0
9067,125,0.0001357020027444373,0
5930,125,0.0001357020027444373,0
833,125,0.0001357020027444373,0
5673,125,0.0001357020027444373,0
10059,125,0.0001357020027444373,0
5474,125,0.0001357020027444373,0
1472,125,0.0001357020027444373,0
3497,125,0.0001357020027444373,0
4922,125,0.0001357020027444373,0
10569,125,0.0001357020027444373,0
3127,125,0.0001357020027444373,0
7418,125,0.0001357020027444373,0
7161,125,0.0001357020027444373,0
973,125,0.0001357020027444373,0
594,125,0.0001357020027444373,0
3086,124,0.0001346163867224818,0
513,124,0.0001346163867224818,0
5621,124,0.0001346163867224818,0
2362,124,0.0001346163867224818,0
1666,124,0.0001346163867224818,0
3860,124,0.0001346163867224818,0
9949,124,0.0001346163867224818,0
3171,124,0.0001346163867224818,0
2606,124,0.0001346163867224818,0
6350,124,0.0001346163867224818,0
