item_id,paired_id
9571,10507
9572,13063
9573,9573
9574,8147
9575,14525
9576,7900
9577,9577
9578,7930
9579,8694
9580,13348
9581,9581
9582,2688
9583,11333
9584,9584
9585,9585
9586,9586
9587,10909
9588,10909
9589,15232
9590,15232
9591,9591
9592,9592
9593,7879
9594,14154
9595,14154
9596,14154
9597,13550
9598,9157
9599,14154
9600,15136
9601,116
9602,7031
9603,16189
9604,16189
9605,6731
9606,9157
9607,7031
9608,6784
9609,15352
9610,9610
9611,16208
9612,9612
9613,15013
9614,10030
9615,9615
9616,14154
9617,13841
9618,13641
9619,14154
9620,5234
9621,7900
9622,16187
9623,9623
9624,1154
9625,11275
9626,3213
9627,16106
9628,13267
9629,16173
9630,15083
9631,12200
9632,13841
9633,8036
9634,9634
9635,10824
9636,11649
9637,13080
9638,14740
9639,14494
9640,13846
9641,1509
9642,10125
9643,6009
9644,9644
9645,11852
9646,9646
9647,9647
9648,9648
9649,9649
9650,13361
9651,13369
9652,11333
9653,13532
9654,6619
9655,9562
9656,6619
9657,13006
9658,13361
9659,13369
9660,9660
9661,9661
9662,14857
9663,2675
9664,15721
9665,11751
9666,8378
9667,9667
9668,15737
9669,15885
9670,15917
9671,15064
9672,7658
9673,7664
9674,16111
9675,1154
9676,7930
9677,6728
9678,11400
9679,7930
9680,9680
9681,16009
9682,7930
9683,551
9684,6728
9685,7930
9686,13759
9687,16009
9688,6728
9689,15619
9690,15619
9691,9691
9692,15619
9693,9693
9694,9694
9695,13361
9696,11669
9697,10712
9698,9698
9699,14202
9700,7264
9701,14896
9702,9702
9703,9703
9704,11316
9705,10246
9706,15092
9707,10678
9708,9708
9709,10155
9710,3203
9711,15764
9712,10246
9713,15764
9714,9715
9715,9715
9716,15914
9717,12566
9718,9803
9719,10243
9720,15737
9721,1154
9722,9722
9723,176
9724,9724
9725,5063
9726,9726
9727,3914
9728,3914
9729,12950
9730,9262
9731,7547
9732,2259
9733,4687
9734,16104
9735,3117
9736,9736
9737,8720
9738,5746
9739,176
9740,3914
9741,15451
9742,6731
9743,9743
9744,11710
9745,1269
9746,9746
9747,9747
9748,16124
9749,9749
9750,9755
9751,10507
9752,14494
9753,9753
9754,9754
9755,9755
9756,15049
9757,13584
9758,4855
9759,2981
9760,9755
9761,7799
9762,12801
9763,16086
9764,9764
9765,15760
9766,9766
9767,9794
9768,12196
9769,9769
9770,6712
9771,9771
9772,9772
9773,7799
9774,8523
9775,9775
9776,12032
9777,6712
9778,8583
9779,9779
9780,12612
9781,15840
9782,9782
9783,9786
9784,9784
9785,12589
9786,9786
9787,13335
9788,14825
9789,2579
9790,2579
9791,9791
9792,9792
9793,12196
9794,9794
9795,9795
9796,9794
9797,12032
9798,10471
9799,1012
9800,10246
9801,9209
9802,1833
9803,9803
9804,15767
9805,6712
9806,12457
9807,1012
9808,6712
9809,12566
9810,12562
9811,13816
9812,10155
9813,9813
9814,9814
9815,15228
9816,12554
9817,15092
9818,9818
9819,11751
9820,8147
9821,9821
9822,1877
9823,16009
9824,15376
9825,14505
9826,2209
9827,13846
9828,6619
9829,4314
9830,5388
9831,13063
9832,9703
9833,9833
9834,13207
9835,11629
9836,14889
9837,9837
9838,11436
9839,15772
9840,12090
9841,9841
9842,15653
9843,9843
9844,13606
9845,11379
9846,11629
9847,9847
9848,9848
9849,9849
9850,16224
9851,14269
9852,12869
9853,12309
9854,8583
9855,16208
9856,9875
9857,14269
9858,9858
9859,16169
9860,12210
9861,2579
9862,9274
9863,7763
9864,15487
9865,10219
9866,8583
9867,6712
9868,10180
9869,15410
9870,9715
9871,1547
9872,8363
9873,16208
9874,8599
9875,9875
9876,16208
9877,11629
9878,3458
9879,9449
9880,12309
9881,16016
9882,13554
9883,15543
9884,14675
9885,9885
9886,15543
9887,16192
9888,16130
9889,7031
9890,9890
9891,15848
9892,9892
9893,15860
9894,15487
9895,14154
9896,12035
9897,14756
9898,8446
9899,9899
9900,9900
9901,9901
9902,9901
9903,11374
9904,15547
9905,2579
9906,16223
9907,14269
9908,10905
9909,15547
9910,5047
9911,10665
9912,8822
9913,12309
9914,14269
9915,14840
9916,13566
9917,9238
9918,8064
9919,12200
9920,14972
9921,14854
9922,16169
9923,8920
9924,16169
9925,16173
9926,16173
9927,11972
9928,8920
9929,9929
9930,14684
9931,3825
9932,3825
9933,9933
9934,12108
9935,12741
9936,13934
9937,9937
9938,15451
9939,7237
9940,11710
9941,9746
9942,10030
9943,15810
9944,8172
9945,15997
9946,8191
9947,8905
9948,4896
9949,3028
9950,9950
9951,16169
9952,15314
9953,16169
9954,11972
9955,3423
9956,11310
9957,8920
9958,16203
9959,9959
9960,12780
9961,10226
9962,9962
9963,981
9964,15721
9965,9965
9966,7900
9967,3272
9968,8720
9969,662
9970,16236
9971,16189
9972,12036
9973,11400
9974,256
9975,14154
9976,7031
9977,1612
9978,9978
9979,1688
9980,116
9981,9157
9982,8230
9983,9983
9984,5579
9985,9755
9986,5435
9987,9322
9988,9988
9989,9989
9990,14376
9991,9274
9992,10905
9993,11436
9994,11428
9995,12499
9996,12347
9997,16240
9998,16252
9999,10199
10000,10000
10001,16081
10002,15459
10003,6305
10004,12589
10005,11436
10006,12210
10007,9005
10008,15377
10009,13554
10010,9746
10011,6757
10012,15447
10013,4687
10014,9746
10015,14812
10016,12749
10017,14058
10018,15501
10019,9238
10020,7900
10021,7706
10022,8172
10023,16009
10024,4402
10025,15367
10026,13719
10027,10030
10028,15787
10029,12801
10030,10030
10031,10507
10032,13914
10033,10033
10034,10034
10035,15447
10036,10036
10037,12898
10038,4213
10039,7590
10040,14701
10041,3706
10042,10042
10043,10173
10044,12499
10045,11543
10046,12210
10047,15840
10048,14767
10049,10049
10050,13554
10051,8446
10052,14840
10053,14376
10054,5727
10055,12309
10056,720
10057,16139
10058,9562
10059,15064
10060,10060
10061,2688
10062,6619
10063,9937
10064,13830
10065,662
10066,9937
10067,12697
10068,10068
10069,1414
10070,15451
10071,14154
10072,16189
10073,10073
10074,14154
10075,7237
10076,4340
10077,1688
10078,15537
10079,6619
10080,6619
10081,10081
10082,14434
10083,10886
10084,2259
10085,7557
10086,12419
10087,9833
10088,4842
10089,1154
10090,13405
10091,15949
10092,10652
10093,6027
10094,14058
10095,13948
10096,9623
10097,6036
10098,9157
10099,4842
10100,10100
10101,3825
10102,12780
10103,12419
10104,4372
10105,9833
10106,11728
10107,10107
10108,11127
10109,10109
10110,11669
10111,15518
10112,11548
10113,729
10114,10114
10115,10115
10116,12613
10117,2181
10118,12784
10119,13390
10120,5297
10121,7900
10122,14740
10123,15149
10124,11751
10125,10125
10126,3349
10127,10127
10128,8514
10129,14684
10130,11751
10131,3825
10132,10132
10133,10133
10134,14684
10135,7900
10136,15159
10137,10137
10138,15569
10139,7900
10140,3203
10141,15764
10142,3203
10143,10143
10144,1547
10145,10145
10146,10146
10147,10164
10148,10148
10149,10167
10150,8541
10151,15091
10152,3203
10153,3203
10154,7201
10155,10155
10156,10180
10157,12678
10158,10167
10159,3203
10160,12678
10161,10167
10162,10162
10163,6712
10164,10164
10165,3203
10166,10164
10167,10167
10168,12678
10169,6784
10170,9238
10171,15501
10172,5529
10173,10173
10174,14701
10175,10177
10176,13963
10177,10177
10178,10173
10179,13648
10180,10180
10181,1547
10182,12562
10183,10881
10184,10184
10185,15864
10186,2259
10187,9262
10188,12811
10189,10189
10190,9262
10191,9167
10192,10192
10193,9262
10194,15467
10195,14825
10196,10196
10197,16223
10198,10198
10199,10199
10200,8583
10201,13566
10202,11089
10203,11629
10204,10905
10205,11805
10206,14290
10207,12612
10208,15135
10209,16188
10210,15356
10211,15378
10212,10212
10213,10213
10214,2747
10215,14604
10216,12612
10217,14033
10218,10656
10219,10219
10220,15217
10221,15070
10222,12419
10223,8172
10224,10224
10225,10225
10226,10226
10227,16010
10228,12419
10229,4314
10230,4254
10231,496
10232,10232
10233,14684
10234,16144
10235,10366
10236,10236
10237,12780
10238,12562
10239,10180
10240,1556
10241,10241
10242,15091
10243,10243
10244,3203
10245,10245
10246,10246
10247,12028
10248,14058
10249,16086
10250,10250
10251,13939
10252,12678
10253,9794
10254,8979
10255,10255
10256,10256
10257,10180
10258,13939
10259,10180
10260,10180
10261,8542
10262,3203
10263,3139
10264,15356
10265,14
10266,8583
10267,10267
10268,9313
10269,10198
10270,8446
10271,15378
10272,15356
10273,15135
10274,10198
10275,13554
10276,16223
10277,15487
10278,10199
10279,10279
10280,14295
10281,11436
10282,8802
10283,15378
10284,8583
10285,10835
10286,8566
10287,11436
10288,11400
10289,9634
10290,12607
10291,10656
10292,12612
10293,10293
10294,10294
10295,14718
10296,15832
10297,11499
10298,12612
10299,12309
10300,10909
10301,11451
10302,15547
10303,10303
10304,13566
10305,10305
10306,12612
10307,16094
10308,10308
10309,16154
10310,16094
10311,10311
10312,10312
10313,10313
10314,2231
10315,14444
10316,806
10317,13963
10318,8644
10319,48
10320,8456
10321,10905
10322,12200
10323,9746
10324,12200
10325,14058
10326,8109
10327,10327
10328,15780
10329,10329
10330,9833
10331,13390
10332,1869
10333,14897
10334,7900
10335,14589
10336,8123
10337,10337
10338,16203
10339,8064
10340,11310
10341,16001
10342,10980
10343,10343
10344,10980
10345,8172
10346,15885
10347,9059
10348,10348
10349,8054
10350,12383
10351,15228
10352,15268
10353,13606
10354,10354
10355,15029
10356,16009
10357,10357
10358,6619
10359,10359
10360,12849
10361,15987
10362,16181
10363,367
10364,6619
10365,7658
10366,10366
10367,5133
10368,9833
10369,12513
10370,10370
10371,13668
10372,15941
10373,10946
10374,8716
10375,14889
10376,15713
10377,10377
10378,9014
10379,11548
10380,10380
10381,15832
10382,5634
10383,10383
10384,15459
10385,12415
10386,9586
10387,10387
10388,9755
10389,1684
10390,8083
10391,15949
10392,10392
10393,15823
10394,7900
10395,9755
10396,12108
10397,9755
10398,10398
10399,11357
10400,10400
10401,8688
10402,10402
10403,720
10404,10404
10405,15676
10406,10406
10407,13478
10408,8802
10409,7010
10410,10410
10411,10411
10412,15489
10413,8446
10414,10938
10415,11474
10416,14724
10417,15676
10418,11089
10419,8726
10420,9157
10421,13841
10422,11400
10423,8720
10424,12383
10425,13210
10426,15771
10427,4896
10428,15997
10429,10429
10430,11657
10431,15929
10432,6619
10433,5436
10434,1154
10435,7900
10436,14014
10437,8188
10438,8159
10439,8150
10440,10811
10441,9703
10442,13063
10443,1672
10444,16009
10445,7930
10446,6728
10447,10447
10448,15204
10449,5245
10450,14434
10451,11751
10452,13196
10453,11018
10454,14434
10455,16009
10456,10456
10457,10457
10458,7658
10459,15780
10460,10460
10461,10461
10462,12568
10463,15914
10464,1098
10465,12033
10466,15228
10467,10678
10468,13939
10469,12196
10470,6712
10471,10471
10472,6712
10473,10473
10474,10474
10475,10475
10476,10476
10477,10477
10478,7214
10479,10477
10480,10477
10481,1519
10482,14509
10483,1414
10484,10484
10485,10485
10486,11710
10487,10487
10488,10488
10489,11629
10490,11629
10491,4952
10492,10492
10493,14696
10494,11629
10495,15868
10496,14010
10497,14461
10498,1916
10499,11499
10500,15466
10501,13666
10502,1154
10503,15569
10504,10507
10505,10030
10506,10030
10507,10507
10508,10034
10509,7900
10510,12108
10511,10511
10512,4213
10513,9779
10514,10107
10515,5133
10516,14756
10517,7272
10518,5433
10519,8518
10520,13527
10521,15569
10522,7272
10523,14787
10524,7272
10525,7930
10526,15501
10527,15997
10528,14434
10529,9584
10530,1509
10531,13896
10532,10219
10533,2747
10534,10534
10535,10535
10536,15710
10537,14461
10538,765
10539,11429
10540,10540
10541,13527
10542,10542
10543,14957
10544,13460
10545,10765
10546,12612
10547,765
10548,16094
10549,16154
10550,16188
10551,10551
10552,3178
10553,8557
10554,11629
10555,4952
10556,9746
10557,1684
10558,13606
10559,14608
10560,9086
10561,12741
10562,12887
10563,7048
10564,6963
10565,16169
10566,7187
10567,8956
10568,7187
10569,16001
10570,12576
10571,11918
10572,13795
10573,14154
10574,11111
10575,12652
10576,3771
10577,116
10578,10578
10579,11310
10580,14659
10581,8920
10582,8920
10583,12887
10584,3914
10585,12499
10586,14354
10587,10587
10588,11119
10589,10589
10590,10590
10591,8888
10592,7930
10593,16250
10594,10198
10595,2579
10596,9005
10597,16223
10598,12415
10599,3560
10600,12869
10601,10601
10602,12225
10603,3203
10604,14500
10605,15228
10606,14419
10607,12801
10608,15572
10609,8978
10610,15764
10611,16012
10612,6677
10613,10613
10614,662
10615,15318
10616,10616
10617,806
10618,806
10619,4190
10620,14444
10621,806
10622,4952
10623,10212
10624,15435
10625,14840
10626,15344
10627,14010
10628,10628
10629,15064
10630,11751
10631,7287
10632,9755
10633,15529
10634,16056
10635,11710
10636,176
10637,15001
10638,10638
10639,14541
10640,13606
10641,10641
10642,14541
10643,1688
10644,10644
10645,12707
10646,11629
10647,10799
10648,10294
10649,11728
10650,13929
10651,10651
10652,10652
10653,10653
10654,8036
10655,10219
10656,10656
10657,13335
10658,12415
10659,13335
10660,11429
10661,12383
10662,13080
10663,10663
10664,16015
10665,10665
10666,15459
10667,10667
10668,15934
10669,8372
10670,15997
10671,7272
10672,14957
10673,11751
10674,10674
10675,10675
10676,7272
10677,12108
10678,10678
10679,10679
10680,2878
10681,15228
10682,1012
10683,1833
10684,14419
10685,10685
10686,10167
10687,12564
10688,10688
10689,13348
10690,10226
10691,15721
10692,6619
10693,7227
10694,14968
10695,10256
10696,9766
10697,1036
10698,7664
10699,9322
10700,15321
10701,9584
10702,13218
10703,7593
10704,10909
10705,10705
10706,10706
10707,10705
10708,1920
10709,10709
10710,10540
10711,10711
10712,10712
10713,14434
10714,14525
10715,10715
10716,15837
10717,14525
10718,10718
10719,11669
10720,3117
10721,5746
10722,10507
10723,7900
10724,7237
10725,14167
10726,15223
10727,16230
10728,10728
10729,10980
10730,8172
10731,6619
10732,10732
10733,13433
10734,8147
10735,15885
10736,16224
10737,6473
10738,14696
10739,8499
10740,11629
10741,11918
10742,14562
10743,10841
10744,14154
10745,10745
10746,10746
10747,15777
10748,15232
10749,15777
10750,10909
10751,11474
10752,10752
10753,748
10754,4532
10755,10755
10756,10756
10757,9323
10758,15740
10759,6619
10760,10760
10761,10761
10762,10765
10763,10763
10764,13460
10765,10765
10766,6672
10767,12231
10768,10768
10769,14490
10770,14434
10771,10771
10772,7031
10773,10773
10774,7930
10775,5579
10776,12035
10777,5447
10778,11126
10779,10779
10780,7011
10781,10781
10782,10782
10783,15740
10784,14573
10785,15104
10786,3914
10787,10787
10788,7237
10789,10789
10790,13830
10791,3914
10792,9724
10793,15223
10794,176
10795,10798
10796,10796
10797,13335
10798,10798
10799,10799
10800,5634
10801,15988
10802,11429
10803,10798
10804,15868
10805,13758
10806,15159
10807,14156
10808,7283
10809,15207
10810,10810
10811,10811
10812,10812
10813,6619
10814,7705
10815,7382
10816,13758
10817,10817
10818,10818
10819,11751
10820,11751
10821,10821
10822,11483
10823,9323
10824,10824
10825,748
10826,9274
10827,10827
10828,10828
10829,15342
10830,10830
10831,10831
10832,15296
10833,9005
10834,720
10835,10835
10836,14654
10837,149
10838,16124
10839,10839
10840,10840
10841,10841
10842,3364
10843,10843
10844,10844
10845,2858
10846,10846
10847,6105
10848,10848
10849,11630
10850,10850
10851,12268
10852,5054
10853,10535
10854,14606
10855,15860
10856,15832
10857,12347
10858,720
10859,16081
10860,3560
10861,10861
10862,720
10863,2579
10864,10534
10865,15506
10866,2579
10867,10905
10868,720
10869,12499
10870,6731
10871,15727
10872,13601
10873,6784
10874,12697
10875,12003
10876,4456
10877,10877
10878,10886
10879,10896
10880,13239
10881,10881
10882,10882
10883,15998
10884,10886
10885,16224
10886,10886
10887,13261
10888,16110
10889,9238
10890,10892
10891,9262
10892,10892
10893,11436
10894,4687
10895,12810
10896,10896
10897,10886
10898,13249
10899,10877
10900,10886
10901,12057
10902,15978
10903,10903
10904,11474
10905,10905
10906,9311
10907,15261
10908,16137
10909,10909
10910,8409
10911,10705
10912,2747
10913,15816
10914,10914
10915,14010
10916,10916
10917,15802
10918,16043
10919,10919
10920,10920
10921,11429
10922,9849
10923,12654
10924,10924
10925,15676
10926,15676
10927,10781
10928,11629
10929,12099
10930,10930
10931,11429
10932,12654
10933,12654
10934,8640
10935,10935
10936,10936
10937,11429
10938,10938
10939,11429
10940,14097
10941,16017
10942,15676
10943,16244
10944,14097
10945,12654
10946,10946
10947,3766
10948,10964
10949,13841
10950,13829
10951,8273
10952,3786
10953,6349
10954,14732
10955,13841
10956,15576
10957,15483
10958,1688
10959,9937
10960,12063
10961,12036
10962,11887
10963,15778
10964,10964
10965,12036
10966,8153
10967,16027
10968,13210
10969,1710
10970,14732
10971,11156
10972,6619
10973,10973
10974,10974
10975,14732
10976,11064
10977,11751
10978,14434
10979,13142
10980,10980
10981,10460
10982,8191
10983,11374
10984,12419
10985,12154
10986,15810
10987,15589
10988,15771
10989,12036
10990,8230
10991,3203
10992,5870
10993,11860
10994,12562
10995,13971
10996,14500
10997,9803
10998,9755
10999,12108
11000,11000
11001,11657
11002,14740
11003,7031
11004,15451
11005,7237
11006,13659
11007,7237
11008,6784
11009,15784
11010,15555
11011,11011
11012,13454
11013,15001
11014,11083
11015,11030
11016,116
11017,14434
11018,11018
11019,14495
11020,1509
11021,11370
11022,15064
11023,10034
11024,11024
11025,9323
11026,11026
11027,14732
11028,11774
11029,7031
11030,11030
11031,12584
11032,7031
11033,3914
11034,3914
11035,416
11036,14258
11037,15432
11038,3458
11039,16094
11040,14295
11041,2579
11042,8446
11043,15444
11044,11044
11045,11045
11046,10155
11047,11047
11048,12562
11049,15914
11050,12562
11051,8956
11052,11126
11053,11053
11054,11054
11055,12562
11056,15771
11057,15958
11058,176
11059,7031
11060,15771
11061,11030
11062,15001
11063,9086
11064,11064
11065,9157
11066,14154
11067,11067
11068,5870
11069,11069
11070,7031
11071,15771
11072,15001
11073,9336
11074,11774
11075,13080
11076,13841
11077,11800
11078,13841
11079,3099
11080,14851
11081,11081
11082,7237
11083,11083
11084,9311
11085,11085
11086,11086
11087,15378
11088,3121
11089,11089
11090,9086
11091,15771
11092,15451
11093,12232
11094,11094
11095,9336
11096,12259
11097,1612
11098,11114
11099,14415
11100,11100
11101,7237
11102,12887
11103,11109
11104,7031
11105,3594
11106,11106
11107,14176
11108,11108
11109,11109
11110,11110
11111,11111
11112,12652
11113,3660
11114,11114
11115,12036
11116,11116
11117,11237
11118,12887
11119,11119
11120,11629
11121,14832
11122,14840
11123,15017
11124,11124
11125,8446
11126,11126
11127,11127
11128,9901
11129,16009
11130,15909
11131,8378
11132,5295
11133,5529
11134,7900
11135,10034
11136,7066
11137,9059
11138,4314
11139,11139
11140,11657
11141,15777
11142,15232
11143,2747
11144,2747
11145,11145
11146,3594
11147,13550
11148,14033
11149,3099
11150,12888
11151,12457
11152,3423
11153,16204
11154,11154
11155,11155
11156,11156
11157,11157
11158,8716
11159,11159
11160,105
11161,11161
11162,10042
11163,786
11164,4200
11165,14860
11166,14414
11167,13193
11168,11168
11169,9157
11170,9157
11171,7237
11172,15029
11173,1227
11174,1227
11175,15029
11176,11176
11177,9157
11178,11379
11179,9157
11180,1684
11181,10457
11182,16056
11183,9978
11184,11235
11185,3914
11186,11186
11187,11187
11188,15909
11189,11189
11190,11190
11191,11191
11192,15917
11193,5234
11194,16091
11195,13260
11196,9238
11197,13249
11198,11198
11199,4904
11200,4934
11201,5295
11202,15997
11203,5295
11204,7590
11205,15064
11206,625
11207,10196
11208,11208
11209,12613
11210,11210
11211,2609
11212,9066
11213,7
11214,11085
11215,11215
11216,11710
11217,11918
11218,11400
11219,12035
11220,15917
11221,10034
11222,1509
11223,12347
11224,11548
11225,10226
11226,11669
11227,13433
11228,4795
11229,13606
11230,4532
11231,12090
11232,10824
11233,13829
11234,13107
11235,11235
11236,3773
11237,11237
11238,13080
11239,14654
11240,1688
11241,15771
11242,14972
11243,11064
11244,662
11245,15721
11246,12419
11247,8890
11248,13719
11249,10180
11250,12805
11251,15091
11252,15092
11253,2662
11254,15153
11255,8378
11256,358
11257,15740
11258,8429
11259,13665
11260,11260
11261,7641
11262,7066
11263,15211
11264,11190
11265,6619
11266,7593
11267,7593
11268,1509
11269,11269
11270,11599
11271,116
11272,10225
11273,15536
11274,15858
11275,11275
11276,15211
11277,6619
11278,11278
11279,15784
11280,390
11281,15787
11282,11282
11283,13390
11284,11284
11285,13226
11286,13420
11287,11287
11288,10312
11289,12780
11290,14812
11291,3786
11292,14697
11293,11293
11294,9937
11295,9226
11296,5083
11297,11297
11298,14175
11299,11309
11300,9353
11301,11310
11302,11302
11303,14657
11304,16169
11305,11310
11306,11309
11307,16169
11308,15197
11309,11309
11310,11310
11311,16144
11312,7664
11313,11190
11314,12513
11315,15049
11316,11316
11317,7900
11318,14010
11319,10765
11320,12780
11321,5295
11322,11322
11323,14751
11324,11324
11325,1154
11326,11326
11327,4792
11328,6619
11329,13948
11330,5295
11331,14180
11332,11332
11333,11333
11334,11235
11335,13550
11336,11302
11337,16024
11338,15288
11339,12919
11340,9395
11341,11341
11342,11342
11343,14489
11344,12697
11345,15784
11346,11346
11347,13756
11348,9323
11349,6257
11350,8890
11351,15427
11352,11946
11353,12200
11354,11354
11355,8687
11356,14684
11357,11357
11358,13809
11359,11359
11360,7066
11361,6619
11362,11362
11363,4842
11364,13405
11365,4850
11366,9755
11367,11367
11368,11368
11369,15451
11370,11370
11371,8982
11372,10030
11373,7900
11374,11374
11375,15388
11376,11376
11377,7641
11378,13228
11379,11379
11380,9978
11381,9726
11382,11382
11383,5133
11384,14698
11385,15001
11386,5388
11387,8890
11388,15537
11389,15832
11390,10534
11391,11548
11392,10114
11393,15710
11394,11394
11395,15625
11396,9901
11397,9527
11398,11398
11399,16236
11400,11400
11401,11401
11402,13841
11403,13243
11404,13929
11405,13184
11406,6731
11407,15949
11408,11408
11409,10771
11410,14940
11411,662
11412,9592
11413,11413
11414,13606
11415,116
11416,9746
11417,7474
11418,14269
11419,13959
11420,7303
11421,14825
11422,10534
11423,10665
11424,11424
11425,11425
11426,11429
11427,9779
11428,11428
11429,11429
11430,11885
11431,13335
11432,3458
11433,2747
11434,15459
11435,14299
11436,11436
11437,11437
11438,11437
11439,12612
11440,11440
11441,11302
11442,15261
11443,7187
11444,11444
11445,7187
11446,16169
11447,7187
11448,7187
11449,11449
11450,8583
11451,11451
11452,14724
11453,9005
11454,11454
11455,4952
11456,8583
11457,15626
11458,8583
11459,14825
11460,16240
11461,15543
11462,13405
11463,11463
11464,9323
11465,14280
11466,14915
11467,2923
11468,6805
11469,889
11470,3660
11471,13929
11472,5746
11473,651
11474,11474
11475,651
11476,630
11477,12309
11478,11478
11479,13218
11480,11480
11481,11481
11482,15159
11483,11483
11484,15914
11485,10180
11486,5758
11487,1144
11488,14927
11489,10534
11490,14033
11491,9157
11492,11492
11493,11493
11494,9157
11495,14522
11496,16208
11497,13029
11498,3178
11499,11499
11500,11500
11501,11501
11502,11502
11503,12612
11504,16208
11505,11505
11506,8446
11507,11507
11508,11508
11509,11119
11510,15987
11511,15677
11512,10765
11513,7790
11514,15929
11515,11515
11516,11516
11517,13390
11518,16009
11519,11519
11520,10030
11521,11857
11522,11522
11523,11523
11524,15810
11525,6619
11526,6158
11527,5083
11528,11528
11529,13841
11530,3945
11531,15119
11532,12749
11533,1612
11534,1313
11535,11535
11536,13830
11537,14634
11538,11538
11539,15091
11540,1063
11541,15144
11542,12419
11543,11543
11544,8802
11545,14718
11546,5668
11547,5731
11548,11548
11549,11549
11550,15378
11551,16224
11552,11552
11553,16094
11554,15487
11555,10905
11556,14405
11557,12309
11558,11561
11559,12805
11560,10164
11561,11561
11562,11562
11563,12564
11564,3203
11565,15727
11566,1688
11567,11567
11568,15363
11569,11569
11570,16001
11571,9983
11572,11572
11573,11573
11574,15197
11575,11575
11576,14492
11577,16173
11578,16173
11579,16173
11580,11302
11581,14857
11582,9937
11583,1313
11584,10909
11585,15487
11586,11586
11587,13239
11588,10909
11589,11589
11590,14972
11591,11852
11592,15529
11593,15064
11594,8694
11595,16250
11596,11596
11597,13922
11598,15987
11599,11599
11600,11333
11601,1509
11602,1509
11603,15064
11604,2690
11605,16119
11606,11474
11607,12612
11608,14889
11609,11543
11610,14295
11611,16208
11612,12612
11613,11613
11614,15451
11615,12383
11616,1684
11617,7031
11618,11887
11619,11109
11620,14957
11621,12035
11622,12857
11623,11623
11624,13995
11625,7658
11626,11626
11627,11626
11628,16094
11629,11629
11630,11630
11631,5624
11632,11632
11633,12612
11634,14404
11635,15772
11636,14850
11637,12784
11638,15207
11639,11639
11640,6201
11641,3786
11642,15576
11643,6677
11644,6158
11645,12151
11646,11646
11647,13080
11648,15342
11649,11649
11650,9634
11651,16009
11652,9323
11653,3825
11654,5435
11655,15997
11656,10712
11657,11657
11658,11658
11659,6784
11660,7031
11661,16169
11662,11449
11663,6963
11664,8566
11665,3117
11666,11379
11667,4776
11668,9755
11669,11669
11670,11670
11671,13447
11672,11672
11673,4200
11674,11674
11675,11437
11676,15131
11677,16005
11678,2291
11679,14972
11680,4372
11681,7641
11682,13390
11683,11683
11684,11684
11685,12739
11686,2209
11687,8514
11688,5295
11689,4842
11690,14684
11691,11657
11692,11429
11693,11693
11694,12200
11695,10410
11696,9784
11697,11697
11698,16208
11699,13024
11700,2259
11701,15864
11702,11702
11703,16091
11704,10892
11705,11705
11706,10243
11707,729
11708,11429
11709,11709
11710,11710
11711,7031
11712,1612
11713,11713
11714,1612
11715,11064
11716,7031
11717,176
11718,12149
11719,11719
11720,15922
11721,14154
11722,15406
11723,9814
11724,13816
11725,11725
11726,15268
11727,1304
11728,11728
11729,4372
11730,15217
11731,14893
11732,11732
11733,11657
11734,12418
11735,15997
11736,15537
11737,11737
11738,14156
11739,7900
11740,12780
11741,10109
11742,11742
11743,4532
11744,11744
11745,7900
11746,11746
11747,15929
11748,9937
11749,8694
11750,11751
11751,11751
11752,116
11753,3945
11754,10578
11755,14972
11756,9634
11757,15408
11758,15576
11759,8054
11760,7395
11761,14654
11762,13601
11763,6757
11764,14972
11765,11918
11766,12151
11767,8920
11768,14756
11769,12457
11770,12457
11771,11771
11772,12997
11773,12998
11774,11774
11775,7237
11776,15268
11777,11777
11778,14489
11779,9937
11780,662
11781,15941
11782,13891
11783,4934
11784,4934
11785,9755
11786,9755
11787,15987
11788,2303
11789,6728
11790,14654
11791,801
11792,11792
11793,11793
11794,7031
11795,10964
11796,6975
11797,3771
11798,13000
11799,13841
11800,11800
11801,11801
11802,2747
11803,8644
11804,11804
11805,11805
11806,2579
11807,11807
11808,15832
11809,13493
11810,11810
11811,11811
11812,15941
11813,8273
11814,9746
11815,1612
11816,15342
11817,5472
11818,11818
11819,16189
11820,14732
11821,13841
11822,11822
11823,15555
11824,11824
11825,15555
11826,13029
11827,11827
11828,11126
11829,16119
11830,9455
11831,15487
11832,14718
11833,15487
11834,11437
11835,11835
11836,13750
11837,12589
11838,11341
11839,4952
11840,12612
11841,14857
11842,3099
11843,15914
11844,15447
11845,12036
11846,7031
11847,16068
11848,12974
11849,14154
11850,10243
11851,1612
11852,11852
11853,6257
11854,11854
11855,3272
11856,11852
11857,11857
11858,15342
11859,15678
11860,11860
11861,9937
11862,15253
11863,3364
11864,14825
11865,9395
11866,11866
11867,11867
11868,2579
11869,8822
11870,12210
11871,3560
11872,12499
11873,9272
11874,7577
11875,12950
11876,7577
11877,16153
11878,4952
11879,3458
11880,11880
11881,11881
11882,11882
11883,14461
11884,10781
11885,11885
11886,15771
11887,11887
11888,11888
11889,11889
11890,14972
11891,11891
11892,8230
11893,1612
11894,11894
11895,12997
11896,14154
11897,11897
11898,11898
11899,15435
11900,11900
11901,13879
11902,116
11903,15001
11904,7237
11905,14178
11906,11906
11907,11907
11908,9821
11909,10030
11910,10030
11911,11911
