item_id,paired_id
9670,4886
9671,9671
9672,3732
9673,3254
9674,8895
9675,10126
9676,13500
9677,9688
9678,4772
9679,13500
9680,8855
9681,2319
9682,9682
9683,542
9684,4772
9685,970
9686,2319
9687,2319
9688,9688
9689,8063
9690,9690
9691,4397
9692,9690
9693,8126
9694,12212
9695,1732
9696,8176
9697,9697
9698,1827
9699,10233
9700,2840
9701,562
9702,2294
9703,1641
9704,1580
9705,1050
9706,7919
9707,1049
9708,9206
9709,1936
9710,3208
9711,3208
9712,7436
9713,1567
9714,1953
9715,7919
9716,9716
9717,12990
9718,1936
9719,5917
9720,5291
9721,12177
9722,5438
9723,15201
9724,1973
9725,6826
9726,6280
9727,4170
9728,5221
9729,7563
9730,7563
9731,9732
9732,9732
9733,9733
9734,9734
9735,5484
9736,3357
9737,5941
9738,9738
9739,7423
9740,6280
9741,1198
9742,9099
9743,884
9744,15201
9745,6562
9746,9941
9747,9027
9748,419
9749,4858
9750,1641
9751,9570
9752,5384
9753,4567
9754,2911
9755,1250
9756,8288
9757,1635
9758,1641
9759,3828
9760,4858
9761,1050
9762,1127
9763,5752
9764,6902
9765,1019
9766,9206
9767,5917
9768,5917
9769,1050
9770,8540
9771,1049
9772,1092
9773,1050
9774,1566
9775,7920
9776,12990
9777,1051
9778,8594
9779,9280
9780,1891
9781,4013
9782,5986
9783,2600
9784,8472
9785,6000
9786,10595
9787,5997
9788,8444
9789,2600
9790,10595
9791,5917
9792,7436
9793,1050
9794,5917
9795,2028
9796,1015
9797,5752
9798,5752
9799,5752
9800,5917
9801,1074
9802,1050
9803,7919
9804,5752
9805,8540
9806,11768
9807,5752
9808,8540
9809,1052
9810,6902
9811,9811
9812,3208
9813,1054
9814,1047
9815,10144
9816,1566
9817,5752
9818,10595
9819,4858
9820,13188
9821,419
9822,2409
9823,2319
9824,9824
9825,5273
9826,2319
9827,2682
9828,2350
9829,1732
9830,7139
9831,8855
9832,7069
9833,4368
9834,9049
9835,5632
9836,6980
9837,5633
9838,9838
9839,6482
9840,6569
9841,810
9842,9842
9843,4306
9844,10654
9845,1400
9846,8439
9847,9506
9848,7357
9849,755
9850,753
9851,755
9852,9310
9853,6413
9854,12320
9855,9855
9856,10893
9857,7299
9858,10595
9859,3154
9860,9310
9861,9861
9862,4038
9863,2586
9864,9525
9865,3386
9866,2586
9867,8540
9868,1050
9869,1092
9870,7919
9871,5752
9872,5680
9873,9310
9874,12320
9875,753
9876,5633
9877,8556
9878,9838
9879,8373
9880,9506
9881,5721
9882,9310
9883,8594
9884,8564
9885,4078
9886,8605
9887,755
9888,9888
9889,2845
9890,4013
9891,9070
9892,3573
9893,5686
9894,9894
9895,142
9896,13052
9897,8176
9898,2967
9899,2432
9900,5854
9901,2432
9902,9566
9903,7642
9904,9904
9905,10595
9906,7854
9907,9514
9908,2705
9909,4077
9910,3570
9911,755
9912,6861
9913,8367
9914,9514
9915,8444
9916,4084
9917,9022
9918,8063
9919,9919
9920,9920
9921,4294
9922,1443
9923,1443
9924,2471
9925,1417
9926,1443
9927,9956
9928,3327
9929,7027
9930,11690
9931,4902
9932,1732
9933,2967
9934,11690
9935,4170
9936,9936
9937,5061
9938,6918
9939,11415
9940,7428
9941,9941
9942,3026
9943,4600
9944,13188
9945,9945
9946,2967
9947,7074
9948,9948
9949,9949
9950,1641
9951,6961
9952,3158
9953,1443
9954,9954
9955,3422
9956,9956
9957,3327
9958,2372
9959,4829
9960,9960
9961,5268
9962,2759
9963,6012
9964,11321
9965,476
9966,8128
9967,3233
9968,2001
9969,141
9970,9970
9971,4718
9972,9972
9973,10635
9974,8063
9975,695
9976,9977
9977,9977
9978,419
9979,4704
9980,6654
9981,2831
9982,9156
9983,3325
9984,5408
9985,1641
9986,4829
9987,5384
9988,3828
9989,4077
9990,2618
9991,2581
9992,9992
9993,3523
9994,8328
9995,4038
9996,8582
9997,8582
9998,11223
9999,43
10000,4038
10001,6004
10002,11435
10003,10008
10004,755
10005,10005
10006,8505
10007,12320
10008,10008
10009,7295
10010,8063
10011,10011
10012,10012
10013,1530
10014,8063
10015,3526
10016,6555
10017,4048
10018,3526
10019,10019
10020,7074
10021,4883
10022,7074
10023,5156
10024,10024
10025,4600
10026,2759
10027,9570
10028,1162
10029,9919
10030,142
10031,9570
10032,7956
10033,7171
10034,13188
10035,311
10036,3801
10037,5209
10038,10038
10039,9195
10040,3801
10041,3801
10042,3801
10043,3801
10044,10595
10045,8652
10046,5784
10047,2600
10048,6415
10049,4038
10050,2600
10051,764
10052,10052
10053,6980
10054,732
10055,5348
10056,7482
10057,10057
10058,9655
10059,10059
10060,2350
10061,9195
10062,10062
10063,1276
10064,827
10065,12011
10066,7313
10067,11531
10068,5941
10069,10654
10070,11495
10071,1606
10072,7840
10073,8048
10074,9156
10075,810
10076,8276
10077,4718
10078,5156
10079,4886
10080,2432
10081,13188
10082,5156
10083,8427
10084,7555
10085,8427
10086,1827
10087,5404
10088,1641
10089,4950
10090,1158
10091,6923
10092,10126
10093,10093
10094,5290
10095,12077
10096,8181
10097,921
10098,6917
10099,1641
10100,4902
10101,7284
10102,5268
10103,5291
10104,8176
10105,2886
10106,1731
10107,10595
10108,10108
10109,10595
10110,8176
10111,777
10112,6487
10113,10113
10114,2742
10115,6980
10116,9116
10117,2147
10118,542
10119,1651
10120,10057
10121,10126
10122,6709
10123,928
10124,10124
10125,522
10126,10126
10127,4961
10128,4900
10129,8478
10130,476
10131,10131
10132,7027
10133,8475
10134,10233
10135,10135
10136,10136
10137,6806
10138,8855
10139,4600
10140,1573
10141,3208
10142,1847
10143,1015
10144,10144
10145,1015
10146,3801
10147,1936
10148,5917
10149,1050
10150,1015
10151,10151
10152,3208
10153,1936
10154,5917
10155,3801
10156,7436
10157,1015
10158,10158
10159,1069
10160,1050
10161,1069
10162,5917
10163,8540
10164,3801
10165,1073
10166,1073
10167,1015
10168,1073
10169,4779
10170,10019
10171,10171
10172,10172
10173,3801
10174,3801
10175,3801
10176,3801
10177,3801
10178,10178
10179,3801
10180,7436
10181,5752
10182,6902
10183,7508
10184,9732
10185,7508
10186,10186
10187,8427
10188,7508
10189,10890
10190,7506
10191,3884
10192,4503
10193,8427
10194,13768
10195,723
10196,4077
10197,4077
10198,5184
10199,11223
10200,8594
10201,8815
10202,10202
10203,6000
10204,5184
10205,8582
10206,2733
10207,14077
10208,6458
10209,10209
10210,7359
10211,12320
10212,8815
10213,9992
10214,10214
10215,5726
10216,9506
10217,753
10218,5730
10219,9514
10220,2963
10221,562
10222,569
10223,562
10224,4386
10225,8882
10226,4386
10227,5404
10228,573
10229,4386
10230,10230
10231,10231
10232,8126
10233,10233
10234,1827
10235,10235
10236,7783
10237,1156
10238,6989
10239,7909
10240,8540
10241,1936
10242,7906
10243,3801
10244,1573
10245,1050
10246,5917
10247,1092
10248,1016
10249,10249
10250,1130
10251,8976
10252,1015
10253,5917
10254,10254
10255,8556
10256,9206
10257,10257
10258,1086
10259,7436
10260,1573
10261,7909
10262,1050
10263,8815
10264,8582
10265,8582
10266,10266
10267,2574
10268,2715
10269,8582
10270,8594
10271,7765
10272,4077
10273,5986
10274,5184
10275,4039
10276,50
10277,6487
10278,8582
10279,3146
10280,8582
10281,10893
10282,10209
10283,9861
10284,10284
10285,4013
10286,13752
10287,5632
10288,1250
10289,419
10290,10209
10291,10113
10292,3143
10293,6861
10294,9525
10295,5632
10296,5354
10297,10297
10298,5632
10299,9838
10300,5192
10301,9861
10302,10302
10303,8596
10304,8556
10305,10595
10306,8576
10307,37
10308,1891
10309,8576
10310,14077
10311,5633
10312,9195
10313,3801
10314,3801
10315,10315
10316,3709
10317,3709
10318,3146
10319,8582
10320,7728
10321,7482
10322,298
10323,6598
10324,4048
10325,4779
10326,3526
10327,8475
10328,7171
10329,3018
10330,2886
10331,2128
10332,2319
10333,10333
10334,2929
10335,4065
10336,10719
10337,935
10338,10441
10339,8063
10340,3745
10341,5821
10342,10342
10343,4829
10344,10344
10345,4260
10346,8475
10347,9055
10348,573
10349,7732
10350,2003
10351,142
10352,3656
10353,10353
10354,419
10355,1393
10356,2319
10357,2409
10358,6874
10359,7076
10360,13559
10361,2682
10362,1641
10363,539
10364,4180
10365,490
10366,9565
10367,10367
10368,4293
10369,4781
10370,1731
10371,6086
10372,9026
10373,10373
10374,827
10375,3174
10376,4038
10377,10927
10378,4077
10379,2618
10380,6853
10381,7482
10382,5730
10383,6980
10384,6000
10385,8826
10386,2729
10387,2739
10388,1641
10389,10389
10390,5381
10391,573
10392,12320
10393,13287
10394,3233
10395,1641
10396,11690
10397,1641
10398,1641
10399,1641
10400,6225
10401,1641
10402,2186
10403,7482
10404,12054
10405,3475
10406,8605
10407,8576
10408,9019
10409,2705
10410,12320
10411,12320
10412,5632
10413,8582
10414,10414
10415,5192
10416,2743
10417,2705
10418,8582
10419,10419
10420,1606
10421,10421
10422,12533
10423,8839
10424,12011
10425,4353
10426,7043
10427,1250
10428,1465
10429,4883
10430,1641
10431,474
10432,2386
10433,10433
10434,1158
10435,1666
10436,4902
10437,2138
10438,7157
10439,10439
10440,10440
10441,10441
10442,1069
10443,13188
10444,2319
10445,2131
10446,9688
10447,476
10448,6709
10449,2337
10450,9688
10451,10124
10452,935
10453,5156
10454,9688
10455,2319
10456,6576
10457,142
10458,462
10459,3732
10460,2967
10461,5752
10462,1073
10463,1016
10464,1052
10465,2028
10466,1015
10467,1073
10468,1069
10469,5917
10470,2057
10471,1074
10472,1051
10473,1566
10474,1050
10475,7436
10476,1016
10477,2684
10478,6019
10479,2684
10480,2684
10481,5387
10482,6569
10483,8033
10484,9156
10485,8990
10486,10635
10487,1250
10488,8558
10489,6458
10490,5632
10491,8439
10492,6435
10493,7357
10494,753
10495,8576
10496,14077
10497,10497
10498,1891
10499,8558
10500,9838
10501,10501
10502,7756
10503,4968
10504,9570
10505,13188
10506,7171
10507,7171
10508,13188
10509,10509
10510,4858
10511,7171
10512,7690
10513,4397
10514,5854
10515,2801
10516,2801
10517,3828
10518,1465
10519,9824
10520,1732
10521,4968
10522,7759
10523,3828
10524,3828
10525,13500
10526,12579
10527,4368
10528,5389
10529,2322
10530,2409
10531,5784
10532,3481
10533,9070
10534,721
10535,13768
10536,5726
10537,3801
10538,8576
10539,9280
10540,4829
10541,7759
10542,3828
10543,7027
10544,10544
10545,4260
10546,5775
10547,8576
10548,5632
10549,5632
10550,8444
10551,8556
10552,9089
10553,5633
10554,10554
10555,6458
10556,10556
10557,7234
10558,6482
10559,10559
10560,8048
10561,10561
10562,4683
10563,1436
10564,10564
10565,3333
10566,6961
10567,7743
10568,2491
10569,10569
10570,11767
10571,139
10572,3964
10573,10573
10574,8057
10575,10575
10576,3784
10577,3645
10578,3777
10579,10579
10580,10580
10581,1422
10582,10582
10583,10583
10584,8046
10585,6435
10586,3174
10587,5726
10588,3154
10589,8753
10590,8121
10591,503
10592,2319
10593,5387
10594,2733
10595,10595
10596,8594
10597,8594
10598,8594
10599,10599
10600,5997
10601,12320
10602,5752
10603,3208
10604,1936
10605,1047
10606,3208
10607,1930
10608,1936
10609,3525
10610,7919
10611,10611
10612,7415
10613,6918
10614,10614
10615,2237
10616,3801
10617,2237
10618,2237
10619,3721
10620,10178
10621,3702
10622,1902
10623,9070
10624,5775
10625,10851
10626,7482
10627,8444
10628,5192
10629,4996
10630,1641
10631,7956
10632,1641
10633,5249
10634,1339
10635,10635
10636,11938
10637,15201
10638,7423
10639,2174
10640,6077
10641,1250
10642,10057
10643,3073
10644,644
10645,10645
10646,14077
10647,5997
10648,14077
10649,1731
10650,1580
10651,3732
10652,10126
10653,7027
10654,10654
10655,9480
10656,9525
10657,5997
10658,5184
10659,5997
10660,9280
10661,827
10662,10662
10663,9070
10664,9505
10665,755
10666,5633
10667,755
10668,4710
10669,9888
10670,1156
10671,3828
10672,2560
10673,2759
10674,7759
10675,10342
10676,4968
10677,4858
10678,1073
10679,5917
10680,1016
10681,1136
10682,1073
10683,8976
10684,1050
10685,7436
10686,1050
10687,1050
10688,12558
10689,10689
10690,9566
10691,12478
10692,4886
10693,4048
10694,8388
10695,1047
10696,9206
10697,1016
10698,5005
10699,4996
10700,476
10701,8895
10702,10126
10703,13500
10704,9075
10705,3801
10706,5192
10707,5192
10708,5686
10709,5192
10710,2759
10711,1641
10712,573
10713,5156
10714,1666
10715,6112
10716,13559
10717,4214
10718,7157
10719,10719
10720,4397
10721,830
10722,11377
10723,7171
10724,4758
10725,1406
10726,419
10727,884
10728,13188
10729,582
10730,7690
10731,7252
10732,4260
10733,5305
10734,1162
10735,5291
10736,5726
10737,8556
10738,755
10739,5726
10740,14077
10741,3954
10742,1973
10743,827
10744,9154
10745,5192
10746,5192
10747,5192
10748,5192
10749,9075
10750,9075
10751,5192
10752,10917
10753,5192
10754,3777
10755,3828
10756,2128
10757,9645
10758,9655
10759,490
10760,5291
10761,6061
10762,2359
10763,2322
10764,13904
10765,3732
10766,1976
10767,1252
10768,8063
10769,884
10770,2147
10771,1976
10772,9156
10773,9329
10774,13500
10775,3254
10776,2378
10777,921
10778,8348
10779,3154
10780,1891
10781,5726
10782,10927
10783,12212
10784,10784
10785,5887
10786,1346
10787,3395
10788,10788
10789,11938
10790,6280
10791,6280
10792,5209
10793,3801
10794,4170
10795,5997
10796,5997
10797,9310
10798,5997
10799,5997
10800,632
10801,5726
10802,8596
10803,5997
10804,10804
10805,6806
10806,10806
10807,7074
10808,1465
10809,2759
10810,7783
10811,4996
10812,5384
10813,4886
10814,10059
10815,5384
10816,13279
10817,4858
10818,4858
10819,4858
10820,4858
10821,3966
10822,196
10823,7789
10824,4304
10825,10917
10826,8594
10827,8594
10828,2586
10829,8059
10830,12011
10831,8277
10832,10595
10833,8582
10834,2586
10835,2586
10836,419
10837,10837
10838,1230
10839,419
10840,6086
10841,827
10842,10842
10843,827
10844,884
10845,1250
10846,6569
10847,8063
10848,4772
10849,9362
10850,755
10851,10851
10852,10851
10853,7248
10854,5775
10855,7482
10856,4038
10857,6853
10858,10595
10859,10902
10860,5694
10861,8596
10862,5730
10863,10595
10864,7728
10865,10865
10866,3573
10867,5184
10868,8646
10869,6375
10870,4048
10871,11565
10872,3953
10873,9941
10874,6134
10875,4496
10876,2256
10877,10888
10878,3884
10879,10890
10880,9523
10881,4503
10882,3890
10883,7506
10884,3884
10885,753
10886,3884
10887,7552
10888,10888
10889,3884
10890,10890
10891,7506
10892,10890
10893,10893
10894,10019
10895,10890
10896,7109
10897,3884
10898,7552
10899,10888
10900,3884
10901,753
10902,10902
10903,5633
10904,9075
10905,4038
10906,8817
10907,5633
10908,10908
10909,5192
10910,5680
10911,5192
10912,7482
10913,5000
10914,10917
10915,13768
10916,9280
10917,10917
10918,10918
10919,5997
10920,10214
10921,5997
10922,7245
10923,5997
10924,5694
10925,5997
10926,5997
10927,10927
10928,9525
10929,5997
10930,8556
10931,5997
10932,8328
10933,5997
10934,5997
10935,5997
10936,5997
10937,5997
10938,10414
10939,5997
10940,5997
10941,7854
10942,5997
10943,10927
10944,5997
10945,5997
10946,4651
10947,3656
10948,3926
10949,7793
10950,6826
10951,6676
10952,92
10953,7732
10954,10954
10955,268
10956,3645
10957,13904
10958,3964
10959,10959
10960,9097
10961,4685
10962,10962
10963,10963
10964,3964
10965,3774
10966,5263
10967,3964
10968,5061
10969,8048
10970,10970
10971,10971
10972,7978
10973,6010
10974,1015
10975,7840
10976,10583
10977,4858
10978,4772
10979,1478
10980,8478
10981,4600
10982,1752
10983,7644
10984,569
10985,1641
10986,4260
10987,1641
10988,4558
10989,4704
10990,254
10991,265
10992,3926
10993,10654
10994,1016
10995,3525
10996,1073
10997,1936
10998,7978
10999,4858
11000,1731
11001,935
11002,585
11003,1973
11004,3363
11005,695
11006,1393
11007,3801
11008,8063
11009,9026
11010,4397
11011,4779
11012,9026
11013,5061
11014,3939
11015,884
11016,2274
11017,4772
11018,5273
11019,7139
11020,2409
11021,8063
11022,4996
11023,13188
11024,2409
11025,11025
11026,6435
11027,7840
11028,8046
11029,9156
11030,5956
11031,8046
11032,2845
11033,6350
11034,6350
11035,3656
11036,5986
11037,12275
11038,6487
11039,9525
11040,9070
11041,8594
11042,629
11043,10645
11044,7428
11045,6902
11046,3208
11047,1953
11048,1016
11049,1016
11050,1047
11051,7109
11052,5726
11053,8652
11054,4078
11055,6902
11056,2845
11057,3784
11058,6826
11059,4537
11060,884
11061,9154
11062,12885
11063,8276
11064,9154
11065,5324
11066,695
11067,8505
11068,7234
11069,857
11070,9156
11071,3964
11072,8707
11073,11073
11074,884
11075,11075
11076,5324
11077,5501
11078,2845
11079,9919
11080,3645
11081,225
11082,1693
11083,9156
11084,8582
11085,5348
11086,3481
11087,6432
11088,1902
11089,10008
11090,7234
11091,5501
11092,15270
11093,1606
11094,884
11095,892
11096,4306
11097,254
11098,4530
11099,884
11100,8048
11101,1348
11102,11754
11103,4530
11104,9156
11105,6576
11106,3777
11107,3533
11108,884
11109,4530
11110,9156
11111,3784
11112,2936
11113,7423
11114,3784
11115,5855
11116,5812
11117,6826
11118,9027
11119,10414
11120,6298
11121,8328
11122,629
11123,6374
11124,10851
11125,8582
11126,9363
11127,2384
11128,8176
11129,11129
11130,827
11131,11131
11132,451
11133,11133
11134,8882
11135,13188
11136,8181
11137,476
11138,11138
11139,7027
11140,3828
11141,10917
11142,5192
11143,4038
11144,2723
11145,9070
11146,5976
11147,4056
11148,3523
11149,10654
11150,6676
11151,11768
11152,3434
11153,3422
11154,1250
11155,434
11156,6482
11157,11495
11158,5977
11159,8707
11160,6138
11161,3801
11162,3801
11163,3801
11164,3801
11165,3801
11166,3801
11167,9553
11168,8046
11169,827
11170,827
11171,827
11172,6917
11173,827
11174,827
11175,11175
11176,827
11177,6917
11178,4683
11179,4685
11180,4685
11181,6760
11182,3958
11183,434
11184,92
11185,4306
11186,1973
11187,10582
11188,13052
11189,4386
11190,4886
11191,2682
11192,2433
11193,1640
11194,8427
11195,8427
11196,3884
11197,8427
11198,1641
11199,1635
11200,1641
11201,569
11202,2998
11203,3845
11204,921
11205,4996
11206,5192
11207,8594
11208,2733
11209,9506
11210,8594
11211,8594
11212,2705
11213,11213
11214,8348
11215,721
11216,3645
11217,11217
11218,4779
11219,2378
11220,9567
11221,13188
11222,2684
11223,11223
11224,4038
11225,2365
11226,4293
11227,5854
11228,8848
11229,8276
11230,9027
11231,11415
11232,4304
11233,141
11234,10635
11235,15201
11236,4170
11237,3964
11238,8247
11239,139
11240,11240
11241,6061
11242,3353
11243,4701
11244,12533
11245,4293
11246,2932
11247,4065
11248,4858
11249,1054
11250,6912
11251,2075
11252,993
11253,1047
11254,1648
11255,11025
11256,345
11257,7458
11258,11258
11259,1667
11260,7074
11261,8845
11262,5170
11263,10126
11264,4996
11265,9329
11266,5381
11267,5381
11268,5381
11269,2759
11270,921
11271,6654
11272,7783
11273,10057
11274,7956
11275,920
11276,345
11277,4886
11278,7074
11279,7731
11280,10126
11281,3238
11282,4600
11283,9583
11284,921
11285,8475
11286,8104
11287,5409
11288,9324
11289,2932
11290,5785
11291,1411
11292,11754
11293,813
11294,265
11295,14823
11296,11296
11297,6280
11298,7841
11299,3434
11300,3158
11301,3422
11302,465
11303,13150
11304,1443
11305,9956
11306,3422
11307,6961
11308,6961
11309,3422
11310,9956
11311,1827
11312,4774
11313,4386
11314,2350
11315,4946
11316,1732
11317,10126
11318,5836
11319,539
11320,573
11321,11321
11322,9026
11323,3828
11324,13188
11325,11325
11326,4368
11327,573
11328,1158
11329,2910
11330,4946
11331,455
11332,4389
11333,9329
11334,10654
11335,4779
11336,4778
11337,3692
11338,10209
11339,8267
11340,5633
11341,5633
11342,7728
11343,884
11344,1250
11345,1393
11346,11352
11347,11131
11348,604
11349,1794
11350,569
11351,3503
11352,11352
11353,4285
11354,8288
11355,4858
11356,7783
11357,6199
11358,11358
11359,10233
11360,3240
11361,2432
11362,4961
11363,4858
11364,2350
11365,1635
11366,1641
11367,1641
11368,573
11369,8276
11370,8063
11371,4779
11372,13188
11373,7171
11374,2359
11375,3350
11376,2640
11377,11377
11378,7152
11379,8274
11380,4763
11381,1371
11382,2295
11383,4950
11384,8059
11385,2867
11386,5387
11387,569
11388,6709
11389,10595
11390,2586
11391,5633
11392,9525
11393,644
11394,4009
11395,10595
11396,13052
11397,10595
11398,4424
11399,3597
11400,827
11401,9972
11402,2845
11403,3784
11404,4829
11405,1230
11406,4048
11407,11407
11408,5601
11409,4397
11410,6663
11411,11415
11412,11412
11413,3801
11414,133
11415,11415
11416,8063
11417,12341
11418,7854
11419,8580
11420,9514
11421,8580
11422,9838
11423,11423
11424,755
11425,5997
11426,8652
11427,8652
11428,8328
11429,5997
11430,9310
11431,5997
11432,8355
11433,9070
11434,2752
11435,11435
11436,9838
11437,755
11438,755
11439,9070
11440,9075
11441,6964
11442,5192
11443,6961
11444,2620
11445,6961
11446,1443
11447,2491
11448,1443
11449,3325
11450,4038
11451,5644
11452,5632
11453,8582
11454,4038
11455,1902
11456,7850
11457,5726
11458,8594
11459,11459
11460,9310
11461,12320
11462,10057
11463,5092
11464,1731
11465,12627
11466,6354
11467,7783
11468,1731
11469,1252
11470,11470
11471,857
11472,1619
11473,5192
11474,5192
11475,7502
11476,5192
11477,9088
11478,5192
11479,8855
11480,4902
11481,4858
11482,8135
11483,827
11484,6902
11485,7436
11486,1016
11487,9473
11488,2001
11489,11489
11490,11490
11491,9156
11492,2831
11493,11073
11494,1606
11495,11495
11496,9480
11497,10209
11498,11498
11499,8558
11500,8753
11501,629
11502,1891
11503,1891
11504,6292
11505,6861
11506,9381
11507,4034
11508,5605
11509,11509
11510,2682
11511,2432
11512,1158
11513,2684
11514,455
11515,3351
11516,8895
11517,921
11518,5156
11519,9019
11520,2967
11521,10662
11522,1465
11523,1644
11524,5097
11525,2350
11526,11526
11527,7413
11528,2110
11529,5976
11530,11530
11531,11531
11532,3966
11533,892
11534,4779
11535,2112
11536,827
11537,6917
11538,1015
11539,2075
11540,5917
11541,2409
11542,5585
11543,6980
11544,12054
11545,1909
11546,5632
11547,5660
11548,8815
11549,10902
11550,50
11551,9310
11552,9525
11553,14077
11554,5633
11555,2705
11556,2618
11557,8556
11558,3208
11559,1049
11560,3208
11561,1936
11562,3208
11563,1073
11564,3208
11565,11565
11566,4668
11567,1443
11568,10564
11569,11768
11570,1443
11571,1443
11572,7944
11573,7109
11574,3434
11575,3319
11576,3740
11577,1443
11578,3333
11579,3319
11580,465
11581,4683
11582,5209
11583,11583
11584,5192
11585,1902
11586,5192
11587,9075
11588,5192
11589,5192
11590,9022
11591,9645
11592,1648
11593,4996
11594,3054
11595,2147
11596,7139
11597,7782
11598,5092
11599,921
11600,2186
11601,2319
11602,7139
11603,11603
11604,7789
11605,5633
11606,8753
11607,8556
11608,5633
11609,6980
11610,8582
11611,7357
11612,8576
11613,10893
11614,11779
11615,6593
11616,4530
11617,7673
11618,3926
11619,4530
11620,3828
11621,2432
11622,5305
11623,3801
11624,3351
11625,542
11626,3351
11627,3351
11628,8643
11629,5632
11630,5348
11631,9838
11632,5632
11633,8439
11634,2682
11635,4731
11636,6615
11637,3351
11638,6806
11639,1731
11640,9437
11641,8204
11642,3645
11643,11643
11644,434
11645,8247
11646,8247
11647,434
11648,6654
11649,419
11650,419
11651,3734
11652,7252
11653,4900
11654,8288
11655,8478
11656,1804
11657,1731
11658,11073
11659,9919
11660,254
11661,2636
11662,11662
11663,2636
11664,5632
11665,3533
11666,8307
11667,2682
11668,1641
11669,8176
11670,1635
11671,8065
11672,3801
11673,3801
11674,10595
11675,7357
11676,7728
11677,7482
11678,11678
11679,11679
11680,13188
11681,1827
11682,2684
11683,2682
11684,5387
11685,1861
11686,921
11687,4832
11688,12627
11689,8845
11690,11690
11691,1731
11692,1250
11693,2278
11694,2278
11695,762
11696,2600
11697,2586
11698,3146
11699,9070
11700,2256
11701,8427
11702,7508
11703,8427
11704,10890
11705,5917
11706,5917
11707,5633
11708,10595
11709,5997
11710,10635
11711,11073
11712,9156
11713,7841
11714,6138
11715,6061
11716,4537
11717,8059
11718,6482
11719,9156
11720,11720
11721,9156
11722,2654
11723,6902
11724,7919
11725,1015
11726,1250
11727,4679
11728,1731
11729,5854
11730,5854
11731,11731
11732,4503
11733,1731
11734,4293
11735,8478
11736,5311
11737,7759
11738,11738
11739,8882
11740,3732
11741,2998
11742,3353
11743,11743
11744,3823
11745,7171
11746,462
11747,1158
11748,7157
11749,542
11750,928
11751,4858
11752,3645
11753,3645
11754,11754
11755,3357
11756,9156
11757,9919
11758,8778
11759,1190
11760,8063
11761,6593
11762,5061
11763,6138
11764,11764
11765,3645
11766,136
11767,11767
11768,11768
11769,11768
11770,11768
11771,7109
11772,7109
11773,7109
11774,8046
11775,827
11776,1250
11777,827
11778,675
11779,11779
11780,9027
11781,1363
11782,259
11783,1641
11784,1641
11785,1641
11786,1641
11787,9195
11788,8895
11789,4772
11790,1250
11791,9183
11792,3801
11793,3801
11794,9977
11795,1596
11796,1393
11797,5501
11798,2845
11799,5324
11800,2845
11801,1545
11802,8815
11803,2586
11804,5736
11805,7482
11806,2586
11807,5686
11808,6980
11809,9941
11810,846
11811,830
11812,9026
11813,2800
11814,1467
11815,5956
11816,92
11817,3533
11818,4530
11819,11819
11820,7840
11821,4170
11822,10583
11823,4397
11824,830
11825,4397
11826,5703
11827,8505
11828,3154
11829,5703
11830,753
11831,5633
11832,755
11833,9070
11834,13752
11835,9088
11836,755
11837,5633
11838,5633
11839,5775
11840,8556
11841,9027
11842,1695
11843,1016
11844,6138
11845,7673
11846,11073
11847,1252
11848,9919
11849,11849
11850,1136
11851,155
11852,9645
11853,5387
11854,2684
11855,11377
11856,9583
11857,141
11858,1276
11859,1250
11860,15201
11861,1276
11862,11862
11863,8046
11864,5986
11865,755
11866,719
11867,7245
11868,8652
11869,10595
11870,2600
11871,8646
11872,10851
11873,5684
11874,8267
11875,4503
11876,8388
11877,7506
11878,5632
11879,755
11880,5633
11881,5633
11882,5633
11883,10497
11884,5726
11885,9280
11886,11352
11887,3964
11888,9156
11889,11073
11890,11890
11891,2831
11892,8046
11893,884
11894,5501
11895,11895
11896,4718
11897,10583
11898,10654
11899,4690
11900,6082
11901,3694
11902,9027
11903,3533
11904,9027
11905,830
11906,5854
11907,1667
11908,419
11909,13188
11910,3709
11911,13188
11912,2926
11913,4829
11914,8707
11915,11938
11916,311
11917,4741
11918,3958
11919,8048
11920,4778
11921,1250
11922,4156
11923,9551
11924,5772
11925,6134
11926,13215
11927,5501
11928,3801
11929,6569
11930,3535
11931,884
11932,7284
11933,3695
11934,3663
11935,6826
11936,6569
11937,7029
11938,11938
11939,8063
11940,1086
11941,11941
11942,3645
11943,1348
11944,334
11945,1406
11946,9156
11947,11947
11948,2831
11949,6097
11950,11754
11951,9156
11952,884
11953,9022
11954,11954
11955,1393
11956,6280
11957,2845
11958,7840
11959,11959
11960,2932
11961,1156
11962,9553
11963,7074
11964,4858
11965,8475
11966,4961
11967,4763
11968,11767
11969,2632
11970,11768
11971,3422
11972,9954
11973,11973
11974,3327
11975,3422
11976,11767
11977,2174
11978,8848
11979,4858
11980,7027
11981,4858
11982,4858
11983,7759
11984,1635
11985,4704
11986,1667
11987,2929
11988,4365
11989,13188
11990,1667
11991,7027
11992,12177
11993,7074
11994,11994
11995,13188
11996,10057
11997,3254
11998,11998
11999,11131
12000,406
12001,4503
12002,1973
12003,2256
12004,8652
12005,5997
12006,9280
12007,5726
12008,5812
12009,188
12010,6280
12011,12011
12012,12012
12013,6280
12014,6086
12015,8426
12016,1276
12017,827
12018,9354
12019,11768
12020,1420
12021,11767
12022,6280
12023,7684
12024,5381
12025,1635
12026,1731
12027,5917
12028,5917
12029,2656
12030,8062
12031,4704
12032,1073
12033,1050
